INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368041	0  	0.516273	0.221658	1023  	0.0467175	3.91202	0  	7  	2  	1023  	1.44027
INFO:gp:1  	772   	0.410986	1  	0.52312 	0.265816	772   	0.0434774	3.98436	1  	12 	2  	772   	1.5252 
INFO:gp:2  	763   	0.433965	2  	0.541894	0.227868	763   	0.0474559	4.03617	2  	11 	2  	763   	1.45834
INFO:gp:3  	805   	0.44951 	3  	0.545188	0.207351	805   	0.0502634	3.86413	3  	9  	2  	805   	1.39126
INFO:gp:4  	753   	0.461323	4  	0.564241	0.255803	753   	0.0566047	3.8348 	4  	12 	2  	753   	1.3972 
INFO:gp:5  	778   	0.47009 	5  	0.578311	0.275498	778   	0.0596431	3.88856	5  	12 	2  	778   	1.41328
INFO:gp:6  	736   	0.48623 	6  	0.597499	0.289556	736   	0.0607505	4.08798	6  	15 	2  	736   	1.61254
INFO:gp:7  	772   	0.498052	7  	0.602306	0.276666	772   	0.0609092	4.32551	7  	11 	2  	772   	1.54395
INFO:gp:8  	771   	0.516471	8  	0.618417	0.289556	771   	0.0609757	5.19062	8  	11 	2  	771   	1.78015
INFO:gp:9  	783   	0.528353	9  	0.618422	0.297883	783   	0.0633247	5.37243	9  	13 	2  	783   	1.83405
INFO:gp:10 	785   	0.54323 	10 	0.631889	0.308322	785   	0.0624432	5.5132 	10 	15 	2  	785   	2.01645
INFO:gp:11 	759   	0.557844	11 	0.668838	0.350024	759   	0.0627064	5.61193	11 	13 	2  	759   	2.15593
INFO:gp:12 	792   	0.566638	12 	0.668841	0.306499	792   	0.0683718	5.89834	12 	15 	2  	792   	2.1014 
