INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.367451	0  	0.537595	0.238095	1023  	0.046925	3.91887	0  	7  	2  	1023  	1.38779
INFO:gp:1  	773   	0.415084	1  	0.537595	0.275526	773   	0.0443386	4.06745	1  	9  	2  	773   	1.43696
INFO:gp:2  	771   	0.439389	2  	0.552117	0.274882	771   	0.0457508	4.15152	2  	11 	2  	771   	1.48354
INFO:gp:3  	773   	0.458651	3  	0.580887	0.253933	773   	0.0499078	4.15347	3  	12 	2  	773   	1.45674
INFO:gp:4  	775   	0.471568	4  	0.580887	0.273568	775   	0.053618 	4.16911	4  	10 	2  	775   	1.51685
INFO:gp:5  	784   	0.488938	5  	0.614694	0.267236	784   	0.0563645	4.40274	5  	16 	2  	784   	1.86496
INFO:gp:6  	773   	0.499706	6  	0.614694	0.272105	773   	0.0656888	4.35191	6  	11 	3  	773   	1.67767
INFO:gp:7  	746   	0.518244	7  	0.645203	0.253317	746   	0.0720043	4.54936	7  	16 	2  	746   	1.81857
INFO:gp:8  	768   	0.528117	8  	0.661552	0.277954	768   	0.0792163	4.49853	8  	12 	2  	768   	1.76303
INFO:gp:9  	784   	0.555393	9  	0.661552	0.279695	784   	0.0745915	4.174  	9  	10 	3  	784   	1.40556
INFO:gp:10 	765   	0.573633	10 	0.672728	0.317114	765   	0.0735822	3.91984	10 	11 	3  	765   	1.17544
INFO:gp:11 	771   	0.589049	11 	0.698052	0.292302	771   	0.074851 	3.69892	11 	11 	3  	771   	1.04599
INFO:gp:12 	766   	0.598301	12 	0.698052	0.30156 	766   	0.0792738	3.56305	12 	10 	3  	766   	0.968559
