INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.369526	0  	0.535125	0.233124	1023  	0.0485845	3.97067	0  	7  	2  	1023  	1.44062
INFO:gp:1  	766   	0.416007	1  	0.535125	0.226499	766   	0.0456403	3.95699	1  	11 	2  	766   	1.43143
INFO:gp:2  	778   	0.442167	2  	0.554818	0.282448	778   	0.0474531	3.91398	2  	11 	2  	778   	1.38996
INFO:gp:3  	776   	0.462418	3  	0.608428	0.224634	776   	0.0537139	3.86217	3  	10 	2  	776   	1.40087
INFO:gp:4  	747   	0.482103	4  	0.6252  	0.22982 	747   	0.0616065	3.98729	4  	11 	2  	747   	1.48661
INFO:gp:5  	776   	0.498542	5  	0.627366	0.269858	776   	0.067614 	4.10068	5  	13 	2  	776   	1.57839
INFO:gp:6  	766   	0.519309	6  	0.627366	0.284837	766   	0.070301 	4.08309	6  	10 	3  	766   	1.43818
INFO:gp:7  	800   	0.53333 	7  	0.64094 	0.29553 	800   	0.0735554	4.1828 	7  	10 	3  	800   	1.25405
INFO:gp:8  	745   	0.553429	8  	0.643881	0.289199	745   	0.0733592	4.19941	8  	10 	3  	745   	1.01567
INFO:gp:9  	788   	0.56403 	9  	0.65659 	0.306213	788   	0.0750994	4.12317	9  	10 	3  	788   	0.855367
INFO:gp:10 	785   	0.573257	10 	0.66039 	0.278951	785   	0.0723037	4.20528	10 	10 	3  	785   	1.04582 
INFO:gp:11 	792   	0.579055	11 	0.664685	0.321204	792   	0.0771177	4.20039	11 	11 	3  	792   	1.20601 
INFO:gp:12 	765   	0.58902 	12 	0.669895	0.323082	765   	0.0775172	4.27468	12 	11 	3  	765   	1.41553 
INFO:gp:13 	772   	0.599252	13 	0.677036	0.322763	772   	0.0794557	4.45846	13 	15 	3  	772   	1.43275 
INFO:gp:14 	781   	0.602682	14 	0.677036	0.292096	781   	0.0839214	4.50244	14 	11 	3  	781   	1.12021 
INFO:gp:15 	777   	0.606534	15 	0.677036	0.311723	777   	0.0811273	4.78788	15 	12 	3  	777   	1.31648 
INFO:gp:16 	763   	0.609195	16 	0.677036	0.323076	763   	0.0794456	4.82502	16 	11 	3  	763   	1.39601 
INFO:gp:17 	772   	0.612734	17 	0.677036	0.280646	772   	0.0774469	4.80645	17 	12 	3  	772   	1.61363 
INFO:gp:18 	768   	0.613706	18 	0.677036	0.290127	768   	0.0760692	5.01564	18 	12 	3  	768   	1.55629 
INFO:gp:19 	752   	0.612764	19 	0.679893	0.298594	752   	0.0805033	5.54839	19 	12 	3  	752   	1.45555 
INFO:gp:20 	791   	0.608482	20 	0.680177	0.28808 	791   	0.0835373	6.03226	20 	12 	3  	791   	1.19462 
INFO:gp:21 	783   	0.614129	21 	0.680177	0.344792	783   	0.0795726	6.13196	21 	14 	3  	783   	1.16447 
INFO:gp:22 	778   	0.615382	22 	0.686403	0.332039	778   	0.0784899	6.16813	22 	12 	3  	778   	1.16527 
INFO:gp:23 	772   	0.615114	23 	0.68763 	0.308442	772   	0.0813917	6.24829	23 	12 	3  	772   	1.23999 
INFO:gp:24 	759   	0.627869	24 	0.692832	0.315046	759   	0.0752354	6.30205	24 	12 	3  	759   	1.29578 
INFO:gp:25 	754   	0.639697	25 	0.692832	0.302258	754   	0.0702355	6.35191	25 	17 	3  	754   	1.36401 
INFO:gp:26 	761   	0.641669	26 	0.692832	0.32204 	761   	0.0706256	6.6217 	26 	14 	3  	761   	1.65753 
INFO:gp:27 	776   	0.64122 	27 	0.692832	0.264387	776   	0.0737983	6.92375	27 	15 	3  	776   	1.88684 
INFO:gp:28 	774   	0.642007	28 	0.692832	0.307375	774   	0.0736239	7.03421	28 	14 	3  	774   	1.94645 
INFO:gp:29 	764   	0.650048	29 	0.692832	0.321769	764   	0.0680369	7.55425	29 	15 	3  	764   	1.96318 
INFO:gp:30 	758   	0.651832	30 	0.692832	0.318648	758   	0.0683229	7.83578	30 	15 	3  	758   	1.92489 
INFO:gp:31 	751   	0.651791	31 	0.692832	0.391995	751   	0.0655023	7.90518	31 	17 	3  	751   	1.796   
INFO:gp:32 	776   	0.650558	32 	0.692832	0.332691	776   	0.0707424	7.913  	32 	15 	3  	776   	1.74673 
INFO:gp:33 	783   	0.650889	33 	0.692832	0.345175	783   	0.0690147	7.96188	33 	15 	3  	783   	1.71461 
INFO:gp:34 	778   	0.647192	34 	0.692832	0.297142	778   	0.0701907	8.01271	34 	16 	3  	778   	1.79247 
INFO:gp:35 	761   	0.651356	35 	0.692832	0.343331	761   	0.0688781	7.93451	35 	16 	3  	761   	1.89422 
INFO:gp:36 	770   	0.650638	36 	0.69299 	0.347099	770   	0.0707892	7.96383	36 	15 	3  	770   	1.8517  
INFO:gp:37 	749   	0.64964 	37 	0.69299 	0.291714	749   	0.0718099	7.93939	37 	15 	3  	749   	1.76814 
INFO:gp:38 	766   	0.651857	38 	0.69299 	0.326506	766   	0.0686049	7.94135	38 	16 	3  	766   	1.86507 
INFO:gp:39 	777   	0.649455	39 	0.69299 	0.342566	777   	0.0690919	8.02248	39 	18 	3  	777   	1.95314 
INFO:gp:40 	783   	0.650068	40 	0.696382	0.334044	783   	0.0702674	8.15249	40 	15 	3  	783   	1.8386  
INFO:gp:41 	778   	0.650413	41 	0.696382	0.315196	778   	0.0698103	8.39883	41 	17 	3  	778   	2.06854 
INFO:gp:42 	804   	0.650272	42 	0.696382	0.329768	804   	0.0662263	8.75269	42 	15 	3  	804   	1.97799 
INFO:gp:43 	776   	0.652513	43 	0.696382	0.346946	776   	0.0651283	8.96676	43 	18 	3  	776   	2.05517 
INFO:gp:44 	757   	0.65329 	44 	0.696382	0.36957 	757   	0.0661927	9.17791	44 	19 	3  	757   	2.16287 
INFO:gp:45 	771   	0.654568	45 	0.696382	0.294599	771   	0.0671016	9.56794	45 	19 	3  	771   	2.37143 
INFO:gp:46 	775   	0.655931	46 	0.696382	0.355551	775   	0.0667125	10.2502	46 	19 	3  	775   	2.423   
INFO:gp:47 	771   	0.656323	47 	0.696382	0.334647	771   	0.0689579	10.5904	47 	19 	3  	771   	2.37398 
INFO:gp:48 	797   	0.655843	48 	0.696382	0.308451	797   	0.065123 	10.6657	48 	19 	3  	797   	2.42496 
INFO:gp:49 	778   	0.655954	49 	0.696382	0.39213 	778   	0.0654822	10.7185	49 	21 	3  	778   	2.52397 
INFO:gp:50 	759   	0.654985	50 	0.696382	0.387605	759   	0.0677058	10.7331	50 	21 	3  	759   	2.39912 
INFO:gp:51 	761   	0.653893	51 	0.696382	0.299284	761   	0.0688003	10.7331	51 	19 	3  	761   	2.21612 
INFO:gp:52 	766   	0.654157	52 	0.697154	0.363284	766   	0.0676533	10.695 	52 	19 	3  	766   	2.31254 
INFO:gp:53 	749   	0.653101	53 	0.697154	0.319898	749   	0.0673787	10.7771	53 	19 	3  	749   	2.35865 
INFO:gp:54 	764   	0.65618 	54 	0.697154	0.280522	764   	0.0678516	10.7419	54 	19 	3  	764   	2.31318 
INFO:gp:55 	765   	0.659081	55 	0.697154	0.327763	765   	0.0632599	10.5435	55 	19 	3  	765   	2.35505 
INFO:gp:56 	773   	0.654954	56 	0.697154	0.314078	773   	0.0676924	10.1779	56 	20 	3  	773   	2.4334  
INFO:gp:57 	783   	0.653587	57 	0.697154	0.360812	783   	0.0702082	9.48094	57 	19 	3  	783   	2.29142 
INFO:gp:58 	787   	0.655973	58 	0.697154	0.320728	787   	0.0705023	9.05279	58 	17 	3  	787   	2.16548 
