INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.365914	0  	0.535753	0.233782	1023  	0.0483693	3.90909	0  	7  	2  	1023  	1.41716
INFO:gp:1  	771   	0.415524	1  	0.542914	0.215426	771   	0.0467415	3.86901	1  	9  	2  	771   	1.44716
INFO:gp:2  	778   	0.441934	2  	0.56592 	0.217937	778   	0.0523877	4.15543	2  	10 	2  	778   	1.61925
INFO:gp:3  	792   	0.464086	3  	0.599443	0.213098	792   	0.0580307	4.51515	3  	12 	2  	792   	1.78664
INFO:gp:4  	771   	0.487364	4  	0.640835	0.177817	771   	0.0628602	4.9042 	4  	15 	2  	771   	1.85564
INFO:gp:5  	752   	0.505834	5  	0.668912	0.177304	752   	0.0725998	5.35973	5  	15 	2  	752   	2.14107
INFO:gp:6  	761   	0.53519 	6  	0.678586	0.215899	761   	0.0730286	5.86022	6  	16 	3  	761   	2.62647
INFO:gp:7  	784   	0.561256	7  	0.68451 	0.191582	784   	0.0785343	6.34409	7  	17 	3  	784   	2.8489 
INFO:gp:8  	781   	0.57835 	8  	0.6998  	0.304738	781   	0.0822807	7.14663	8  	24 	3  	781   	3.13059
INFO:gp:9  	775   	0.59176 	9  	0.721549	0.222022	775   	0.0888014	7.96285	9  	19 	3  	775   	3.32069
INFO:gp:10 	763   	0.602448	10 	0.721549	0.210623	763   	0.0892655	8.87195	10 	19 	3  	763   	3.19216
INFO:gp:11 	774   	0.617681	11 	0.721549	0.314919	774   	0.0832   	8.73314	11 	19 	3  	774   	3.06785
INFO:gp:12 	774   	0.616146	12 	0.721554	0.32561 	774   	0.0916426	8.2219 	12 	21 	3  	774   	3.46024
INFO:gp:13 	758   	0.63477 	13 	0.738719	0.33026 	758   	0.0877275	8.80743	13 	21 	3  	758   	3.54872
INFO:gp:14 	769   	0.635689	14 	0.738719	0.323724	769   	0.093475 	9.42522	14 	21 	3  	769   	3.4315 
INFO:gp:15 	754   	0.654034	15 	0.738722	0.295605	754   	0.0864484	9.88465	15 	24 	3  	754   	3.64054
INFO:gp:16 	783   	0.659923	16 	0.739957	0.349467	783   	0.0820804	10.2014	16 	26 	3  	783   	3.74981
INFO:gp:17 	767   	0.662025	17 	0.743267	0.300023	767   	0.0876673	11.0381	17 	26 	3  	767   	3.77592
INFO:gp:18 	723   	0.674463	18 	0.756026	0.305445	723   	0.0869907	11.8309	18 	26 	3  	723   	3.26295
INFO:gp:19 	755   	0.677859	19 	0.758337	0.334654	755   	0.0878417	12.6031	19 	28 	3  	755   	2.94904
INFO:gp:20 	783   	0.668449	20 	0.758337	0.340739	783   	0.0962522	12.7507	20 	27 	3  	783   	3.00853
INFO:gp:21 	767   	0.675384	21 	0.758337	0.334887	767   	0.0907165	12.7879	21 	26 	3  	767   	3.06064
INFO:gp:22 	763   	0.676303	22 	0.762689	0.31156 	763   	0.0946333	13.346 	22 	29 	3  	763   	3.56719
INFO:gp:23 	775   	0.678726	23 	0.762689	0.330404	775   	0.0931989	13.6999	23 	32 	3  	775   	3.8712 
INFO:gp:24 	762   	0.686578	24 	0.763794	0.334984	762   	0.0938455	14.3148	24 	28 	3  	762   	3.97065
INFO:gp:25 	777   	0.690794	25 	0.768789	0.359404	777   	0.0920575	16.0176	25 	31 	3  	777   	4.45019
INFO:gp:26 	786   	0.68849 	26 	0.768789	0.336757	786   	0.0919567	17.0645	26 	29 	5  	786   	4.21997
INFO:gp:27 	780   	0.68622 	27 	0.768789	0.336717	780   	0.093567 	16.6764	27 	38 	3  	780   	4.33877
INFO:gp:28 	742   	0.688554	28 	0.768789	0.344049	742   	0.0946962	16.436 	28 	34 	3  	742   	4.13288
INFO:gp:29 	754   	0.691294	29 	0.76879 	0.36425 	754   	0.0907046	16.4086	29 	34 	3  	754   	4.38998
INFO:gp:30 	776   	0.688556	30 	0.768795	0.348718	776   	0.0928342	16.9492	30 	36 	3  	776   	4.31023
INFO:gp:31 	736   	0.694648	31 	0.768795	0.361297	736   	0.0948674	18.5543	31 	34 	3  	736   	4.284  
INFO:gp:32 	756   	0.693198	32 	0.768795	0.32566 	756   	0.0995012	19.9863	32 	38 	3  	756   	4.21952
INFO:gp:33 	770   	0.693669	33 	0.768825	0.311389	770   	0.097832 	21.0469	33 	36 	3  	770   	4.72175
INFO:gp:34 	786   	0.691582	34 	0.768825	0.354711	786   	0.0990955	21.9257	34 	47 	3  	786   	5.07137
INFO:gp:35 	793   	0.696228	35 	0.768825	0.352703	793   	0.0966521	23.2942	35 	38 	5  	793   	4.92827
INFO:gp:36 	770   	0.699316	36 	0.777853	0.326262	770   	0.0938614	24.8651	36 	49 	5  	770   	4.74855
INFO:gp:37 	769   	0.697398	37 	0.777853	0.363694	769   	0.0961807	25.4194	37 	49 	3  	769   	4.79584
INFO:gp:38 	775   	0.697588	38 	0.777853	0.316531	775   	0.0969842	24.8338	38 	45 	3  	775   	5.81902
INFO:gp:39 	781   	0.701107	39 	0.782985	0.35374 	781   	0.09506  	23.0264	39 	43 	3  	781   	5.73735
INFO:gp:40 	763   	0.694884	40 	0.782985	0.354563	763   	0.100548 	23.3001	40 	43 	4  	763   	5.45799
INFO:gp:41 	800   	0.698079	41 	0.782985	0.356527	800   	0.0971422	24.001 	41 	43 	3  	800   	5.53272
INFO:gp:42 	776   	0.701995	42 	0.783263	0.34126 	776   	0.0970817	23.3177	42 	43 	3  	776   	4.83731
INFO:gp:43 	788   	0.702488	43 	0.783263	0.362713	788   	0.0951082	22.8935	43 	43 	3  	788   	4.40911
INFO:gp:44 	768   	0.710145	44 	0.783266	0.316974	768   	0.095362 	23.0616	44 	41 	4  	768   	4.35869
INFO:gp:45 	769   	0.706102	45 	0.783266	0.370201	769   	0.091426 	22.9775	45 	46 	3  	769   	4.69255
INFO:gp:46 	755   	0.711409	46 	0.783266	0.306975	755   	0.0923106	22.5455	46 	41 	5  	755   	3.90624
INFO:gp:47 	778   	0.712142	47 	0.783266	0.375535	778   	0.0891321	22.6305	47 	42 	3  	778   	3.86911
INFO:gp:48 	778   	0.710186	48 	0.783564	0.318187	778   	0.0936483	22.9648	48 	37 	4  	778   	4.07514
INFO:gp:49 	775   	0.715285	49 	0.783564	0.322794	775   	0.0940769	23.8827	49 	39 	3  	775   	4.78695
INFO:gp:50 	762   	0.709788	50 	0.783567	0.355293	762   	0.0959018	25.7566	50 	37 	5  	762   	4.39301
INFO:gp:51 	765   	0.71287 	51 	0.783567	0.349962	765   	0.0960289	26.739 	51 	46 	4  	765   	4.73453
INFO:gp:52 	770   	0.709732	52 	0.783568	0.346035	770   	0.0984543	27.5582	52 	39 	3  	770   	4.41121
INFO:gp:53 	803   	0.710037	53 	0.783568	0.355295	803   	0.0991457	27.6637	53 	41 	4  	803   	4.49811
INFO:gp:54 	780   	0.706028	54 	0.783568	0.316664	780   	0.100169 	27.87  	54 	47 	5  	780   	4.26444
INFO:gp:55 	775   	0.704205	55 	0.783569	0.330564	775   	0.103075 	28.218 	55 	53 	4  	775   	3.96643
INFO:gp:56 	769   	0.712056	56 	0.783569	0.321285	769   	0.103488 	28.6755	56 	43 	3  	769   	3.55191
INFO:gp:57 	785   	0.701762	57 	0.783569	0.350538	785   	0.106219 	29.1183	57 	50 	4  	785   	4.08137
INFO:gp:58 	763   	0.706167	58 	0.783575	0.355294	763   	0.107148 	29.5494	58 	39 	4  	763   	3.94553
INFO:gp:59 	776   	0.70541 	59 	0.783575	0.355293	776   	0.105963 	29.4516	59 	40 	4  	776   	4.16537
INFO:gp:60 	766   	0.704937	60 	0.783575	0.340416	766   	0.106142 	28.8328	60 	46 	4  	766   	4.41875
INFO:gp:61 	755   	0.708497	61 	0.783575	0.324831	755   	0.105981 	27.8025	61 	40 	4  	755   	4.07219
INFO:gp:62 	757   	0.701824	62 	0.783575	0.332058	757   	0.108884 	26.7791	62 	41 	4  	757   	3.90379
INFO:gp:63 	766   	0.705353	63 	0.783673	0.334346	766   	0.107911 	25.9169	63 	45 	3  	766   	4.39296
INFO:gp:64 	775   	0.697974	64 	0.784438	0.340969	775   	0.115481 	25.4829	64 	40 	4  	775   	3.92294
INFO:gp:65 	770   	0.702032	65 	0.784438	0.331666	770   	0.11068  	25.4565	65 	40 	4  	770   	3.7364 
INFO:gp:66 	777   	0.704284	66 	0.784438	0.324973	777   	0.107196 	25.6285	66 	40 	4  	777   	4.27327
INFO:gp:67 	771   	0.703767	67 	0.784542	0.321246	771   	0.109056 	26.3724	67 	40 	5  	771   	4.11172
