INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368026	0  	0.532934	0.196326	1023  	0.0463291	3.92864	0  	7  	2  	1023  	1.41068
INFO:gp:1  	758   	0.41507 	1  	0.579371	0.242954	758   	0.0458546	4.00196	1  	10 	2  	758   	1.44836
INFO:gp:2  	768   	0.44269 	2  	0.579371	0.278796	768   	0.0504117	4.18671	2  	9  	2  	768   	1.51349
INFO:gp:3  	765   	0.46776 	3  	0.598662	0.200879	765   	0.0579584	4.40567	3  	10 	2  	765   	1.62177
INFO:gp:4  	797   	0.492819	4  	0.621842	0.274354	797   	0.0640019	4.44086	4  	12 	2  	797   	1.65268
INFO:gp:5  	789   	0.514022	5  	0.621842	0.28408 	789   	0.0666611	4.565  	5  	13 	2  	789   	1.62502
INFO:gp:6  	790   	0.538497	6  	0.624455	0.282402	790   	0.0622028	4.50538	6  	13 	2  	790   	1.56505
INFO:gp:7  	766   	0.549439	7  	0.668015	0.3437  	766   	0.060464 	4.37928	7  	12 	3  	766   	1.5629 
INFO:gp:8  	761   	0.555918	8  	0.668015	0.327517	761   	0.066344 	4.21505	8  	11 	3  	761   	1.5081 
INFO:gp:9  	764   	0.564487	9  	0.668015	0.322414	764   	0.0673742	3.84946	9  	11 	2  	764   	1.34579
INFO:gp:10 	781   	0.573967	10 	0.668015	0.318523	781   	0.0677166	3.75269	10 	11 	3  	781   	1.25857
INFO:gp:11 	802   	0.577981	11 	0.671566	0.334649	802   	0.0720374	3.81427	11 	11 	3  	802   	1.24148
INFO:gp:12 	782   	0.595305	12 	0.684291	0.363437	782   	0.0700093	3.87488	12 	9  	3  	782   	1.16229
INFO:gp:13 	755   	0.59931 	13 	0.684291	0.352835	755   	0.0785102	4.09189	13 	10 	3  	755   	1.2843 
INFO:gp:14 	786   	0.60606 	14 	0.684291	0.349041	786   	0.0793808	4.39492	14 	10 	3  	786   	1.31257
INFO:gp:15 	764   	0.614679	15 	0.685206	0.337732	764   	0.0768682	4.93353	15 	11 	3  	764   	1.42779
INFO:gp:16 	785   	0.608865	16 	0.690549	0.342247	785   	0.0803252	5.31281	16 	11 	3  	785   	1.62516
INFO:gp:17 	773   	0.61391 	17 	0.690549	0.327138	773   	0.0815924	5.48778	17 	13 	3  	773   	1.87216
INFO:gp:18 	785   	0.619687	18 	0.704705	0.344336	785   	0.0823414	5.28152	18 	13 	3  	785   	2.06136
INFO:gp:19 	771   	0.613784	19 	0.704705	0.335286	771   	0.0864475	5.45064	19 	14 	3  	771   	2.24833
INFO:gp:20 	781   	0.614471	20 	0.708418	0.35237 	781   	0.0886989	6.72825	20 	19 	3  	781   	2.54739
INFO:gp:21 	746   	0.626021	21 	0.708418	0.295131	746   	0.0890868	8.15934	21 	19 	3  	746   	2.82826
