INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368083	0  	0.503187	0.238999	1023  	0.0460418	3.89638	0  	7  	2  	1023  	1.42352
INFO:gp:1  	763   	0.415217	1  	0.571365	0.258508	763   	0.0442727	4.12512	1  	12 	2  	763   	1.5985 
INFO:gp:2  	778   	0.443945	2  	0.571365	0.245901	778   	0.0461318	4.28446	2  	13 	2  	778   	1.72957
INFO:gp:3  	795   	0.457936	3  	0.587901	0.231326	795   	0.0493672	4.49365	3  	16 	2  	795   	1.95494
INFO:gp:4  	775   	0.469277	4  	0.599791	0.236344	775   	0.0531166	4.67644	4  	15 	2  	775   	2.2402 
INFO:gp:5  	803   	0.48302 	5  	0.600494	0.278896	803   	0.0560242	4.79961	5  	16 	2  	803   	2.57781
INFO:gp:6  	777   	0.495627	6  	0.616466	0.287875	777   	0.0641053	4.65787	6  	18 	2  	777   	2.56189
INFO:gp:7  	773   	0.514374	7  	0.633565	0.255253	773   	0.0685491	4.38416	7  	15 	2  	773   	2.26927
INFO:gp:8  	800   	0.528179	8  	0.633565	0.295222	800   	0.0727406	4.19746	8  	16 	2  	800   	2.12008
INFO:gp:9  	769   	0.548241	9  	0.633565	0.258062	769   	0.0725128	3.84555	9  	12 	2  	769   	1.58672
INFO:gp:10 	792   	0.555482	10 	0.640206	0.297934	792   	0.0707641	3.72141	10 	12 	2  	792   	1.17717
INFO:gp:11 	758   	0.564954	11 	0.640206	0.309401	758   	0.0728582	3.53079	11 	12 	1  	758   	0.947694
INFO:gp:12 	775   	0.573332	12 	0.640206	0.307645	775   	0.0705996	3.53372	12 	10 	2  	775   	0.959893
INFO:gp:13 	774   	0.56625 	13 	0.640206	0.313547	774   	0.076623 	3.65885	13 	9  	2  	774   	0.980722
INFO:gp:14 	758   	0.571274	14 	0.66071 	0.295228	758   	0.0822354	3.71457	14 	10 	1  	758   	0.904347
INFO:gp:15 	763   	0.587018	15 	0.66071 	0.301205	763   	0.076011 	3.55425	15 	9  	1  	763   	0.951789
INFO:gp:16 	774   	0.598057	16 	0.672785	0.320635	774   	0.0704139	3.32063	16 	8  	1  	774   	0.885881
INFO:gp:17 	775   	0.597632	17 	0.672785	0.271966	775   	0.0728464	3.69306	17 	12 	1  	775   	1.2935  
INFO:gp:18 	769   	0.592565	18 	0.690357	0.309055	769   	0.0815823	4.50831	18 	12 	1  	769   	1.67077 
INFO:gp:19 	751   	0.589408	19 	0.705105	0.26942 	751   	0.090298 	5.65298	19 	13 	1  	751   	1.8273  
INFO:gp:20 	763   	0.591053	20 	0.708434	0.29106 	763   	0.0969261	6.71163	20 	13 	1  	763   	1.73344 
INFO:gp:21 	781   	0.601295	21 	0.718112	0.310487	781   	0.0985492	7.47214	21 	16 	3  	781   	1.92655 
INFO:gp:22 	782   	0.606861	22 	0.72298 	0.284062	782   	0.101357 	7.79472	22 	17 	3  	782   	2.14956 
INFO:gp:23 	776   	0.612444	23 	0.72298 	0.305214	776   	0.106633 	8.28152	23 	19 	3  	776   	2.57268 
INFO:gp:24 	770   	0.620203	24 	0.72298 	0.30573 	770   	0.107376 	9.44379	24 	18 	3  	770   	2.72107 
INFO:gp:25 	773   	0.623541	25 	0.722981	0.28525 	773   	0.112013 	10.4223	25 	19 	3  	773   	2.44061 
INFO:gp:26 	777   	0.626639	26 	0.722981	0.297873	777   	0.11322  	10.7351	26 	22 	3  	777   	2.36155 
INFO:gp:27 	786   	0.630611	27 	0.722981	0.307575	786   	0.111597 	10.7664	27 	21 	3  	786   	2.27468 
INFO:gp:28 	804   	0.630685	28 	0.727207	0.305419	804   	0.112463 	11.0499	28 	22 	3  	804   	2.50561 
INFO:gp:29 	787   	0.640114	29 	0.727208	0.286842	787   	0.110008 	11.5904	29 	23 	3  	787   	2.85584 
INFO:gp:30 	777   	0.636138	30 	0.72721 	0.297838	777   	0.112835 	13.0645	30 	21 	3  	777   	2.94122 
INFO:gp:31 	801   	0.631529	31 	0.727359	0.311937	801   	0.113855 	14.2375	31 	24 	3  	801   	2.80261 
INFO:gp:32 	796   	0.633458	32 	0.727393	0.309401	796   	0.113251 	14.7341	32 	25 	3  	796   	2.79115 
INFO:gp:33 	781   	0.640653	33 	0.736014	0.314945	781   	0.11277  	14.7918	33 	25 	3  	781   	3.22239 
INFO:gp:34 	759   	0.638694	34 	0.736014	0.308894	759   	0.114904 	14.6921	34 	25 	3  	759   	3.19824 
INFO:gp:35 	801   	0.640686	35 	0.736014	0.301112	801   	0.111742 	14.4194	35 	23 	3  	801   	3.20085 
INFO:gp:36 	775   	0.642204	36 	0.740477	0.297137	775   	0.110668 	13.9189	36 	24 	3  	775   	3.19216 
INFO:gp:37 	773   	0.640695	37 	0.744741	0.313464	773   	0.110566 	13.5992	37 	25 	3  	773   	3.15542 
INFO:gp:38 	785   	0.637096	38 	0.747648	0.298114	785   	0.111342 	13.6774	38 	27 	3  	785   	3.05562 
INFO:gp:39 	752   	0.654423	39 	0.752217	0.342853	752   	0.101186 	14.0293	39 	27 	3  	752   	3.22307 
INFO:gp:40 	766   	0.660144	40 	0.759656	0.32704 	766   	0.0973088	14.0567	40 	23 	3  	766   	2.84955 
INFO:gp:41 	780   	0.676074	41 	0.759656	0.29836 	780   	0.0889379	13.9697	41 	24 	3  	780   	2.85356 
INFO:gp:42 	771   	0.67602 	42 	0.759656	0.28469 	771   	0.0936705	14.4663	42 	24 	4  	771   	2.66555 
INFO:gp:43 	758   	0.674568	43 	0.759656	0.318957	758   	0.0955073	14.5513	43 	24 	3  	758   	2.63836 
