INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368288	0  	0.524499	0.219738	1023  	0.0483356	3.90029	0  	7  	2  	1023  	1.41346
INFO:gp:1  	757   	0.414922	1  	0.587208	0.263344	757   	0.0440361	4.3216 	1  	11 	2  	757   	1.663  
INFO:gp:2  	788   	0.438977	2  	0.587208	0.237509	788   	0.048804 	4.48387	2  	12 	2  	788   	1.74232
INFO:gp:3  	777   	0.461885	3  	0.643189	0.260434	777   	0.0562134	4.64223	3  	13 	2  	777   	1.75561
INFO:gp:4  	811   	0.482661	4  	0.643189	0.198019	811   	0.0675096	4.67546	4  	13 	2  	811   	1.77257
INFO:gp:5  	763   	0.503465	5  	0.643189	0.237622	763   	0.0798384	4.29717	5  	10 	2  	763   	1.63349
INFO:gp:6  	782   	0.52708 	6  	0.643189	0.292319	782   	0.0828894	4.21799	6  	11 	2  	782   	1.72453
INFO:gp:7  	767   	0.538031	7  	0.643189	0.261894	767   	0.0852758	4.67644	7  	12 	2  	767   	1.67784
INFO:gp:8  	748   	0.556312	8  	0.663987	0.285285	748   	0.0804168	5.18573	8  	12 	2  	748   	1.42753
INFO:gp:9  	740   	0.582397	9  	0.663987	0.321865	740   	0.0599104	5.2043 	9  	12 	2  	740   	1.13174
INFO:gp:10 	755   	0.590739	10 	0.671584	0.321865	755   	0.0553149	5.2913 	10 	12 	3  	755   	1.15774
INFO:gp:11 	756   	0.593822	11 	0.671584	0.353005	756   	0.0545284	5.39883	11 	13 	3  	756   	1.26045
INFO:gp:12 	772   	0.600319	12 	0.671584	0.33412 	772   	0.0546666	5.46139	12 	14 	3  	772   	1.33024
INFO:gp:13 	766   	0.603926	13 	0.679269	0.360989	766   	0.0579026	5.48094	13 	11 	3  	766   	1.25037
INFO:gp:14 	761   	0.604528	14 	0.679269	0.313882	761   	0.0617838	5.5259 	14 	11 	3  	761   	1.22975
INFO:gp:15 	782   	0.609617	15 	0.681118	0.363745	782   	0.0582948	5.5826 	15 	12 	3  	782   	1.30372
INFO:gp:16 	764   	0.610873	16 	0.681118	0.359114	764   	0.0602998	5.75269	16 	13 	3  	764   	1.20865
INFO:gp:17 	772   	0.611287	17 	0.681118	0.407755	772   	0.0593083	5.97947	17 	12 	3  	772   	1.24849
INFO:gp:18 	773   	0.614575	18 	0.681118	0.3445  	773   	0.0645641	6.00196	18 	13 	3  	773   	1.27691
INFO:gp:19 	796   	0.617603	19 	0.681118	0.389104	796   	0.0636102	5.97556	19 	13 	3  	796   	1.21669
INFO:gp:20 	797   	0.620778	20 	0.690872	0.38495 	797   	0.0637375	6.0391 	20 	12 	3  	797   	1.21188
INFO:gp:21 	740   	0.626485	21 	0.691062	0.339904	740   	0.063997 	5.98925	21 	12 	3  	740   	0.923719
INFO:gp:22 	786   	0.623425	22 	0.691062	0.344302	786   	0.0668456	6.08113	22 	13 	3  	786   	1.13604 
INFO:gp:23 	798   	0.619228	23 	0.691062	0.33517 	798   	0.0678667	6.09189	23 	12 	3  	798   	1.25504 
INFO:gp:24 	769   	0.626429	24 	0.695803	0.346817	769   	0.0672973	6.18084	24 	13 	3  	769   	1.34968 
INFO:gp:25 	756   	0.639018	25 	0.695803	0.36797 	756   	0.0670178	6.13196	25 	13 	3  	756   	1.24951 
INFO:gp:26 	751   	0.640159	26 	0.696037	0.361477	751   	0.0656353	6.10948	26 	13 	3  	751   	1.09372 
INFO:gp:27 	791   	0.635384	27 	0.696037	0.365386	791   	0.069497 	6.19062	27 	13 	3  	791   	1.13585 
INFO:gp:28 	783   	0.634567	28 	0.696037	0.383242	783   	0.070491 	6.29228	28 	13 	3  	783   	1.21638 
INFO:gp:29 	737   	0.63705 	29 	0.696037	0.316045	737   	0.0719572	6.49365	29 	13 	3  	737   	1.27833 
INFO:gp:30 	780   	0.636285	30 	0.696081	0.344925	780   	0.0733465	6.84751	30 	13 	3  	780   	1.43759 
INFO:gp:31 	773   	0.631497	31 	0.698682	0.35834 	773   	0.0769543	7.0958 	31 	14 	3  	773   	1.44384 
INFO:gp:32 	761   	0.634568	32 	0.698682	0.361871	761   	0.0753905	7.26491	32 	19 	3  	761   	1.72589 
INFO:gp:33 	739   	0.634351	33 	0.698682	0.344905	739   	0.0762846	7.16813	33 	19 	3  	739   	1.85366 
INFO:gp:34 	807   	0.632127	34 	0.698682	0.35987 	807   	0.077299 	7.45943	34 	21 	3  	807   	2.07298 
INFO:gp:35 	775   	0.635027	35 	0.698682	0.386947	775   	0.0723805	8.16129	35 	21 	4  	775   	2.14717 
INFO:gp:36 	779   	0.640598	36 	0.710949	0.372925	779   	0.0690185	8.65298	36 	21 	3  	779   	2.22924 
INFO:gp:37 	785   	0.639398	37 	0.710949	0.324409	785   	0.0689689	8.62463	37 	21 	3  	785   	2.43866 
INFO:gp:38 	771   	0.645891	38 	0.716107	0.357873	771   	0.068141 	8.35288	38 	18 	5  	771   	2.58191 
INFO:gp:39 	754   	0.643448	39 	0.716107	0.375924	754   	0.070019 	7.96383	39 	18 	4  	754   	2.43942 
INFO:gp:40 	768   	0.647993	40 	0.71614 	0.371818	768   	0.0702474	8.20235	40 	18 	3  	768   	2.41151 
INFO:gp:41 	768   	0.646134	41 	0.717703	0.337394	768   	0.0693405	8.94135	41 	21 	3  	768   	2.5293  
INFO:gp:42 	778   	0.648644	42 	0.717809	0.359285	778   	0.0714292	9.5738 	42 	21 	5  	778   	2.63672 
INFO:gp:43 	775   	0.656553	43 	0.721451	0.410119	775   	0.0690833	10.3568	43 	21 	4  	775   	2.87552 
INFO:gp:44 	758   	0.65767 	44 	0.723776	0.402963	758   	0.069145 	11.5093	44 	27 	5  	758   	3.25664 
INFO:gp:45 	753   	0.659374	45 	0.727301	0.385329	753   	0.0727252	12.8876	45 	29 	6  	753   	3.90604 
INFO:gp:46 	764   	0.662344	46 	0.727607	0.365928	764   	0.0696888	14.2405	46 	29 	6  	764   	4.522   
INFO:gp:47 	770   	0.661648	47 	0.727607	0.371858	770   	0.0692555	15.8954	47 	39 	5  	770   	4.98579 
INFO:gp:48 	778   	0.65937 	48 	0.727607	0.358309	778   	0.0713305	17.5875	48 	35 	5  	778   	4.85367 
INFO:gp:49 	779   	0.664814	49 	0.727607	0.418198	779   	0.072049 	18.9335	49 	34 	5  	779   	4.50127 
INFO:gp:50 	773   	0.668055	50 	0.727607	0.372614	773   	0.0696963	19.8094	50 	39 	5  	773   	4.36728 
INFO:gp:51 	766   	0.673192	51 	0.727607	0.401983	766   	0.0707872	20.4115	51 	45 	6  	766   	4.21487 
INFO:gp:52 	776   	0.670139	52 	0.731658	0.364454	776   	0.073425 	21.4555	52 	41 	6  	776   	4.29459 
INFO:gp:53 	754   	0.674851	53 	0.731658	0.387268	754   	0.0679484	22.2131	53 	41 	4  	754   	3.93664 
INFO:gp:54 	762   	0.669789	54 	0.731658	0.397716	762   	0.0724488	22.5718	54 	37 	6  	762   	3.32714 
