INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368846	0  	0.507287	0.228461	1023  	0.0471727	3.90616	0  	7  	2  	1023  	1.38875
INFO:gp:1  	794   	0.414734	1  	0.546987	0.258871	794   	0.0449531	4.13685	1  	12 	2  	794   	1.54845
INFO:gp:2  	769   	0.442577	2  	0.597303	0.190015	769   	0.0464325	4.27468	2  	11 	2  	769   	1.54053
INFO:gp:3  	793   	0.457269	3  	0.629112	0.263697	793   	0.0538317	4.44184	3  	13 	2  	793   	1.58878
INFO:gp:4  	782   	0.480519	4  	0.678775	0.229853	782   	0.0608206	4.89638	4  	13 	2  	782   	1.77002
INFO:gp:5  	777   	0.502111	5  	0.67882 	0.195316	777   	0.0751774	5.22874	5  	11 	2  	777   	1.62954
INFO:gp:6  	777   	0.535336	6  	0.698812	0.197358	777   	0.0743127	5.64125	6  	13 	3  	777   	1.68755
INFO:gp:7  	767   	0.558193	7  	0.698812	0.292847	767   	0.0805005	5.43304	7  	14 	3  	767   	1.84416
INFO:gp:8  	749   	0.585285	8  	0.725865	0.257517	749   	0.0815484	5.3089 	8  	19 	3  	749   	1.95961
INFO:gp:9  	763   	0.610868	9  	0.730996	0.275455	763   	0.0800778	4.71457	9  	14 	3  	763   	1.51262
INFO:gp:10 	773   	0.623093	10 	0.731008	0.294901	773   	0.083586 	4.29619	10 	14 	3  	773   	1.30914
INFO:gp:11 	760   	0.64195 	11 	0.735626	0.316087	760   	0.0812726	4.27077	11 	11 	3  	760   	1.40937
INFO:gp:12 	806   	0.658408	12 	0.745123	0.256322	806   	0.0878236	4.86901	12 	13 	3  	806   	1.68033
INFO:gp:13 	779   	0.690115	13 	0.750262	0.320298	779   	0.077591 	5.56598	13 	13 	3  	779   	1.92003
INFO:gp:14 	761   	0.694463	14 	0.750291	0.319235	761   	0.0805834	6.08798	14 	15 	3  	761   	2.21919
INFO:gp:15 	812   	0.688619	15 	0.762327	0.326215	812   	0.0862473	6.4174 	15 	15 	3  	812   	2.08864
INFO:gp:16 	761   	0.694174	16 	0.767413	0.331722	761   	0.0909813	6.61193	16 	14 	3  	761   	1.97118
INFO:gp:17 	784   	0.687383	17 	0.767476	0.283016	784   	0.102667 	7.07038	17 	16 	3  	784   	2.04661
INFO:gp:18 	755   	0.703701	18 	0.767479	0.277213	755   	0.092309 	7.1173 	18 	15 	3  	755   	2.23845
INFO:gp:19 	775   	0.709589	19 	0.771294	0.320983	775   	0.095844 	6.61975	19 	16 	3  	775   	2.20793
INFO:gp:20 	775   	0.713976	20 	0.771357	0.311076	775   	0.0950017	6.4868 	20 	15 	3  	775   	1.96588
INFO:gp:21 	767   	0.719148	21 	0.775463	0.286952	767   	0.0950749	7.23558	21 	15 	3  	767   	1.99516
INFO:gp:22 	773   	0.71854 	22 	0.775463	0.315632	773   	0.0985459	7.40567	22 	16 	3  	773   	1.97854
INFO:gp:23 	788   	0.719501	23 	0.77668 	0.344309	788   	0.101787 	7.4174 	23 	15 	3  	788   	1.67868
INFO:gp:24 	786   	0.72119 	24 	0.78146 	0.346137	786   	0.0956679	7.46334	24 	15 	3  	786   	1.71714
INFO:gp:25 	757   	0.721614	25 	0.78146 	0.297596	757   	0.0987639	7.22483	25 	15 	3  	757   	1.75762
INFO:gp:26 	753   	0.717412	26 	0.78146 	0.335428	753   	0.102112 	6.8563 	26 	14 	3  	753   	1.85017
INFO:gp:27 	777   	0.715502	27 	0.785829	0.303029	777   	0.10411  	6.84946	27 	15 	3  	777   	1.89634
INFO:gp:28 	772   	0.716453	28 	0.785859	0.299719	772   	0.100722 	7.14076	28 	16 	3  	772   	2.00628
INFO:gp:29 	766   	0.714818	29 	0.794148	0.331193	766   	0.108569 	7.28446	29 	18 	4  	766   	2.02724
INFO:gp:30 	780   	0.712428	30 	0.794148	0.328575	780   	0.110824 	7.4174 	30 	17 	3  	780   	2.3066 
INFO:gp:31 	776   	0.721645	31 	0.794148	0.355816	776   	0.100767 	8.39296	31 	17 	4  	776   	2.66838
INFO:gp:32 	783   	0.722023	32 	0.794148	0.315201	783   	0.108848 	9.58749	32 	23 	3  	783   	2.89738
INFO:gp:33 	773   	0.729614	33 	0.794148	0.302469	773   	0.101129 	10.4282	33 	23 	4  	773   	2.87716
INFO:gp:34 	763   	0.718156	34 	0.794509	0.346153	763   	0.108331 	10.1984	34 	25 	4  	763   	3.22998
INFO:gp:35 	758   	0.718646	35 	0.79451 	0.305601	758   	0.110057 	9.31378	35 	23 	4  	758   	3.28721
INFO:gp:36 	806   	0.716551	36 	0.801066	0.329653	806   	0.110087 	8.61975	36 	24 	3  	806   	3.1041 
INFO:gp:37 	758   	0.718661	37 	0.804398	0.332534	758   	0.110349 	8.75953	37 	23 	4  	758   	3.06859
