INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.369092	0  	0.547452	0.194712	1023  	0.0493412	3.94917	0  	7  	2  	1023  	1.41675
INFO:gp:1  	795   	0.416939	1  	0.562288	0.255423	795   	0.0438475	4.13881	1  	10 	2  	795   	1.42944
INFO:gp:2  	787   	0.440468	2  	0.569659	0.256909	787   	0.0493088	4.11437	2  	11 	2  	787   	1.34826
INFO:gp:3  	790   	0.458538	3  	0.609952	0.200964	790   	0.0538539	4.09482	3  	10 	2  	790   	1.32345
INFO:gp:4  	743   	0.481348	4  	0.609952	0.268124	743   	0.0543215	3.90714	4  	11 	2  	743   	1.23099
INFO:gp:5  	734   	0.501863	5  	0.609952	0.300836	734   	0.0543412	3.78201	5  	10 	2  	734   	1.21267
INFO:gp:6  	763   	0.518086	6  	0.647471	0.241291	763   	0.055501 	3.80645	6  	11 	2  	763   	1.19533
INFO:gp:7  	789   	0.530455	7  	0.668953	0.315237	789   	0.0554814	4.10166	7  	10 	2  	789   	1.42366
INFO:gp:8  	781   	0.539691	8  	0.668953	0.283396	781   	0.0612872	4.33822	8  	11 	2  	781   	1.55038
INFO:gp:9  	776   	0.550425	9  	0.668953	0.337623	776   	0.0630597	4.17498	9  	12 	3  	776   	1.3911 
INFO:gp:10 	768   	0.565285	10 	0.677274	0.334625	768   	0.0705277	4.19159	10 	12 	3  	768   	1.1742 
INFO:gp:11 	764   	0.585539	11 	0.709197	0.279803	764   	0.0702019	4.49462	11 	10 	3  	764   	1.27143
INFO:gp:12 	755   	0.59504 	12 	0.725103	0.337289	755   	0.0735279	4.53763	12 	11 	3  	755   	1.28921
INFO:gp:13 	766   	0.611439	13 	0.725103	0.337937	766   	0.0746237	4.40762	13 	10 	3  	766   	1.37034
INFO:gp:14 	743   	0.636034	14 	0.725103	0.309469	743   	0.0742564	4.41838	14 	13 	3  	743   	1.30528
INFO:gp:15 	804   	0.654887	15 	0.75654 	0.334827	804   	0.0734773	5.00098	15 	12 	3  	804   	1.14065
INFO:gp:16 	764   	0.67001 	16 	0.75654 	0.351411	764   	0.0730464	5.19453	16 	12 	3  	764   	1.04834
INFO:gp:17 	759   	0.673462	17 	0.75654 	0.330108	759   	0.0789874	5.17791	17 	11 	3  	759   	0.953268
INFO:gp:18 	769   	0.67973 	18 	0.75654 	0.344349	769   	0.0769083	5.14663	18 	10 	3  	769   	0.896395
INFO:gp:19 	769   	0.678508	19 	0.764723	0.332503	769   	0.0811729	5.09971	19 	10 	3  	769   	0.91998 
INFO:gp:20 	761   	0.693268	20 	0.768044	0.344774	761   	0.0797626	5.11241	20 	11 	3  	761   	1.01121 
INFO:gp:21 	785   	0.695321	21 	0.768044	0.348756	785   	0.0849543	5.09677	21 	11 	3  	785   	0.942854
