INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.367317	0  	0.537093	0.237085	1023  	0.0467322	3.92571	0  	7  	2  	1023  	1.41503
INFO:gp:1  	766   	0.413484	1  	0.537093	0.249576	766   	0.0427573	3.93451	1  	11 	2  	766   	1.44587
INFO:gp:2  	792   	0.437275	2  	0.564187	0.268384	792   	0.0480479	3.96774	2  	9  	2  	792   	1.42177
INFO:gp:3  	772   	0.455533	3  	0.614243	0.21902 	772   	0.0527492	3.75562	3  	9  	2  	772   	1.26186
INFO:gp:4  	767   	0.473418	4  	0.614243	0.308109	767   	0.0545856	3.59042	4  	9  	2  	767   	1.08098
INFO:gp:5  	749   	0.488123	5  	0.636433	0.272137	749   	0.0616733	3.50342	5  	9  	2  	749   	1.04994
INFO:gp:6  	763   	0.50124 	6  	0.636433	0.276138	763   	0.0636248	3.53079	6  	10 	2  	763   	1.12067
INFO:gp:7  	763   	0.514398	7  	0.636433	0.27056 	763   	0.0675159	3.5132 	7  	10 	2  	763   	1.07925
INFO:gp:8  	775   	0.526439	8  	0.636488	0.280431	775   	0.0690781	3.5435 	8  	9  	2  	775   	0.998442
INFO:gp:9  	765   	0.53284 	9  	0.675656	0.298181	765   	0.0741437	3.68328	9  	11 	2  	765   	0.975448
INFO:gp:10 	757   	0.550793	10 	0.684423	0.341734	757   	0.0721294	3.69404	10 	12 	2  	757   	1.02426 
INFO:gp:11 	768   	0.562524	11 	0.688312	0.311583	768   	0.0737742	3.69306	11 	10 	3  	768   	1.061   
INFO:gp:12 	773   	0.575524	12 	0.688312	0.302525	773   	0.0752348	3.7869 	12 	12 	3  	773   	1.23707 
INFO:gp:13 	792   	0.57967 	13 	0.711822	0.276993	792   	0.0768553	3.75073	13 	11 	3  	792   	1.25974 
INFO:gp:14 	779   	0.592176	14 	0.711822	0.255911	779   	0.0755398	3.61975	14 	12 	3  	779   	1.21375 
INFO:gp:15 	795   	0.600626	15 	0.711822	0.309024	795   	0.0750447	3.57087	15 	12 	3  	795   	1.19816 
INFO:gp:16 	807   	0.601821	16 	0.711822	0.28706 	807   	0.0805517	3.5132 	16 	12 	3  	807   	1.18955 
INFO:gp:17 	759   	0.613482	17 	0.711822	0.350496	759   	0.0835513	3.51515	17 	11 	3  	759   	1.14429 
INFO:gp:18 	761   	0.619775	18 	0.711822	0.31536 	761   	0.0879918	3.43304	18 	11 	3  	761   	1.0571  
INFO:gp:19 	743   	0.628889	19 	0.711822	0.3094  	743   	0.0888671	3.41251	19 	11 	3  	743   	1.09022 
INFO:gp:20 	749   	0.629655	20 	0.711822	0.324649	749   	0.0882906	3.36852	20 	11 	3  	749   	1.05381 
INFO:gp:21 	780   	0.62337 	21 	0.711822	0.311583	780   	0.0907357	3.35777	21 	11 	3  	780   	1.02226 
INFO:gp:22 	797   	0.622972	22 	0.711822	0.308992	797   	0.0901612	3.41056	22 	11 	3  	797   	1.12449 
INFO:gp:23 	771   	0.626845	23 	0.711822	0.311613	771   	0.089052 	3.41838	23 	11 	3  	771   	1.08258 
