INFO:pso:Using device: cuda
INFO:pso:Iteration 1/100, Training Accuracy: 0.5507, Validation Accuracy: 0.4875
INFO:pso:Iteration 2/100, Training Accuracy: 0.5684, Validation Accuracy: 0.5395
INFO:pso:Iteration 3/100, Training Accuracy: 0.5563, Validation Accuracy: 0.5178
INFO:pso:Iteration 4/100, Training Accuracy: 0.5253, Validation Accuracy: 0.5000
INFO:pso:Iteration 5/100, Training Accuracy: 0.5507, Validation Accuracy: 0.4763
INFO:pso:Iteration 6/100, Training Accuracy: 0.5507, Validation Accuracy: 0.4763
INFO:pso:Iteration 7/100, Training Accuracy: 0.5798, Validation Accuracy: 0.5613
INFO:pso:Iteration 8/100, Training Accuracy: 0.5702, Validation Accuracy: 0.5007
INFO:pso:Iteration 9/100, Training Accuracy: 0.5658, Validation Accuracy: 0.4723
INFO:pso:Iteration 10/100, Training Accuracy: 0.5569, Validation Accuracy: 0.4657
INFO:pso:Iteration 11/100, Training Accuracy: 0.5645, Validation Accuracy: 0.5178
INFO:pso:Iteration 12/100, Training Accuracy: 0.5649, Validation Accuracy: 0.5613
INFO:pso:Iteration 13/100, Training Accuracy: 0.5783, Validation Accuracy: 0.4875
INFO:pso:Iteration 14/100, Training Accuracy: 0.5818, Validation Accuracy: 0.4855
INFO:pso:Iteration 15/100, Training Accuracy: 0.5818, Validation Accuracy: 0.4855
INFO:pso:Iteration 16/100, Training Accuracy: 0.5818, Validation Accuracy: 0.4855
INFO:pso:Iteration 17/100, Training Accuracy: 0.6117, Validation Accuracy: 0.5053
INFO:pso:Iteration 18/100, Training Accuracy: 0.6041, Validation Accuracy: 0.5290
INFO:pso:Iteration 19/100, Training Accuracy: 0.6111, Validation Accuracy: 0.4921
INFO:pso:Iteration 20/100, Training Accuracy: 0.6111, Validation Accuracy: 0.4921
INFO:pso:Iteration 21/100, Training Accuracy: 0.6210, Validation Accuracy: 0.4769
INFO:pso:Iteration 22/100, Training Accuracy: 0.6210, Validation Accuracy: 0.4769
INFO:pso:Iteration 23/100, Training Accuracy: 0.6210, Validation Accuracy: 0.4769
INFO:pso:Iteration 24/100, Training Accuracy: 0.6230, Validation Accuracy: 0.5138
INFO:pso:Iteration 25/100, Training Accuracy: 0.6241, Validation Accuracy: 0.4921
INFO:pso:Iteration 26/100, Training Accuracy: 0.6241, Validation Accuracy: 0.4921
INFO:pso:Iteration 27/100, Training Accuracy: 0.6215, Validation Accuracy: 0.5072
INFO:pso:Iteration 28/100, Training Accuracy: 0.6280, Validation Accuracy: 0.5072
INFO:pso:Iteration 29/100, Training Accuracy: 0.6227, Validation Accuracy: 0.5290
INFO:pso:Iteration 30/100, Training Accuracy: 0.6318, Validation Accuracy: 0.5072
INFO:pso:Iteration 31/100, Training Accuracy: 0.6325, Validation Accuracy: 0.5072
INFO:pso:Iteration 32/100, Training Accuracy: 0.6325, Validation Accuracy: 0.5290
INFO:pso:Iteration 33/100, Training Accuracy: 0.6379, Validation Accuracy: 0.5290
INFO:pso:Iteration 34/100, Training Accuracy: 0.6379, Validation Accuracy: 0.5290
INFO:pso:Iteration 35/100, Training Accuracy: 0.6379, Validation Accuracy: 0.5290
