INFO:pso:Using device: cuda
INFO:pso:Iteration 1/100, Training Accuracy: 0.6024, Validation Accuracy: 0.4813
INFO:pso:Iteration 2/100, Training Accuracy: 0.5000, Validation Accuracy: 0.5000
INFO:pso:Iteration 3/100, Training Accuracy: 0.5754, Validation Accuracy: 0.4278
INFO:pso:Iteration 4/100, Training Accuracy: 0.5612, Validation Accuracy: 0.4799
INFO:pso:Iteration 5/100, Training Accuracy: 0.5752, Validation Accuracy: 0.4505
INFO:pso:Iteration 6/100, Training Accuracy: 0.5526, Validation Accuracy: 0.4706
INFO:pso:Iteration 7/100, Training Accuracy: 0.5978, Validation Accuracy: 0.4505
INFO:pso:Iteration 8/100, Training Accuracy: 0.6260, Validation Accuracy: 0.4572
INFO:pso:Iteration 9/100, Training Accuracy: 0.6242, Validation Accuracy: 0.4652
INFO:pso:Iteration 10/100, Training Accuracy: 0.6354, Validation Accuracy: 0.4652
INFO:pso:Iteration 11/100, Training Accuracy: 0.6354, Validation Accuracy: 0.4652
INFO:pso:Iteration 12/100, Training Accuracy: 0.6122, Validation Accuracy: 0.4719
INFO:pso:Iteration 13/100, Training Accuracy: 0.6409, Validation Accuracy: 0.4719
INFO:pso:Iteration 14/100, Training Accuracy: 0.6441, Validation Accuracy: 0.4572
INFO:pso:Iteration 15/100, Training Accuracy: 0.6441, Validation Accuracy: 0.4572
INFO:pso:Iteration 16/100, Training Accuracy: 0.6447, Validation Accuracy: 0.4572
INFO:pso:Iteration 17/100, Training Accuracy: 0.6502, Validation Accuracy: 0.4572
INFO:pso:Iteration 18/100, Training Accuracy: 0.6502, Validation Accuracy: 0.4572
INFO:pso:Iteration 19/100, Training Accuracy: 0.6502, Validation Accuracy: 0.4572
INFO:pso:Iteration 20/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4345
INFO:pso:Iteration 21/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4345
INFO:pso:Iteration 22/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4345
INFO:pso:Iteration 23/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4492
INFO:pso:Iteration 24/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4492
INFO:pso:Iteration 25/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4492
INFO:pso:Iteration 26/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4492
INFO:pso:Iteration 27/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4492
INFO:pso:Iteration 28/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4492
INFO:pso:Iteration 29/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4492
INFO:pso:Iteration 30/100, Training Accuracy: 0.6348, Validation Accuracy: 0.4345
INFO:pso:Iteration 31/100, Training Accuracy: 0.6443, Validation Accuracy: 0.4572
INFO:pso:Iteration 32/100, Training Accuracy: 0.6404, Validation Accuracy: 0.4345
INFO:pso:Iteration 33/100, Training Accuracy: 0.6404, Validation Accuracy: 0.4345
INFO:pso:Iteration 34/100, Training Accuracy: 0.6404, Validation Accuracy: 0.4345
INFO:pso:Iteration 35/100, Training Accuracy: 0.6481, Validation Accuracy: 0.4492
INFO:pso:Iteration 36/100, Training Accuracy: 0.6481, Validation Accuracy: 0.4492
INFO:pso:Iteration 37/100, Training Accuracy: 0.6481, Validation Accuracy: 0.4492
INFO:pso:Iteration 38/100, Training Accuracy: 0.6481, Validation Accuracy: 0.4345
INFO:pso:Iteration 39/100, Training Accuracy: 0.6481, Validation Accuracy: 0.4345
INFO:pso:Iteration 40/100, Training Accuracy: 0.6481, Validation Accuracy: 0.4345
