Dataset,Method,Train,Train Std,Sig Tr,Test,Test Std,Sig Te,is_baseline,Baseline
cross-species,cnn,0.43084876543209877,0.10187837991602974,-,0.464753086419753,0.07741148068515818,-,False,opls-da
cross-species,dt,1.0,0.0,+,0.6895216049382715,0.03097921854705688,-,False,opls-da
cross-species,ensemble,0.9469290123456789,0.03821566625794302,-,0.8618981481481484,0.019755069586018238,+,False,opls-da
cross-species,kan,0.7715740740740742,0.06991773899617643,-,0.7682716049382716,0.025769128290844247,-,False,opls-da
cross-species,knn,0.801442901234568,0.012974350616128234,-,0.6803549382716049,0.024722593090727878,-,False,opls-da
cross-species,lda,0.8476157407407406,0.010431941817980763,-,0.7825925925925927,0.022510222237172486,+,False,opls-da
cross-species,lr,1.0,0.0,+,0.8343518518518518,0.023049915022254442,+,False,opls-da
cross-species,lstm,0.3278780864197531,0.012389152335158051,-,0.3333333333333334,1.1102230246251565e-16,-,False,opls-da
cross-species,moe,0.8926080246913579,0.056645081992848484,-,0.8279320987654321,0.026483298018216257,+,False,opls-da
cross-species,nb,0.7879398148148147,0.02219410113070587,-,0.6128703703703703,0.030618948456347637,-,False,opls-da
cross-species,opls-da,0.9846604938271606,0.013738373380417527, ,0.7752777777777777,0.02407603268385885, ,True,opls-da
cross-species,rcnn,0.3696373456790123,0.04289221652820218,-,0.3449382716049384,0.01361034123407085,-,False,opls-da
cross-species,rf,1.0,0.0,+,0.806574074074074,0.026357301866516407,+,False,opls-da
cross-species,svm,0.9796836419753086,0.005576312603362424,≈,0.7519753086419753,0.021842804327724313,-,False,opls-da
cross-species,transformer,0.9023688271604937,0.07070536540688617,-,0.8330092592592594,0.029936477768582655,+,False,opls-da
cross-species,xgb,1.0,0.0,+,0.7902777777777777,0.024297103174647592,+,False,opls-da
oil,cnn,0.19153439153439153,0.03847274010873782,-,0.24470899470899468,0.03094785839523344,-,False,opls-da
oil,dt,1.0,0.0,+,0.23465608465608465,0.04474029147857511,-,False,opls-da
oil,ensemble,0.717063492063492,0.12635903520569358,≈,0.394973544973545,0.020149284681830273,+,False,opls-da
oil,kan,0.31653439153439156,0.06125938287434712,-,0.35423280423280434,0.03425798244847542,+,False,opls-da
oil,knn,0.5079365079365079,0.019946809255179162,-,0.2801587301587301,0.0239983692511674,≈,False,opls-da
oil,lda,0.6366402116402116,0.015862540635196633,-,0.29232804232804227,0.027575479025319337,≈,False,opls-da
oil,lr,1.0,0.0,+,0.35714285714285726,0.033169159827846524,+,False,opls-da
oil,lstm,0.13941798941798939,0.013812462944133977,-,0.14365079365079356,0.002380952380952406,-,False,opls-da
oil,moe,0.6404761904761905,0.13593456549845487,-,0.36375661375661383,0.02551916082509352,+,False,opls-da
oil,nb,0.7642857142857142,0.01589284475754027,+,0.278042328042328,0.03035879985333799,≈,False,opls-da
oil,opls-da,0.7501322751322751,0.03074621566960288, ,0.28941798941798935,0.03415055992191517, ,True,opls-da
oil,rcnn,0.14920634920634915,0.018516628777351447,-,0.1452380952380952,0.0050818446328832305,-,False,opls-da
oil,rf,1.0,0.0,+,0.3460317460317461,0.028438845820903048,+,False,opls-da
oil,svm,0.9035714285714285,0.012428936320131638,+,0.30158730158730157,0.030532355653446575,≈,False,opls-da
oil,transformer,0.6358465608465608,0.1161674673153937,-,0.36772486772486784,0.025208739152532484,+,False,opls-da
oil,xgb,1.0,0.0,+,0.2973544973544974,0.03071974257565034,≈,False,opls-da
part,cnn,0.35000000000000003,0.12453996981544783,-,0.3976190476190477,0.07067058133169443,-,False,opls-da
part,dt,1.0,0.0,+,0.34761904761904766,0.0628739756201218,-,False,opls-da
part,ensemble,0.6305555555555554,0.15556820891199677,-,0.6880952380952383,0.046147910349544866,+,False,opls-da
part,kan,0.8198412698412699,0.13610821876699222,+,0.6253968253968254,0.08670793830950897,+,False,opls-da
part,knn,0.5178571428571428,0.030390193648485383,-,0.40079365079365087,0.05466980983903023,-,False,opls-da
part,lda,0.6599206349206349,0.12541252162161104,≈,0.45317460317460323,0.10035525207379864,≈,False,opls-da
part,lr,1.0,0.0,+,0.6150793650793651,0.035890219220936555,+,False,opls-da
part,lstm,0.13611111111111107,0.023546831268486973,-,0.14285714285714277,2.7755575615628914e-17,-,False,opls-da
part,moe,0.45873015873015865,0.18877547615642548,-,0.6412698412698413,0.04211587035371938,+,False,opls-da
part,nb,0.9984126984126984,0.00404684088380382,+,0.18412698412698406,0.04472699302731864,-,False,opls-da
part,opls-da,0.6916666666666665,0.02137338572935755, ,0.45158730158730165,0.06253746672410129, ,True,opls-da
part,rcnn,0.15317460317460307,0.033067724850793116,-,0.1587301587301587,0.01664775949476433,-,False,opls-da
part,rf,1.0,0.0,+,0.5071428571428571,0.0645204415450878,+,False,opls-da
part,svm,0.9527777777777777,0.019068275836085728,+,0.43333333333333335,0.050843229771577673,≈,False,opls-da
part,transformer,0.47777777777777775,0.2136616426878242,-,0.6476190476190478,0.04450109767897204,+,False,opls-da
part,xgb,1.0,0.0,+,0.38412698412698415,0.06291403550033783,-,False,opls-da
species,cnn,0.5789236111111112,0.08506817601095164,-,0.6837500000000001,0.10929117157934207,-,False,opls-da
species,dt,1.0,0.0,+,0.9871527777777778,0.014140942057867013,+,False,opls-da
species,ensemble,0.888923611111111,0.05587547858289254,-,0.9802083333333333,0.010848680368631977,+,False,opls-da
species,kan,0.8332291666666669,0.09960292621645024,-,0.9568055555555558,0.049866527096754584,≈,False,opls-da
species,knn,0.9530555555555557,0.006162191819855299,-,0.9334722222222223,0.010019271553817427,-,False,opls-da
species,lda,0.9719444444444445,0.0046424013648217475,-,0.9629861111111114,0.009767009932660642,-,False,opls-da
species,lr,1.0,0.0,+,0.967986111111111,0.01210586182112201,≈,False,opls-da
species,lstm,0.5019444444444444,0.014520532769619033,-,0.5025,0.013462912017836266,-,False,opls-da
species,moe,0.842013888888889,0.10369627587899598,-,0.9781944444444446,0.011356661720422052,+,False,opls-da
species,nb,0.9806597222222224,0.006775817254020109,≈,0.9299305555555555,0.023245639608375356,-,False,opls-da
species,opls-da,0.9794444444444446,0.00413121492159328, ,0.966875,0.010309869193048842, ,True,opls-da
species,rcnn,0.5039583333333334,0.027523664060828328,-,0.5042361111111111,0.010213056352616903,-,False,opls-da
species,rf,1.0,0.0,+,0.9722222222222222,0.014646029251626766,+,False,opls-da
species,svm,1.0,0.0,+,0.9262500000000001,0.013248427579653891,-,False,opls-da
species,transformer,0.8488194444444442,0.10423356648015472,-,0.9750694444444444,0.01160553594222058,+,False,opls-da
