INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502044	0  	0.796611	0.234641	1023  	0.0562613	3.54154	0  	7  	2  	1023  	1.34404
INFO:gp:1  	769   	0.546238	1  	0.798692	0.344855	769   	0.0582066	3.74194	1  	11 	2  	769   	1.43203
INFO:gp:2  	777   	0.578637	2  	0.834214	0.378045	777   	0.0687272	3.93451	2  	12 	1  	777   	1.54458
INFO:gp:3  	758   	0.616952	3  	0.834214	0.30788 	758   	0.0897678	3.87781	3  	11 	1  	758   	1.44962
INFO:gp:4  	759   	0.665439	4  	0.892245	0.238403	759   	0.109788 	3.82307	4  	11 	1  	759   	1.35382
INFO:gp:5  	787   	0.707894	5  	0.892245	0.39088 	787   	0.118755 	3.75855	5  	10 	1  	787   	1.09801
INFO:gp:6  	803   	0.73039 	6  	0.906462	0.347203	803   	0.127068 	3.80743	6  	10 	2  	803   	1.08534
INFO:gp:7  	770   	0.737545	7  	0.906462	0.349021	770   	0.136229 	3.81134	7  	12 	2  	770   	1.11183
INFO:gp:8  	766   	0.763622	8  	0.907162	0.368713	766   	0.134389 	3.90225	8  	13 	3  	766   	1.30501
INFO:gp:9  	754   	0.775206	9  	0.907162	0.368508	754   	0.137848 	4.05474	9  	10 	2  	754   	1.42418
INFO:gp:10 	786   	0.788343	10 	0.909133	0.355694	786   	0.137279 	3.97361	10 	11 	2  	786   	1.33759
INFO:gp:11 	804   	0.817183	11 	0.909133	0.416906	804   	0.127839 	3.80059	11 	11 	2  	804   	1.31661
INFO:gp:12 	783   	0.807369	12 	0.909133	0.289293	783   	0.13644  	3.82991	12 	10 	2  	783   	1.10469
INFO:gp:13 	771   	0.800315	13 	0.909133	0.188409	771   	0.146019 	4.17986	13 	12 	2  	771   	1.16099
INFO:gp:14 	768   	0.784007	14 	0.909298	0.371111	768   	0.160591 	4.41935	14 	11 	3  	768   	1.06168
INFO:gp:15 	749   	0.792697	15 	0.909446	0.365883	749   	0.163414 	4.74096	15 	11 	3  	749   	1.22947
INFO:gp:16 	774   	0.773556	16 	0.909446	0.454183	774   	0.173453 	4.93744	16 	11 	3  	774   	1.41697
INFO:gp:17 	761   	0.773587	17 	0.909561	0.454215	761   	0.173863 	5.41544	17 	12 	3  	761   	1.65571
INFO:gp:18 	803   	0.773325	18 	0.909561	0.368474	803   	0.170314 	5.79374	18 	13 	3  	803   	1.86113
