INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499713	0  	0.675199	0.329427	1023  	0.0457843	4.22678	0  	7  	2  	1023  	1.68293
INFO:gp:1  	769   	0.542261	1  	0.675199	0.362619	769   	0.0430293	4.54741	1  	13 	2  	769   	1.91803
INFO:gp:2  	779   	0.564609	2  	0.682623	0.396507	779   	0.0516324	4.40078	2  	11 	2  	779   	1.84748
INFO:gp:3  	790   	0.586276	3  	0.720314	0.401712	790   	0.0547008	4.10068	3  	11 	2  	790   	1.74095
INFO:gp:4  	787   	0.604895	4  	0.720314	0.33375 	787   	0.0595089	4.01564	4  	11 	2  	787   	1.67896
INFO:gp:5  	756   	0.623815	5  	0.734235	0.423962	756   	0.0596058	4.16716	5  	14 	2  	756   	1.89004
INFO:gp:6  	781   	0.639117	6  	0.747368	0.436588	781   	0.0594965	4.26393	6  	13 	3  	781   	1.90352
INFO:gp:7  	761   	0.65248 	7  	0.757962	0.420663	761   	0.0620654	4.17204	7  	12 	3  	761   	1.76135
INFO:gp:8  	754   	0.663832	8  	0.770352	0.431986	754   	0.0667716	4.20039	8  	12 	3  	754   	1.83053
INFO:gp:9  	786   	0.671595	9  	0.770352	0.464296	786   	0.073062 	4.18573	9  	18 	3  	786   	1.79243
INFO:gp:10 	783   	0.683724	10 	0.770352	0.460344	783   	0.0724531	3.89932	10 	11 	3  	783   	1.45732
INFO:gp:11 	763   	0.692561	11 	0.770352	0.480565	763   	0.0736148	3.82796	11 	12 	3  	763   	1.36416
INFO:gp:12 	774   	0.691441	12 	0.770352	0.462403	774   	0.0748735	4.21212	12 	11 	3  	774   	1.52559
INFO:gp:13 	749   	0.699104	13 	0.770352	0.436606	749   	0.075027 	4.60704	13 	12 	3  	749   	1.627  
INFO:gp:14 	795   	0.693934	14 	0.778535	0.482987	795   	0.0751226	4.8651 	14 	14 	3  	795   	1.86058
INFO:gp:15 	752   	0.696653	15 	0.778535	0.463468	752   	0.0787138	4.72923	15 	13 	3  	752   	2.09594
INFO:gp:16 	762   	0.700202	16 	0.778535	0.475389	762   	0.0786005	4.44575	16 	15 	3  	762   	2.18918
INFO:gp:17 	760   	0.706227	17 	0.778535	0.484685	760   	0.077203 	4.16911	17 	11 	3  	760   	1.96294
INFO:gp:18 	791   	0.701636	18 	0.786498	0.472753	791   	0.0775952	4.67155	18 	18 	3  	791   	2.1867 
INFO:gp:19 	799   	0.697694	19 	0.786498	0.451726	799   	0.0813248	5.35093	19 	14 	3  	799   	2.19281
INFO:gp:20 	757   	0.705178	20 	0.786498	0.466874	757   	0.0784099	6.09873	20 	14 	3  	757   	2.07273
INFO:gp:21 	779   	0.708456	21 	0.786498	0.481439	779   	0.0782002	6.76833	21 	14 	3  	779   	1.70449
INFO:gp:22 	779   	0.706261	22 	0.786498	0.448793	779   	0.0794956	7.13001	22 	15 	3  	779   	1.53732
INFO:gp:23 	782   	0.710769	23 	0.786498	0.477427	782   	0.0810956	7.12121	23 	15 	3  	782   	1.44936
INFO:gp:24 	770   	0.708244	24 	0.786498	0.487192	770   	0.0812435	7.17107	24 	16 	3  	770   	1.44805
INFO:gp:25 	764   	0.714484	25 	0.786498	0.482198	764   	0.0790518	7.19257	25 	14 	3  	764   	1.41181
INFO:gp:26 	784   	0.713096	26 	0.786498	0.47916 	784   	0.0822226	7.18671	26 	15 	3  	784   	1.51478
INFO:gp:27 	763   	0.712696	27 	0.786498	0.481886	763   	0.0788634	7.2219 	27 	14 	3  	763   	1.34354
INFO:gp:28 	776   	0.712547	28 	0.786498	0.48259 	776   	0.0797787	7.21114	28 	15 	3  	776   	1.54325
INFO:gp:29 	769   	0.717468	29 	0.786498	0.482228	769   	0.0769017	7.2346 	29 	15 	3  	769   	1.4928 
INFO:gp:30 	782   	0.713432	30 	0.786498	0.484588	782   	0.0809192	7.25122	30 	14 	3  	782   	1.46261
INFO:gp:31 	783   	0.709868	31 	0.786498	0.465256	783   	0.0813701	7.24633	31 	15 	3  	783   	1.47243
INFO:gp:32 	744   	0.715989	32 	0.786498	0.458161	744   	0.0794003	7.29423	32 	15 	3  	744   	1.50022
INFO:gp:33 	779   	0.713378	33 	0.786498	0.488038	779   	0.0789131	7.19355	33 	14 	3  	779   	1.41962
INFO:gp:34 	782   	0.71101 	34 	0.786498	0.483208	782   	0.0810501	7.24731	34 	14 	3  	782   	1.41367
INFO:gp:35 	765   	0.716961	35 	0.786498	0.463053	765   	0.0780359	7.24927	35 	15 	3  	765   	1.4999 
INFO:gp:36 	782   	0.715033	36 	0.786498	0.481553	782   	0.0803737	7.22874	36 	17 	3  	782   	1.47129
INFO:gp:37 	784   	0.718417	37 	0.786498	0.452275	784   	0.0776838	7.18084	37 	13 	3  	784   	1.34533
INFO:gp:38 	793   	0.71541 	38 	0.790241	0.482539	793   	0.0805756	7.22287	38 	13 	3  	793   	1.35606
INFO:gp:39 	791   	0.715125	39 	0.790241	0.457982	791   	0.0809699	7.24242	39 	13 	3  	791   	1.42313
INFO:gp:40 	770   	0.716763	40 	0.790241	0.469026	770   	0.0786211	7.30108	40 	14 	3  	770   	1.507  
INFO:gp:41 	796   	0.718113	41 	0.790243	0.478604	796   	0.0783587	7.60899	41 	17 	3  	796   	1.8068 
INFO:gp:42 	792   	0.714495	42 	0.791171	0.488387	792   	0.0802656	8.14565	42 	17 	3  	792   	2.22562
INFO:gp:43 	785   	0.722867	43 	0.801391	0.487274	785   	0.0776899	9.09286	43 	17 	3  	785   	2.44193
INFO:gp:44 	765   	0.726297	44 	0.801391	0.484275	765   	0.0789648	10.2903	44 	21 	3  	765   	2.73545
INFO:gp:45 	781   	0.724299	45 	0.801394	0.494433	781   	0.0797676	11.1535	45 	23 	3  	781   	2.78961
INFO:gp:46 	802   	0.720402	46 	0.801394	0.482964	802   	0.0813579	11.7126	46 	28 	3  	802   	3.54933
INFO:gp:47 	758   	0.726092	47 	0.801394	0.483464	758   	0.0826216	12.2981	47 	27 	3  	758   	3.94786
INFO:gp:48 	772   	0.72683 	48 	0.801398	0.477097	772   	0.0822306	13.1378	48 	33 	3  	772   	4.58647
INFO:gp:49 	797   	0.730221	49 	0.801535	0.440301	797   	0.0821962	14.0792	49 	27 	3  	797   	4.25651
INFO:gp:50 	794   	0.72905 	50 	0.801535	0.465018	794   	0.0854738	14.8074	50 	31 	3  	794   	4.01525
INFO:gp:51 	755   	0.734717	51 	0.801535	0.4783  	755   	0.0835592	15.35  	51 	31 	3  	755   	3.74619
