INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499773	0  	0.717167	0.304543	1023  	0.0648636	3.54154	0  	7  	2  	1023  	1.34404
INFO:gp:1  	780   	0.556198	1  	0.741682	0.365706	780   	0.0625003	3.77126	1  	11 	2  	780   	1.48517
INFO:gp:2  	801   	0.586577	2  	0.767229	0.233798	801   	0.0751659	3.82014	2  	12 	2  	801   	1.49123
INFO:gp:3  	765   	0.618282	3  	0.839473	0.332285	765   	0.0835305	3.94819	3  	10 	2  	765   	1.61683
INFO:gp:4  	776   	0.645639	4  	0.839473	0.306804	776   	0.0853891	4.04008	4  	10 	2  	776   	1.67943
INFO:gp:5  	778   	0.669109	5  	0.884354	0.355347	778   	0.0932032	4      	5  	13 	1  	778   	1.6288 
INFO:gp:6  	807   	0.692028	6  	0.884354	0.332286	807   	0.10013  	4.03519	6  	11 	1  	807   	1.57471
INFO:gp:7  	767   	0.732962	7  	0.888049	0.362315	767   	0.107435 	3.92473	7  	13 	1  	767   	1.46153
INFO:gp:8  	743   	0.765752	8  	0.888049	0.369001	743   	0.122275 	3.8436 	8  	12 	1  	743   	1.35958
INFO:gp:9  	770   	0.766865	9  	0.895722	0.394522	770   	0.135114 	4.08798	9  	11 	3  	770   	1.48768
INFO:gp:10 	787   	0.773367	10 	0.895722	0.379199	787   	0.138014 	4.38905	10 	10 	3  	787   	1.51795
INFO:gp:11 	781   	0.77502 	11 	0.896763	0.371577	781   	0.143646 	5.0303 	11 	11 	3  	781   	1.83217
INFO:gp:12 	782   	0.775494	12 	0.898116	0.376112	782   	0.146242 	5.3783 	12 	14 	3  	782   	2.09234
INFO:gp:13 	761   	0.789881	13 	0.898116	0.42042 	761   	0.138041 	5.4653 	13 	13 	3  	761   	2.40326
INFO:gp:14 	783   	0.773404	14 	0.898116	0.382184	783   	0.146304 	5.11437	14 	16 	3  	783   	2.40471
INFO:gp:15 	767   	0.781864	15 	0.899177	0.352298	767   	0.143383 	4.89443	15 	16 	3  	767   	2.31798
INFO:gp:16 	783   	0.780574	16 	0.901186	0.407184	783   	0.146738 	4.66569	16 	13 	3  	783   	2.00431
INFO:gp:17 	756   	0.789799	17 	0.901186	0.328436	756   	0.142691 	4.82991	17 	13 	3  	756   	1.86347
INFO:gp:18 	778   	0.779225	18 	0.901186	0.451612	778   	0.148167 	4.7869 	18 	13 	3  	778   	1.79102
