INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501865	0  	0.736077	0.279776	1023  	0.0637286	3.53275	0  	7  	2  	1023  	1.35153
INFO:gp:1  	766   	0.557746	1  	0.762395	0.320005	766   	0.0648651	3.64321	1  	10 	2  	766   	1.4337 
INFO:gp:2  	789   	0.586646	2  	0.810396	0.311427	789   	0.0801738	3.6999 	2  	12 	2  	789   	1.4446 
INFO:gp:3  	773   	0.623747	3  	0.810396	0.336792	773   	0.0843636	3.93451	3  	10 	2  	773   	1.48456
INFO:gp:4  	777   	0.657198	4  	0.845924	0.299175	777   	0.0925178	3.9306 	4  	12 	2  	777   	1.49357
INFO:gp:5  	781   	0.686689	5  	0.845924	0.330069	781   	0.0950191	3.65689	5  	14 	1  	781   	1.31929
INFO:gp:6  	786   	0.698472	6  	0.845924	0.33412 	786   	0.0980579	3.51711	6  	11 	1  	786   	1.24334
INFO:gp:7  	784   	0.711305	7  	0.867492	0.368732	784   	0.105549 	3.42717	7  	11 	2  	784   	1.04087
INFO:gp:8  	758   	0.75403 	8  	0.867492	0.430717	758   	0.0978027	3.64418	8  	11 	2  	758   	1.13096
INFO:gp:9  	768   	0.78853 	9  	0.867492	0.471543	768   	0.0866798	4.19844	9  	12 	2  	768   	1.35011
INFO:gp:10 	781   	0.788459	10 	0.867492	0.468219	781   	0.0966201	4.66667	10 	12 	2  	781   	1.17623
INFO:gp:11 	774   	0.790583	11 	0.867492	0.373275	774   	0.100658 	4.67155	11 	12 	2  	774   	1.29577
INFO:gp:12 	770   	0.79208 	12 	0.867492	0.368358	770   	0.0989054	4.67644	12 	14 	2  	770   	1.60763
INFO:gp:13 	752   	0.802522	13 	0.867492	0.372834	752   	0.10012  	4.65591	13 	12 	2  	752   	1.60792
INFO:gp:14 	774   	0.809461	14 	0.867492	0.449962	774   	0.0963298	4.41544	14 	12 	2  	774   	1.33618
INFO:gp:15 	785   	0.805227	15 	0.867538	0.414169	785   	0.10107  	4.37146	15 	12 	2  	785   	1.25484
INFO:gp:16 	772   	0.807623	16 	0.867538	0.410934	772   	0.101041 	4.33138	16 	12 	2  	772   	1.22879
INFO:gp:17 	756   	0.810934	17 	0.867538	0.402035	756   	0.0939553	4.41153	17 	12 	2  	756   	1.25519
INFO:gp:18 	786   	0.806602	18 	0.869455	0.35615 	786   	0.0976673	4.48583	18 	12 	2  	786   	1.32114
INFO:gp:19 	766   	0.812057	19 	0.869455	0.404119	766   	0.0924966	4.75367	19 	12 	2  	766   	1.46977
INFO:gp:20 	793   	0.809269	20 	0.869455	0.467838	793   	0.0928612	5.37146	20 	12 	2  	793   	1.54656
INFO:gp:21 	769   	0.811888	21 	0.869455	0.433064	769   	0.0895481	5.63832	21 	12 	2  	769   	1.57764
INFO:gp:22 	789   	0.807402	22 	0.869455	0.410249	789   	0.0980531	5.20528	22 	14 	2  	789   	1.56729
INFO:gp:23 	763   	0.800998	23 	0.869455	0.385224	763   	0.104133 	4.55327	23 	14 	2  	763   	1.35666
INFO:gp:24 	781   	0.810686	24 	0.869455	0.414845	781   	0.0994444	4.34409	24 	14 	2  	781   	1.21045
INFO:gp:25 	762   	0.80059 	25 	0.869455	0.385503	762   	0.109398 	4.32258	25 	14 	2  	762   	1.23865
