INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501339	0  	0.638732	0.374591	1023  	0.0365164	3.48876	0  	7  	2  	1023  	1.34536
INFO:gp:1  	2308  	0.531667	1  	0.660434	0.366239	2308  	0.0378997	3.61258	1  	12 	2  	2308  	1.42504
INFO:gp:2  	2319  	0.5489  	2  	0.706617	0.389773	2319  	0.0448455	3.67644	2  	12 	1  	2319  	1.47707
INFO:gp:3  	2297  	0.564784	3  	0.708269	0.329802	2297  	0.0523596	3.82372	3  	13 	1  	2297  	1.54266
INFO:gp:4  	2335  	0.578319	4  	0.71432 	0.33728 	2335  	0.0592837	3.97296	4  	12 	2  	2335  	1.54805
INFO:gp:5  	2302  	0.593576	5  	0.716402	0.321004	2302  	0.0626976	4.05116	5  	12 	1  	2302  	1.70856
INFO:gp:6  	2352  	0.600688	6  	0.723161	0.357738	2352  	0.0671851	3.93516	6  	11 	2  	2352  	1.62018
INFO:gp:7  	2317  	0.611547	7  	0.736288	0.391328	2317  	0.0702605	3.96188	7  	12 	2  	2317  	1.65662
INFO:gp:8  	2369  	0.622342	8  	0.743095	0.366854	2369  	0.0717287	4.12643	8  	14 	2  	2369  	1.67037
INFO:gp:9  	2279  	0.641123	9  	0.756724	0.390147	2279  	0.0702652	4.4464 	9  	15 	2  	2279  	1.73012
INFO:gp:10 	2358  	0.651107	10 	0.761933	0.442595	2358  	0.0710803	4.96285	10 	14 	2  	2358  	1.88871
INFO:gp:11 	2302  	0.665611	11 	0.761933	0.441968	2302  	0.0684011	5.55947	11 	15 	3  	2302  	2.14225
INFO:gp:12 	2314  	0.674692	12 	0.773888	0.441476	2314  	0.0671772	6.03747	12 	17 	3  	2314  	2.41659
INFO:gp:13 	2316  	0.680477	13 	0.783989	0.43099 	2316  	0.0683379	6.34083	13 	20 	3  	2316  	2.59442
INFO:gp:14 	2299  	0.687261	14 	0.78876 	0.347337	2299  	0.06977  	6.4174 	14 	22 	3  	2299  	2.64127
INFO:gp:15 	2345  	0.690557	15 	0.78876 	0.442437	2345  	0.0706154	6.46237	15 	23 	3  	2345  	2.65312
INFO:gp:16 	2355  	0.698128	16 	0.78876 	0.471831	2355  	0.0699511	6.45129	16 	20 	3  	2355  	2.49548
INFO:gp:17 	2327  	0.704481	17 	0.791113	0.469209	2327  	0.0705965	6.41544	17 	20 	3  	2327  	2.19521
INFO:gp:18 	2320  	0.707891	18 	0.791113	0.47414 	2320  	0.072429 	6.74943	18 	18 	3  	2320  	2.40657
INFO:gp:19 	2321  	0.713259	19 	0.795209	0.473179	2321  	0.071234 	7.32747	19 	20 	3  	2321  	2.75725
INFO:gp:20 	2330  	0.713654	20 	0.798139	0.464767	2330  	0.0745968	8.06093	20 	25 	3  	2330  	3.23882
INFO:gp:21 	2286  	0.720613	21 	0.810715	0.44459 	2286  	0.0757149	9.04203	21 	25 	3  	2286  	3.71156
INFO:gp:22 	2311  	0.720231	22 	0.810715	0.452976	2311  	0.077944 	10.0264	22 	29 	3  	2311  	4.38884
INFO:gp:23 	2353  	0.721659	23 	0.810715	0.458787	2353  	0.0780178	11.2105	23 	28 	3  	2353  	4.84582
INFO:gp:24 	2278  	0.725671	24 	0.810715	0.464993	2278  	0.0790729	12.7755	24 	32 	3  	2278  	5.31842
INFO:gp:25 	2312  	0.728922	25 	0.810715	0.441779	2312  	0.0798682	14.6716	25 	33 	3  	2312  	5.72183
INFO:gp:26 	2332  	0.728283	26 	0.814475	0.477749	2332  	0.0809916	15.8993	26 	34 	3  	2332  	5.46615
INFO:gp:27 	2336  	0.729774	27 	0.814475	0.473092	2336  	0.08177  	16.5142	27 	34 	4  	2336  	5.38902
INFO:gp:28 	2339  	0.728745	28 	0.814475	0.475734	2339  	0.084204 	16.5676	28 	37 	3  	2339  	5.36128
INFO:gp:29 	2331  	0.72337 	29 	0.814506	0.474861	2331  	0.0879538	16.4096	29 	42 	3  	2331  	5.64129
INFO:gp:30 	2373  	0.724708	30 	0.814506	0.471293	2373  	0.0872316	16.2291	30 	36 	3  	2373  	5.46746
INFO:gp:31 	2358  	0.729313	31 	0.814506	0.473364	2358  	0.0833694	15.8524	31 	38 	3  	2358  	5.59902
INFO:gp:32 	2324  	0.73164 	32 	0.814968	0.439611	2324  	0.0820006	16.0192	32 	38 	3  	2324  	5.80316
INFO:gp:33 	2305  	0.734702	33 	0.821487	0.46207 	2305  	0.0812736	15.9361	33 	37 	3  	2305  	5.69639
INFO:gp:34 	2344  	0.740077	34 	0.821487	0.449774	2344  	0.0781906	15.9612	34 	38 	3  	2344  	5.64389
INFO:gp:35 	2342  	0.742535	35 	0.821487	0.486254	2342  	0.079931 	16.5907	35 	41 	3  	2342  	5.66462
INFO:gp:36 	2329  	0.744092	36 	0.821487	0.49016 	2329  	0.0799784	17.6771	36 	41 	3  	2329  	5.57741
INFO:gp:37 	2297  	0.747884	37 	0.821487	0.48883 	2297  	0.0797068	19.0251	37 	47 	3  	2297  	6.02685
INFO:gp:38 	2315  	0.749961	38 	0.821487	0.495352	2315  	0.0793964	20.4073	38 	48 	5  	2315  	6.6829 
INFO:gp:39 	2312  	0.751733	39 	0.824807	0.500898	2312  	0.0793683	21.914 	39 	52 	3  	2312  	7.5171 
INFO:gp:40 	2276  	0.751944	40 	0.824807	0.49553 	2276  	0.0800402	23.8856	40 	52 	5  	2276  	7.66598
INFO:gp:41 	2280  	0.753508	41 	0.828057	0.49481 	2280  	0.0820361	25.8697	41 	53 	3  	2280  	7.55921
INFO:gp:42 	2333  	0.753093	42 	0.828057	0.497821	2333  	0.0829554	27.2177	42 	50 	5  	2333  	7.24394
INFO:gp:43 	2277  	0.759004	43 	0.828057	0.480688	2277  	0.0828791	28.0727	43 	60 	3  	2277  	7.09005
INFO:gp:44 	2252  	0.763325	44 	0.828057	0.496466	2252  	0.0797877	28.5833	44 	55 	3  	2252  	6.99257
INFO:gp:45 	2337  	0.7581  	45 	0.828057	0.496331	2337  	0.0815006	28.7322	45 	51 	3  	2337  	6.89775
INFO:gp:46 	2301  	0.759671	46 	0.828061	0.499384	2301  	0.0827333	28.8456	46 	67 	3  	2301  	6.82101
INFO:gp:47 	2305  	0.758337	47 	0.828061	0.502313	2305  	0.0836719	28.538 	47 	64 	3  	2305  	6.57257
INFO:gp:48 	2284  	0.760729	48 	0.828061	0.490894	2284  	0.0824325	28.3513	48 	59 	4  	2284  	5.90755
INFO:gp:49 	2273  	0.760016	49 	0.828061	0.49967 	2273  	0.0850379	28.7621	49 	59 	4  	2273  	5.56634
INFO:gp:50 	2279  	0.759554	50 	0.828111	0.496809	2279  	0.083441 	29.1121	50 	63 	3  	2279  	5.8392 
INFO:gp:51 	2323  	0.760934	51 	0.82814 	0.45746 	2323  	0.0837442	29.7494	51 	59 	3  	2323  	5.67768
INFO:gp:52 	2254  	0.761701	52 	0.82814 	0.500023	2254  	0.0840413	30.3314	52 	59 	3  	2254  	5.41494
INFO:gp:53 	2348  	0.757848	53 	0.82814 	0.497557	2348  	0.0856828	30.3939	53 	59 	3  	2348  	6.1245 
INFO:gp:54 	2303  	0.760257	54 	0.82814 	0.498788	2303  	0.0844101	31.0111	54 	59 	3  	2303  	6.07265
INFO:gp:55 	2325  	0.758045	55 	0.82814 	0.49912 	2325  	0.0860734	31.552 	55 	59 	3  	2325  	6.82025
INFO:gp:56 	2287  	0.760879	56 	0.828532	0.501893	2287  	0.0824964	32.9964	56 	60 	5  	2287  	7.42055
INFO:gp:57 	2304  	0.762455	57 	0.83179 	0.500955	2304  	0.0822382	33.6761	57 	64 	5  	2304  	7.73523
INFO:gp:58 	2308  	0.765415	58 	0.831803	0.491905	2308  	0.082902 	33.9084	58 	63 	3  	2308  	7.53718
INFO:gp:59 	2324  	0.763419	59 	0.831831	0.507604	2324  	0.0831816	33.3206	59 	64 	3  	2324  	7.26204
INFO:gp:60 	2365  	0.763431	60 	0.831831	0.497363	2365  	0.0831027	33.1525	60 	64 	3  	2365  	7.07661
INFO:gp:61 	2275  	0.762779	61 	0.831831	0.506298	2275  	0.0839913	33.4604	61 	63 	4  	2275  	6.3725 
INFO:gp:62 	2358  	0.761522	62 	0.831831	0.502411	2358  	0.0839511	33.8192	62 	67 	5  	2358  	6.75302
INFO:gp:63 	2312  	0.763116	63 	0.831832	0.499642	2312  	0.084023 	34.2669	63 	71 	3  	2312  	6.77662
INFO:gp:64 	2267  	0.766132	64 	0.831834	0.498196	2267  	0.0847581	34.7256	64 	67 	3  	2267  	6.8718 
INFO:gp:65 	2328  	0.764821	65 	0.831834	0.498027	2328  	0.0824971	35.2085	65 	58 	3  	2328  	6.5197 
INFO:gp:66 	2342  	0.760711	66 	0.831834	0.497373	2342  	0.0862693	35.2102	66 	81 	3  	2342  	6.80486
INFO:gp:67 	2278  	0.763412	67 	0.831884	0.503093	2278  	0.0854749	35.1564	67 	81 	5  	2278  	6.90849
INFO:gp:68 	2312  	0.764978	68 	0.831884	0.491972	2312  	0.0840529	35.1421	68 	66 	3  	2312  	6.55304
INFO:gp:69 	2311  	0.761639	69 	0.831884	0.497351	2311  	0.0870537	35.4532	69 	68 	5  	2311  	6.54584
INFO:gp:70 	2360  	0.762551	70 	0.831884	0.495743	2360  	0.0848968	36.3301	70 	67 	4  	2360  	6.49512
INFO:gp:71 	2370  	0.760514	71 	0.831884	0.489605	2370  	0.0879377	37.1349	71 	75 	5  	2370  	6.41723
INFO:gp:72 	2316  	0.764721	72 	0.831896	0.498289	2316  	0.0847137	37.0212	72 	73 	3  	2316  	6.34948
INFO:gp:73 	2314  	0.764705	73 	0.831896	0.501163	2314  	0.085961 	36.7709	73 	67 	3  	2314  	6.20477
INFO:gp:74 	2310  	0.764658	74 	0.831896	0.500583	2310  	0.0846277	36.6217	74 	64 	3  	2310  	5.89525
INFO:gp:75 	2304  	0.767128	75 	0.831896	0.506075	2304  	0.0835164	36.6647	75 	65 	4  	2304  	5.76311
INFO:gp:76 	2355  	0.761751	76 	0.831896	0.501683	2355  	0.0851748	36.6628	76 	74 	5  	2355  	6.34693
INFO:gp:77 	2344  	0.766107	77 	0.831896	0.476296	2344  	0.0838309	36.7419	77 	58 	3  	2344  	6.30649
INFO:gp:78 	2263  	0.763761	78 	0.831918	0.502666	2263  	0.0874754	37.1362	78 	77 	5  	2263  	6.11002
INFO:gp:79 	2289  	0.765454	79 	0.831918	0.497354	2289  	0.0843355	37.5165	79 	71 	3  	2289  	5.74574
INFO:gp:80 	2335  	0.766623	80 	0.831935	0.458042	2335  	0.0837728	37.7087	80 	59 	3  	2335  	6.01924
INFO:gp:81 	2305  	0.763767	81 	0.831935	0.499328	2305  	0.0876562	37.8736	81 	77 	5  	2305  	6.37737
INFO:gp:82 	2321  	0.764441	82 	0.831935	0.500197	2321  	0.0855596	38.2398	82 	63 	5  	2321  	5.71004
INFO:gp:83 	2365  	0.764521	83 	0.831935	0.50089 	2365  	0.0845623	38.101 	83 	73 	3  	2365  	6.0446 
INFO:gp:84 	2320  	0.763937	84 	0.831935	0.483212	2320  	0.0871751	37.8697	84 	75 	3  	2320  	6.28305
INFO:gp:85 	2310  	0.767191	85 	0.831943	0.491177	2310  	0.0857692	37.3519	85 	77 	3  	2310  	6.52024
INFO:gp:86 	2360  	0.764806	86 	0.831943	0.489449	2360  	0.0854002	37.2294	86 	77 	3  	2360  	5.79402
INFO:gp:87 	2319  	0.766121	87 	0.831943	0.503147	2319  	0.0865098	36.5279	87 	69 	3  	2319  	5.92285
INFO:gp:88 	2328  	0.763503	88 	0.831943	0.464702	2328  	0.0868259	36.305 	88 	73 	3  	2328  	5.90626
INFO:gp:89 	2324  	0.765292	89 	0.831943	0.502578	2324  	0.0849435	36.4255	89 	69 	3  	2324  	6.19895
INFO:gp:90 	2313  	0.767285	90 	0.831943	0.501468	2313  	0.0848601	36.768 	90 	75 	3  	2313  	6.08345
INFO:gp:91 	2292  	0.76575 	91 	0.831943	0.498179	2292  	0.0857724	36.9466	91 	61 	3  	2292  	5.89429
INFO:gp:92 	2296  	0.765186	92 	0.831943	0.489699	2296  	0.0847002	37.3092	92 	57 	3  	2296  	5.78966
INFO:gp:93 	2329  	0.76728 	93 	0.831943	0.497742	2329  	0.0852177	37.7954	93 	69 	5  	2329  	5.47054
INFO:gp:94 	2278  	0.768129	94 	0.831943	0.49649 	2278  	0.085348 	37.9919	94 	77 	4  	2278  	6.16872
INFO:gp:95 	2345  	0.764244	95 	0.831943	0.485629	2345  	0.0849222	38.2366	95 	76 	3  	2345  	6.21595
INFO:gp:96 	2278  	0.765674	96 	0.831943	0.498984	2278  	0.0846328	38.2988	96 	77 	3  	2278  	6.10292
INFO:gp:97 	2293  	0.772029	97 	0.831943	0.496916	2293  	0.0824221	38.3434	97 	77 	3  	2293  	6.10589
INFO:gp:98 	2273  	0.767495	98 	0.831943	0.502304	2273  	0.0838868	38.522 	98 	71 	5  	2273  	5.45134
INFO:gp:99 	2324  	0.767467	99 	0.831943	0.503265	2324  	0.0851962	38.4699	99 	77 	5  	2324  	5.76369
INFO:gp:100	2372  	0.765454	100	0.831943	0.495467	2372  	0.0842578	38.3597	100	76 	3  	2372  	6.09394
INFO:gp:101	2349  	0.764779	101	0.831952	0.502291	2349  	0.0843451	38.4164	101	77 	3  	2349  	5.99923
INFO:gp:102	2321  	0.765124	102	0.831952	0.501431	2321  	0.0856247	38.2401	102	77 	3  	2321  	6.70245
INFO:gp:103	2297  	0.7678  	103	0.831952	0.502707	2297  	0.0844319	38.4194	103	77 	3  	2297  	6.03545
INFO:gp:104	2351  	0.767721	104	0.831952	0.501049	2351  	0.0849451	38.3913	104	77 	5  	2351  	6.21697
INFO:gp:105	2325  	0.766872	105	0.831952	0.495784	2325  	0.0844799	38.4936	105	77 	4  	2325  	6.10645
INFO:gp:106	2298  	0.76611 	106	0.831952	0.504168	2298  	0.0856039	38.5171	106	78 	3  	2298  	5.96248
INFO:gp:107	2281  	0.766893	107	0.831952	0.452451	2281  	0.0848188	38.6787	107	73 	3  	2281  	5.66719
INFO:gp:108	2334  	0.76733 	108	0.831952	0.500842	2334  	0.0844058	38.6237	108	79 	5  	2334  	6.34154
INFO:gp:109	2324  	0.767165	109	0.831952	0.489226	2324  	0.0841225	38.985 	109	77 	3  	2324  	5.78476
INFO:gp:110	2305  	0.768602	110	0.831952	0.451203	2305  	0.0842919	39.1095	110	72 	3  	2305  	5.85608
INFO:gp:111	2329  	0.765511	111	0.831952	0.488186	2329  	0.0860302	39.2154	111	60 	3  	2329  	6.03197
INFO:gp:112	2344  	0.766918	112	0.831952	0.482245	2344  	0.084311 	39.348 	112	79 	3  	2344  	6.11496
INFO:gp:113	2316  	0.768099	113	0.831952	0.493235	2316  	0.083929 	39.4304	113	79 	3  	2316  	5.80991
INFO:gp:114	2296  	0.76581 	114	0.831952	0.496343	2296  	0.0865374	39.2975	114	79 	3  	2296  	6.16746
INFO:gp:115	2357  	0.766903	115	0.831952	0.495259	2357  	0.0849778	39.2242	115	73 	4  	2357  	6.43061
INFO:gp:116	2303  	0.768627	116	0.831996	0.494711	2303  	0.0844078	39.3939	116	77 	5  	2303  	5.93982
INFO:gp:117	2349  	0.766053	117	0.831996	0.495696	2349  	0.0854443	39.6015	117	79 	3  	2349  	5.54315
