INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501339	0  	0.638732	0.374591	1023  	0.0365164	3.48876	0  	7  	2  	1023  	1.34536
INFO:gp:1  	2308  	0.531667	1  	0.660434	0.366239	2308  	0.0378997	3.61258	1  	12 	2  	2308  	1.42504
INFO:gp:2  	2319  	0.5489  	2  	0.706617	0.389773	2319  	0.0448455	3.67644	2  	12 	1  	2319  	1.47707
INFO:gp:3  	2297  	0.564784	3  	0.708269	0.329802	2297  	0.0523596	3.82372	3  	13 	1  	2297  	1.54266
INFO:gp:4  	2335  	0.578319	4  	0.71432 	0.33728 	2335  	0.0592837	3.97296	4  	12 	2  	2335  	1.54805
INFO:gp:5  	2302  	0.593576	5  	0.716402	0.321004	2302  	0.0626976	4.05116	5  	12 	1  	2302  	1.70856
INFO:gp:6  	2352  	0.600688	6  	0.723161	0.357738	2352  	0.0671851	3.93516	6  	11 	2  	2352  	1.62018
INFO:gp:7  	2317  	0.611547	7  	0.736288	0.391328	2317  	0.0702605	3.96188	7  	12 	2  	2317  	1.65662
INFO:gp:8  	2369  	0.622342	8  	0.743095	0.366854	2369  	0.0717287	4.12643	8  	14 	2  	2369  	1.67037
INFO:gp:9  	2279  	0.641123	9  	0.756724	0.390147	2279  	0.0702652	4.4464 	9  	15 	2  	2279  	1.73012
INFO:gp:10 	2358  	0.651107	10 	0.761933	0.442595	2358  	0.0710803	4.96285	10 	14 	2  	2358  	1.88871
INFO:gp:11 	2302  	0.665611	11 	0.761933	0.441968	2302  	0.0684011	5.55947	11 	15 	3  	2302  	2.14225
INFO:gp:12 	2314  	0.674692	12 	0.773888	0.441476	2314  	0.0671772	6.03747	12 	17 	3  	2314  	2.41659
INFO:gp:13 	2316  	0.680477	13 	0.783989	0.43099 	2316  	0.0683379	6.34083	13 	20 	3  	2316  	2.59442
INFO:gp:14 	2299  	0.687261	14 	0.78876 	0.347337	2299  	0.06977  	6.4174 	14 	22 	3  	2299  	2.64127
INFO:gp:15 	2345  	0.690557	15 	0.78876 	0.442437	2345  	0.0706154	6.46237	15 	23 	3  	2345  	2.65312
INFO:gp:16 	2355  	0.698128	16 	0.78876 	0.471831	2355  	0.0699511	6.45129	16 	20 	3  	2355  	2.49548
INFO:gp:17 	2327  	0.704481	17 	0.791113	0.469209	2327  	0.0705965	6.41544	17 	20 	3  	2327  	2.19521
INFO:gp:18 	2320  	0.707891	18 	0.791113	0.47414 	2320  	0.072429 	6.74943	18 	18 	3  	2320  	2.40657
INFO:gp:19 	2321  	0.713259	19 	0.795209	0.473179	2321  	0.071234 	7.32747	19 	20 	3  	2321  	2.75725
INFO:gp:20 	2330  	0.713654	20 	0.798139	0.464767	2330  	0.0745968	8.06093	20 	25 	3  	2330  	3.23882
INFO:gp:21 	2286  	0.720613	21 	0.810715	0.44459 	2286  	0.0757149	9.04203	21 	25 	3  	2286  	3.71156
INFO:gp:22 	2311  	0.720231	22 	0.810715	0.452976	2311  	0.077944 	10.0264	22 	29 	3  	2311  	4.38884
INFO:gp:23 	2353  	0.721659	23 	0.810715	0.458787	2353  	0.0780178	11.2105	23 	28 	3  	2353  	4.84582
INFO:gp:24 	2278  	0.725671	24 	0.810715	0.464993	2278  	0.0790729	12.7755	24 	32 	3  	2278  	5.31842
INFO:gp:25 	2312  	0.728922	25 	0.810715	0.441779	2312  	0.0798682	14.6716	25 	33 	3  	2312  	5.72183
INFO:gp:26 	2332  	0.728283	26 	0.814475	0.477749	2332  	0.0809916	15.8993	26 	34 	3  	2332  	5.46615
INFO:gp:27 	2336  	0.729774	27 	0.814475	0.473092	2336  	0.08177  	16.5142	27 	34 	4  	2336  	5.38902
INFO:gp:28 	2339  	0.728745	28 	0.814475	0.475734	2339  	0.084204 	16.5676	28 	37 	3  	2339  	5.36128
INFO:gp:29 	2331  	0.72337 	29 	0.814506	0.474861	2331  	0.0879538	16.4096	29 	42 	3  	2331  	5.64129
INFO:gp:30 	2373  	0.724708	30 	0.814506	0.471293	2373  	0.0872316	16.2291	30 	36 	3  	2373  	5.46746
INFO:gp:31 	2358  	0.729313	31 	0.814506	0.473364	2358  	0.0833694	15.8524	31 	38 	3  	2358  	5.59902
INFO:gp:32 	2324  	0.73164 	32 	0.814968	0.439611	2324  	0.0820006	16.0192	32 	38 	3  	2324  	5.80316
INFO:gp:33 	2305  	0.734702	33 	0.821487	0.46207 	2305  	0.0812736	15.9361	33 	37 	3  	2305  	5.69639
INFO:gp:34 	2344  	0.740077	34 	0.821487	0.449774	2344  	0.0781906	15.9612	34 	38 	3  	2344  	5.64389
INFO:gp:35 	2342  	0.742535	35 	0.821487	0.486254	2342  	0.079931 	16.5907	35 	41 	3  	2342  	5.66462
INFO:gp:36 	2329  	0.744092	36 	0.821487	0.49016 	2329  	0.0799784	17.6771	36 	41 	3  	2329  	5.57741
INFO:gp:37 	2297  	0.747884	37 	0.821487	0.48883 	2297  	0.0797068	19.0251	37 	47 	3  	2297  	6.02685
INFO:gp:38 	2315  	0.749961	38 	0.821487	0.495352	2315  	0.0793964	20.4073	38 	48 	5  	2315  	6.6829 
INFO:gp:39 	2312  	0.751733	39 	0.824807	0.500898	2312  	0.0793683	21.914 	39 	52 	3  	2312  	7.5171 
INFO:gp:40 	2276  	0.751944	40 	0.824807	0.49553 	2276  	0.0800402	23.8856	40 	52 	5  	2276  	7.66598
INFO:gp:41 	2280  	0.753508	41 	0.828057	0.49481 	2280  	0.0820361	25.8697	41 	53 	3  	2280  	7.55921
INFO:gp:42 	2333  	0.753093	42 	0.828057	0.497821	2333  	0.0829554	27.2177	42 	50 	5  	2333  	7.24394
INFO:gp:43 	2277  	0.759004	43 	0.828057	0.480688	2277  	0.0828791	28.0727	43 	60 	3  	2277  	7.09005
INFO:gp:44 	2252  	0.763325	44 	0.828057	0.496466	2252  	0.0797877	28.5833	44 	55 	3  	2252  	6.99257
INFO:gp:45 	2337  	0.7581  	45 	0.828057	0.496331	2337  	0.0815006	28.7322	45 	51 	3  	2337  	6.89775
INFO:gp:46 	2301  	0.759671	46 	0.828061	0.499384	2301  	0.0827333	28.8456	46 	67 	3  	2301  	6.82101
INFO:gp:47 	2305  	0.758337	47 	0.828061	0.502313	2305  	0.0836719	28.538 	47 	64 	3  	2305  	6.57257
INFO:gp:48 	2284  	0.760729	48 	0.828061	0.490894	2284  	0.0824325	28.3513	48 	59 	4  	2284  	5.90755
INFO:gp:49 	2273  	0.760016	49 	0.828061	0.49967 	2273  	0.0850379	28.7621	49 	59 	4  	2273  	5.56634
INFO:gp:50 	2279  	0.759554	50 	0.828111	0.496809	2279  	0.083441 	29.1121	50 	63 	3  	2279  	5.8392 
INFO:gp:51 	776   	0.707586	51 	0.791135	0.459256	776   	0.0941164	14.9824	51 	28 	3  	776   	2.93022
INFO:gp:52 	762   	0.715469	52 	0.791135	0.438548	762   	0.0913845	14.6755	52 	25 	3  	762   	2.86009
INFO:gp:53 	776   	0.709884	53 	0.791135	0.476861	776   	0.0942946	13.9541	53 	23 	3  	776   	2.80114
INFO:gp:54 	777   	0.699867	54 	0.791135	0.460017	777   	0.0974656	13.2219	54 	26 	3  	777   	2.83957
INFO:gp:55 	783   	0.708855	55 	0.791135	0.4351  	783   	0.0949641	12.9179	55 	23 	3  	783   	2.56625
INFO:gp:56 	759   	0.708463	56 	0.791135	0.479774	759   	0.0960447	12.7351	56 	23 	3  	759   	2.59732
INFO:gp:57 	797   	0.702523	57 	0.791153	0.44007 	797   	0.0973612	12.5445	57 	23 	3  	797   	2.5411 
INFO:gp:58 	768   	0.705302	58 	0.791153	0.477328	768   	0.0972067	12.5846	58 	23 	3  	768   	2.69434
INFO:gp:59 	789   	0.702472	59 	0.791153	0.465749	789   	0.0960206	12.5269	59 	24 	3  	789   	2.43328
INFO:gp:60 	787   	0.706604	60 	0.791153	0.443872	787   	0.0959728	12.5435	60 	23 	3  	787   	2.45105
INFO:gp:61 	780   	0.701209	61 	0.791153	0.476635	780   	0.0957561	12.4985	61 	23 	3  	780   	2.41163
INFO:gp:62 	777   	0.704146	62 	0.791153	0.480322	777   	0.0953058	12.5005	62 	23 	3  	777   	2.30765
INFO:gp:63 	787   	0.701267	63 	0.791153	0.47472 	787   	0.0960785	12.5083	63 	26 	3  	787   	2.34712
INFO:gp:64 	756   	0.704655	64 	0.791153	0.491399	756   	0.0947582	12.5054	64 	26 	3  	756   	2.35835
INFO:gp:65 	791   	0.700135	65 	0.791153	0.462697	791   	0.0981023	12.5181	65 	26 	3  	791   	2.4732 
INFO:gp:66 	780   	0.707372	66 	0.791153	0.481743	780   	0.0969018	12.6246	66 	24 	3  	780   	2.37654
INFO:gp:67 	797   	0.705213	67 	0.791153	0.445445	797   	0.0960791	12.7849	67 	25 	3  	797   	2.30701
INFO:gp:68 	761   	0.710253	68 	0.791153	0.460978	761   	0.0946791	12.914 	68 	26 	3  	761   	2.47103
INFO:gp:69 	784   	0.707246	69 	0.791153	0.470394	784   	0.0947697	13.0587	69 	26 	3  	784   	2.3502 
INFO:gp:70 	806   	0.704053	70 	0.791153	0.465781	806   	0.0951952	13.2004	70 	22 	3  	806   	2.38845
INFO:gp:71 	774   	0.706372	71 	0.791153	0.459696	774   	0.09545  	13.2248	71 	22 	3  	774   	2.39017
INFO:gp:72 	767   	0.710932	72 	0.791153	0.468916	767   	0.0941272	13.1486	72 	23 	3  	767   	2.31055
INFO:gp:73 	779   	0.705584	73 	0.791153	0.445271	779   	0.0947215	13.219 	73 	24 	3  	779   	2.31636
INFO:gp:74 	779   	0.708129	74 	0.791153	0.456747	779   	0.0952086	13.1642	74 	23 	3  	779   	2.53777
INFO:gp:75 	761   	0.710468	75 	0.791153	0.467545	761   	0.0930309	13.2688	75 	22 	3  	761   	2.38377
INFO:gp:76 	756   	0.710044	76 	0.791153	0.466499	756   	0.0944878	13.349 	76 	23 	3  	756   	2.28352
INFO:gp:77 	771   	0.702288	77 	0.791153	0.452081	771   	0.095194 	13.2102	77 	22 	3  	771   	2.27267
INFO:gp:78 	735   	0.714409	78 	0.791153	0.449087	735   	0.0933882	13.2414	78 	24 	3  	735   	2.37809
INFO:gp:79 	752   	0.712794	79 	0.791153	0.482975	752   	0.0941768	13.217 	79 	25 	3  	752   	2.26793
INFO:gp:80 	796   	0.705087	80 	0.791153	0.457008	796   	0.0937212	13.2356	80 	22 	3  	796   	2.15395
INFO:gp:81 	767   	0.711697	81 	0.791153	0.43644 	767   	0.0942501	13.1701	81 	26 	3  	767   	2.42994
INFO:gp:82 	779   	0.704378	82 	0.791153	0.427517	779   	0.0952619	13.1378	82 	23 	3  	779   	2.3266 
INFO:gp:83 	780   	0.704872	83 	0.791153	0.462776	780   	0.095356 	13.2561	83 	22 	3  	780   	2.27118
INFO:gp:84 	793   	0.706982	84 	0.791153	0.476658	793   	0.0931553	13.3138	84 	22 	3  	793   	2.35639
INFO:gp:85 	774   	0.705725	85 	0.791153	0.453804	774   	0.094709 	13.4252	85 	22 	3  	774   	2.24806
INFO:gp:86 	765   	0.713682	86 	0.791153	0.486428	765   	0.0952355	13.2405	86 	23 	3  	765   	2.50451
INFO:gp:87 	787   	0.70661 	87 	0.791153	0.478932	787   	0.0966764	13.2033	87 	22 	3  	787   	2.39209
INFO:gp:88 	782   	0.705666	88 	0.791153	0.468769	782   	0.0952255	13.2659	88 	23 	3  	782   	2.18224
INFO:gp:89 	782   	0.704224	89 	0.791153	0.477798	782   	0.0961024	13.219 	89 	22 	3  	782   	2.30749
INFO:gp:90 	768   	0.709867	90 	0.791153	0.460679	768   	0.094889 	13.2053	90 	22 	3  	768   	2.33401
INFO:gp:91 	758   	0.708491	91 	0.791153	0.434773	758   	0.0948813	13.172 	91 	22 	3  	758   	2.31273
INFO:gp:92 	777   	0.712528	92 	0.791153	0.469219	777   	0.0936205	13.3382	92 	23 	3  	777   	2.26775
INFO:gp:93 	768   	0.708123	93 	0.791153	0.48095 	768   	0.0941207	13.2014	93 	23 	3  	768   	2.33937
INFO:gp:94 	770   	0.710265	94 	0.791153	0.44162 	770   	0.0973084	13.2268	94 	22 	3  	770   	2.36076
INFO:gp:95 	781   	0.70222 	95 	0.791153	0.434338	781   	0.0971413	13.1584	95 	22 	3  	781   	2.51299
INFO:gp:96 	793   	0.703886	96 	0.791153	0.45885 	793   	0.0959659	13.1877	96 	22 	3  	793   	2.24544
INFO:gp:97 	763   	0.705566	97 	0.791153	0.476753	763   	0.0965218	13.2884	97 	23 	3  	763   	2.23452
INFO:gp:98 	791   	0.706956	98 	0.791153	0.4464  	791   	0.0941361	13.2434	98 	22 	3  	791   	2.37418
INFO:gp:99 	756   	0.709888	99 	0.791153	0.469335	756   	0.0944998	13.2766	99 	23 	3  	756   	2.28059
INFO:gp:100	795   	0.706669	100	0.791153	0.45404 	795   	0.0939507	13.2385	100	22 	3  	795   	2.34298
INFO:gp:101	759   	0.706219	101	0.791153	0.469941	759   	0.0951268	13.2151	101	22 	3  	759   	2.34358
INFO:gp:102	778   	0.702316	102	0.791153	0.441363	778   	0.0978715	13.1408	102	25 	3  	778   	2.4784 
INFO:gp:103	771   	0.710539	103	0.791153	0.463689	771   	0.0961689	13.2023	103	24 	3  	771   	2.36402
INFO:gp:104	763   	0.709546	104	0.791153	0.457536	763   	0.0937189	13.1515	104	24 	3  	763   	2.38755
INFO:gp:105	763   	0.70464 	105	0.791153	0.481789	763   	0.094751 	13.1779	105	24 	3  	763   	2.23533
INFO:gp:106	786   	0.706762	106	0.791153	0.445203	786   	0.0955832	13.1701	106	22 	3  	786   	2.34727
INFO:gp:107	790   	0.708312	107	0.791153	0.454394	790   	0.0968975	13.1251	107	22 	3  	790   	2.46778
INFO:gp:108	788   	0.706913	108	0.791153	0.473854	788   	0.0948834	13.0938	108	22 	3  	788   	2.41391
INFO:gp:109	789   	0.701539	109	0.791153	0.440746	789   	0.0972661	13.2375	109	26 	3  	789   	2.40586
INFO:gp:110	784   	0.709422	110	0.791153	0.475462	784   	0.0940216	13.3275	110	22 	3  	784   	2.17767
INFO:gp:111	758   	0.705984	111	0.791153	0.469948	758   	0.0962992	13.2131	111	24 	3  	758   	2.33079
INFO:gp:112	762   	0.70843 	112	0.791153	0.486721	762   	0.0954625	13.2082	112	22 	3  	762   	2.34816
INFO:gp:113	813   	0.706194	113	0.791942	0.462814	813   	0.0947634	13.2209	113	22 	3  	813   	2.30688
INFO:gp:114	774   	0.705959	114	0.791942	0.464902	774   	0.0954722	13.2043	114	24 	3  	774   	2.37046
INFO:gp:115	775   	0.704869	115	0.791942	0.477642	775   	0.0969016	13.2336	115	24 	3  	775   	2.33407
INFO:gp:116	790   	0.70702 	116	0.797304	0.471146	790   	0.0943575	13.173 	116	23 	3  	790   	2.29717
INFO:gp:117	788   	0.709478	117	0.797304	0.391685	788   	0.0967736	13.2014	117	25 	3  	788   	2.30951
INFO:gp:118	791   	0.703936	118	0.797304	0.496456	791   	0.095882 	13.1632	118	22 	3  	791   	2.31104
INFO:gp:119	769   	0.704559	119	0.797304	0.476531	769   	0.0955251	13.2512	119	26 	3  	769   	2.50794
INFO:gp:120	779   	0.709279	120	0.801007	0.466839	779   	0.0916075	13.2737	120	25 	3  	779   	2.34622
INFO:gp:121	771   	0.712451	121	0.801766	0.46922 	771   	0.0909191	13.1769	121	23 	3  	771   	2.20835
