INFO:__main__:Reading the dataset: fish oil
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [1/100], Loss: 0.0888, Val: 0.0069
INFO:pre_training:Epoch [2/100], Loss: 0.0768, Val: 0.0061
INFO:pre_training:Epoch [3/100], Loss: 0.0700, Val: 0.0055
INFO:pre_training:Epoch [4/100], Loss: 0.0646, Val: 0.0051
INFO:pre_training:Epoch [5/100], Loss: 0.0604, Val: 0.0046
INFO:pre_training:Epoch [6/100], Loss: 0.0565, Val: 0.0044
INFO:pre_training:Epoch [7/100], Loss: 0.0534, Val: 0.0041
INFO:pre_training:Epoch [8/100], Loss: 0.0508, Val: 0.0040
INFO:pre_training:Epoch [9/100], Loss: 0.0483, Val: 0.0038
INFO:pre_training:Epoch [10/100], Loss: 0.0461, Val: 0.0037
INFO:pre_training:Epoch [11/100], Loss: 0.0443, Val: 0.0036
INFO:pre_training:Epoch [12/100], Loss: 0.0426, Val: 0.0035
INFO:pre_training:Epoch [13/100], Loss: 0.0411, Val: 0.0034
INFO:pre_training:Epoch [14/100], Loss: 0.0399, Val: 0.0033
INFO:pre_training:Epoch [15/100], Loss: 0.0385, Val: 0.0033
INFO:pre_training:Epoch [16/100], Loss: 0.0375, Val: 0.0032
INFO:pre_training:Epoch [17/100], Loss: 0.0365, Val: 0.0031
INFO:pre_training:Epoch [18/100], Loss: 0.0355, Val: 0.0031
INFO:pre_training:Epoch [19/100], Loss: 0.0345, Val: 0.0030
INFO:pre_training:Epoch [20/100], Loss: 0.0337, Val: 0.0031
INFO:pre_training:Epoch [21/100], Loss: 0.0327, Val: 0.0029
INFO:pre_training:Epoch [22/100], Loss: 0.0321, Val: 0.0029
INFO:pre_training:Epoch [23/100], Loss: 0.0312, Val: 0.0028
INFO:pre_training:Epoch [24/100], Loss: 0.0305, Val: 0.0028
INFO:pre_training:Epoch [25/100], Loss: 0.0299, Val: 0.0029
INFO:pre_training:Epoch [26/100], Loss: 0.0293, Val: 0.0028
INFO:pre_training:Epoch [27/100], Loss: 0.0286, Val: 0.0027
INFO:pre_training:Epoch [28/100], Loss: 0.0282, Val: 0.0027
INFO:pre_training:Epoch [29/100], Loss: 0.0275, Val: 0.0027
INFO:pre_training:Epoch [30/100], Loss: 0.0270, Val: 0.0026
INFO:pre_training:Epoch [31/100], Loss: 0.0265, Val: 0.0026
INFO:pre_training:Epoch [32/100], Loss: 0.0260, Val: 0.0026
INFO:pre_training:Epoch [33/100], Loss: 0.0256, Val: 0.0026
INFO:pre_training:Epoch [34/100], Loss: 0.0250, Val: 0.0026
INFO:pre_training:Epoch [35/100], Loss: 0.0246, Val: 0.0025
INFO:pre_training:Epoch [36/100], Loss: 0.0242, Val: 0.0025
INFO:pre_training:Epoch [37/100], Loss: 0.0238, Val: 0.0025
INFO:pre_training:Epoch [38/100], Loss: 0.0233, Val: 0.0025
INFO:pre_training:Epoch [39/100], Loss: 0.0231, Val: 0.0025
INFO:pre_training:Epoch [40/100], Loss: 0.0226, Val: 0.0025
INFO:pre_training:Epoch [41/100], Loss: 0.0223, Val: 0.0024
INFO:pre_training:Epoch [42/100], Loss: 0.0220, Val: 0.0025
INFO:pre_training:Epoch [43/100], Loss: 0.0216, Val: 0.0024
INFO:pre_training:Epoch [44/100], Loss: 0.0213, Val: 0.0024
INFO:pre_training:Epoch [45/100], Loss: 0.0210, Val: 0.0024
INFO:pre_training:Epoch [46/100], Loss: 0.0208, Val: 0.0023
INFO:pre_training:Epoch [47/100], Loss: 0.0204, Val: 0.0024
INFO:pre_training:Epoch [48/100], Loss: 0.0201, Val: 0.0023
INFO:pre_training:Epoch [49/100], Loss: 0.0198, Val: 0.0023
INFO:pre_training:Epoch [50/100], Loss: 0.0195, Val: 0.0023
INFO:pre_training:Epoch [51/100], Loss: 0.0192, Val: 0.0022
INFO:pre_training:Epoch [52/100], Loss: 0.0189, Val: 0.0022
INFO:pre_training:Epoch [53/100], Loss: 0.0187, Val: 0.0023
INFO:pre_training:Epoch [54/100], Loss: 0.0185, Val: 0.0022
INFO:pre_training:Epoch [55/100], Loss: 0.0182, Val: 0.0022
INFO:pre_training:Epoch [56/100], Loss: 0.0180, Val: 0.0022
INFO:pre_training:Epoch [57/100], Loss: 0.0177, Val: 0.0022
INFO:pre_training:Epoch [58/100], Loss: 0.0175, Val: 0.0022
INFO:pre_training:Epoch [59/100], Loss: 0.0172, Val: 0.0022
INFO:pre_training:Epoch [60/100], Loss: 0.0171, Val: 0.0022
INFO:pre_training:Epoch [61/100], Loss: 0.0168, Val: 0.0021
INFO:pre_training:Epoch [62/100], Loss: 0.0167, Val: 0.0021
INFO:pre_training:Epoch [63/100], Loss: 0.0165, Val: 0.0021
INFO:pre_training:Epoch [64/100], Loss: 0.0162, Val: 0.0021
INFO:pre_training:Epoch [65/100], Loss: 0.0161, Val: 0.0022
INFO:pre_training:Epoch [66/100], Loss: 0.0158, Val: 0.0021
INFO:pre_training:Epoch [67/100], Loss: 0.0157, Val: 0.0021
INFO:pre_training:Epoch [68/100], Loss: 0.0155, Val: 0.0021
