INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [1/100], Loss: 0.0963, Val: 0.0082
INFO:pre_training:Epoch [2/100], Loss: 0.0851, Val: 0.0074
INFO:pre_training:Epoch [3/100], Loss: 0.0792, Val: 0.0068
INFO:pre_training:Epoch [4/100], Loss: 0.0755, Val: 0.0064
INFO:pre_training:Epoch [5/100], Loss: 0.0715, Val: 0.0061
INFO:pre_training:Epoch [6/100], Loss: 0.0677, Val: 0.0058
INFO:pre_training:Epoch [7/100], Loss: 0.0646, Val: 0.0052
INFO:pre_training:Epoch [8/100], Loss: 0.0617, Val: 0.0053
INFO:pre_training:Epoch [9/100], Loss: 0.0588, Val: 0.0048
INFO:pre_training:Epoch [10/100], Loss: 0.0563, Val: 0.0045
INFO:pre_training:Epoch [11/100], Loss: 0.0540, Val: 0.0044
INFO:pre_training:Epoch [12/100], Loss: 0.0516, Val: 0.0041
INFO:pre_training:Epoch [13/100], Loss: 0.0503, Val: 0.0039
INFO:pre_training:Epoch [14/100], Loss: 0.0482, Val: 0.0039
INFO:pre_training:Epoch [15/100], Loss: 0.0467, Val: 0.0036
INFO:pre_training:Epoch [16/100], Loss: 0.0454, Val: 0.0036
INFO:pre_training:Epoch [17/100], Loss: 0.0446, Val: 0.0035
INFO:pre_training:Epoch [18/100], Loss: 0.0432, Val: 0.0034
INFO:pre_training:Epoch [19/100], Loss: 0.0424, Val: 0.0035
INFO:pre_training:Epoch [20/100], Loss: 0.0413, Val: 0.0033
INFO:pre_training:Epoch [21/100], Loss: 0.0404, Val: 0.0032
INFO:pre_training:Epoch [22/100], Loss: 0.0398, Val: 0.0033
INFO:pre_training:Epoch [23/100], Loss: 0.0392, Val: 0.0031
INFO:pre_training:Epoch [24/100], Loss: 0.0386, Val: 0.0033
INFO:pre_training:Epoch [25/100], Loss: 0.0378, Val: 0.0031
INFO:pre_training:Epoch [26/100], Loss: 0.0371, Val: 0.0030
INFO:pre_training:Epoch [27/100], Loss: 0.0369, Val: 0.0030
INFO:pre_training:Epoch [28/100], Loss: 0.0361, Val: 0.0031
INFO:pre_training:Epoch [29/100], Loss: 0.0355, Val: 0.0030
INFO:pre_training:Epoch [30/100], Loss: 0.0350, Val: 0.0030
INFO:pre_training:Epoch [31/100], Loss: 0.0346, Val: 0.0028
INFO:pre_training:Epoch [32/100], Loss: 0.0340, Val: 0.0030
INFO:pre_training:Epoch [33/100], Loss: 0.0337, Val: 0.0028
INFO:pre_training:Epoch [34/100], Loss: 0.0332, Val: 0.0028
INFO:pre_training:Epoch [35/100], Loss: 0.0325, Val: 0.0029
INFO:pre_training:Epoch [36/100], Loss: 0.0324, Val: 0.0027
INFO:pre_training:Epoch [37/100], Loss: 0.0317, Val: 0.0027
INFO:pre_training:Epoch [38/100], Loss: 0.0314, Val: 0.0027
INFO:pre_training:Epoch [39/100], Loss: 0.0310, Val: 0.0026
INFO:pre_training:Epoch [40/100], Loss: 0.0307, Val: 0.0026
INFO:pre_training:Epoch [41/100], Loss: 0.0305, Val: 0.0026
INFO:pre_training:Epoch [42/100], Loss: 0.0302, Val: 0.0025
INFO:pre_training:Epoch [43/100], Loss: 0.0297, Val: 0.0025
INFO:pre_training:Epoch [44/100], Loss: 0.0295, Val: 0.0025
INFO:pre_training:Epoch [45/100], Loss: 0.0289, Val: 0.0026
INFO:pre_training:Epoch [46/100], Loss: 0.0287, Val: 0.0026
INFO:pre_training:Epoch [47/100], Loss: 0.0283, Val: 0.0026
INFO:pre_training:Epoch [48/100], Loss: 0.0280, Val: 0.0026
INFO:pre_training:Epoch [49/100], Loss: 0.0277, Val: 0.0025
INFO:pre_training:Epoch [50/100], Loss: 0.0274, Val: 0.0025
INFO:pre_training:Epoch [51/100], Loss: 0.0273, Val: 0.0024
INFO:pre_training:Epoch [52/100], Loss: 0.0269, Val: 0.0025
INFO:pre_training:Epoch [53/100], Loss: 0.0266, Val: 0.0023
INFO:pre_training:Epoch [54/100], Loss: 0.0262, Val: 0.0024
INFO:pre_training:Epoch [55/100], Loss: 0.0261, Val: 0.0023
INFO:pre_training:Epoch [56/100], Loss: 0.0260, Val: 0.0023
INFO:pre_training:Epoch [57/100], Loss: 0.0257, Val: 0.0023
INFO:pre_training:Epoch [58/100], Loss: 0.0253, Val: 0.0022
INFO:pre_training:Epoch [59/100], Loss: 0.0252, Val: 0.0023
INFO:pre_training:Epoch [60/100], Loss: 0.0248, Val: 0.0024
INFO:pre_training:Epoch [61/100], Loss: 0.0245, Val: 0.0027
INFO:pre_training:Epoch [62/100], Loss: 0.0244, Val: 0.0022
INFO:pre_training:Epoch [63/100], Loss: 0.0241, Val: 0.0023
INFO:pre_training:Epoch [64/100], Loss: 0.0238, Val: 0.0024
INFO:pre_training:Epoch [65/100], Loss: 0.0236, Val: 0.0023
INFO:pre_training:Epoch [66/100], Loss: 0.0235, Val: 0.0023
INFO:pre_training:Epoch [67/100], Loss: 0.0233, Val: 0.0022
INFO:pre_training:Epoch [68/100], Loss: 0.0230, Val: 0.0022
INFO:pre_training:Epoch [69/100], Loss: 0.0229, Val: 0.0023
INFO:pre_training:Epoch [70/100], Loss: 0.0227, Val: 0.0026
INFO:pre_training:Epoch [71/100], Loss: 0.0223, Val: 0.0022
INFO:pre_training:Epoch [72/100], Loss: 0.0222, Val: 0.0021
INFO:pre_training:Epoch [73/100], Loss: 0.0221, Val: 0.0021
INFO:pre_training:Epoch [74/100], Loss: 0.0219, Val: 0.0023
INFO:pre_training:Epoch [75/100], Loss: 0.0217, Val: 0.0021
INFO:pre_training:Epoch [76/100], Loss: 0.0214, Val: 0.0022
INFO:pre_training:Epoch [77/100], Loss: 0.0214, Val: 0.0021
INFO:pre_training:Epoch [78/100], Loss: 0.0211, Val: 0.0021
INFO:pre_training:Epoch [79/100], Loss: 0.0210, Val: 0.0021
INFO:pre_training:Epoch [80/100], Loss: 0.0207, Val: 0.0020
INFO:pre_training:Epoch [81/100], Loss: 0.0206, Val: 0.0020
INFO:pre_training:Epoch [82/100], Loss: 0.0205, Val: 0.0020
INFO:pre_training:Epoch [83/100], Loss: 0.0203, Val: 0.0021
INFO:pre_training:Epoch [84/100], Loss: 0.0200, Val: 0.0024
INFO:pre_training:Epoch [85/100], Loss: 0.0199, Val: 0.0020
INFO:pre_training:Epoch [86/100], Loss: 0.0198, Val: 0.0021
INFO:pre_training:Epoch [87/100], Loss: 0.0198, Val: 0.0021
INFO:pre_training:Epoch [88/100], Loss: 0.0194, Val: 0.0020
INFO:pre_training:Epoch [89/100], Loss: 0.0194, Val: 0.0024
INFO:pre_training:Epoch [90/100], Loss: 0.0192, Val: 0.0021
INFO:pre_training:Epoch [91/100], Loss: 0.0190, Val: 0.0019
INFO:pre_training:Epoch [92/100], Loss: 0.0190, Val: 0.0019
INFO:pre_training:Epoch [93/100], Loss: 0.0188, Val: 0.0020
INFO:pre_training:Epoch [94/100], Loss: 0.0186, Val: 0.0019
INFO:pre_training:Epoch [95/100], Loss: 0.0184, Val: 0.0019
INFO:pre_training:Epoch [96/100], Loss: 0.0183, Val: 0.0019
INFO:pre_training:Epoch [97/100], Loss: 0.0182, Val: 0.0019
INFO:pre_training:Epoch [98/100], Loss: 0.0179, Val: 0.0023
INFO:pre_training:Epoch [99/100], Loss: 0.0179, Val: 0.0020
INFO:pre_training:Epoch [100/100], Loss: 0.0179, Val: 0.0018
INFO:__main__:Total time taken to pre-train the model: 86.65s
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=7, bias=True)
)
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9448, Train Acc: 0.1750, Val Loss: 1.9431, Val Acc: 0.2308
INFO:train:Epoch 2/100, Train Loss: 1.9353, Train Acc: 0.3650, Val Loss: 1.9305, Val Acc: 0.2308
INFO:train:Epoch 3/100, Train Loss: 1.9077, Train Acc: 0.3317, Val Loss: 1.8922, Val Acc: 0.2308
INFO:train:Epoch 4/100, Train Loss: 1.8408, Train Acc: 0.3400, Val Loss: 1.8189, Val Acc: 0.2692
INFO:train:Epoch 5/100, Train Loss: 1.7256, Train Acc: 0.3733, Val Loss: 1.7705, Val Acc: 0.2692
INFO:train:Epoch 6/100, Train Loss: 1.6296, Train Acc: 0.3750, Val Loss: 1.8271, Val Acc: 0.2692
INFO:train:Epoch 7/100, Train Loss: 1.5885, Train Acc: 0.3817, Val Loss: 1.8173, Val Acc: 0.2692
INFO:train:Epoch 8/100, Train Loss: 1.5369, Train Acc: 0.4083, Val Loss: 1.7841, Val Acc: 0.2692
INFO:train:Epoch 9/100, Train Loss: 1.4817, Train Acc: 0.4933, Val Loss: 1.7910, Val Acc: 0.2692
INFO:train:Epoch 10/100, Train Loss: 1.4167, Train Acc: 0.5183, Val Loss: 1.8028, Val Acc: 0.2692
INFO:train:Epoch 11/100, Train Loss: 1.3332, Train Acc: 0.5567, Val Loss: 1.8135, Val Acc: 0.2692
INFO:train:Epoch 12/100, Train Loss: 1.2294, Train Acc: 0.6267, Val Loss: 1.8059, Val Acc: 0.3077
INFO:train:Epoch 13/100, Train Loss: 1.1140, Train Acc: 0.7250, Val Loss: 1.8465, Val Acc: 0.3846
INFO:train:Epoch 14/100, Train Loss: 1.0174, Train Acc: 0.8200, Val Loss: 1.9179, Val Acc: 0.3846
INFO:train:Epoch 15/100, Train Loss: 0.9344, Train Acc: 0.8817, Val Loss: 2.0332, Val Acc: 0.4231
INFO:train:Epoch 16/100, Train Loss: 0.8780, Train Acc: 0.9133, Val Loss: 2.0443, Val Acc: 0.4615
INFO:train:Epoch 17/100, Train Loss: 0.8398, Train Acc: 0.9283, Val Loss: 2.1053, Val Acc: 0.4231
INFO:train:Epoch 18/100, Train Loss: 0.8148, Train Acc: 0.9450, Val Loss: 2.2291, Val Acc: 0.4231
INFO:train:Epoch 19/100, Train Loss: 0.7989, Train Acc: 0.9550, Val Loss: 2.2140, Val Acc: 0.4231
INFO:train:Epoch 20/100, Train Loss: 0.7809, Train Acc: 0.9667, Val Loss: 2.2002, Val Acc: 0.3846
INFO:train:Epoch 21/100, Train Loss: 0.7665, Train Acc: 0.9767, Val Loss: 2.2132, Val Acc: 0.3462
INFO:train:Epoch 22/100, Train Loss: 0.7457, Train Acc: 0.9867, Val Loss: 2.2433, Val Acc: 0.3077
INFO:train:Epoch 23/100, Train Loss: 0.7202, Train Acc: 0.9967, Val Loss: 2.2915, Val Acc: 0.3462
INFO:train:Epoch 24/100, Train Loss: 0.6938, Train Acc: 1.0000, Val Loss: 2.2818, Val Acc: 0.3846
INFO:train:Epoch 25/100, Train Loss: 0.6668, Train Acc: 1.0000, Val Loss: 2.2912, Val Acc: 0.3846
INFO:train:Epoch 26/100, Train Loss: 0.6426, Train Acc: 1.0000, Val Loss: 2.3392, Val Acc: 0.3462
INFO:train:Epoch 27/100, Train Loss: 0.6221, Train Acc: 1.0000, Val Loss: 2.3553, Val Acc: 0.3846
INFO:train:Epoch 28/100, Train Loss: 0.6045, Train Acc: 1.0000, Val Loss: 2.4313, Val Acc: 0.3077
INFO:train:Epoch 29/100, Train Loss: 0.5899, Train Acc: 1.0000, Val Loss: 2.4183, Val Acc: 0.3846
INFO:train:Epoch 30/100, Train Loss: 0.5767, Train Acc: 1.0000, Val Loss: 2.4697, Val Acc: 0.3077
INFO:train:Epoch 31/100, Train Loss: 0.5649, Train Acc: 1.0000, Val Loss: 2.5437, Val Acc: 0.3846
