INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:pre_training:Epoch [2/1000], Loss: 0.0002, Val: 0.0001
INFO:pre_training:Epoch [3/1000], Loss: 0.0002, Val: 0.0001
INFO:pre_training:Epoch [4/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [5/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [6/1000], Loss: 0.0001, Val: 0.0002
INFO:pre_training:Epoch [7/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [8/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [9/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [10/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [11/1000], Loss: 0.0001, Val: 0.0002
INFO:pre_training:Epoch [12/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [13/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [14/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [15/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [16/1000], Loss: 0.0001, Val: 0.0002
INFO:pre_training:Epoch [17/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [18/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [19/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [20/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [21/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [22/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [23/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [24/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [25/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [26/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [27/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [28/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [29/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [30/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [31/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [32/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [33/1000], Loss: 0.0001, Val: 0.0001
