INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500871	0  	0.596719	0.380777	1023  	0.0301112	3.48876	0  	7  	2  	1023  	1.31151
INFO:gp:1  	774   	0.519073	1  	0.635601	0.393486	774   	0.0318432	3.56696	1  	10 	2  	774   	1.36968
INFO:gp:2  	761   	0.527743	2  	0.635601	0.408145	761   	0.0377292	3.57674	2  	9  	2  	761   	1.26295
INFO:gp:3  	770   	0.539087	3  	0.638208	0.409654	770   	0.0419844	3.58553	3  	10 	2  	770   	1.23023
INFO:gp:4  	775   	0.552107	4  	0.649294	0.41387 	775   	0.0446377	3.65885	4  	9  	2  	775   	1.3034 
INFO:gp:5  	765   	0.562834	5  	0.670084	0.42573 	765   	0.0482655	3.63832	5  	10 	2  	765   	1.38141
INFO:gp:6  	764   	0.569029	6  	0.672625	0.400236	764   	0.0512813	3.59824	6  	13 	2  	764   	1.37492
INFO:gp:7  	765   	0.574834	7  	0.670288	0.413562	765   	0.0519284	3.61877	7  	12 	2  	765   	1.37827
INFO:gp:8  	773   	0.579456	8  	0.670084	0.379649	773   	0.0532057	3.64712	8  	10 	2  	773   	1.36125
INFO:gp:9  	740   	0.584646	9  	0.680707	0.396142	740   	0.0552962	3.64125	9  	14 	2  	740   	1.3959 
INFO:gp:10 	783   	0.59043 	10 	0.706687	0.430856	783   	0.055102 	3.64125	10 	11 	2  	783   	1.27666
INFO:gp:11 	776   	0.596219	11 	0.706687	0.39263 	776   	0.0555081	3.70381	11 	14 	2  	776   	1.47751
INFO:gp:12 	791   	0.605448	12 	0.706687	0.414347	791   	0.0537882	3.93451	12 	12 	2  	791   	1.76382
INFO:gp:13 	789   	0.613453	13 	0.706687	0.452557	789   	0.0521091	4.06843	13 	13 	3  	789   	1.96181
INFO:gp:14 	772   	0.618487	14 	0.706687	0.442036	772   	0.0516343	4.04594	14 	14 	3  	772   	1.8886 
INFO:gp:15 	760   	0.626021	15 	0.71068 	0.426079	760   	0.0497429	4.20528	15 	16 	2  	760   	2.09475
INFO:gp:16 	778   	0.627225	16 	0.71297 	0.435284	778   	0.0518641	4.33236	16 	16 	2  	778   	2.31173
INFO:gp:17 	776   	0.630325	17 	0.71297 	0.461432	776   	0.0520068	4.58456	17 	17 	2  	776   	2.36966
INFO:gp:18 	773   	0.631361	18 	0.723649	0.436535	773   	0.05225  	4.51515	18 	15 	3  	773   	2.23399
INFO:gp:19 	771   	0.633646	19 	0.71297 	0.461271	771   	0.0497122	4.56012	19 	15 	3  	771   	2.3111 
INFO:gp:20 	788   	0.632228	20 	0.71297 	0.456088	788   	0.0530509	4.4956 	20 	15 	3  	788   	2.28765
INFO:gp:21 	796   	0.631241	21 	0.714468	0.473206	796   	0.0518003	4.60117	21 	17 	3  	796   	2.3299 
INFO:gp:22 	751   	0.636034	22 	0.714468	0.477292	751   	0.0502648	4.65885	22 	15 	3  	751   	2.36873
