INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [1/100], Loss: 0.0189, Val: 0.0032
INFO:pre_training:Epoch [2/100], Loss: 0.0174, Val: 0.0029
INFO:pre_training:Epoch [3/100], Loss: 0.0163, Val: 0.0027
INFO:pre_training:Epoch [4/100], Loss: 0.0157, Val: 0.0027
INFO:pre_training:Epoch [5/100], Loss: 0.0152, Val: 0.0025
INFO:pre_training:Epoch [6/100], Loss: 0.0147, Val: 0.0024
INFO:pre_training:Epoch [7/100], Loss: 0.0143, Val: 0.0023
INFO:pre_training:Epoch [8/100], Loss: 0.0140, Val: 0.0022
INFO:pre_training:Epoch [9/100], Loss: 0.0136, Val: 0.0022
INFO:pre_training:Epoch [10/100], Loss: 0.0132, Val: 0.0021
INFO:pre_training:Epoch [11/100], Loss: 0.0131, Val: 0.0019
INFO:pre_training:Epoch [12/100], Loss: 0.0125, Val: 0.0019
INFO:pre_training:Epoch [13/100], Loss: 0.0123, Val: 0.0018
INFO:pre_training:Epoch [14/100], Loss: 0.0120, Val: 0.0017
INFO:pre_training:Epoch [15/100], Loss: 0.0117, Val: 0.0018
INFO:pre_training:Epoch [16/100], Loss: 0.0114, Val: 0.0017
INFO:pre_training:Epoch [17/100], Loss: 0.0112, Val: 0.0016
INFO:pre_training:Epoch [18/100], Loss: 0.0109, Val: 0.0015
INFO:pre_training:Epoch [19/100], Loss: 0.0108, Val: 0.0015
INFO:pre_training:Epoch [20/100], Loss: 0.0104, Val: 0.0014
INFO:pre_training:Epoch [21/100], Loss: 0.0103, Val: 0.0014
INFO:pre_training:Epoch [22/100], Loss: 0.0100, Val: 0.0013
INFO:pre_training:Epoch [23/100], Loss: 0.0098, Val: 0.0013
INFO:pre_training:Epoch [24/100], Loss: 0.0097, Val: 0.0012
INFO:pre_training:Epoch [25/100], Loss: 0.0097, Val: 0.0012
INFO:pre_training:Epoch [26/100], Loss: 0.0094, Val: 0.0012
INFO:pre_training:Epoch [27/100], Loss: 0.0094, Val: 0.0012
INFO:pre_training:Epoch [28/100], Loss: 0.0091, Val: 0.0012
INFO:pre_training:Epoch [29/100], Loss: 0.0090, Val: 0.0011
INFO:pre_training:Epoch [30/100], Loss: 0.0090, Val: 0.0011
INFO:pre_training:Epoch [31/100], Loss: 0.0088, Val: 0.0011
INFO:pre_training:Epoch [32/100], Loss: 0.0087, Val: 0.0011
INFO:pre_training:Epoch [33/100], Loss: 0.0086, Val: 0.0011
INFO:pre_training:Epoch [34/100], Loss: 0.0084, Val: 0.0010
INFO:pre_training:Epoch [35/100], Loss: 0.0084, Val: 0.0010
INFO:pre_training:Epoch [36/100], Loss: 0.0083, Val: 0.0010
INFO:pre_training:Epoch [37/100], Loss: 0.0082, Val: 0.0010
INFO:pre_training:Epoch [38/100], Loss: 0.0081, Val: 0.0010
INFO:pre_training:Epoch [39/100], Loss: 0.0080, Val: 0.0010
INFO:pre_training:Epoch [40/100], Loss: 0.0079, Val: 0.0010
INFO:pre_training:Epoch [41/100], Loss: 0.0078, Val: 0.0010
INFO:pre_training:Epoch [42/100], Loss: 0.0079, Val: 0.0010
INFO:pre_training:Epoch [43/100], Loss: 0.0077, Val: 0.0009
INFO:pre_training:Epoch [44/100], Loss: 0.0076, Val: 0.0009
INFO:pre_training:Epoch [45/100], Loss: 0.0076, Val: 0.0009
INFO:pre_training:Epoch [46/100], Loss: 0.0076, Val: 0.0009
INFO:pre_training:Epoch [47/100], Loss: 0.0075, Val: 0.0009
INFO:pre_training:Epoch [48/100], Loss: 0.0074, Val: 0.0009
INFO:pre_training:Epoch [49/100], Loss: 0.0074, Val: 0.0009
