INFO:__main__:Reading the dataset: fish part
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9593, Train Acc: 0.0833, Val Loss: 1.7838, Val Acc: 0.3333
INFO:train:Epoch 2/100, Train Loss: 1.6510, Train Acc: 0.4167, Val Loss: 1.6714, Val Acc: 0.3333
INFO:train:Epoch 3/100, Train Loss: 1.4812, Train Acc: 0.4583, Val Loss: 1.5966, Val Acc: 0.3333
INFO:train:Epoch 4/100, Train Loss: 1.3207, Train Acc: 0.6250, Val Loss: 1.5494, Val Acc: 0.3333
INFO:train:Epoch 5/100, Train Loss: 1.1636, Train Acc: 0.7083, Val Loss: 1.5152, Val Acc: 0.3333
INFO:train:Epoch 6/100, Train Loss: 1.1540, Train Acc: 0.5833, Val Loss: 1.4881, Val Acc: 0.3333
INFO:train:Epoch 7/100, Train Loss: 1.0702, Train Acc: 0.7083, Val Loss: 1.4643, Val Acc: 0.3333
INFO:train:Epoch 8/100, Train Loss: 1.0393, Train Acc: 0.6667, Val Loss: 1.4432, Val Acc: 0.3333
INFO:train:Epoch 9/100, Train Loss: 0.9334, Train Acc: 0.7917, Val Loss: 1.4215, Val Acc: 0.3333
INFO:train:Epoch 10/100, Train Loss: 0.8792, Train Acc: 0.8750, Val Loss: 1.4014, Val Acc: 0.3333
INFO:train:Epoch 11/100, Train Loss: 0.7854, Train Acc: 0.8750, Val Loss: 1.3802, Val Acc: 0.3333
INFO:train:Epoch 12/100, Train Loss: 0.7694, Train Acc: 0.8750, Val Loss: 1.3538, Val Acc: 0.3333
INFO:train:Epoch 13/100, Train Loss: 0.7183, Train Acc: 0.9167, Val Loss: 1.3246, Val Acc: 0.3333
INFO:train:Epoch 14/100, Train Loss: 0.6679, Train Acc: 0.9583, Val Loss: 1.3020, Val Acc: 0.3333
INFO:train:Epoch 15/100, Train Loss: 0.6760, Train Acc: 0.9167, Val Loss: 1.2804, Val Acc: 0.3333
INFO:train:Epoch 16/100, Train Loss: 0.6477, Train Acc: 0.9167, Val Loss: 1.2623, Val Acc: 0.6667
