INFO:__main__:Reading the dataset: fish part
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 2.1194, Train Acc: 0.0000, Val Loss: 1.8913, Val Acc: 0.3333
INFO:train:Epoch 2/100, Train Loss: 1.8613, Train Acc: 0.1667, Val Loss: 1.7203, Val Acc: 0.3333
INFO:train:Epoch 3/100, Train Loss: 1.6347, Train Acc: 0.3333, Val Loss: 1.5756, Val Acc: 0.3333
INFO:train:Epoch 4/100, Train Loss: 1.3938, Train Acc: 0.5417, Val Loss: 1.4560, Val Acc: 0.3333
INFO:train:Epoch 5/100, Train Loss: 1.3131, Train Acc: 0.7083, Val Loss: 1.3552, Val Acc: 0.6667
INFO:train:Epoch 6/100, Train Loss: 1.1513, Train Acc: 0.7500, Val Loss: 1.2739, Val Acc: 0.6667
INFO:train:Epoch 7/100, Train Loss: 1.0841, Train Acc: 0.8333, Val Loss: 1.2215, Val Acc: 0.6667
INFO:train:Epoch 8/100, Train Loss: 1.0288, Train Acc: 0.7083, Val Loss: 1.1933, Val Acc: 0.6667
INFO:train:Epoch 9/100, Train Loss: 0.9305, Train Acc: 0.8333, Val Loss: 1.1752, Val Acc: 0.6667
INFO:train:Epoch 10/100, Train Loss: 0.8830, Train Acc: 0.8750, Val Loss: 1.1669, Val Acc: 0.6667
INFO:train:Epoch 11/100, Train Loss: 0.8045, Train Acc: 0.9167, Val Loss: 1.1647, Val Acc: 0.6667
INFO:train:Epoch 12/100, Train Loss: 0.7936, Train Acc: 0.8750, Val Loss: 1.1596, Val Acc: 0.6667
INFO:train:Epoch 13/100, Train Loss: 0.7528, Train Acc: 0.9583, Val Loss: 1.1602, Val Acc: 0.6667
INFO:train:Epoch 14/100, Train Loss: 0.6964, Train Acc: 1.0000, Val Loss: 1.1626, Val Acc: 0.6667
INFO:train:Epoch 15/100, Train Loss: 0.6851, Train Acc: 1.0000, Val Loss: 1.1655, Val Acc: 0.6667
INFO:train:Epoch 16/100, Train Loss: 0.6713, Train Acc: 1.0000, Val Loss: 1.1744, Val Acc: 0.6667
INFO:train:Epoch 17/100, Train Loss: 0.6432, Train Acc: 0.9583, Val Loss: 1.1815, Val Acc: 0.6667
INFO:train:Epoch 18/100, Train Loss: 0.6039, Train Acc: 1.0000, Val Loss: 1.1867, Val Acc: 0.6667
INFO:train:Epoch 19/100, Train Loss: 0.5851, Train Acc: 1.0000, Val Loss: 1.1920, Val Acc: 0.6667
INFO:train:Epoch 20/100, Train Loss: 0.5862, Train Acc: 1.0000, Val Loss: 1.1935, Val Acc: 0.6667
INFO:train:Epoch 21/100, Train Loss: 0.5878, Train Acc: 1.0000, Val Loss: 1.1943, Val Acc: 0.6667
INFO:train:Epoch 22/100, Train Loss: 0.5702, Train Acc: 1.0000, Val Loss: 1.1938, Val Acc: 0.6667
INFO:train:Epoch 23/100, Train Loss: 0.5361, Train Acc: 1.0000, Val Loss: 1.1906, Val Acc: 0.6667
INFO:train:Epoch 24/100, Train Loss: 0.5489, Train Acc: 1.0000, Val Loss: 1.1967, Val Acc: 0.6667
INFO:train:Epoch 25/100, Train Loss: 0.5316, Train Acc: 1.0000, Val Loss: 1.2045, Val Acc: 0.6667
INFO:train:Epoch 26/100, Train Loss: 0.5164, Train Acc: 1.0000, Val Loss: 1.2113, Val Acc: 0.6667
INFO:train:Epoch 27/100, Train Loss: 0.5227, Train Acc: 1.0000, Val Loss: 1.2181, Val Acc: 0.6667
INFO:train:Epoch 28/100, Train Loss: 0.5259, Train Acc: 1.0000, Val Loss: 1.2278, Val Acc: 0.6667
INFO:train:Epoch 29/100, Train Loss: 0.5116, Train Acc: 1.0000, Val Loss: 1.2406, Val Acc: 0.6667
INFO:train:Epoch 30/100, Train Loss: 0.5136, Train Acc: 1.0000, Val Loss: 1.2566, Val Acc: 0.6667
INFO:train:Epoch 31/100, Train Loss: 0.4907, Train Acc: 1.0000, Val Loss: 1.2735, Val Acc: 0.6667
INFO:train:Epoch 32/100, Train Loss: 0.4948, Train Acc: 1.0000, Val Loss: 1.2915, Val Acc: 0.6667
INFO:train:Epoch 33/100, Train Loss: 0.5045, Train Acc: 1.0000, Val Loss: 1.3039, Val Acc: 0.6667
INFO:train:Epoch 34/100, Train Loss: 0.4872, Train Acc: 1.0000, Val Loss: 1.3126, Val Acc: 0.6667
INFO:train:Epoch 35/100, Train Loss: 0.4832, Train Acc: 1.0000, Val Loss: 1.3232, Val Acc: 0.6667
INFO:train:Epoch 36/100, Train Loss: 0.4879, Train Acc: 1.0000, Val Loss: 1.3304, Val Acc: 0.6667
INFO:train:Epoch 37/100, Train Loss: 0.4766, Train Acc: 1.0000, Val Loss: 1.3386, Val Acc: 0.6667
INFO:train:Epoch 38/100, Train Loss: 0.4796, Train Acc: 1.0000, Val Loss: 1.3462, Val Acc: 0.6667
INFO:train:Epoch 39/100, Train Loss: 0.4627, Train Acc: 1.0000, Val Loss: 1.3516, Val Acc: 0.6667
INFO:train:Epoch 40/100, Train Loss: 0.4716, Train Acc: 1.0000, Val Loss: 1.3613, Val Acc: 0.6667
INFO:train:Epoch 41/100, Train Loss: 0.4653, Train Acc: 1.0000, Val Loss: 1.3711, Val Acc: 0.6667
INFO:train:Epoch 42/100, Train Loss: 0.4612, Train Acc: 1.0000, Val Loss: 1.3821, Val Acc: 0.6667
INFO:train:Epoch 43/100, Train Loss: 0.4585, Train Acc: 1.0000, Val Loss: 1.3891, Val Acc: 0.6667
INFO:train:Epoch 44/100, Train Loss: 0.4578, Train Acc: 1.0000, Val Loss: 1.3955, Val Acc: 0.6667
INFO:train:Epoch 45/100, Train Loss: 0.4669, Train Acc: 1.0000, Val Loss: 1.4080, Val Acc: 0.6667
INFO:train:Epoch 46/100, Train Loss: 0.4550, Train Acc: 1.0000, Val Loss: 1.4161, Val Acc: 0.6667
INFO:train:Epoch 47/100, Train Loss: 0.4530, Train Acc: 1.0000, Val Loss: 1.4209, Val Acc: 0.6667
INFO:train:Epoch 48/100, Train Loss: 0.4528, Train Acc: 1.0000, Val Loss: 1.4251, Val Acc: 0.6667
INFO:train:Epoch 49/100, Train Loss: 0.4516, Train Acc: 1.0000, Val Loss: 1.4287, Val Acc: 0.6667
INFO:train:Epoch 50/100, Train Loss: 0.4571, Train Acc: 1.0000, Val Loss: 1.4245, Val Acc: 0.6667
INFO:train:Epoch 51/100, Train Loss: 0.4474, Train Acc: 1.0000, Val Loss: 1.4191, Val Acc: 0.6667
INFO:train:Epoch 52/100, Train Loss: 0.4464, Train Acc: 1.0000, Val Loss: 1.4133, Val Acc: 0.6667
INFO:train:Epoch 53/100, Train Loss: 0.4491, Train Acc: 1.0000, Val Loss: 1.4027, Val Acc: 0.6667
INFO:train:Epoch 54/100, Train Loss: 0.4457, Train Acc: 1.0000, Val Loss: 1.3911, Val Acc: 0.6667
INFO:train:Epoch 55/100, Train Loss: 0.4428, Train Acc: 1.0000, Val Loss: 1.3803, Val Acc: 0.6667
INFO:train:Epoch 56/100, Train Loss: 0.4412, Train Acc: 1.0000, Val Loss: 1.3689, Val Acc: 0.6667
INFO:train:Epoch 57/100, Train Loss: 0.4399, Train Acc: 1.0000, Val Loss: 1.3572, Val Acc: 0.6667
INFO:train:Epoch 58/100, Train Loss: 0.4438, Train Acc: 1.0000, Val Loss: 1.3475, Val Acc: 0.6667
INFO:train:Epoch 59/100, Train Loss: 0.4390, Train Acc: 1.0000, Val Loss: 1.3384, Val Acc: 0.6667
INFO:train:Epoch 60/100, Train Loss: 0.4435, Train Acc: 1.0000, Val Loss: 1.3285, Val Acc: 0.6667
INFO:train:Epoch 61/100, Train Loss: 0.4430, Train Acc: 1.0000, Val Loss: 1.3184, Val Acc: 0.6667
INFO:train:Epoch 62/100, Train Loss: 0.4427, Train Acc: 1.0000, Val Loss: 1.3087, Val Acc: 0.6667
INFO:train:Epoch 63/100, Train Loss: 0.4420, Train Acc: 1.0000, Val Loss: 1.3051, Val Acc: 0.6667
INFO:train:Epoch 64/100, Train Loss: 0.4378, Train Acc: 1.0000, Val Loss: 1.3016, Val Acc: 0.6667
INFO:train:Epoch 65/100, Train Loss: 0.4378, Train Acc: 1.0000, Val Loss: 1.2961, Val Acc: 0.6667
INFO:train:Epoch 66/100, Train Loss: 0.4372, Train Acc: 1.0000, Val Loss: 1.2907, Val Acc: 0.6667
INFO:train:Epoch 67/100, Train Loss: 0.4379, Train Acc: 1.0000, Val Loss: 1.2858, Val Acc: 0.6667
