INFO:__main__:Reading the dataset: fish oil
INFO:__main__:Training the network
INFO:train:Epoch 1/200, Train Loss: 0.8014, Train Acc: 0.4599, Val Loss: 0.8125, Val Acc: 0.3478
INFO:train:Epoch 2/200, Train Loss: 0.6485, Train Acc: 0.6150, Val Loss: 0.6623, Val Acc: 0.6522
INFO:train:Epoch 3/200, Train Loss: 0.5689, Train Acc: 0.7433, Val Loss: 0.6793, Val Acc: 0.6957
INFO:train:Epoch 4/200, Train Loss: 0.5286, Train Acc: 0.7914, Val Loss: 0.6850, Val Acc: 0.6087
INFO:train:Epoch 5/200, Train Loss: 0.4951, Train Acc: 0.8021, Val Loss: 0.6405, Val Acc: 0.6522
INFO:train:Epoch 6/200, Train Loss: 0.4542, Train Acc: 0.8342, Val Loss: 0.5778, Val Acc: 0.6957
INFO:train:Epoch 7/200, Train Loss: 0.4349, Train Acc: 0.8503, Val Loss: 0.5387, Val Acc: 0.7826
INFO:train:Epoch 8/200, Train Loss: 0.4226, Train Acc: 0.8610, Val Loss: 0.5160, Val Acc: 0.7826
INFO:train:Epoch 9/200, Train Loss: 0.3897, Train Acc: 0.8877, Val Loss: 0.5329, Val Acc: 0.8261
INFO:train:Epoch 10/200, Train Loss: 0.3742, Train Acc: 0.8930, Val Loss: 0.5585, Val Acc: 0.8261
INFO:train:Epoch 11/200, Train Loss: 0.3416, Train Acc: 0.9305, Val Loss: 0.5428, Val Acc: 0.8261
INFO:train:Epoch 12/200, Train Loss: 0.3560, Train Acc: 0.8930, Val Loss: 0.5291, Val Acc: 0.8261
INFO:train:Epoch 13/200, Train Loss: 0.3131, Train Acc: 0.9679, Val Loss: 0.5371, Val Acc: 0.8261
INFO:train:Epoch 14/200, Train Loss: 0.3068, Train Acc: 0.9626, Val Loss: 0.5531, Val Acc: 0.8261
INFO:train:Epoch 15/200, Train Loss: 0.2952, Train Acc: 0.9519, Val Loss: 0.5211, Val Acc: 0.8261
INFO:train:Epoch 16/200, Train Loss: 0.2822, Train Acc: 0.9679, Val Loss: 0.5179, Val Acc: 0.8261
INFO:train:Epoch 17/200, Train Loss: 0.2684, Train Acc: 0.9840, Val Loss: 0.5230, Val Acc: 0.8261
INFO:train:Epoch 18/200, Train Loss: 0.2583, Train Acc: 0.9893, Val Loss: 0.4968, Val Acc: 0.8261
INFO:train:Epoch 19/200, Train Loss: 0.2557, Train Acc: 0.9947, Val Loss: 0.4891, Val Acc: 0.8261
