INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501834	0  	0.743054	0.214934	1023  	0.0562371	3.48192	0  	7  	2  	1023  	1.34237
INFO:gp:1  	768   	0.552341	1  	0.760719	0.36164 	768   	0.0566789	3.6305 	1  	12 	2  	768   	1.41087
INFO:gp:2  	762   	0.583354	2  	0.800945	0.260817	762   	0.0733266	3.63148	2  	11 	2  	762   	1.40104
INFO:gp:3  	794   	0.61287 	3  	0.823501	0.274458	794   	0.0935799	4.03226	3  	12 	2  	794   	1.61249
INFO:gp:4  	778   	0.655139	4  	0.839009	0.301244	778   	0.104008 	4.14174	4  	14 	2  	778   	1.63073
INFO:gp:5  	770   	0.69679 	5  	0.871048	0.319657	770   	0.104401 	4.27077	5  	12 	2  	770   	1.75921
INFO:gp:6  	793   	0.717729	6  	0.871048	0.372852	793   	0.115477 	3.99022	6  	12 	3  	793   	1.59726
INFO:gp:7  	775   	0.748642	7  	0.879823	0.349734	775   	0.115207 	3.90323	7  	12 	3  	775   	1.44952
INFO:gp:8  	756   	0.757063	8  	0.881694	0.377992	756   	0.122421 	3.826  	8  	9  	3  	756   	1.38171
INFO:gp:9  	801   	0.765493	9  	0.881694	0.429385	801   	0.117805 	3.67937	9  	9  	3  	801   	1.35737
INFO:gp:10 	768   	0.768629	10 	0.881694	0.374652	768   	0.120532 	3.71065	10 	10 	3  	768   	1.46925
INFO:gp:11 	794   	0.768686	11 	0.894682	0.408807	794   	0.128228 	3.64223	11 	12 	3  	794   	1.47612
INFO:gp:12 	756   	0.780122	12 	0.894682	0.388142	756   	0.131804 	3.53763	12 	10 	3  	756   	1.30953
INFO:gp:13 	759   	0.768871	13 	0.894803	0.311959	759   	0.148475 	3.52884	13 	10 	3  	759   	1.27265
INFO:gp:14 	777   	0.774921	14 	0.895563	0.382888	777   	0.149973 	3.60117	14 	10 	3  	777   	1.30989
INFO:gp:15 	789   	0.772515	15 	0.895563	0.357236	789   	0.149739 	3.54643	15 	11 	3  	789   	1.21071
INFO:gp:16 	784   	0.791051	16 	0.900221	0.389189	784   	0.146768 	3.45064	16 	10 	3  	784   	1.06543
INFO:gp:17 	763   	0.787313	17 	0.900221	0.378347	763   	0.153067 	3.53959	17 	11 	3  	763   	1.21257
INFO:gp:18 	791   	0.792806	18 	0.900928	0.399548	791   	0.146974 	3.69795	18 	11 	3  	791   	1.40647
INFO:gp:19 	783   	0.786126	19 	0.901464	0.471361	783   	0.154435 	4.11144	19 	15 	3  	783   	1.7501 
INFO:gp:20 	800   	0.793693	20 	0.901963	0.433329	800   	0.149012 	4.37048	20 	12 	3  	800   	1.84613
INFO:gp:21 	775   	0.814488	21 	0.906719	0.387372	775   	0.140052 	4.57185	21 	14 	3  	775   	2.00743
INFO:gp:22 	754   	0.795245	22 	0.908492	0.463765	754   	0.156168 	4.64321	22 	14 	3  	754   	2.05277
INFO:gp:23 	761   	0.807617	23 	0.913199	0.465929	761   	0.145118 	5.37146	23 	16 	3  	761   	2.39722
INFO:gp:24 	777   	0.808045	24 	0.913199	0.465929	777   	0.148253 	6.52004	24 	15 	3  	777   	2.50187
INFO:gp:25 	800   	0.818803	25 	0.91326 	0.455027	800   	0.140199 	7.50342	25 	17 	3  	800   	2.66503
INFO:gp:26 	781   	0.826953	26 	0.913555	0.424127	781   	0.132497 	7.61779	26 	17 	3  	781   	2.73094
INFO:gp:27 	769   	0.832853	27 	0.914714	0.466333	769   	0.127311 	8.2346 	27 	17 	3  	769   	2.88619
INFO:gp:28 	781   	0.835581	28 	0.914755	0.428415	781   	0.1239   	9.26784	28 	23 	3  	781   	3.08127
INFO:gp:29 	791   	0.827827	29 	0.915024	0.463321	791   	0.136197 	9.7869 	29 	20 	3  	791   	3.18039
INFO:gp:30 	772   	0.841447	30 	0.915189	0.479191	772   	0.121926 	9.76149	30 	21 	5  	772   	2.93657
INFO:gp:31 	785   	0.833567	31 	0.915201	0.4657  	785   	0.131549 	9.59824	31 	25 	3  	785   	2.9959 
INFO:gp:32 	748   	0.839899	32 	0.915841	0.480895	748   	0.123968 	10.001 	32 	22 	5  	748   	2.97283
INFO:gp:33 	796   	0.844099	33 	0.915852	0.467227	796   	0.115395 	10.4184	33 	25 	3  	796   	3.23878
INFO:gp:34 	781   	0.843174	34 	0.917022	0.458655	781   	0.114227 	11.087 	34 	20 	3  	781   	3.01726
INFO:gp:35 	777   	0.849473	35 	0.917022	0.473482	777   	0.107924 	11.697 	35 	25 	4  	777   	3.08911
INFO:gp:36 	760   	0.852639	36 	0.917022	0.47322 	760   	0.108382 	12.0303	36 	22 	3  	760   	3.08784
INFO:gp:37 	781   	0.852258	37 	0.917022	0.478293	781   	0.102915 	12.3294	37 	23 	5  	781   	3.00797
