INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
0  	1023  	0.500319	0  	0.748457	0.321351	1023  	0.0548511	3.5044	0  	7  	2  	1023  	1.33811
INFO:gp:1  	756   	0.547596	1  	0.788246	0.313422	756   	0.0562357	3.78592	1  	12 	2  	756   	1.52019
INFO:gp:2  	786   	0.571887	2  	0.808343	0.34864 	786   	0.0682547	3.91007	2  	14 	2  	786   	1.6233 
INFO:gp:3  	806   	0.600735	3  	0.855021	0.300592	806   	0.0895817	4.17107	3  	11 	2  	806   	1.65472
INFO:gp:4  	761   	0.644784	4  	0.877231	0.330274	761   	0.10336  	4.27468	4  	14 	2  	761   	1.63354
INFO:gp:5  	775   	0.676107	5  	0.877231	0.348384	775   	0.119928 	4.64712	5  	16 	2  	775   	1.7209 
INFO:gp:6  	787   	0.708257	6  	0.877231	0.253666	787   	0.127791 	5.12903	6  	14 	1  	787   	1.73768
INFO:gp:7  	780   	0.741487	7  	0.877243	0.363364	780   	0.126657 	5.49071	7  	17 	1  	780   	1.88207
INFO:gp:8  	796   	0.750697	8  	0.877243	0.277314	796   	0.132493 	5.87292	8  	17 	2  	796   	2.03524
INFO:gp:9  	781   	0.753013	9  	0.877256	0.396101	781   	0.137613 	6.32454	9  	17 	2  	781   	2.20863
INFO:gp:10 	768   	0.761732	10 	0.877256	0.369349	768   	0.13921  	7.15249	10 	15 	2  	768   	2.19664
INFO:gp:11 	770   	0.785676	11 	0.877261	0.369349	770   	0.141307 	8.07625	11 	18 	2  	770   	2.18813
INFO:gp:12 	816   	0.800599	12 	0.877266	0.202752	816   	0.142284 	8.8915 	12 	19 	2  	816   	2.22554
INFO:gp:13 	777   	0.803267	13 	0.877285	0.381421	777   	0.137044 	9.20821	13 	19 	2  	777   	2.52894
INFO:gp:14 	785   	0.797356	14 	0.877285	0.279684	785   	0.142782 	9.60606	14 	21 	2  	785   	3.2432 
INFO:gp:15 	769   	0.802766	15 	0.877285	0.281937	769   	0.139197 	10.8895	15 	24 	2  	769   	4.23924
INFO:gp:16 	782   	0.813664	16 	0.877286	0.254594	782   	0.132807 	13.8104	16 	30 	2  	782   	4.70739
INFO:gp:17 	762   	0.799878	17 	0.877303	0.33606 	762   	0.144164 	15.2923	17 	34 	2  	762   	4.66341
INFO:gp:18 	754   	0.808759	18 	0.877306	0.278129	754   	0.135746 	16.564 	18 	30 	2  	754   	4.18483
INFO:gp:19 	787   	0.803592	19 	0.877315	0.360013	787   	0.138561 	17.1525	19 	30 	2  	787   	3.62248
INFO:gp:20 	781   	0.801511	20 	0.877315	0.303526	781   	0.140117 	17.6197	20 	32 	2  	781   	4.14227
INFO:gp:21 	806   	0.802477	21 	0.877318	0.280377	806   	0.141517 	19.2356	21 	38 	2  	806   	4.89401
INFO:gp:22 	763   	0.81155 	22 	0.877329	0.347301	763   	0.131187 	22.1613	22 	38 	3  	763   	4.58422
INFO:gp:23 	746   	0.812569	23 	0.877329	0.323648	746   	0.132038 	24.4663	23 	36 	2  	746   	4.09522
INFO:gp:24 	784   	0.805865	24 	0.877337	0.278129	784   	0.137079 	24.7898	24 	42 	2  	784   	4.26032
INFO:gp:25 	762   	0.809597	25 	0.882661	0.278129	762   	0.137218 	24.9003	25 	39 	2  	762   	4.23663
INFO:gp:26 	776   	0.804553	26 	0.88423 	0.284711	776   	0.140459 	24.8739	26 	39 	2  	776   	4.15072
INFO:gp:27 	781   	0.804555	27 	0.88423 	0.284711	781   	0.139145 	24.6481	27 	41 	2  	781   	3.95716
INFO:gp:28 	723   	0.802156	28 	0.884304	0.278128	723   	0.143052 	24.6061	28 	41 	2  	723   	3.8254 
INFO:gp:29 	769   	0.792824	29 	0.884377	0.278128	769   	0.1488   	24.6979	29 	38 	2  	769   	4.1265 
INFO:gp:30 	765   	0.787191	30 	0.884447	0.278128	765   	0.154081 	24.7898	30 	38 	2  	765   	4.15108
INFO:gp:31 	770   	0.774943	31 	0.884447	0.356836	770   	0.164102 	24.7761	31 	42 	2  	770   	3.66054
INFO:gp:32 	786   	0.773905	32 	0.884449	0.412863	786   	0.161813 	24.6119	32 	41 	4  	786   	4.07421
