INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.503639	0  	0.844647	0.278438	1023  	0.0564593	3.54252	0  	7  	2  	1023  	1.37137
INFO:gp:1  	759   	0.549219	1  	0.844647	0.339396	759   	0.0593939	3.58553	1  	12 	2  	759   	1.43353
INFO:gp:2  	786   	0.575377	2  	0.844647	0.2429  	786   	0.0733251	3.88856	2  	11 	2  	786   	1.47554
INFO:gp:3  	780   	0.607523	3  	0.89421 	0.301763	780   	0.0888854	4.25904	3  	14 	2  	780   	1.65628
INFO:gp:4  	763   	0.645169	4  	0.916066	0.237666	763   	0.113981 	4.16325	4  	11 	1  	763   	1.64187
INFO:gp:5  	776   	0.684629	5  	0.916082	0.237671	776   	0.132754 	3.86706	5  	12 	1  	776   	1.42657
INFO:gp:6  	772   	0.754594	6  	0.916088	0.237666	772   	0.127881 	3.93548	6  	12 	1  	772   	1.44895
INFO:gp:7  	768   	0.792833	7  	0.916894	0.272671	768   	0.124117 	4.12121	7  	12 	1  	768   	1.47278
INFO:gp:8  	766   	0.799621	8  	0.916894	0.228678	766   	0.141734 	4.1173 	8  	12 	1  	766   	1.43068
INFO:gp:9  	748   	0.783258	9  	0.917202	0.219637	748   	0.166791 	5.00391	9  	12 	3  	748   	1.61493
INFO:gp:10 	795   	0.784403	10 	0.917202	0.172471	795   	0.171496 	6.01271	10 	14 	3  	795   	1.57412
INFO:gp:11 	784   	0.796302	11 	0.917202	0.223992	784   	0.169645 	6.54252	11 	20 	2  	784   	1.77797
INFO:gp:12 	744   	0.797776	12 	0.917202	0.273935	744   	0.170437 	6.66471	12 	19 	3  	744   	1.96996
INFO:gp:13 	782   	0.786046	13 	0.917202	0.17139 	782   	0.176118 	6.89932	13 	18 	2  	782   	2.37423
INFO:gp:14 	768   	0.78596 	14 	0.917202	0.336832	768   	0.176653 	6.82796	14 	18 	2  	768   	2.67747
INFO:gp:15 	788   	0.805045	15 	0.917202	0.375205	788   	0.159285 	6.15152	15 	18 	3  	788   	2.7626 
INFO:gp:16 	782   	0.805421	16 	0.917202	0.211972	782   	0.161443 	5.49462	16 	18 	3  	782   	2.78975
INFO:gp:17 	757   	0.824034	17 	0.917202	0.238496	757   	0.132889 	4.62561	17 	18 	2  	757   	2.65619
INFO:gp:18 	766   	0.831278	18 	0.917202	0.160128	766   	0.125749 	4.03226	18 	18 	3  	766   	2.22312
INFO:gp:19 	766   	0.836891	19 	0.917202	0.383356	766   	0.112878 	3.98827	19 	18 	3  	766   	2.17824
INFO:gp:20 	790   	0.84333 	20 	0.917202	0.3862  	790   	0.111123 	3.94428	20 	18 	3  	790   	2.16834
INFO:gp:21 	765   	0.839349	21 	0.917202	0.35563 	765   	0.108402 	3.91007	21 	18 	3  	765   	2.11584
INFO:gp:22 	788   	0.834061	22 	0.917202	0.376038	788   	0.116512 	3.96872	22 	18 	3  	788   	2.15776
INFO:gp:23 	779   	0.832384	23 	0.917202	0.342323	779   	0.116855 	4.00978	23 	18 	3  	779   	2.20324
INFO:gp:24 	785   	0.831238	24 	0.918372	0.306985	785   	0.118399 	3.99511	24 	18 	3  	785   	2.1304 
INFO:gp:25 	729   	0.843181	25 	0.918372	0.315776	729   	0.116004 	4.00782	25 	18 	3  	729   	2.07106
INFO:gp:26 	772   	0.83338 	26 	0.918372	0.337947	772   	0.119215 	4.07234	26 	18 	3  	772   	2.12158
INFO:gp:27 	789   	0.837188	27 	0.918372	0.31215 	789   	0.116514 	4.18377	27 	20 	3  	789   	2.18487
INFO:gp:28 	784   	0.836046	28 	0.918372	0.346072	784   	0.114883 	4.47605	28 	18 	3  	784   	2.10969
INFO:gp:29 	746   	0.846144	29 	0.923696	0.383293	746   	0.108196 	4.9824 	29 	18 	3  	746   	1.99552
INFO:gp:30 	802   	0.841939	30 	0.923696	0.355931	802   	0.111791 	5.5347 	30 	14 	3  	802   	1.83283
INFO:gp:31 	749   	0.848101	31 	0.924356	0.371192	749   	0.10897  	6.00978	31 	14 	3  	749   	1.79385
INFO:gp:32 	773   	0.84767 	32 	0.92752 	0.302835	773   	0.11764  	6.41935	32 	14 	3  	773   	1.78215
INFO:gp:33 	777   	0.845105	33 	0.92752 	0.430597	777   	0.116837 	6.81329	33 	15 	3  	777   	1.92817
INFO:gp:34 	757   	0.839497	34 	0.92752 	0.395146	757   	0.126369 	7.13001	34 	18 	3  	757   	1.86853
INFO:gp:35 	791   	0.841433	35 	0.92752 	0.369363	791   	0.127602 	7.4262 	35 	15 	3  	791   	1.77585
INFO:gp:36 	781   	0.837721	36 	0.92752 	0.413991	781   	0.127575 	7.73314	36 	16 	3  	781   	1.93141
