INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.503647	0  	0.844647	0.278438	1023  	0.0565146	3.54252	0  	7  	2  	1023  	1.37137
INFO:gp:1  	759   	0.549253	1  	0.844647	0.339396	759   	0.0594784	3.58553	1  	12 	2  	759   	1.43353
INFO:gp:2  	789   	0.575903	2  	0.844647	0.236265	789   	0.0741632	3.84946	2  	11 	2  	789   	1.45066
INFO:gp:3  	777   	0.610359	3  	0.89421 	0.237681	777   	0.0909795	4.14076	3  	11 	2  	777   	1.62631
INFO:gp:4  	747   	0.636499	4  	0.901512	0.225382	747   	0.114354 	4.2219 	4  	11 	2  	747   	1.67747
INFO:gp:5  	785   	0.664997	5  	0.901512	0.229917	785   	0.132192 	3.91984	5  	10 	2  	785   	1.63999
INFO:gp:6  	768   	0.709894	6  	0.911297	0.230922	768   	0.137022 	3.7087 	6  	10 	1  	768   	1.58104
INFO:gp:7  	764   	0.765055	7  	0.917331	0.244681	764   	0.129547 	3.91789	7  	12 	1  	764   	1.75339
INFO:gp:8  	762   	0.798391	8  	0.917331	0.166421	762   	0.127913 	3.87781	8  	12 	3  	762   	1.60757
INFO:gp:9  	760   	0.811344	9  	0.918954	0.396026	760   	0.131448 	4.08602	9  	13 	3  	760   	1.79998
INFO:gp:10 	761   	0.812231	10 	0.918954	0.25746 	761   	0.139559 	4.50733	10 	13 	3  	761   	2.02856
INFO:gp:11 	768   	0.807891	11 	0.922308	0.331044	768   	0.14285  	4.72141	11 	12 	2  	768   	2.00381
INFO:gp:12 	783   	0.802895	12 	0.922308	0.31524 	783   	0.147446 	4.97752	12 	12 	3  	783   	2.07072
