INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502579	0  	0.74719	0.315376	1023  	0.0554301	3.44966	0  	7  	2  	1023  	1.30386
INFO:gp:1  	776   	0.549485	1  	0.764342	0.293235	776   	0.0614528	3.59824	1  	11 	2  	776   	1.43884
INFO:gp:2  	784   	0.587477	2  	0.80818 	0.179442	784   	0.0783597	3.77126	2  	11 	2  	784   	1.57958
INFO:gp:3  	790   	0.62166 	3  	0.843373	0.229149	790   	0.0995724	3.69501	3  	12 	2  	790   	1.47804
INFO:gp:4  	788   	0.658486	4  	0.853965	0.2981  	788   	0.112566 	3.99804	4  	12 	2  	788   	1.61554
INFO:gp:5  	760   	0.688546	5  	0.85918 	0.270515	760   	0.128128 	4.66276	5  	15 	2  	760   	1.77983
INFO:gp:6  	800   	0.722498	6  	0.898032	0.235593	800   	0.128725 	5.02933	6  	15 	1  	800   	1.80396
INFO:gp:7  	757   	0.758721	7  	0.913043	0.309439	757   	0.119598 	5.39003	7  	15 	2  	757   	1.87836
INFO:gp:8  	771   	0.778876	8  	0.913496	0.345958	771   	0.110949 	5.38612	8  	13 	2  	771   	2.0273 
INFO:gp:9  	774   	0.79934 	9  	0.913608	0.334052	774   	0.11626  	5.77419	9  	16 	2  	774   	2.46477
INFO:gp:10 	787   	0.835888	10 	0.914394	0.465151	787   	0.112459 	6.7957 	10 	19 	2  	787   	3.01224
INFO:gp:11 	780   	0.852608	11 	0.914396	0.439384	780   	0.115422 	7.11437	11 	17 	3  	780   	2.88719
INFO:gp:12 	759   	0.861819	12 	0.914401	0.446527	759   	0.106677 	7.71065	12 	17 	3  	759   	2.78495
INFO:gp:13 	784   	0.857129	13 	0.914455	0.366081	784   	0.110881 	7.53666	13 	18 	3  	784   	2.61404
INFO:gp:14 	775   	0.847605	14 	0.915266	0.442645	775   	0.123715 	7.54057	14 	18 	3  	775   	2.47175
INFO:gp:15 	764   	0.846591	15 	0.916556	0.448589	764   	0.125866 	7.07527	15 	17 	3  	764   	2.63728
INFO:gp:16 	783   	0.849069	16 	0.91663 	0.348812	783   	0.12222  	6.25122	16 	17 	3  	783   	2.48838
INFO:gp:17 	763   	0.848286	17 	0.91663 	0.442661	763   	0.123609 	6.74487	17 	17 	3  	763   	2.52619
INFO:gp:18 	759   	0.851284	18 	0.917205	0.43102 	759   	0.119403 	8.19746	18 	18 	3  	759   	2.63299
INFO:gp:19 	769   	0.860494	19 	0.917311	0.489153	769   	0.108367 	9.23949	19 	21 	3  	769   	2.58319
INFO:gp:20 	767   	0.857957	20 	0.917627	0.255667	767   	0.112199 	9.86119	20 	24 	3  	767   	2.58583
INFO:gp:21 	765   	0.852635	21 	0.917627	0.399536	765   	0.117767 	10.4135	21 	25 	3  	765   	3.10552
INFO:gp:22 	778   	0.860413	22 	0.918608	0.486928	778   	0.10857  	12.2698	22 	24 	3  	778   	3.74473
INFO:gp:23 	770   	0.85945 	23 	0.918608	0.478541	770   	0.111045 	14.0684	23 	28 	3  	770   	3.83853
INFO:gp:24 	775   	0.865442	24 	0.918654	0.493203	775   	0.107123 	14.4946	24 	30 	4  	775   	3.37458
INFO:gp:25 	795   	0.862139	25 	0.919031	0.419173	795   	0.108144 	14.086 	25 	34 	3  	795   	3.504  
INFO:gp:26 	758   	0.860667	26 	0.919043	0.478086	758   	0.113417 	14.1466	26 	29 	3  	758   	3.25459
INFO:gp:27 	775   	0.856766	27 	0.919099	0.502344	775   	0.113142 	14.4086	27 	29 	3  	775   	3.19322
INFO:gp:28 	768   	0.861516	28 	0.919288	0.446038	768   	0.109381 	14.3509	28 	28 	3  	768   	3.43847
INFO:gp:29 	778   	0.864806	29 	0.919288	0.430968	778   	0.104918 	15.3969	29 	30 	3  	778   	3.74282
INFO:gp:30 	753   	0.864499	30 	0.920826	0.471763	753   	0.105902 	17.6129	30 	37 	3  	753   	4.39482
INFO:gp:31 	771   	0.859283	31 	0.920826	0.484881	771   	0.111808 	19.4956	31 	35 	4  	771   	4.79611
INFO:gp:32 	764   	0.868623	32 	0.920874	0.486414	764   	0.103296 	22.216 	32 	37 	4  	764   	5.38954
INFO:gp:33 	771   	0.867004	33 	0.920991	0.461544	771   	0.107773 	24.0772	33 	45 	3  	771   	5.71572
INFO:gp:34 	766   	0.866826	34 	0.921282	0.497479	766   	0.103639 	23.477 	34 	45 	3  	766   	6.03454
INFO:gp:35 	786   	0.866157	35 	0.921282	0.496803	786   	0.0999315	21.0929	35 	42 	4  	786   	4.68105
INFO:gp:36 	789   	0.862727	36 	0.922217	0.462864	789   	0.105019 	20.2307	36 	42 	3  	789   	3.60752
INFO:gp:37 	787   	0.863629	37 	0.922217	0.456841	787   	0.103281 	20.7517	37 	47 	4  	787   	3.92985
INFO:gp:38 	789   	0.865618	38 	0.922217	0.485497	789   	0.100772 	21.8671	38 	52 	4  	789   	4.12511
INFO:gp:39 	783   	0.866599	39 	0.922422	0.489133	783   	0.0994614	22.8944	39 	52 	5  	783   	3.58538
INFO:gp:40 	743   	0.872496	40 	0.922571	0.467797	743   	0.0937574	23.5982	40 	38 	4  	743   	3.15638
INFO:gp:41 	778   	0.872549	41 	0.924032	0.50366 	778   	0.088165 	24.1007	41 	38 	4  	778   	3.88403
INFO:gp:42 	755   	0.876957	42 	0.924171	0.472618	755   	0.0853013	25.1984	42 	40 	3  	755   	3.97312
INFO:gp:43 	751   	0.878997	43 	0.924509	0.521683	751   	0.0846527	26.5425	43 	41 	8  	751   	4.00878
INFO:gp:44 	788   	0.872139	44 	0.924509	0.447017	788   	0.094388 	26.7546	44 	43 	9  	788   	4.43321
INFO:gp:45 	782   	0.879494	45 	0.924509	0.48588 	782   	0.0866294	24.6344	45 	40 	11 	782   	4.62761
INFO:gp:46 	790   	0.882652	46 	0.924527	0.476855	790   	0.0834312	22.521 	46 	44 	4  	790   	3.68523
INFO:gp:47 	774   	0.887961	47 	0.924561	0.458739	774   	0.0789188	23.479 	47 	44 	3  	774   	4.08934
INFO:gp:48 	762   	0.88199 	48 	0.925973	0.458461	762   	0.0852927	24.652 	48 	43 	4  	762   	4.41517
INFO:gp:49 	781   	0.880918	49 	0.92608 	0.458972	781   	0.0850448	24.2336	49 	43 	8  	781   	3.71586
INFO:gp:50 	767   	0.890787	50 	0.92608 	0.51317 	767   	0.0730329	24.088 	50 	36 	11 	767   	2.93961
INFO:gp:51 	752   	0.886537	51 	0.92609 	0.498208	752   	0.0808748	23.8368	51 	36 	5  	752   	3.01118
INFO:gp:52 	745   	0.883212	52 	0.926118	0.493136	745   	0.0808035	23.8768	52 	36 	11 	745   	3.20167
INFO:gp:53 	776   	0.885252	53 	0.926173	0.493082	776   	0.0777103	23.9335	53 	36 	5  	776   	3.17669
INFO:gp:54 	751   	0.890733	54 	0.926173	0.509415	751   	0.0714532	24.1984	54 	39 	12 	751   	2.95398
INFO:gp:55 	783   	0.887765	55 	0.926221	0.48643 	783   	0.0775016	24.5181	55 	38 	5  	783   	3.5942 
INFO:gp:56 	778   	0.8881  	56 	0.926353	0.491182	778   	0.0762006	25.0401	56 	39 	7  	778   	3.59447
INFO:gp:57 	773   	0.886047	57 	0.926353	0.306235	773   	0.0813724	25.2884	57 	39 	8  	773   	3.49471
INFO:gp:58 	786   	0.892803	58 	0.926396	0.493098	786   	0.0712975	26.1779	58 	39 	10 	786   	3.62753
INFO:gp:59 	785   	0.887245	59 	0.92685 	0.463219	785   	0.0812973	27.2698	59 	43 	10 	785   	3.94977
INFO:gp:60 	768   	0.89023 	60 	0.92685 	0.454852	768   	0.0742184	26.7791	60 	45 	4  	768   	4.49938
INFO:gp:61 	790   	0.888848	61 	0.927235	0.499971	790   	0.0793925	25.3597	61 	40 	5  	790   	4.80791
INFO:gp:62 	769   	0.890839	62 	0.927235	0.504295	769   	0.0759805	24.1408	62 	45 	8  	769   	4.77773
INFO:gp:63 	770   	0.888652	63 	0.927648	0.400774	770   	0.0808445	23.2366	63 	38 	5  	770   	4.00937
INFO:gp:64 	760   	0.885154	64 	0.927682	0.512908	760   	0.0860863	23.6305	64 	41 	7  	760   	3.7615 
INFO:gp:65 	731   	0.89292 	65 	0.928891	0.479377	731   	0.0771959	25.3314	65 	42 	4  	731   	3.71658
INFO:gp:66 	769   	0.886514	66 	0.928891	0.482157	769   	0.0851492	27.8368	66 	41 	8  	769   	4.31548
INFO:gp:67 	789   	0.889776	67 	0.928891	0.49952 	789   	0.0817755	30.176 	67 	52 	6  	789   	4.35882
INFO:gp:68 	763   	0.891986	68 	0.928891	0.488951	763   	0.079136 	31.0459	68 	52 	4  	763   	4.52956
INFO:gp:69 	784   	0.89244 	69 	0.929143	0.491656	784   	0.0790962	31.3646	69 	52 	7  	784   	4.52051
INFO:gp:70 	779   	0.892127	70 	0.930283	0.441662	779   	0.0796615	32.3695	70 	52 	9  	779   	4.35232
INFO:gp:71 	756   	0.896069	71 	0.930283	0.473785	756   	0.07448  	33.3578	71 	58 	10 	756   	4.33372
INFO:gp:72 	772   	0.896142	72 	0.930283	0.487173	772   	0.0736313	33.8954	72 	62 	10 	772   	4.42951
INFO:gp:73 	777   	0.894141	73 	0.930544	0.476683	777   	0.0785641	34.7478	73 	58 	10 	777   	5.33721
INFO:gp:74 	756   	0.896929	74 	0.930559	0.51246 	756   	0.0749931	36.4565	74 	51 	5  	756   	5.1059 
INFO:gp:75 	771   	0.895157	75 	0.93103 	0.497478	771   	0.076385 	39.8309	75 	69 	3  	771   	5.52412
INFO:gp:76 	786   	0.892053	76 	0.931087	0.52942 	786   	0.0838311	41.9912	76 	58 	4  	786   	5.10926
INFO:gp:77 	769   	0.89396 	77 	0.931163	0.514573	769   	0.0815488	42.8231	77 	62 	6  	769   	5.14701
INFO:gp:78 	791   	0.891669	78 	0.931182	0.482014	791   	0.0848651	44.6295	78 	58 	8  	791   	5.30447
INFO:gp:79 	742   	0.889769	79 	0.931279	0.537101	742   	0.0859636	47.2239	79 	61 	6  	742   	5.51278
