INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502577	0  	0.738225	0.27519	1023  	0.0564552	3.50342	0  	7  	2  	1023  	1.36057
INFO:gp:1  	774   	0.548162	1  	0.738232	0.295249	774   	0.0572885	3.66667	1  	9  	2  	774   	1.46558
INFO:gp:2  	764   	0.579605	2  	0.789701	0.266654	764   	0.0716499	4.17498	2  	13 	2  	764   	1.77901
INFO:gp:3  	761   	0.61347 	3  	0.80205 	0.340465	761   	0.0873145	4.70577	3  	14 	2  	761   	1.78087
INFO:gp:4  	766   	0.64778 	4  	0.828644	0.339134	766   	0.101097 	5.02444	4  	11 	1  	766   	1.65688
INFO:gp:5  	769   	0.666232	5  	0.840978	0.27742 	769   	0.115565 	5.14272	5  	13 	1  	769   	1.65947
INFO:gp:6  	759   	0.681137	6  	0.840978	0.345369	759   	0.122566 	5.21799	6  	12 	2  	759   	1.7704 
INFO:gp:7  	767   	0.681181	7  	0.851214	0.277133	767   	0.133137 	5.46334	7  	16 	2  	767   	2.06075
INFO:gp:8  	762   	0.685635	8  	0.871457	0.294665	762   	0.13944  	5.40567	8  	15 	2  	762   	2.10168
INFO:gp:9  	796   	0.699787	9  	0.879146	0.311313	796   	0.142483 	5.55816	9  	13 	2  	796   	2.00788
INFO:gp:10 	781   	0.714661	10 	0.883553	0.285128	781   	0.144525 	5.85728	10 	14 	2  	781   	1.87622
INFO:gp:11 	771   	0.73883 	11 	0.883553	0.280651	771   	0.140836 	6.06061	11 	17 	2  	771   	1.95258
INFO:gp:12 	817   	0.72261 	12 	0.892853	0.298095	817   	0.148442 	6.19746	12 	13 	2  	817   	1.77363
INFO:gp:13 	776   	0.752914	13 	0.898631	0.381002	776   	0.139731 	6.55034	13 	16 	3  	776   	1.85157
INFO:gp:14 	781   	0.743751	14 	0.898631	0.239199	781   	0.145601 	6.69599	14 	15 	2  	781   	2.07118
INFO:gp:15 	784   	0.759099	15 	0.899574	0.345248	784   	0.139958 	6.72532	15 	17 	2  	784   	2.12508
INFO:gp:16 	779   	0.765553	16 	0.908052	0.274992	779   	0.138425 	7.10655	16 	15 	3  	779   	2.19601
INFO:gp:17 	772   	0.782638	17 	0.908052	0.333057	772   	0.132088 	7.56109	17 	15 	2  	772   	2.07907
INFO:gp:18 	754   	0.794155	18 	0.909199	0.437403	754   	0.130967 	7.84751	18 	16 	3  	754   	1.99369
INFO:gp:19 	761   	0.802701	19 	0.912633	0.38541 	761   	0.132998 	8.14076	19 	17 	2  	761   	1.90172
INFO:gp:20 	795   	0.827932	20 	0.914329	0.450787	795   	0.119108 	8.44086	20 	15 	3  	795   	1.80425
INFO:gp:21 	751   	0.84015 	21 	0.916412	0.452671	751   	0.111146 	8.77419	21 	17 	3  	751   	1.91838
INFO:gp:22 	770   	0.833783	22 	0.916676	0.426767	770   	0.120485 	9.17302	22 	18 	3  	770   	2.24161
INFO:gp:23 	772   	0.840269	23 	0.91775 	0.44877 	772   	0.116011 	10.391 	23 	25 	3  	772   	2.73059
INFO:gp:24 	801   	0.852265	24 	0.91775 	0.451443	801   	0.111578 	12.1769	24 	25 	2  	801   	2.78857
INFO:gp:25 	772   	0.856962	25 	0.917783	0.438171	772   	0.117347 	13.5797	25 	27 	2  	772   	3.03825
INFO:gp:26 	763   	0.868339	26 	0.918138	0.399793	763   	0.103163 	14.2678	26 	27 	4  	763   	2.84954
INFO:gp:27 	763   	0.868962	27 	0.918143	0.467824	763   	0.0988804	14.1652	27 	29 	3  	763   	2.68464
INFO:gp:28 	782   	0.860771	28 	0.918737	0.443198	782   	0.105916 	13.8671	28 	25 	5  	782   	2.84633
INFO:gp:29 	780   	0.864855	29 	0.919831	0.445963	780   	0.100773 	13.4731	29 	29 	3  	780   	2.64575
INFO:gp:30 	780   	0.863928	30 	0.919831	0.443378	780   	0.103162 	13.1652	30 	25 	3  	780   	2.55135
INFO:gp:31 	759   	0.852992	31 	0.920378	0.480066	759   	0.11258  	13.5132	31 	25 	4  	759   	2.93886
INFO:gp:32 	764   	0.857631	32 	0.921577	0.442304	764   	0.107392 	14.0616	32 	29 	4  	764   	3.09591
INFO:gp:33 	775   	0.861799	33 	0.921577	0.463237	775   	0.101228 	14.5396	33 	27 	4  	775   	3.1278 
INFO:gp:34 	803   	0.866358	34 	0.921686	0.451462	803   	0.096777 	15.1339	34 	33 	4  	803   	3.43131
INFO:gp:35 	780   	0.863181	35 	0.921686	0.460932	780   	0.100143 	15.6119	35 	29 	8  	780   	3.31485
INFO:gp:36 	788   	0.869256	36 	0.921686	0.43977 	788   	0.09621  	15.7468	36 	33 	4  	788   	3.3962 
INFO:gp:37 	797   	0.871927	37 	0.923361	0.469862	797   	0.0904864	16.1975	37 	33 	2  	797   	3.75237
INFO:gp:38 	777   	0.868611	38 	0.923361	0.420363	777   	0.0910645	16.6931	38 	40 	3  	777   	4.20604
INFO:gp:39 	784   	0.869155	39 	0.923361	0.403655	784   	0.0924557	16.9531	39 	41 	3  	784   	4.83185
INFO:gp:40 	780   	0.866682	40 	0.92365 	0.489486	780   	0.0944302	18.4946	40 	37 	5  	780   	6.00063
INFO:gp:41 	781   	0.863649	41 	0.924017	0.443544	781   	0.0961529	19.5621	41 	38 	5  	781   	6.38453
INFO:gp:42 	770   	0.865072	42 	0.924017	0.477994	770   	0.0989915	20.955 	42 	42 	3  	770   	6.49264
INFO:gp:43 	798   	0.860404	43 	0.924599	0.472119	798   	0.102796 	22.4878	43 	39 	8  	798   	6.35613
INFO:gp:44 	780   	0.863193	44 	0.925549	0.488807	780   	0.101469 	23.4066	44 	42 	10 	780   	6.37143
INFO:gp:45 	771   	0.867943	45 	0.925579	0.469778	771   	0.0958055	24.0704	45 	42 	3  	771   	6.25469
INFO:gp:46 	776   	0.863477	46 	0.925579	0.45972 	776   	0.0964153	24.9022	46 	43 	3  	776   	6.10276
INFO:gp:47 	762   	0.864132	47 	0.926378	0.486127	762   	0.0964003	25.6784	47 	43 	12 	762   	6.01702
INFO:gp:48 	784   	0.867679	48 	0.926378	0.44895 	784   	0.0943632	26.4194	48 	60 	11 	784   	6.46512
INFO:gp:49 	782   	0.868435	49 	0.926628	0.475184	782   	0.0947703	27.0753	49 	47 	10 	782   	6.30778
INFO:gp:50 	784   	0.875108	50 	0.926628	0.483346	784   	0.0855593	27.7752	50 	48 	7  	784   	5.99464
INFO:gp:51 	786   	0.872516	51 	0.926891	0.496157	786   	0.0908639	28.7586	51 	49 	10 	786   	6.29119
INFO:gp:52 	759   	0.876486	52 	0.926891	0.516137	759   	0.0864295	28.2581	52 	47 	10 	759   	5.53933
INFO:gp:53 	775   	0.876712	53 	0.927582	0.502575	775   	0.0878699	28.4018	53 	49 	5  	775   	4.94998
INFO:gp:54 	758   	0.874776	54 	0.927582	0.471974	758   	0.0883957	28.9736	54 	46 	3  	758   	4.72616
INFO:gp:55 	766   	0.881857	55 	0.927582	0.480223	766   	0.0809033	29.2991	55 	44 	11 	766   	4.7181 
INFO:gp:56 	749   	0.881929	56 	0.927584	0.471464	749   	0.0828167	30.2933	56 	44 	14 	749   	5.08135
INFO:gp:57 	784   	0.878758	57 	0.927643	0.503794	784   	0.0857865	31.303 	57 	52 	10 	784   	5.90525
INFO:gp:58 	765   	0.881882	58 	0.927643	0.493639	765   	0.0791301	33.3412	58 	50 	10 	765   	6.02373
INFO:gp:59 	802   	0.882488	59 	0.927933	0.453743	802   	0.0796092	35.434 	59 	50 	11 	802   	5.43937
INFO:gp:60 	747   	0.882752	60 	0.928027	0.462515	747   	0.0833827	36.1398	60 	50 	10 	747   	5.57934
INFO:gp:61 	791   	0.884219	61 	0.928093	0.481965	791   	0.0796601	36.0283	61 	50 	12 	791   	4.96086
INFO:gp:62 	753   	0.889013	62 	0.929008	0.548679	753   	0.0725302	36.2385	62 	50 	10 	753   	4.59757
INFO:gp:63 	791   	0.885409	63 	0.929008	0.487509	791   	0.0765749	36.7849	63 	50 	10 	791   	4.7233 
INFO:gp:64 	774   	0.884856	64 	0.929008	0.521244	774   	0.0768783	37.217 	64 	53 	10 	774   	5.34479
INFO:gp:65 	761   	0.884846	65 	0.929012	0.479747	761   	0.07657  	37.9071	65 	55 	8  	761   	5.80425
INFO:gp:66 	794   	0.88123 	66 	0.929012	0.439741	794   	0.0830803	39.4477	66 	55 	10 	794   	5.67574
INFO:gp:67 	772   	0.88761 	67 	0.929023	0.494676	772   	0.0733691	40.6735	67 	54 	10 	772   	5.9083 
INFO:gp:68 	765   	0.891091	68 	0.929023	0.498437	765   	0.0707694	41.8983	68 	58 	10 	765   	5.88248
INFO:gp:69 	770   	0.886302	69 	0.929023	0.491564	770   	0.0752896	43.1965	69 	53 	5  	770   	5.24302
INFO:gp:70 	768   	0.889421	70 	0.929024	0.495288	768   	0.0721876	44.129 	70 	54 	14 	768   	4.62863
INFO:gp:71 	759   	0.893129	71 	0.929024	0.494565	759   	0.0686621	44.4506	71 	54 	11 	759   	4.91623
INFO:gp:72 	784   	0.891298	72 	0.929048	0.507269	784   	0.0703432	44.5934	72 	54 	14 	784   	4.85537
INFO:gp:73 	779   	0.892553	73 	0.929055	0.477931	779   	0.0722739	44.6364	73 	57 	5  	779   	4.99234
INFO:gp:74 	799   	0.888999	74 	0.929056	0.565737	799   	0.068164 	44.4594	74 	53 	10 	799   	5.15337
