INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:14 	783   	0.83288 	14 	0.922861	0.338907	783   	0.122891 	6.30987	14 	15 	3  	783   	1.91989
INFO:gp:15 	768   	0.844749	15 	0.922861	0.460364	768   	0.120341 	6.93842	15 	15 	3  	768   	1.66357
INFO:gp:16 	790   	0.843708	16 	0.923164	0.441439	790   	0.121175 	7.62757	16 	16 	3  	790   	1.75729
INFO:gp:17 	755   	0.853617	17 	0.923186	0.449581	755   	0.116674 	8.15445	17 	18 	3  	755   	2.16738
INFO:gp:18 	785   	0.845799	18 	0.92626 	0.313346	785   	0.122671 	9.1085 	18 	19 	5  	785   	2.77909
INFO:gp:19 	737   	0.852609	19 	0.92626 	0.419245	737   	0.12269  	10.4673	19 	21 	5  	737   	2.94735
INFO:gp:20 	770   	0.850096	20 	0.926334	0.282872	770   	0.122586 	11.7566	20 	21 	4  	770   	2.47221
INFO:gp:21 	788   	0.857258	21 	0.927821	0.401156	788   	0.116802 	12.1584	21 	23 	5  	788   	2.58281
INFO:gp:22 	766   	0.866034	22 	0.927876	0.40159 	766   	0.106886 	12.4135	22 	30 	5  	766   	2.75456
INFO:gp:23 	780   	0.863861	23 	0.928265	0.407796	780   	0.112137 	12.2551	23 	25 	5  	780   	2.8853 
INFO:gp:24 	751   	0.864062	24 	0.928334	0.392958	751   	0.106277 	12.176 	24 	26 	5  	751   	3.1297 
INFO:gp:25 	792   	0.8673  	25 	0.928889	0.407825	792   	0.103768 	13.2229	25 	35 	3  	792   	3.79808
INFO:gp:26 	796   	0.867921	26 	0.92917 	0.408311	796   	0.105557 	14.3656	26 	33 	5  	796   	4.28109
INFO:gp:27 	767   	0.876365	27 	0.92917 	0.391409	767   	0.104336 	15.086 	27 	32 	5  	767   	4.51179
INFO:gp:28 	766   	0.885001	28 	0.92974 	0.417188	766   	0.0958147	15.9433	28 	33 	6  	766   	4.66143
INFO:gp:29 	758   	0.886022	29 	0.930131	0.392958	758   	0.102187 	17.2278	29 	35 	7  	758   	4.76874
INFO:gp:30 	771   	0.893899	30 	0.930282	0.417374	771   	0.0879581	17.7214	30 	35 	7  	771   	4.79039
INFO:gp:31 	793   	0.894315	31 	0.930877	0.385147	793   	0.0870719	17.5357	31 	39 	8  	793   	5.09887
INFO:gp:32 	790   	0.890981	32 	0.930877	0.429273	790   	0.0935016	17.0352	32 	40 	8  	790   	5.96608
INFO:gp:33 	767   	0.889137	33 	0.930877	0.405525	767   	0.0953848	17.6931	33 	39 	8  	767   	6.95915
INFO:gp:34 	780   	0.889947	34 	0.930987	0.397234	780   	0.0968585	18.0479	34 	41 	7  	780   	6.73102
INFO:gp:35 	802   	0.880857	35 	0.930987	0.207837	802   	0.112523 	19.4301	35 	47 	8  	802   	7.46361
INFO:gp:36 	791   	0.893884	36 	0.931162	0.397567	791   	0.0932964	21.9892	36 	52 	7  	791   	8.30167
INFO:gp:37 	766   	0.895644	37 	0.93169 	0.404289	766   	0.0936123	24.9599	37 	50 	9  	766   	8.7989 
INFO:gp:38 	771   	0.892287	38 	0.93169 	0.236361	771   	0.0987765	26.9326	38 	55 	8  	771   	8.1748 
INFO:gp:39 	761   	0.900945	39 	0.931906	0.24603 	761   	0.0840507	27.5259	39 	52 	12 	761   	7.60672
INFO:gp:40 	738   	0.90044 	40 	0.931906	0.174018	738   	0.0841231	29.042 	40 	54 	12 	738   	8.40362
INFO:gp:41 	778   	0.897244	41 	0.932034	0.269784	778   	0.0902404	31.2512	41 	57 	9  	778   	8.85996
INFO:gp:42 	750   	0.88868 	42 	0.932077	0.389425	750   	0.101457 	30.4399	42 	69 	10 	750   	9.34429
INFO:gp:43 	753   	0.88921 	43 	0.933035	0.389379	753   	0.0960321	27.5103	43 	60 	8  	753   	7.70571
INFO:gp:44 	773   	0.887064	44 	0.9333  	0.196854	773   	0.0962047	26.3949	44 	60 	7  	773   	6.40812
INFO:gp:45 	789   	0.883912	45 	0.9333  	0.177127	789   	0.0964389	26.9687	45 	50 	12 	789   	6.7383 
INFO:gp:46 	764   	0.882858	46 	0.933451	0.404354	764   	0.0997798	28.5816	46 	53 	10 	764   	7.68114
INFO:gp:47 	784   	0.879235	47 	0.933972	0.392364	784   	0.101557 	29.7683	47 	58 	10 	784   	8.2157 
INFO:gp:48 	785   	0.866787	48 	0.933972	0.420541	785   	0.114008 	27.6305	48 	50 	12 	785   	7.94017
INFO:gp:49 	821   	0.872434	49 	0.933972	0.40209 	821   	0.105998 	24.5728	49 	57 	8  	821   	6.32767
INFO:gp:50 	820   	0.866321	50 	0.934058	0.420702	820   	0.116016 	23.7683	50 	46 	10 	820   	4.94506
INFO:gp:51 	766   	0.881478	51 	0.934058	0.40347 	766   	0.0994242	23.871 	51 	46 	10 	766   	4.54702
INFO:gp:52 	784   	0.875619	52 	0.934076	0.390143	784   	0.106472 	24.7664	52 	46 	8  	784   	5.51663
INFO:gp:53 	796   	0.868981	53 	0.93455 	0.390046	796   	0.113245 	25.9765	53 	49 	5  	796   	5.68336
INFO:gp:54 	787   	0.872494	54 	0.934731	0.421441	787   	0.109699 	26.1134	54 	48 	8  	787   	5.57091
INFO:gp:55 	801   	0.87998 	55 	0.934731	0.430711	801   	0.102292 	26.349 	55 	45 	8  	801   	5.1285 
INFO:gp:56 	778   	0.886714	56 	0.934773	0.41235 	778   	0.0955757	26.8475	56 	49 	8  	778   	5.56805
INFO:gp:57 	782   	0.872158	57 	0.934793	0.245328	782   	0.109959 	27.0762	57 	45 	7  	782   	5.49665
INFO:gp:58 	756   	0.87562 	58 	0.935889	0.421569	756   	0.104973 	27.0655	58 	43 	9  	756   	5.60256
INFO:gp:59 	767   	0.874982	59 	0.935889	0.391543	767   	0.106405 	26.9902	59 	45 	12 	767   	5.13816
INFO:gp:60 	777   	0.87181 	60 	0.936451	0.390476	777   	0.107507 	26.9316	60 	57 	8  	777   	5.282  
INFO:gp:61 	772   	0.880621	61 	0.936454	0.407396	772   	0.0974472	28.0577	61 	46 	9  	772   	5.11983
INFO:gp:62 	775   	0.881594	62 	0.936454	0.391605	775   	0.101449 	29.3558	62 	53 	10 	775   	4.61779
INFO:gp:63 	777   	0.887193	63 	0.936454	0.399872	777   	0.0905583	29.9658	63 	62 	8  	777   	5.10819
INFO:gp:64 	779   	0.885499	64 	0.936454	0.407177	779   	0.0948133	30.7977	64 	57 	9  	779   	4.84028
INFO:gp:65 	770   	0.882342	65 	0.936454	0.391331	770   	0.0966391	31.085 	65 	56 	9  	770   	4.81542
INFO:gp:66 	784   	0.870902	66 	0.936454	0.369124	784   	0.112495 	30.8192	66 	59 	10 	784   	5.16791
INFO:gp:67 	784   	0.88394 	67 	0.937178	0.407332	784   	0.0981763	30.8553	67 	61 	8  	784   	5.1682 
INFO:gp:68 	774   	0.875704	68 	0.937178	0.364533	774   	0.109482 	31.1056	68 	58 	11 	774   	5.06735
INFO:gp:69 	802   	0.875902	69 	0.937178	0.329   	802   	0.100853 	31.2551	69 	55 	12 	802   	4.96285
INFO:gp:70 	755   	0.881761	70 	0.937178	0.30157 	755   	0.102293 	31.5748	70 	52 	7  	755   	4.72344
INFO:gp:71 	805   	0.88385 	71 	0.937189	0.437957	805   	0.0933549	31.478 	71 	58 	10 	805   	4.70802
INFO:gp:72 	780   	0.878742	72 	0.937189	0.415649	780   	0.103791 	31.7273	72 	59 	10 	780   	4.87386
INFO:gp:73 	780   	0.883289	73 	0.937189	0.296513	780   	0.103114 	31.7986	73 	58 	9  	780   	5.03619
INFO:gp:74 	764   	0.883136	74 	0.937265	0.415649	764   	0.10247  	32     	74 	49 	9  	764   	4.77223
INFO:gp:75 	756   	0.880878	75 	0.937265	0.415585	756   	0.103793 	32.5132	75 	58 	12 	756   	4.36412
INFO:gp:76 	775   	0.878541	76 	0.937265	0.41558 	775   	0.106468 	32.2483	76 	59 	12 	775   	5.25972
INFO:gp:77 	778   	0.880102	77 	0.937265	0.400037	778   	0.11012  	32.0968	77 	61 	12 	778   	4.51688
INFO:gp:78 	776   	0.884972	78 	0.937334	0.415673	776   	0.097176 	31.9296	78 	55 	9  	776   	4.78358
INFO:gp:79 	773   	0.879946	79 	0.937355	0.378473	773   	0.107363 	32.0459	79 	61 	12 	773   	4.24619
INFO:gp:80 	777   	0.876394	80 	0.937355	0.400054	777   	0.11251  	32.3539	80 	46 	12 	777   	3.68213
INFO:gp:81 	760   	0.884426	81 	0.937426	0.29348 	760   	0.107399 	32.3333	81 	59 	10 	760   	4.11888
INFO:gp:82 	774   	0.884955	82 	0.93743 	0.409884	774   	0.10163  	32.1349	82 	59 	9  	774   	4.13381
INFO:gp:83 	769   	0.884221	83 	0.937632	0.451257	769   	0.0988189	32.1857	83 	60 	8  	769   	4.61252
INFO:gp:84 	771   	0.876307	84 	0.937632	0.409777	771   	0.111647 	31.8954	84 	60 	11 	771   	4.13007
INFO:gp:85 	776   	0.875977	85 	0.937632	0.415613	776   	0.10666  	32.2933	85 	58 	13 	776   	3.98065
INFO:gp:86 	777   	0.879952	86 	0.937632	0.415728	777   	0.10243  	32.8094	86 	57 	16 	777   	4.21975
INFO:gp:87 	782   	0.873256	87 	0.937632	0.365726	782   	0.11223  	33.0723	87 	60 	13 	782   	4.12591
INFO:gp:88 	778   	0.874604	88 	0.937773	0.409079	778   	0.112878 	33.477 	88 	59 	14 	778   	3.86922
INFO:gp:89 	778   	0.876261	89 	0.937773	0.409095	778   	0.108398 	33.5728	89 	58 	11 	778   	4.02659
INFO:gp:90 	783   	0.875934	90 	0.937773	0.409104	783   	0.107967 	33.4848	90 	61 	15 	783   	4.23243
INFO:gp:91 	757   	0.877992	91 	0.937773	0.400123	757   	0.10497  	33.6256	91 	68 	8  	757   	4.28615
INFO:gp:92 	775   	0.881523	92 	0.937773	0.415956	775   	0.100149 	33.4819	92 	61 	10 	775   	4.25569
INFO:gp:93 	780   	0.884071	93 	0.937773	0.440629	780   	0.0978431	33.3705	93 	61 	8  	780   	4.66917
INFO:gp:94 	755   	0.877932	94 	0.937773	0.407417	755   	0.102053 	34.1535	94 	63 	11 	755   	4.03006
INFO:gp:95 	775   	0.877621	95 	0.937773	0.409435	775   	0.104803 	34.911 	95 	56 	5  	775   	4.07732
INFO:gp:96 	754   	0.883991	96 	0.937774	0.291295	754   	0.0958917	35.1642	96 	49 	13 	754   	4.53491
INFO:gp:97 	782   	0.875534	97 	0.937786	0.409439	782   	0.10565  	35.9022	97 	63 	13 	782   	4.37247
INFO:gp:98 	778   	0.874962	98 	0.937803	0.409439	778   	0.10659  	36.0244	98 	52 	12 	778   	4.43023
INFO:gp:99 	761   	0.871925	99 	0.937803	0.409372	761   	0.108524 	36.2424	99 	49 	15 	761   	4.08558
INFO:gp:100	811   	0.866519	100	0.937803	0.418918	811   	0.111072 	36.1662	100	50 	13 	811   	4.22784
INFO:gp:101	805   	0.873101	101	0.937803	0.409438	805   	0.103424 	36.2092	101	62 	16 	805   	4.79565
INFO:gp:102	779   	0.869972	102	0.937803	0.409438	779   	0.110915 	36.7019	102	63 	7  	779   	4.28369
INFO:gp:103	781   	0.881179	103	0.937804	0.415771	781   	0.0993642	36.8456	103	64 	10 	781   	4.64388
INFO:gp:104	783   	0.874879	104	0.937804	0.390686	783   	0.105178 	37.0616	104	53 	17 	783   	4.14629
INFO:gp:105	751   	0.872978	105	0.937804	0.379429	751   	0.110652 	36.9257	105	63 	10 	751   	4.67124
INFO:gp:106	775   	0.875712	106	0.937804	0.409474	775   	0.105086 	36.8925	106	71 	12 	775   	4.78575
INFO:gp:107	796   	0.8709  	107	0.937804	0.385131	796   	0.110347 	37.0577	107	59 	15 	796   	4.16938
INFO:gp:108	767   	0.872935	108	0.937804	0.409474	767   	0.109732 	37.0489	108	65 	12 	767   	4.31727
INFO:gp:109	774   	0.874687	109	0.937804	0.409453	774   	0.107274 	37.1505	109	50 	12 	774   	3.76183
INFO:gp:110	775   	0.873867	110	0.937813	0.408566	775   	0.105937 	36.8583	110	68 	15 	775   	4.15186
INFO:gp:111	752   	0.877518	111	0.937813	0.411924	752   	0.101562 	36.8309	111	64 	13 	752   	4.45788
INFO:gp:112	774   	0.875501	112	0.937813	0.407121	774   	0.101957 	36.7918	112	73 	8  	774   	4.3022 
INFO:gp:113	774   	0.870655	113	0.937813	0.385489	774   	0.108599 	36.6843	113	52 	13 	774   	4.07877
INFO:gp:114	761   	0.875108	114	0.937813	0.40949 	761   	0.107497 	36.7175	114	61 	13 	761   	4.14372
INFO:gp:115	778   	0.874698	115	0.937813	0.409452	778   	0.107081 	36.4428	115	60 	8  	778   	4.54675
INFO:gp:116	753   	0.875483	116	0.937813	0.400531	753   	0.10792  	36.4526	116	67 	12 	753   	4.8693 
INFO:gp:117	771   	0.876009	117	0.937813	0.491004	771   	0.103236 	36.956 	117	69 	15 	771   	3.78904
INFO:gp:118	773   	0.87391 	118	0.937813	0.40949 	773   	0.105093 	36.7634	118	65 	15 	773   	4.31447
INFO:gp:119	767   	0.879604	119	0.937813	0.451773	767   	0.103909 	36.869 	119	65 	13 	767   	4.721  
INFO:gp:120	776   	0.871687	120	0.937813	0.40949 	776   	0.1104   	36.9218	120	65 	11 	776   	4.74509
INFO:gp:121	765   	0.87288 	121	0.937813	0.409451	765   	0.106143 	37.0303	121	65 	12 	765   	4.64687
INFO:gp:122	764   	0.875052	122	0.937813	0.409461	764   	0.106839 	37.0841	122	69 	11 	764   	4.74705
INFO:gp:123	788   	0.878374	123	0.937813	0.436503	788   	0.101655 	37.0499	123	61 	15 	788   	4.47939
INFO:gp:124	769   	0.868119	124	0.937813	0.40949 	769   	0.114623 	37.2336	124	61 	13 	769   	4.17706
INFO:gp:125	759   	0.866321	125	0.937813	0.40949 	759   	0.116122 	36.9071	125	60 	12 	759   	4.79962
INFO:gp:126	789   	0.869857	126	0.937813	0.318663	789   	0.11174  	37.3265	126	72 	12 	789   	4.16814
INFO:gp:127	783   	0.873271	127	0.937813	0.40949 	783   	0.107682 	37.1105	127	70 	13 	783   	4.46716
INFO:gp:128	764   	0.875421	128	0.938167	0.405996	764   	0.105668 	37.0987	128	65 	12 	764   	4.41107
INFO:gp:129	750   	0.874014	129	0.93818 	0.206774	750   	0.106925 	37.0557	129	65 	11 	750   	4.55206
INFO:gp:130	779   	0.872882	130	0.93818 	0.34699 	779   	0.105686 	37.2727	130	49 	13 	779   	3.65348
INFO:gp:131	769   	0.878079	131	0.93818 	0.409454	769   	0.103832 	37.0059	131	64 	12 	769   	4.22578
INFO:gp:132	734   	0.874384	132	0.93818 	0.3926  	734   	0.10711  	36.955 	132	51 	9  	734   	4.31913
INFO:gp:133	780   	0.86587 	133	0.93818 	0.409488	780   	0.113921 	36.9638	133	61 	12 	780   	4.20836
INFO:gp:134	769   	0.870327	134	0.93818 	0.40949 	769   	0.111384 	36.6051	134	65 	15 	769   	4.37048
INFO:gp:135	769   	0.871904	135	0.93818 	0.409488	769   	0.111252 	36.3118	135	49 	13 	769   	4.61473
INFO:gp:136	762   	0.878581	136	0.938542	0.409462	762   	0.100573 	36.4594	136	61 	14 	762   	4.65633
INFO:gp:137	779   	0.871569	137	0.938542	0.421324	779   	0.110664 	36.9687	137	65 	11 	779   	4.47071
INFO:gp:138	782   	0.876254	138	0.938542	0.409488	782   	0.106683 	37.002 	138	52 	13 	782   	4.16286
INFO:gp:139	790   	0.875299	139	0.938542	0.396456	790   	0.105513 	36.8504	139	65 	12 	790   	4.72055
INFO:gp:140	763   	0.881924	140	0.938542	0.409488	763   	0.100668 	37.1447	140	63 	12 	763   	4.28466
INFO:gp:141	769   	0.880008	141	0.938542	0.409488	769   	0.100735 	37.2366	141	63 	15 	769   	4.17912
INFO:gp:142	761   	0.87358 	142	0.938542	0.409488	761   	0.106932 	37.3001	142	71 	10 	761   	4.2648 
INFO:gp:143	751   	0.87543 	143	0.938542	0.36287 	751   	0.109115 	37.1711	143	69 	11 	751   	4.64319
INFO:gp:144	778   	0.873677	144	0.938542	0.393868	778   	0.103702 	36.9423	144	55 	10 	778   	5.08189
INFO:gp:145	805   	0.870877	145	0.938542	0.444898	805   	0.10711  	36.9032	145	53 	10 	805   	4.97004
INFO:gp:146	763   	0.87208 	146	0.938542	0.409487	763   	0.112101 	36.8768	146	66 	10 	763   	5.03094
INFO:gp:147	772   	0.86619 	147	0.938542	0.409487	772   	0.115397 	37.1007	147	69 	5  	772   	4.57998
INFO:gp:148	764   	0.869146	148	0.938542	0.409487	764   	0.117485 	37.0782	148	61 	12 	764   	4.70849
INFO:gp:149	756   	0.868212	149	0.938542	0.409421	756   	0.113172 	37.1593	149	65 	10 	756   	4.46306
INFO:gp:150	752   	0.878762	150	0.938627	0.407639	752   	0.102563 	37.347 	150	69 	10 	752   	4.61666
INFO:gp:151	760   	0.876076	151	0.938627	0.431599	760   	0.108621 	37.392 	151	65 	15 	760   	4.33312
INFO:gp:152	778   	0.870006	152	0.938627	0.395054	778   	0.114886 	37.1672	152	69 	13 	778   	5.07446
INFO:gp:153	785   	0.860764	153	0.938627	0.393642	785   	0.118513 	37.1926	153	52 	15 	785   	4.6011 
INFO:gp:154	777   	0.867088	154	0.938666	0.409457	777   	0.110836 	37.2346	154	63 	12 	777   	4.38803
INFO:gp:155	771   	0.871693	155	0.938666	0.23092 	771   	0.11098  	36.9785	155	63 	11 	771   	5.10798
INFO:gp:156	800   	0.87381 	156	0.938666	0.451721	800   	0.108146 	37.5318	156	53 	15 	800   	4.02518
INFO:gp:157	787   	0.876454	157	0.938666	0.409487	787   	0.108277 	37.3851	157	71 	12 	787   	4.88882
INFO:gp:158	775   	0.881779	158	0.938666	0.430767	775   	0.102136 	37.5161	158	62 	15 	775   	4.19695
INFO:gp:159	793   	0.879988	159	0.938672	0.409436	793   	0.105465 	37.5855	159	63 	15 	793   	4.31214
INFO:gp:160	745   	0.886901	160	0.938672	0.400357	745   	0.0959883	37.5171	160	65 	15 	745   	4.46113
INFO:gp:161	780   	0.88139 	161	0.938673	0.393841	780   	0.103617 	37.8358	161	65 	17 	780   	3.90583
INFO:gp:162	755   	0.88561 	162	0.938673	0.400471	755   	0.0989558	38.1887	162	53 	8  	755   	4.30333
INFO:gp:163	788   	0.883624	163	0.938675	0.409486	788   	0.10446  	38.7019	163	63 	17 	788   	4.66199
INFO:gp:164	768   	0.882429	164	0.938675	0.393868	768   	0.104316 	39.3245	164	69 	14 	768   	5.05302
INFO:gp:165	798   	0.87688 	165	0.938681	0.409486	798   	0.107928 	39.7341	165	83 	8  	798   	5.33398
INFO:gp:166	768   	0.885559	166	0.938681	0.409486	768   	0.103884 	40.1378	166	71 	15 	768   	4.95824
INFO:gp:167	778   	0.881702	167	0.938736	0.409486	778   	0.107886 	40.1691	167	65 	13 	778   	5.2637 
INFO:gp:168	779   	0.87956 	168	0.938736	0.436749	779   	0.106477 	40.4809	168	55 	14 	779   	5.14343
INFO:gp:169	800   	0.88634 	169	0.93874 	0.409486	800   	0.098664 	40.6588	169	74 	8  	800   	5.04873
INFO:gp:170	770   	0.890066	170	0.938755	0.494344	770   	0.0930158	40.8407	170	73 	19 	770   	4.88289
INFO:gp:171	784   	0.88457 	171	0.938755	0.451796	784   	0.0980696	41.259 	171	67 	14 	784   	5.0214 
INFO:gp:172	772   	0.886551	172	0.938835	0.409267	772   	0.0978234	42.0166	172	55 	15 	772   	4.48858
INFO:gp:173	760   	0.886184	173	0.938835	0.47894 	760   	0.0972188	42.2571	173	57 	17 	760   	4.89413
INFO:gp:174	791   	0.880276	174	0.938835	0.409556	791   	0.105778 	42.1505	174	83 	17 	791   	5.6092 
INFO:gp:175	759   	0.88314 	175	0.938835	0.409561	759   	0.100048 	42.3871	175	55 	19 	759   	4.46653
INFO:gp:176	776   	0.886357	176	0.938835	0.409576	776   	0.0954831	42.2268	176	72 	19 	776   	4.74052
INFO:gp:177	791   	0.886636	177	0.938837	0.438351	791   	0.0983131	41.8749	177	68 	13 	791   	4.70872
INFO:gp:178	789   	0.883351	178	0.938881	0.451891	789   	0.101017 	42.0362	178	57 	16 	789   	4.68037
INFO:gp:179	770   	0.879824	179	0.938881	0.409582	770   	0.106481 	42.0254	179	65 	18 	770   	5.01155
INFO:gp:180	773   	0.883617	180	0.938881	0.409667	773   	0.0968135	41.741 	180	70 	12 	773   	5.78216
INFO:gp:181	761   	0.882325	181	0.938924	0.309703	761   	0.105117 	41.7771	181	68 	5  	761   	5.54085
INFO:gp:182	778   	0.886682	182	0.938982	0.409677	778   	0.0962638	41.437 	182	65 	10 	778   	5.43527
INFO:gp:183	765   	0.882197	183	0.938986	0.43655 	765   	0.10336  	40.8016	183	55 	8  	765   	5.13633
INFO:gp:184	792   	0.887985	184	0.938987	0.479203	792   	0.0934272	40.7791	184	63 	16 	792   	5.33859
INFO:gp:185	777   	0.883761	185	0.939009	0.390231	777   	0.0991998	41.0753	185	68 	14 	777   	5.68695
INFO:gp:186	764   	0.884857	186	0.939009	0.409517	764   	0.10263  	41.1711	186	69 	19 	764   	5.23682
INFO:gp:187	771   	0.886829	187	0.939083	0.493623	771   	0.097747 	41.2796	187	57 	14 	771   	5.28652
INFO:gp:188	800   	0.883108	188	0.939083	0.409546	800   	0.100222 	40.9042	188	61 	19 	800   	5.09198
INFO:gp:189	765   	0.885502	189	0.939261	0.437805	765   	0.100627 	40.8162	189	56 	10 	765   	5.10586
INFO:gp:190	760   	0.887739	190	0.939261	0.409678	760   	0.0940714	40.6559	190	86 	14 	760   	6.02933
INFO:gp:191	770   	0.884148	191	0.939284	0.448346	770   	0.101358 	41.7586	191	69 	15 	770   	6.32157
INFO:gp:192	792   	0.883008	192	0.939363	0.404137	792   	0.100637 	42.7742	192	65 	14 	792   	6.35053
INFO:gp:193	763   	0.882444	193	0.939364	0.409793	763   	0.0999525	43.9101	193	63 	12 	763   	6.38238
INFO:gp:194	778   	0.889156	194	0.939368	0.416269	778   	0.0957164	44.0909	194	61 	14 	778   	6.43659
INFO:gp:195	752   	0.883947	195	0.93937 	0.449751	752   	0.0999451	44.6481	195	69 	19 	752   	6.33114
INFO:gp:196	792   	0.887308	196	0.939405	0.400744	792   	0.0943079	45.1623	196	84 	17 	792   	6.63686
INFO:gp:197	746   	0.886295	197	0.939405	0.409701	746   	0.0985389	46.1926	197	64 	16 	746   	6.06232
INFO:gp:198	797   	0.88365 	198	0.939405	0.444392	797   	0.100501 	47.8182	198	83 	19 	797   	5.5861 
INFO:gp:199	791   	0.8885  	199	0.939405	0.452134	791   	0.0969316	48.0909	199	83 	16 	791   	5.81707
INFO:gp:200	764   	0.885227	200	0.93941 	0.450195	764   	0.101628 	48.5885	200	86 	19 	764   	5.43492
INFO:gp:201	768   	0.888034	201	0.939435	0.505852	768   	0.0944076	48.8895	201	65 	19 	768   	5.51054
INFO:gp:202	777   	0.888523	202	0.939435	0.411434	777   	0.0953789	49.175 	202	60 	15 	777   	5.37851
INFO:gp:203	772   	0.883422	203	0.939435	0.409811	772   	0.10576  	49.6149	203	96 	19 	772   	5.25761
INFO:gp:204	758   	0.883697	204	0.939435	0.41651 	758   	0.105337 	49.5953	204	81 	19 	758   	5.20756
INFO:gp:205	757   	0.888608	205	0.939442	0.398604	757   	0.0994147	49.6862	205	63 	19 	757   	5.15074
INFO:gp:206	759   	0.886057	206	0.939442	0.408232	759   	0.1006   	49.7498	206	71 	12 	759   	5.16018
INFO:gp:207	776   	0.882072	207	0.939463	0.416527	776   	0.105397 	49.607 	207	71 	19 	776   	5.1042 
INFO:gp:208	753   	0.884077	208	0.939463	0.416522	753   	0.104938 	49.5347	208	93 	14 	753   	5.56386
INFO:gp:209	751   	0.887202	209	0.939463	0.43328 	751   	0.101466 	49.1681	209	87 	12 	751   	5.53961
INFO:gp:210	768   	0.884725	210	0.939552	0.460776	768   	0.0994632	48.9658	210	87 	14 	768   	6.0169 
INFO:gp:211	789   	0.885806	211	0.939552	0.452222	789   	0.100539 	49.3548	211	87 	10 	789   	5.33256
INFO:gp:212	779   	0.886789	212	0.939552	0.416531	779   	0.0995933	49.348 	212	82 	19 	779   	4.70686
INFO:gp:213	779   	0.88693 	213	0.939552	0.416674	779   	0.0994549	49.1281	213	80 	10 	779   	5.63974
INFO:gp:214	789   	0.889268	214	0.939552	0.416573	789   	0.0957388	49.5865	214	68 	14 	789   	5.17873
INFO:gp:215	773   	0.884346	215	0.939552	0.391163	773   	0.10264  	49.9687	215	71 	19 	773   	5.58494
INFO:gp:216	788   	0.881765	216	0.939552	0.36155 	788   	0.107451 	50.263 	216	66 	16 	788   	5.68016
INFO:gp:217	774   	0.88583 	217	0.939552	0.416639	774   	0.102461 	50.782 	217	87 	19 	774   	5.16288
INFO:gp:218	800   	0.879847	218	0.939552	0.416674	800   	0.106053 	50.7566	218	67 	17 	800   	5.45096
INFO:gp:219	769   	0.88476 	219	0.939552	0.438944	769   	0.10343  	50.652 	219	83 	15 	769   	5.83247
INFO:gp:220	778   	0.883198	220	0.939558	0.460921	778   	0.106513 	50.781 	220	63 	15 	778   	5.4494 
INFO:gp:221	787   	0.890047	221	0.939558	0.416558	787   	0.0978911	50.8534	221	65 	14 	787   	5.26019
INFO:gp:222	818   	0.888662	222	0.939558	0.416674	818   	0.0980002	50.393 	222	63 	17 	818   	5.96962
