INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.502379	0  	0.786554	0.322445	1023  	0.054772	3.50733	0  	7  	2  	1023  	1.35624
INFO:gp:1  	775   	0.550955	1  	0.836839	0.325145	775   	0.059631	3.91202	1  	12 	2  	775   	1.63062
INFO:gp:2  	787   	0.579454	2  	0.868245	0.294564	787   	0.076197	4.21701	2  	12 	2  	787   	1.67724
INFO:gp:3  	765   	0.625395	3  	0.890807	0.23482 	765   	0.10763 	4.78886	3  	12 	2  	765   	1.70801
INFO:gp:4  	771   	0.701768	4  	0.890807	0.236943	771   	0.128511	5.47605	4  	13 	1  	771   	1.48803
INFO:gp:5  	787   	0.75868 	5  	0.906897	0.270992	787   	0.123883	6.07331	5  	12 	1  	787   	1.21955
INFO:gp:6  	770   	0.772508	6  	0.912634	0.270992	770   	0.133644	6.20723	6  	13 	2  	770   	1.36285
INFO:gp:7  	778   	0.775932	7  	0.91562 	0.18098 	778   	0.136783	6.52688	7  	13 	2  	778   	1.51597
INFO:gp:8  	754   	0.784815	8  	0.920822	0.236047	754   	0.140006	6.6911 	8  	15 	3  	754   	1.61626
INFO:gp:9  	766   	0.800782	9  	0.920822	0.294273	766   	0.134265	6.56696	9  	14 	3  	766   	1.62855
INFO:gp:10 	773   	0.818172	10 	0.921647	0.358284	773   	0.128402	6.8827 	10 	14 	3  	773   	1.6761 
INFO:gp:11 	753   	0.818991	11 	0.921837	0.305669	753   	0.134152	7.21505	11 	15 	3  	753   	1.76882
INFO:gp:12 	764   	0.814393	12 	0.922922	0.36028 	764   	0.135052	7.36461	12 	14 	3  	764   	1.58222
INFO:gp:13 	773   	0.810662	13 	0.925099	0.362495	773   	0.139199	7.54252	13 	15 	3  	773   	1.59174
INFO:gp:14 	784   	0.808609	14 	0.925808	0.44911 	784   	0.138403	7.66471	14 	17 	3  	784   	1.54249
INFO:gp:15 	759   	0.812233	15 	0.925808	0.415562	759   	0.138993	7.80938	15 	16 	3  	759   	1.69521
INFO:gp:16 	768   	0.821316	16 	0.925808	0.411575	768   	0.134711	8.05181	16 	16 	5  	768   	1.73297
INFO:gp:17 	760   	0.821397	17 	0.925808	0.450888	760   	0.135662	8.08309	17 	14 	3  	760   	1.71986
INFO:gp:18 	770   	0.83769 	18 	0.926009	0.431685	770   	0.125428	8.17693	18 	16 	5  	770   	1.70932
INFO:gp:19 	780   	0.829491	19 	0.926009	0.459155	780   	0.130155	8.38612	19 	17 	5  	780   	1.72965
INFO:gp:20 	793   	0.836745	20 	0.926897	0.43221 	793   	0.12685 	8.83284	20 	17 	5  	793   	1.9198 
INFO:gp:21 	774   	0.840299	21 	0.927948	0.461051	774   	0.120922	9.37146	21 	17 	5  	774   	2.13449
INFO:gp:22 	767   	0.836278	22 	0.927948	0.322332	767   	0.128258	9.88465	22 	19 	5  	767   	2.25596
INFO:gp:23 	756   	0.835316	23 	0.927948	0.42877 	756   	0.122571	10.2864	23 	22 	5  	756   	2.36566
INFO:gp:24 	787   	0.84486 	24 	0.928702	0.445403	787   	0.11675 	10.5327	24 	22 	5  	787   	2.44922
INFO:gp:25 	750   	0.841945	25 	0.928702	0.425564	750   	0.121641	10.6608	25 	24 	5  	750   	2.41357
INFO:gp:26 	787   	0.834498	26 	0.929067	0.431789	787   	0.12696 	10.7947	26 	21 	5  	787   	2.31551
INFO:gp:27 	780   	0.840601	27 	0.92929 	0.466768	780   	0.122172	10.9941	27 	21 	6  	780   	2.34468
INFO:gp:28 	765   	0.848085	28 	0.930144	0.408858	765   	0.119533	11.2864	28 	21 	7  	765   	2.43931
INFO:gp:29 	768   	0.857453	29 	0.930144	0.456766	768   	0.109967	11.8964	29 	21 	7  	768   	2.55478
INFO:gp:30 	777   	0.856873	30 	0.930444	0.449009	777   	0.10981 	12.6471	30 	24 	3  	777   	2.68328
INFO:gp:31 	770   	0.858979	31 	0.930917	0.471363	770   	0.107351	13.0499	31 	23 	3  	770   	2.75462
INFO:gp:32 	755   	0.861228	32 	0.930991	0.461786	755   	0.104936	12.8886	32 	24 	3  	755   	2.77069
INFO:gp:33 	772   	0.856844	33 	0.930991	0.424696	772   	0.108323	13.2757	33 	25 	7  	772   	3.06085
INFO:gp:34 	795   	0.856276	34 	0.931365	0.460354	795   	0.108735	13.7693	34 	27 	5  	795   	3.271  
INFO:gp:35 	771   	0.84841 	35 	0.931365	0.439483	771   	0.120243	14.2903	35 	25 	5  	771   	3.37821
INFO:gp:36 	743   	0.853559	36 	0.931365	0.412217	743   	0.115231	14.8289	36 	27 	7  	743   	3.45068
INFO:gp:37 	770   	0.845165	37 	0.931574	0.399641	770   	0.123554	15.7957	37 	27 	5  	770   	3.62223
INFO:gp:38 	774   	0.859326	38 	0.931956	0.465959	774   	0.112221	16.7234	38 	29 	7  	774   	3.64997
INFO:gp:39 	784   	0.857199	39 	0.932069	0.427975	784   	0.114902	17.5982	39 	31 	7  	784   	3.71516
INFO:gp:40 	793   	0.865558	40 	0.934244	0.451029	793   	0.108872	18.1437	40 	35 	7  	793   	3.55489
INFO:gp:41 	782   	0.872385	41 	0.934267	0.464123	782   	0.103609	18.6481	41 	31 	7  	782   	3.52914
INFO:gp:42 	777   	0.868778	42 	0.934267	0.442018	777   	0.109273	18.8514	42 	31 	9  	777   	3.28053
INFO:gp:43 	757   	0.87003 	43 	0.934267	0.47243 	757   	0.110843	18.7732	43 	29 	5  	757   	3.31432
INFO:gp:44 	764   	0.870572	44 	0.934267	0.447133	764   	0.108706	18.3402	44 	31 	9  	764   	3.35131
INFO:gp:45 	767   	0.864206	45 	0.934269	0.187745	767   	0.115597	17.5934	45 	31 	11 	767   	3.06827
INFO:gp:46 	775   	0.861632	46 	0.934269	0.456068	775   	0.116741	16.8016	46 	33 	7  	775   	2.87006
INFO:gp:47 	758   	0.857518	47 	0.934333	0.306025	758   	0.12157 	16.7048	47 	29 	7  	758   	2.77731
INFO:gp:48 	737   	0.858866	48 	0.934699	0.430857	737   	0.124975	16.4643	48 	26 	9  	737   	2.74466
INFO:gp:49 	782   	0.859563	49 	0.934699	0.352788	782   	0.123632	16.6149	49 	28 	9  	782   	2.70914
INFO:gp:50 	758   	0.862479	50 	0.934699	0.288023	758   	0.119922	17.1222	50 	33 	9  	758   	2.96043
INFO:gp:51 	793   	0.859807	51 	0.934797	0.34228 	793   	0.120505	17.8397	51 	29 	3  	793   	3.15139
INFO:gp:52 	770   	0.865031	52 	0.935615	0.266459	770   	0.119698	18.3079	52 	31 	5  	770   	3.15733
INFO:gp:53 	760   	0.868158	53 	0.935615	0.177216	760   	0.117016	18.7331	53 	30 	7  	760   	3.1181 
INFO:gp:54 	740   	0.883575	54 	0.935615	0.465744	740   	0.0971103	19.3255	54 	31 	9  	740   	3.37239
INFO:gp:55 	767   	0.882514	55 	0.935615	0.452828	767   	0.098789 	20.5865	55 	33 	11 	767   	3.59157
INFO:gp:56 	787   	0.885839	56 	0.93601 	0.340414	787   	0.0926112	21.7038	56 	33 	9  	787   	3.79732
INFO:gp:57 	773   	0.887729	57 	0.93601 	0.427108	773   	0.0930213	22.7067	57 	31 	15 	773   	3.68533
