INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
0  	1023  	0.503225	0  	0.738242	0.317014	1023  	0.0546639	3.4741	0  	7  	2  	1023  	1.28723
INFO:gp:1  	754   	0.54704 	1  	0.816199	0.199267	754   	0.0617994	3.64614	1  	9  	2  	754   	1.44021
INFO:gp:2  	778   	0.579541	2  	0.85403 	0.199267	778   	0.0724159	4.05181	2  	10 	2  	778   	1.62827
INFO:gp:3  	763   	0.615028	3  	0.871986	0.265541	763   	0.0913141	4.38612	3  	13 	2  	763   	1.70803
INFO:gp:4  	805   	0.654622	4  	0.893773	0.199267	805   	0.114742 	4.4868 	4  	10 	2  	805   	1.56688
INFO:gp:5  	777   	0.7119  	5  	0.894172	0.199267	777   	0.131151 	4.81232	5  	12 	2  	777   	1.53422
INFO:gp:6  	767   	0.759294	6  	0.90988 	0.365093	767   	0.128771 	5.48778	6  	13 	1  	767   	1.75186
INFO:gp:7  	784   	0.781687	7  	0.919128	0.352332	784   	0.127526 	6.17986	7  	14 	2  	784   	1.98304
INFO:gp:8  	752   	0.788422	8  	0.919128	0.338305	752   	0.132285 	6.36461	8  	16 	2  	752   	2.18879
INFO:gp:9  	767   	0.79791 	9  	0.919128	0.414194	767   	0.131397 	6.39296	9  	18 	2  	767   	2.32081
INFO:gp:10 	771   	0.809391	10 	0.920715	0.343214	771   	0.128085 	7.03226	10 	24 	2  	771   	2.28471
INFO:gp:11 	788   	0.829252	11 	0.922271	0.45536 	788   	0.115746 	7.83284	11 	22 	2  	788   	2.32678
INFO:gp:12 	757   	0.8302  	12 	0.922271	0.46091 	757   	0.114321 	8.15445	12 	24 	2  	757   	2.57774
INFO:gp:13 	752   	0.835395	13 	0.922271	0.414871	752   	0.113595 	8.33529	13 	20 	4  	752   	2.56299
INFO:gp:14 	763   	0.836933	14 	0.922271	0.463386	763   	0.111378 	8.5738 	14 	20 	3  	763   	2.90215
INFO:gp:15 	775   	0.829706	15 	0.923872	0.296106	775   	0.117707 	9.12414	15 	24 	2  	775   	3.34921
INFO:gp:16 	762   	0.835396	16 	0.924141	0.469607	762   	0.112848 	10.1867	16 	27 	3  	762   	3.79217
INFO:gp:17 	777   	0.837234	17 	0.924142	0.394801	777   	0.1144   	10.9785	17 	24 	3  	777   	3.53664
INFO:gp:18 	766   	0.850323	18 	0.924573	0.453957	766   	0.105582 	11.6393	18 	31 	3  	766   	3.86223
INFO:gp:19 	766   	0.85037 	19 	0.924573	0.472155	766   	0.109028 	11.7195	19 	30 	3  	766   	3.93178
INFO:gp:20 	785   	0.862053	20 	0.924573	0.472824	785   	0.0944123	12.3011	20 	28 	2  	785   	4.00162
INFO:gp:21 	771   	0.866871	21 	0.925099	0.482912	771   	0.0976421	13.4653	21 	31 	2  	771   	4.37049
INFO:gp:22 	791   	0.872862	22 	0.925133	0.510844	791   	0.0904889	15.4721	22 	34 	3  	791   	5.30709
INFO:gp:23 	775   	0.880642	23 	0.925319	0.485917	775   	0.0810823	16.7634	23 	35 	5  	775   	5.64706
INFO:gp:24 	766   	0.88021 	24 	0.928541	0.464325	766   	0.086249 	16.8905	24 	34 	3  	766   	5.21837
INFO:gp:25 	757   	0.885193	25 	0.928549	0.492136	757   	0.0788677	17.7107	25 	34 	7  	757   	4.99622
INFO:gp:26 	771   	0.885968	26 	0.92903 	0.485704	771   	0.0814261	19.3891	26 	40 	5  	771   	5.65868
INFO:gp:27 	761   	0.888446	27 	0.92903 	0.476498	761   	0.0768703	20.303 	27 	42 	7  	761   	5.80205
INFO:gp:28 	794   	0.886813	28 	0.92903 	0.476924	794   	0.0751473	20.1007	28 	41 	3  	794   	5.08276
INFO:gp:29 	776   	0.891494	29 	0.929793	0.487995	776   	0.0753724	20.1251	29 	39 	2  	776   	4.35475
INFO:gp:30 	752   	0.891542	30 	0.93082 	0.432523	752   	0.0743043	20.5601	30 	38 	5  	752   	4.10065
INFO:gp:31 	765   	0.895336	31 	0.93091 	0.450606	765   	0.0728411	20.9257	31 	40 	11 	765   	3.90683
INFO:gp:32 	789   	0.89041 	32 	0.93091 	0.493104	789   	0.0793826	21.6422	32 	39 	10 	789   	4.23492
INFO:gp:33 	781   	0.88903 	33 	0.932095	0.476684	781   	0.0841972	23.0313	33 	39 	8  	781   	3.70424
INFO:gp:34 	786   	0.890386	34 	0.932095	0.399888	786   	0.0820714	24.0137	34 	45 	4  	786   	3.20462
INFO:gp:35 	769   	0.893556	35 	0.93222 	0.299294	769   	0.0857277	24.4184	35 	43 	10 	769   	3.07942
INFO:gp:36 	774   	0.8965  	36 	0.93222 	0.482703	774   	0.0732089	24.6579	36 	39 	12 	774   	3.10429
INFO:gp:37 	771   	0.894429	37 	0.932626	0.481387	771   	0.0793915	24.8495	37 	52 	12 	771   	3.84332
INFO:gp:38 	787   	0.887223	38 	0.932762	0.489484	787   	0.0869298	24.7928	38 	46 	15 	787   	3.80822
INFO:gp:39 	748   	0.886765	39 	0.932762	0.463193	748   	0.0875122	24.8035	39 	48 	3  	748   	4.38021
INFO:gp:40 	754   	0.890383	40 	0.932973	0.479337	754   	0.082919 	25.6217	40 	44 	12 	754   	4.25398
INFO:gp:41 	776   	0.895779	41 	0.933032	0.492502	776   	0.0771047	26.5562	41 	49 	12 	776   	4.32281
INFO:gp:42 	788   	0.893588	42 	0.933032	0.498738	788   	0.0804131	27.306 	42 	55 	17 	788   	4.46505
INFO:gp:43 	785   	0.89542 	43 	0.933685	0.490458	785   	0.07775  	28.3333	43 	59 	14 	785   	4.56423
INFO:gp:44 	780   	0.898377	44 	0.933869	0.496948	780   	0.0785326	28.915 	44 	44 	17 	780   	4.03499
INFO:gp:45 	715   	0.898486	45 	0.933948	0.450143	715   	0.076808 	29.0254	45 	48 	16 	715   	4.43497
INFO:gp:46 	755   	0.893991	46 	0.933948	0.491818	755   	0.0804637	28.1828	46 	52 	16 	755   	4.34113
INFO:gp:47 	777   	0.896846	47 	0.934169	0.505745	777   	0.0754259	28.2385	47 	46 	10 	777   	4.22785
INFO:gp:48 	759   	0.895641	48 	0.934492	0.537834	759   	0.0767342	29.2913	48 	48 	15 	759   	4.19062
INFO:gp:49 	796   	0.897058	49 	0.936595	0.498021	796   	0.0781553	29.1593	49 	44 	12 	796   	4.03177
INFO:gp:50 	770   	0.894399	50 	0.936595	0.487504	770   	0.0793959	29.1359	50 	48 	17 	770   	4.18746
INFO:gp:51 	768   	0.894635	51 	0.93708 	0.485631	768   	0.0809633	29.5093	51 	49 	3  	768   	4.62363
INFO:gp:52 	795   	0.893963	52 	0.937421	0.530206	795   	0.0842949	29.5093	52 	51 	10 	795   	4.78059
INFO:gp:53 	762   	0.89453 	53 	0.937568	0.459758	762   	0.0875325	29.1994	53 	52 	14 	762   	5.32826
INFO:gp:54 	798   	0.88689 	54 	0.938425	0.504233	798   	0.095841 	29.3157	54 	53 	8  	798   	5.50704
INFO:gp:55 	785   	0.892139	55 	0.938425	0.480811	785   	0.088954 	29.7928	55 	56 	21 	785   	4.88099
INFO:gp:56 	763   	0.89755 	56 	0.938555	0.437761	763   	0.0855714	30.564 	56 	54 	17 	763   	4.175  
INFO:gp:57 	787   	0.895052	57 	0.938848	0.499646	787   	0.0872623	31.2483	57 	48 	19 	787   	3.58624
INFO:gp:58 	780   	0.902293	58 	0.938903	0.420477	780   	0.0739445	32.0479	58 	48 	20 	780   	3.30358
INFO:gp:59 	782   	0.90417 	59 	0.939339	0.489994	782   	0.0731147	32.7214	59 	49 	4  	782   	3.24671
INFO:gp:60 	768   	0.912158	60 	0.940035	0.497326	768   	0.0603067	33.1857	60 	48 	27 	768   	3.15155
INFO:gp:61 	790   	0.911077	61 	0.940035	0.489792	790   	0.0648423	34.3998	61 	64 	20 	790   	4.18271
INFO:gp:62 	780   	0.908278	62 	0.940175	0.406868	780   	0.0666585	36.2502	62 	58 	27 	780   	5.04989
INFO:gp:63 	758   	0.910827	63 	0.940462	0.492351	758   	0.065953 	37.6618	63 	69 	22 	758   	5.45442
INFO:gp:64 	794   	0.903274	64 	0.940462	0.48513 	794   	0.0745014	37.0381	64 	60 	19 	794   	5.53718
INFO:gp:65 	738   	0.906315	65 	0.940577	0.501245	738   	0.0735393	35.0283	65 	49 	18 	738   	4.92407
