INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.236231	0  	0.550706	0.0979537	1023  	0.0731098	4.58358	0  	7  	2  	1023  	1.41994
INFO:gp:1  	787   	0.322551	1  	0.550706	0.103393 	787   	0.070775 	4.71163	1  	10 	2  	787   	1.47244
INFO:gp:2  	774   	0.391908	2  	0.569531	0.156511 	774   	0.0694026	4.82796	2  	13 	2  	774   	1.53159
INFO:gp:3  	785   	0.440518	3  	0.677915	0.22673  	785   	0.0665952	4.84946	3  	10 	2  	785   	1.38163
INFO:gp:4  	788   	0.472337	4  	0.677915	0.154086 	788   	0.072944 	4.78006	4  	10 	3  	788   	1.28512
INFO:gp:5  	766   	0.498626	5  	0.712166	0.189671 	766   	0.0767845	4.64125	5  	11 	3  	766   	1.25113
INFO:gp:6  	795   	0.529607	6  	0.712321	0.227949 	795   	0.0755458	4.54448	6  	11 	3  	795   	1.22842
INFO:gp:7  	773   	0.559844	7  	0.727511	0.274322 	773   	0.0807586	4.38807	7  	10 	3  	773   	1.16688
INFO:gp:8  	773   	0.595742	8  	0.727511	0.261363 	773   	0.0798451	4.08798	8  	11 	3  	773   	1.22298
INFO:gp:9  	785   	0.625694	9  	0.745359	0.26589  	785   	0.0793627	3.72336	9  	9  	3  	785   	1.11364
INFO:gp:10 	754   	0.659853	10 	0.780094	0.252123 	754   	0.0733061	3.73509	10 	9  	3  	754   	1.24952
INFO:gp:11 	766   	0.68095 	11 	0.780094	0.32972  	766   	0.0683967	3.6911 	11 	9  	3  	766   	1.175  
INFO:gp:12 	776   	0.689975	12 	0.780094	0.269899 	776   	0.0761896	3.68915	12 	9  	3  	776   	1.17781
INFO:gp:13 	784   	0.70817 	13 	0.780094	0.388252 	784   	0.0636779	3.64712	13 	9  	3  	784   	1.18874
INFO:gp:14 	772   	0.71919 	14 	0.780094	0.37504  	772   	0.0662922	3.64125	14 	9  	3  	772   	1.098  
INFO:gp:15 	729   	0.728909	15 	0.780094	0.429269 	729   	0.0661746	3.63343	15 	9  	3  	729   	1.0747 
INFO:gp:16 	788   	0.730553	16 	0.780139	0.449751 	788   	0.071916 	3.45748	16 	9  	3  	788   	0.961579
INFO:gp:17 	802   	0.735946	17 	0.780139	0.365835 	802   	0.0696121	3.30303	17 	9  	3  	802   	0.84824 
INFO:gp:18 	759   	0.739179	18 	0.780139	0.361151 	759   	0.0680353	3.27175	18 	9  	3  	759   	0.82273 
INFO:gp:19 	793   	0.738638	19 	0.780139	0.408915 	793   	0.0694564	3.26979	19 	9  	3  	793   	0.82456 
INFO:gp:20 	785   	0.735898	20 	0.780139	0.417543 	785   	0.0702132	3.22092	20 	9  	3  	785   	0.726588
INFO:gp:21 	758   	0.738785	21 	0.780139	0.422448 	758   	0.067292 	3.28837	21 	9  	3  	758   	0.913637
INFO:gp:22 	757   	0.743831	22 	0.799014	0.375746 	757   	0.064301 	3.29423	22 	9  	3  	757   	0.891162
INFO:gp:23 	773   	0.741021	23 	0.799305	0.368931 	773   	0.0690198	3.29228	23 	9  	3  	773   	0.87073 
INFO:gp:24 	768   	0.742148	24 	0.799305	0.397698 	768   	0.066041 	3.32258	24 	9  	3  	768   	0.90483 
INFO:gp:25 	746   	0.743555	25 	0.799305	0.31235  	746   	0.0673372	3.42815	25 	9  	3  	746   	1.04562 
INFO:gp:26 	776   	0.74746 	26 	0.799305	0.483586 	776   	0.0669211	3.8436 	26 	12 	3  	776   	1.35526 
INFO:gp:27 	752   	0.74982 	27 	0.819497	0.346627 	752   	0.0699252	3.95601	27 	11 	3  	752   	1.4194  
INFO:gp:28 	767   	0.755786	28 	0.819497	0.450833 	767   	0.065696 	3.59922	28 	9  	3  	767   	1.20915 
INFO:gp:29 	799   	0.75364 	29 	0.819498	0.395015 	799   	0.0684847	3.66667	29 	9  	3  	799   	1.29942 
INFO:gp:30 	766   	0.75347 	30 	0.819508	0.361396 	766   	0.0704757	4.05767	30 	9  	3  	766   	1.45966 
INFO:gp:31 	786   	0.764178	31 	0.819508	0.486302 	786   	0.0678718	4.83089	31 	9  	3  	786   	1.51039 
INFO:gp:32 	794   	0.765769	32 	0.819509	0.336166 	794   	0.0762816	5.80938	32 	11 	3  	794   	1.13843 
INFO:gp:33 	759   	0.765709	33 	0.819512	0.334944 	759   	0.0795272	6.2346 	33 	11 	3  	759   	1.05085 
INFO:gp:34 	784   	0.769215	34 	0.819512	0.308452 	784   	0.0776461	6.71163	34 	14 	3  	784   	1.20926 
INFO:gp:35 	765   	0.769985	35 	0.819512	0.470522 	765   	0.0739648	6.73607	35 	12 	3  	765   	1.27719 
INFO:gp:36 	764   	0.775478	36 	0.819516	0.418878 	764   	0.0703851	6.98045	36 	12 	3  	764   	1.24262 
INFO:gp:37 	779   	0.774881	37 	0.819516	0.477696 	779   	0.0718887	7.73509	37 	15 	3  	779   	1.22981 
INFO:gp:38 	760   	0.771764	38 	0.819521	0.396718 	760   	0.0737295	7.9697 	38 	15 	3  	760   	1.22057 
INFO:gp:39 	785   	0.772174	39 	0.819521	0.436579 	785   	0.0718594	8.1349 	39 	15 	3  	785   	1.3336  
INFO:gp:40 	795   	0.774617	40 	0.819539	0.409277 	795   	0.0735922	8.60899	40 	16 	3  	795   	1.46233 
INFO:gp:41 	768   	0.772941	41 	0.819539	0.450243 	768   	0.072267 	9.50244	41 	18 	3  	768   	1.77298 
INFO:gp:42 	784   	0.7737  	42 	0.819579	0.47698  	784   	0.0720972	10.6188	42 	22 	3  	784   	2.19466 
INFO:gp:43 	793   	0.776049	43 	0.820595	0.416857 	793   	0.0727146	11.9668	43 	23 	3  	793   	2.56316 
INFO:gp:44 	764   	0.776022	44 	0.829309	0.4003   	764   	0.070941 	13.5191	44 	30 	4  	764   	2.95872 
INFO:gp:45 	814   	0.773934	45 	0.832988	0.477004 	814   	0.0700144	14.827 	45 	30 	4  	814   	3.24683 
INFO:gp:46 	767   	0.777379	46 	0.851592	0.340981 	767   	0.0716331	15.2659	46 	30 	3  	767   	4.26558 
INFO:gp:47 	796   	0.771168	47 	0.851592	0.470913 	796   	0.0746025	13.9443	47 	31 	3  	796   	4.23663 
INFO:gp:48 	759   	0.782996	48 	0.851605	0.459423 	759   	0.0698328	14.306 	48 	31 	3  	759   	4.05813 
INFO:gp:49 	765   	0.79213 	49 	0.851605	0.472617 	765   	0.066071 	15.0606	49 	35 	3  	765   	3.75707 
INFO:gp:50 	760   	0.797425	50 	0.851609	0.452637 	760   	0.0677578	14.825 	50 	35 	3  	760   	3.57378 
INFO:gp:51 	757   	0.808021	51 	0.86853 	0.449368 	757   	0.0671798	13.9873	51 	35 	3  	757   	3.55557 
INFO:gp:52 	772   	0.805554	52 	0.86853 	0.483075 	772   	0.0731142	14.39  	52 	32 	3  	772   	4.20554 
INFO:gp:53 	796   	0.80636 	53 	0.86853 	0.477819 	796   	0.0746249	16.6051	53 	37 	4  	796   	5.51267 
INFO:gp:54 	781   	0.807328	54 	0.868678	0.481966 	781   	0.0729584	19.5034	54 	37 	4  	781   	7.31271 
INFO:gp:55 	756   	0.818641	55 	0.868714	0.448609 	756   	0.0676211	21.5396	55 	37 	4  	756   	8.828   
INFO:gp:56 	785   	0.82373 	56 	0.868728	0.510821 	785   	0.0685975	27.2278	56 	41 	4  	785   	7.93497 
INFO:gp:57 	774   	0.824107	57 	0.868923	0.470622 	774   	0.0757779	29.5073	57 	55 	3  	774   	6.69936 
INFO:gp:58 	781   	0.830944	58 	0.868923	0.401839 	781   	0.0686059	29.912 	58 	49 	6  	781   	6.54812 
INFO:gp:59 	789   	0.827663	59 	0.869083	0.544114 	789   	0.070775 	30.1183	59 	50 	3  	789   	6.84107 
INFO:gp:60 	752   	0.831503	60 	0.869083	0.556741 	752   	0.0681636	30.4917	60 	50 	3  	752   	6.12414 
INFO:gp:61 	776   	0.829946	61 	0.869364	0.497583 	776   	0.0684782	28.5288	61 	47 	3  	776   	7.41751 
INFO:gp:62 	773   	0.831353	62 	0.869391	0.536683 	773   	0.0655841	29.5415	62 	47 	3  	773   	7.09219 
INFO:gp:63 	766   	0.829016	63 	0.869394	0.488918 	766   	0.0689356	32.6891	63 	56 	3  	766   	5.54579 
INFO:gp:64 	760   	0.828766	64 	0.869394	0.531878 	760   	0.0685881	33.3548	64 	52 	6  	760   	5.19984 
INFO:gp:65 	772   	0.830189	65 	0.869572	0.541406 	772   	0.0659608	34.0635	65 	55 	6  	772   	4.96093 
INFO:gp:66 	795   	0.829361	66 	0.869653	0.559988 	795   	0.0665526	34.7879	66 	47 	3  	795   	4.94021 
INFO:gp:67 	759   	0.826862	67 	0.869653	0.509736 	759   	0.0701835	34.1662	67 	47 	6  	759   	4.66259 
INFO:gp:68 	748   	0.829075	68 	0.869662	0.512975 	748   	0.0694652	32.305 	68 	47 	6  	748   	4.3045  
INFO:gp:69 	778   	0.827489	69 	0.86969 	0.50961  	778   	0.0691745	32.654 	69 	48 	5  	778   	4.2511  
INFO:gp:70 	749   	0.831501	70 	0.869695	0.510352 	749   	0.0660116	33.7019	70 	60 	3  	749   	5.08751 
INFO:gp:71 	775   	0.825411	71 	0.869771	0.425979 	775   	0.0748753	34.0196	71 	52 	3  	775   	5.7139  
INFO:gp:72 	760   	0.830203	72 	0.869771	0.432568 	760   	0.0683753	32.6549	72 	55 	11 	760   	5.10986 
INFO:gp:73 	777   	0.824778	73 	0.869771	0.452767 	777   	0.0753288	30.9101	73 	50 	5  	777   	4.85002 
INFO:gp:74 	773   	0.829866	74 	0.869808	0.465012 	773   	0.0713254	29.2913	74 	50 	7  	773   	5.48785 
INFO:gp:75 	769   	0.819677	75 	0.869808	0.508734 	769   	0.0771396	27.0108	75 	50 	4  	769   	5.89986 
INFO:gp:76 	802   	0.824344	76 	0.869808	0.456992 	802   	0.0731049	27.1349	76 	50 	5  	802   	5.40187 
INFO:gp:77 	728   	0.82881 	77 	0.869808	0.507635 	728   	0.0696207	26.8045	77 	50 	3  	728   	4.65998 
INFO:gp:78 	810   	0.82272 	78 	0.869867	0.514251 	810   	0.0740617	27.9404	78 	42 	4  	810   	3.4094  
INFO:gp:79 	774   	0.826702	79 	0.869898	0.423254 	774   	0.073764 	29.0655	79 	50 	5  	774   	3.53956 
INFO:gp:80 	789   	0.830066	80 	0.869964	0.520521 	789   	0.0696887	30.2903	80 	50 	3  	789   	3.7735  
INFO:gp:81 	799   	0.820759	81 	0.869964	0.320545 	799   	0.0773371	31.0508	81 	59 	3  	799   	4.18153 
INFO:gp:82 	774   	0.821583	82 	0.86998 	0.466451 	774   	0.0783637	30.9277	82 	54 	3  	774   	4.8483  
INFO:gp:83 	793   	0.823936	83 	0.86998 	0.48691  	793   	0.075751 	30.088 	83 	61 	4  	793   	5.42036 
INFO:gp:84 	764   	0.824813	84 	0.86998 	0.403499 	764   	0.0736499	28.477 	84 	42 	3  	764   	5.28884 
INFO:gp:85 	768   	0.82492 	85 	0.869982	0.421501 	768   	0.0761325	29.697 	85 	45 	5  	768   	5.09519 
INFO:gp:86 	753   	0.820754	86 	0.869995	0.459585 	753   	0.0775721	32.303 	86 	45 	3  	753   	4.58312 
INFO:gp:87 	775   	0.821097	87 	0.870008	0.506496 	775   	0.0767188	34.1427	87 	55 	4  	775   	5.01173 
INFO:gp:88 	752   	0.823085	88 	0.870008	0.403482 	752   	0.0764382	36.1584	88 	53 	3  	752   	4.58677 
INFO:gp:89 	768   	0.823688	89 	0.870008	0.484235 	768   	0.0752974	37.3226	89 	47 	4  	768   	4.55847 
INFO:gp:90 	778   	0.824511	90 	0.870011	0.52019  	778   	0.0747264	37.3763	90 	52 	4  	778   	4.98542 
INFO:gp:91 	769   	0.827017	91 	0.870012	0.445751 	769   	0.074427 	36.3705	91 	68 	3  	769   	4.09594 
INFO:gp:92 	787   	0.82427 	92 	0.870013	0.430835 	787   	0.0735919	36.3431	92 	49 	4  	787   	3.49033 
INFO:gp:93 	764   	0.823557	93 	0.870021	0.503917 	764   	0.0745234	36.9423	93 	51 	4  	764   	4.85464 
INFO:gp:94 	782   	0.824408	94 	0.870021	0.455514 	782   	0.0753156	38.3509	94 	54 	3  	782   	5.71539 
INFO:gp:95 	791   	0.828333	95 	0.870021	0.480664 	791   	0.0730452	39.6559	95 	51 	9  	791   	5.07431 
INFO:gp:96 	775   	0.828169	96 	0.870021	0.517321 	775   	0.0713612	39.6735	96 	58 	5  	775   	6.2254  
INFO:gp:97 	774   	0.820796	97 	0.873809	0.474149 	774   	0.0791227	41.7038	97 	55 	5  	774   	7.12075 
INFO:gp:98 	761   	0.825198	98 	0.873809	0.455851 	761   	0.0775729	45.8534	98 	66 	3  	761   	6.02066 
INFO:gp:99 	777   	0.823465	99 	0.890986	0.405476 	777   	0.0774697	47.1525	99 	56 	3  	777   	5.19363 
INFO:gp:100	757   	0.826371	100	0.891332	0.455856 	757   	0.0763175	46.3656	100	57 	5  	757   	6.58349 
INFO:gp:101	766   	0.827553	101	0.891332	0.498317 	766   	0.0772432	43.5591	101	61 	3  	766   	9.15524 
INFO:gp:102	757   	0.834971	102	0.891332	0.458832 	757   	0.0752293	42.4848	102	57 	3  	757   	9.05136 
INFO:gp:103	797   	0.837473	103	0.891615	0.368887 	797   	0.0783401	46.3607	103	59 	4  	797   	6.86769 
INFO:gp:104	772   	0.845944	104	0.891852	0.473798 	772   	0.0753547	48.4692	104	59 	3  	772   	5.27288 
INFO:gp:105	774   	0.845644	105	0.892231	0.398868 	774   	0.0764498	49.3842	105	59 	12 	774   	3.66325 
INFO:gp:106	771   	0.848387	106	0.892386	0.47447  	771   	0.0758948	49.5826	106	66 	4  	771   	4.4547  
INFO:gp:107	770   	0.845647	107	0.892386	0.31871  	770   	0.0801541	49.5562	107	70 	12 	770   	4.46979 
INFO:gp:108	773   	0.847798	108	0.892388	0.473497 	773   	0.0760712	49.391 	108	66 	6  	773   	4.76502 
INFO:gp:109	768   	0.848098	109	0.892428	0.481811 	768   	0.0718539	49.3773	109	60 	9  	768   	3.72652 
INFO:gp:110	762   	0.848262	110	0.892428	0.471841 	762   	0.0772278	49.3372	110	68 	13 	762   	3.7618  
