INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.231819	0  	0.499288	0.0989089	1023  	0.0696802	4.63441	0  	7  	2  	1023  	1.46756
INFO:gp:1  	787   	0.317265	1  	0.523531	0.102559 	787   	0.0668745	4.79179	1  	11 	3  	787   	1.53252
INFO:gp:2  	799   	0.372636	2  	0.566449	0.167363 	799   	0.0677585	5.11437	2  	15 	3  	799   	1.53856
INFO:gp:3  	765   	0.422376	3  	0.59158 	0.129597 	765   	0.0737724	5.29521	3  	13 	3  	765   	1.66231
INFO:gp:4  	762   	0.456706	4  	0.657547	0.103531 	762   	0.0733957	5.43011	4  	12 	3  	762   	1.79626
INFO:gp:5  	782   	0.478748	5  	0.657547	0.160039 	782   	0.0769307	5.36461	5  	12 	3  	782   	1.8088 
INFO:gp:6  	767   	0.508263	6  	0.678579	0.179059 	767   	0.0791372	4.95308	6  	13 	3  	767   	1.82246
INFO:gp:7  	743   	0.543366	7  	0.678579	0.170489 	743   	0.0769628	4.62366	7  	12 	3  	743   	1.75757
INFO:gp:8  	769   	0.572474	8  	0.719657	0.228663 	769   	0.0750375	4.62268	8  	13 	3  	769   	1.7737 
INFO:gp:9  	759   	0.596283	9  	0.719657	0.294167 	759   	0.0734348	4.97067	9  	12 	3  	759   	1.81907
INFO:gp:10 	780   	0.606006	10 	0.719657	0.209399 	780   	0.0790765	5.59238	10 	12 	3  	780   	1.76338
INFO:gp:11 	754   	0.622721	11 	0.723793	0.291499 	754   	0.0773841	5.58847	11 	11 	3  	754   	1.69979
INFO:gp:12 	782   	0.630571	12 	0.736652	0.231135 	782   	0.0812021	5.59335	12 	14 	3  	782   	1.83664
INFO:gp:13 	760   	0.638699	13 	0.756227	0.26668  	760   	0.0880569	5.90225	13 	12 	3  	760   	1.91363
INFO:gp:14 	761   	0.662307	14 	0.756227	0.339415 	761   	0.0763891	6.43793	14 	13 	3  	761   	1.80252
INFO:gp:15 	802   	0.666769	15 	0.756227	0.288319 	802   	0.0806215	7.00196	15 	14 	3  	802   	1.87487
INFO:gp:16 	765   	0.6772  	16 	0.756227	0.253031 	765   	0.0782501	7.33431	16 	15 	3  	765   	2.06106
INFO:gp:17 	785   	0.679412	17 	0.756227	0.342463 	785   	0.0742814	8.10459	17 	19 	3  	785   	2.41124
INFO:gp:18 	796   	0.680373	18 	0.756266	0.376631 	796   	0.0772663	8.4565 	18 	19 	3  	796   	3.05566
INFO:gp:19 	783   	0.686133	19 	0.756266	0.212772 	783   	0.0766009	8.21017	19 	21 	3  	783   	3.92996
INFO:gp:20 	767   	0.683329	20 	0.756266	0.258073 	767   	0.0842218	6.8172 	20 	23 	3  	767   	4.36985
INFO:gp:21 	771   	0.714118	21 	0.756552	0.370172 	771   	0.0626957	4.83284	21 	23 	3  	771   	3.44123
INFO:gp:22 	766   	0.722688	22 	0.757351	0.321726 	766   	0.0593287	3.97752	22 	23 	3  	766   	2.62786
INFO:gp:23 	768   	0.72464 	23 	0.757351	0.508112 	768   	0.0547475	3.86315	23 	23 	3  	768   	2.46081
INFO:gp:24 	762   	0.726284	24 	0.789383	0.356138 	762   	0.056402 	3.78983	24 	23 	3  	762   	2.35588
INFO:gp:25 	776   	0.726449	25 	0.789383	0.474694 	776   	0.0546866	3.71163	25 	23 	3  	776   	2.25716
INFO:gp:26 	769   	0.730047	26 	0.789383	0.50585  	769   	0.0533317	3.61975	26 	23 	3  	769   	2.12353
INFO:gp:27 	788   	0.734331	27 	0.801265	0.45435  	788   	0.0562904	3.51906	27 	20 	3  	788   	1.84581
INFO:gp:28 	749   	0.745978	28 	0.801265	0.448915 	749   	0.0564816	3.32845	28 	12 	3  	749   	1.14263
INFO:gp:29 	780   	0.754436	29 	0.801265	0.479929 	780   	0.0574941	3.34702	29 	12 	3  	780   	1.17476
INFO:gp:30 	781   	0.759604	30 	0.801265	0.484053 	781   	0.0575007	3.27664	30 	12 	3  	781   	0.960974
INFO:gp:31 	769   	0.759819	31 	0.801265	0.481689 	769   	0.059382 	3.32747	31 	12 	3  	769   	0.92076 
INFO:gp:32 	785   	0.76604 	32 	0.802321	0.459195 	785   	0.0556311	3.33236	32 	8  	3  	785   	0.8771  
INFO:gp:33 	772   	0.767243	33 	0.802321	0.462879 	772   	0.0620495	3.28837	33 	9  	3  	772   	0.879845
INFO:gp:34 	755   	0.769958	34 	0.813666	0.437147 	755   	0.0596789	3.33431	34 	9  	3  	755   	0.920955
INFO:gp:35 	790   	0.763974	35 	0.836224	0.421857 	790   	0.0646318	3.69306	35 	11 	3  	790   	1.276   
