INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.236229	0  	0.505871	0.0962155	1023  	0.0725311	4.58749	0  	7  	2  	1023  	1.42039
INFO:gp:1  	783   	0.324962	1  	0.524531	0.134561 	783   	0.0683707	4.71945	1  	9  	2  	783   	1.397  
INFO:gp:2  	758   	0.386252	2  	0.564139	0.125532 	758   	0.0672437	4.70283	2  	10 	2  	758   	1.47566
INFO:gp:3  	768   	0.431675	3  	0.648734	0.176307 	768   	0.0731126	4.99902	3  	10 	2  	768   	1.53136
INFO:gp:4  	727   	0.480852	4  	0.648734	0.175149 	727   	0.0663972	5.26588	4  	10 	2  	727   	1.52326
INFO:gp:5  	806   	0.501829	5  	0.670725	0.239624 	806   	0.0725434	5.17595	5  	13 	2  	806   	1.54133
INFO:gp:6  	742   	0.536393	6  	0.670726	0.235006 	742   	0.0744195	5.31574	6  	14 	3  	742   	1.58408
INFO:gp:7  	774   	0.562159	7  	0.704281	0.17735  	774   	0.0758177	5.53861	7  	13 	3  	774   	1.71482
INFO:gp:8  	776   	0.588576	8  	0.710078	0.279765 	776   	0.0764805	5.98436	8  	13 	3  	776   	1.73508
INFO:gp:9  	754   	0.61788 	9  	0.789253	0.288665 	754   	0.0729283	6.07429	9  	13 	3  	754   	1.32513
INFO:gp:10 	790   	0.636945	10 	0.789253	0.279005 	790   	0.0745593	5.94819	10 	10 	3  	790   	1.1565 
INFO:gp:11 	768   	0.648584	11 	0.789295	0.280115 	768   	0.0823163	6.02444	11 	10 	3  	768   	1.18742
INFO:gp:12 	772   	0.672699	12 	0.789302	0.298742 	772   	0.08573  	6.34702	12 	12 	3  	772   	1.19783
