INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.236283	0  	0.51417	0.099332	1023  	0.0731849	4.61388	0  	7  	2  	1023  	1.45526
INFO:gp:1  	771   	0.325977	1  	0.562629	0.12199 	771   	0.0721922	4.62659	1  	12 	2  	771   	1.49661
INFO:gp:2  	770   	0.390103	2  	0.562629	0.140339	770   	0.0652689	4.66764	2  	12 	2  	770   	1.60674
INFO:gp:3  	760   	0.431664	3  	0.596874	0.190807	760   	0.0643021	4.49853	3  	12 	3  	760   	1.63471
INFO:gp:4  	746   	0.467868	4  	0.628498	0.222178	746   	0.0703519	4.18866	4  	13 	3  	746   	1.61693
INFO:gp:5  	757   	0.504637	5  	0.64829 	0.208382	757   	0.0698097	3.92669	5  	12 	3  	757   	1.54423
INFO:gp:6  	768   	0.531011	6  	0.652076	0.220145	768   	0.0723864	3.65689	6  	11 	2  	768   	1.31929
INFO:gp:7  	792   	0.563594	7  	0.703358	0.266802	792   	0.0642171	3.53763	7  	8  	3  	792   	1.053  
INFO:gp:8  	797   	0.586215	8  	0.703358	0.256748	797   	0.0654316	3.58944	8  	10 	3  	797   	1.1271 
INFO:gp:9  	757   	0.59658 	9  	0.703855	0.301112	757   	0.071828 	3.73607	9  	10 	3  	757   	1.24777
INFO:gp:10 	799   	0.616014	10 	0.711137	0.292574	799   	0.0681028	3.86315	10 	9  	3  	799   	1.32826
INFO:gp:11 	769   	0.641749	11 	0.745523	0.368558	769   	0.0650767	3.91496	11 	11 	3  	769   	1.33368
INFO:gp:12 	765   	0.662286	12 	0.765399	0.39888 	765   	0.059785 	3.87683	12 	9  	3  	765   	1.28244
INFO:gp:13 	777   	0.673231	13 	0.765399	0.397733	777   	0.0601585	3.94624	13 	11 	3  	777   	1.30943
INFO:gp:14 	765   	0.685608	14 	0.765399	0.380067	765   	0.0630794	4.29717	14 	10 	3  	765   	1.50712
INFO:gp:15 	780   	0.70115 	15 	0.76603 	0.433137	780   	0.0647017	4.30694	15 	11 	3  	780   	1.5258 
INFO:gp:16 	798   	0.713905	16 	0.784553	0.445086	798   	0.0645601	3.75758	16 	9  	3  	798   	1.32569
INFO:gp:17 	754   	0.721708	17 	0.78464 	0.407436	754   	0.0654838	3.40371	17 	9  	3  	754   	1.02856
INFO:gp:18 	777   	0.719867	18 	0.78464 	0.39365 	777   	0.0673384	3.37341	18 	9  	3  	777   	0.959267
INFO:gp:19 	798   	0.720601	19 	0.78464 	0.41455 	798   	0.0715608	3.57967	19 	9  	3  	798   	1.16702 
INFO:gp:20 	765   	0.723918	20 	0.78464 	0.254769	765   	0.077284 	3.78886	20 	9  	3  	765   	1.25467 
INFO:gp:21 	781   	0.729196	21 	0.78464 	0.403565	781   	0.0783546	3.95992	21 	10 	3  	781   	1.25893 
INFO:gp:22 	785   	0.738194	22 	0.784903	0.321383	785   	0.0726102	3.52004	22 	10 	3  	785   	1.01279 
INFO:gp:23 	768   	0.74404 	23 	0.785584	0.43299 	768   	0.0636371	3.35973	23 	10 	3  	768   	0.969536
INFO:gp:24 	751   	0.746034	24 	0.785584	0.468602	751   	0.0646867	3.29619	24 	10 	3  	751   	0.860366
INFO:gp:25 	733   	0.744008	25 	0.785584	0.445885	733   	0.0652689	3.35875	25 	10 	3  	733   	0.938656
INFO:gp:26 	747   	0.743264	26 	0.785584	0.44639 	747   	0.0634798	3.61095	26 	11 	3  	747   	1.08808 
INFO:gp:27 	781   	0.741875	27 	0.785584	0.486684	781   	0.0647251	4.14272	27 	11 	3  	781   	1.19184 
