INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.239925	0  	0.459232	0.0975607	1023  	0.0724421	4.69599	0  	7  	2  	1023  	1.45659
INFO:gp:1  	738   	0.325071	1  	0.568623	0.125162 	738   	0.0668066	4.89638	1  	8  	2  	738   	1.48864
INFO:gp:2  	807   	0.380305	2  	0.597774	0.157407 	807   	0.0692456	5.00391	2  	12 	3  	807   	1.56825
INFO:gp:3  	763   	0.426412	3  	0.643279	0.152877 	763   	0.0746436	5.00978	3  	10 	3  	763   	1.63237
INFO:gp:4  	771   	0.473633	4  	0.643965	0.161428 	771   	0.0788572	4.74682	4  	11 	3  	771   	1.4736 
INFO:gp:5  	768   	0.50699 	5  	0.682196	0.223785 	768   	0.0796458	4.56207	5  	11 	3  	768   	1.35123
INFO:gp:6  	736   	0.534778	6  	0.682196	0.244379 	736   	0.0818396	4.54057	6  	11 	3  	736   	1.31911
INFO:gp:7  	771   	0.555887	7  	0.682196	0.235013 	771   	0.0828387	4.39198	7  	10 	3  	771   	1.10708
INFO:gp:8  	785   	0.568739	8  	0.7025  	0.220185 	785   	0.0916167	4.39687	8  	9  	3  	785   	1.11019
INFO:gp:9  	768   	0.586822	9  	0.736751	0.220185 	768   	0.0937068	4.37732	9  	10 	3  	768   	1.12048
INFO:gp:10 	749   	0.610102	10 	0.768716	0.240927 	749   	0.0915447	4.19941	10 	10 	3  	749   	1.02811
INFO:gp:11 	773   	0.62307 	11 	0.774683	0.24421  	773   	0.0933455	4.13978	11 	9  	3  	773   	1.08892
INFO:gp:12 	749   	0.623974	12 	0.774697	0.197276 	749   	0.107367 	4.14565	12 	11 	3  	749   	1.17205
INFO:gp:13 	773   	0.640007	13 	0.808186	0.179668 	773   	0.105696 	4.12512	13 	10 	3  	773   	1.21331
INFO:gp:14 	737   	0.670573	14 	0.809601	0.197276 	737   	0.106072 	4.00978	14 	13 	3  	737   	1.15212
INFO:gp:15 	792   	0.684991	15 	0.809601	0.197276 	792   	0.107471 	3.94624	15 	10 	3  	792   	1.18067
INFO:gp:16 	783   	0.693509	16 	0.809606	0.199672 	783   	0.112637 	3.97947	16 	9  	3  	783   	1.15409
INFO:gp:17 	766   	0.716457	17 	0.809608	0.273587 	766   	0.108116 	4.36755	17 	9  	3  	766   	1.07573
