INFO:__main__:Reading the dataset: fish species
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [1/100], Loss: 0.3995, Val: 0.0220
INFO:pre_training:Epoch [2/100], Loss: 0.3550, Val: 0.0207
INFO:pre_training:Epoch [3/100], Loss: 0.3355, Val: 0.0197
INFO:pre_training:Epoch [4/100], Loss: 0.3201, Val: 0.0192
INFO:pre_training:Epoch [5/100], Loss: 0.3078, Val: 0.0190
INFO:pre_training:Epoch [6/100], Loss: 0.2960, Val: 0.0178
INFO:pre_training:Epoch [7/100], Loss: 0.2891, Val: 0.0178
INFO:pre_training:Epoch [8/100], Loss: 0.2788, Val: 0.0176
INFO:pre_training:Epoch [9/100], Loss: 0.2659, Val: 0.0169
INFO:pre_training:Epoch [10/100], Loss: 0.2590, Val: 0.0163
INFO:pre_training:Epoch [11/100], Loss: 0.2519, Val: 0.0159
INFO:pre_training:Epoch [12/100], Loss: 0.2478, Val: 0.0165
INFO:pre_training:Epoch [13/100], Loss: 0.2413, Val: 0.0157
INFO:pre_training:Epoch [14/100], Loss: 0.2345, Val: 0.0152
INFO:pre_training:Epoch [15/100], Loss: 0.2310, Val: 0.0154
INFO:pre_training:Epoch [16/100], Loss: 0.2254, Val: 0.0146
INFO:pre_training:Epoch [17/100], Loss: 0.2216, Val: 0.0147
INFO:pre_training:Epoch [18/100], Loss: 0.2185, Val: 0.0149
INFO:pre_training:Epoch [19/100], Loss: 0.2136, Val: 0.0148
INFO:pre_training:Epoch [20/100], Loss: 0.2074, Val: 0.0149
INFO:pre_training:Epoch [21/100], Loss: 0.2043, Val: 0.0144
INFO:pre_training:Epoch [22/100], Loss: 0.2046, Val: 0.0143
INFO:pre_training:Epoch [23/100], Loss: 0.2015, Val: 0.0138
INFO:pre_training:Epoch [24/100], Loss: 0.1993, Val: 0.0141
INFO:pre_training:Epoch [25/100], Loss: 0.1949, Val: 0.0141
INFO:pre_training:Epoch [26/100], Loss: 0.1939, Val: 0.0137
INFO:pre_training:Epoch [27/100], Loss: 0.1881, Val: 0.0138
INFO:pre_training:Epoch [28/100], Loss: 0.1875, Val: 0.0137
INFO:pre_training:Epoch [29/100], Loss: 0.1843, Val: 0.0135
INFO:pre_training:Epoch [30/100], Loss: 0.1830, Val: 0.0134
INFO:pre_training:Epoch [31/100], Loss: 0.1788, Val: 0.0138
INFO:pre_training:Epoch [32/100], Loss: 0.1780, Val: 0.0132
INFO:pre_training:Epoch [33/100], Loss: 0.1779, Val: 0.0133
INFO:pre_training:Epoch [34/100], Loss: 0.1748, Val: 0.0132
INFO:pre_training:Epoch [35/100], Loss: 0.1727, Val: 0.0133
INFO:pre_training:Epoch [36/100], Loss: 0.1721, Val: 0.0131
INFO:pre_training:Epoch [37/100], Loss: 0.1691, Val: 0.0132
INFO:pre_training:Epoch [38/100], Loss: 0.1645, Val: 0.0129
INFO:pre_training:Epoch [39/100], Loss: 0.1637, Val: 0.0130
INFO:pre_training:Epoch [40/100], Loss: 0.1630, Val: 0.0132
INFO:pre_training:Epoch [41/100], Loss: 0.1597, Val: 0.0126
INFO:pre_training:Epoch [42/100], Loss: 0.1580, Val: 0.0129
INFO:pre_training:Epoch [43/100], Loss: 0.1578, Val: 0.0128
INFO:pre_training:Epoch [44/100], Loss: 0.1562, Val: 0.0123
INFO:pre_training:Epoch [45/100], Loss: 0.1525, Val: 0.0128
INFO:pre_training:Epoch [46/100], Loss: 0.1534, Val: 0.0126
INFO:pre_training:Epoch [47/100], Loss: 0.1540, Val: 0.0123
INFO:pre_training:Epoch [48/100], Loss: 0.1538, Val: 0.0127
INFO:pre_training:Epoch [49/100], Loss: 0.1500, Val: 0.0125
