INFO:__main__:Reading the dataset: fish species
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [1/100], Loss: 0.3966, Val: 0.0211
INFO:pre_training:Epoch [2/100], Loss: 0.3622, Val: 0.0200
INFO:pre_training:Epoch [3/100], Loss: 0.3369, Val: 0.0187
INFO:pre_training:Epoch [4/100], Loss: 0.3248, Val: 0.0181
INFO:pre_training:Epoch [5/100], Loss: 0.3092, Val: 0.0176
INFO:pre_training:Epoch [6/100], Loss: 0.2977, Val: 0.0176
INFO:pre_training:Epoch [7/100], Loss: 0.2919, Val: 0.0169
INFO:pre_training:Epoch [8/100], Loss: 0.2783, Val: 0.0161
INFO:pre_training:Epoch [9/100], Loss: 0.2724, Val: 0.0156
INFO:pre_training:Epoch [10/100], Loss: 0.2658, Val: 0.0150
INFO:pre_training:Epoch [11/100], Loss: 0.2563, Val: 0.0154
INFO:pre_training:Epoch [12/100], Loss: 0.2489, Val: 0.0150
INFO:pre_training:Epoch [13/100], Loss: 0.2412, Val: 0.0148
INFO:pre_training:Epoch [14/100], Loss: 0.2375, Val: 0.0142
INFO:pre_training:Epoch [15/100], Loss: 0.2301, Val: 0.0142
INFO:pre_training:Epoch [16/100], Loss: 0.2267, Val: 0.0142
INFO:pre_training:Epoch [17/100], Loss: 0.2234, Val: 0.0138
INFO:pre_training:Epoch [18/100], Loss: 0.2193, Val: 0.0133
INFO:pre_training:Epoch [19/100], Loss: 0.2173, Val: 0.0138
INFO:pre_training:Epoch [20/100], Loss: 0.2120, Val: 0.0136
INFO:pre_training:Epoch [21/100], Loss: 0.2076, Val: 0.0136
INFO:pre_training:Epoch [22/100], Loss: 0.2045, Val: 0.0133
INFO:pre_training:Epoch [23/100], Loss: 0.2036, Val: 0.0128
INFO:pre_training:Epoch [24/100], Loss: 0.2016, Val: 0.0132
INFO:pre_training:Epoch [25/100], Loss: 0.1953, Val: 0.0132
INFO:pre_training:Epoch [26/100], Loss: 0.1945, Val: 0.0127
INFO:pre_training:Epoch [27/100], Loss: 0.1909, Val: 0.0127
INFO:pre_training:Epoch [28/100], Loss: 0.1887, Val: 0.0128
INFO:pre_training:Epoch [29/100], Loss: 0.1840, Val: 0.0126
INFO:pre_training:Epoch [30/100], Loss: 0.1846, Val: 0.0123
INFO:pre_training:Epoch [31/100], Loss: 0.1840, Val: 0.0125
INFO:pre_training:Epoch [32/100], Loss: 0.1786, Val: 0.0122
INFO:pre_training:Epoch [33/100], Loss: 0.1746, Val: 0.0119
INFO:pre_training:Epoch [34/100], Loss: 0.1736, Val: 0.0124
INFO:pre_training:Epoch [35/100], Loss: 0.1709, Val: 0.0122
INFO:pre_training:Epoch [36/100], Loss: 0.1714, Val: 0.0122
INFO:pre_training:Epoch [37/100], Loss: 0.1683, Val: 0.0120
INFO:pre_training:Epoch [38/100], Loss: 0.1667, Val: 0.0118
INFO:pre_training:Epoch [39/100], Loss: 0.1645, Val: 0.0121
INFO:pre_training:Epoch [40/100], Loss: 0.1648, Val: 0.0116
INFO:pre_training:Epoch [41/100], Loss: 0.1625, Val: 0.0119
INFO:pre_training:Epoch [42/100], Loss: 0.1619, Val: 0.0115
INFO:pre_training:Epoch [43/100], Loss: 0.1585, Val: 0.0118
INFO:pre_training:Epoch [44/100], Loss: 0.1587, Val: 0.0117
INFO:pre_training:Epoch [45/100], Loss: 0.1569, Val: 0.0113
INFO:pre_training:Epoch [46/100], Loss: 0.1541, Val: 0.0115
INFO:pre_training:Epoch [47/100], Loss: 0.1528, Val: 0.0112
INFO:pre_training:Epoch [48/100], Loss: 0.1519, Val: 0.0115
INFO:pre_training:Epoch [49/100], Loss: 0.1493, Val: 0.0113
INFO:pre_training:Epoch [50/100], Loss: 0.1488, Val: 0.0113
INFO:pre_training:Epoch [51/100], Loss: 0.1486, Val: 0.0111
INFO:pre_training:Epoch [52/100], Loss: 0.1446, Val: 0.0111
INFO:pre_training:Epoch [53/100], Loss: 0.1443, Val: 0.0111
INFO:pre_training:Epoch [54/100], Loss: 0.1454, Val: 0.0113
INFO:pre_training:Epoch [55/100], Loss: 0.1446, Val: 0.0110
INFO:pre_training:Epoch [56/100], Loss: 0.1421, Val: 0.0110
INFO:pre_training:Epoch [57/100], Loss: 0.1409, Val: 0.0110
INFO:pre_training:Epoch [58/100], Loss: 0.1406, Val: 0.0109
INFO:pre_training:Epoch [59/100], Loss: 0.1402, Val: 0.0109
INFO:pre_training:Epoch [60/100], Loss: 0.1383, Val: 0.0106
INFO:pre_training:Epoch [61/100], Loss: 0.1372, Val: 0.0111
INFO:pre_training:Epoch [62/100], Loss: 0.1366, Val: 0.0109
INFO:pre_training:Epoch [63/100], Loss: 0.1356, Val: 0.0107
INFO:pre_training:Epoch [64/100], Loss: 0.1344, Val: 0.0104
