INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.500639	0  	0.620287	0.389638	1023  	0.030744	3.51906	0  	7  	2  	1023  	1.34672
INFO:gp:1  	750   	0.5249  	1  	0.63529 	0.407554	750   	0.031112	3.59531	1  	9  	2  	750   	1.48385
INFO:gp:2  	811   	0.537299	2  	0.654156	0.418085	811   	0.0378998	3.53275	2  	11 	1  	811   	1.51004
INFO:gp:3  	779   	0.550352	3  	0.670542	0.39761 	779   	0.0447829	3.5044 	3  	11 	1  	779   	1.49673
INFO:gp:4  	756   	0.567147	4  	0.670542	0.417429	756   	0.0474661	3.37732	4  	11 	2  	756   	1.36295
INFO:gp:5  	775   	0.57698 	5  	0.677584	0.415461	775   	0.0533296	3.28641	5  	10 	2  	775   	1.36893
INFO:gp:6  	770   	0.590251	6  	0.677584	0.404269	770   	0.0555241	3.3304 	6  	10 	2  	770   	1.41294
INFO:gp:7  	778   	0.598827	7  	0.71026 	0.345902	778   	0.0602374	3.60117	7  	10 	2  	778   	1.50765
INFO:gp:8  	784   	0.605575	8  	0.715467	0.353976	784   	0.0702898	3.71065	8  	10 	2  	784   	1.4532 
INFO:gp:9  	783   	0.619912	9  	0.718692	0.386987	783   	0.0731733	3.99413	9  	11 	2  	783   	1.45239
INFO:gp:10 	770   	0.638063	10 	0.718692	0.353976	770   	0.0780839	4.5347 	10 	12 	2  	770   	1.75991
INFO:gp:11 	774   	0.654307	11 	0.723219	0.408269	774   	0.0786455	5.03519	11 	14 	2  	774   	2.04799
INFO:gp:12 	781   	0.655904	12 	0.729412	0.415906	781   	0.0840279	4.59824	12 	13 	2  	781   	1.83159
INFO:gp:13 	777   	0.663455	13 	0.73176 	0.428902	777   	0.0833787	4.39687	13 	13 	2  	777   	1.91584
INFO:gp:14 	790   	0.663309	14 	0.73176 	0.456822	790   	0.0871951	4.57674	14 	13 	2  	790   	2.29703
INFO:gp:15 	788   	0.670117	15 	0.732047	0.458412	788   	0.0845042	5.31965	15 	20 	2  	788   	2.69144
INFO:gp:16 	778   	0.667345	16 	0.732047	0.440934	778   	0.0888919	5.70968	16 	19 	2  	778   	2.94571
INFO:gp:17 	763   	0.678324	17 	0.738676	0.45529 	763   	0.0827021	6.9218 	17 	18 	2  	763   	3.35599
INFO:gp:18 	756   	0.683518	18 	0.74648 	0.458897	756   	0.0798418	9.23558	18 	20 	2  	756   	3.53978
INFO:gp:19 	756   	0.69072 	19 	0.74648 	0.429226	756   	0.0762304	10.4311	19 	22 	2  	756   	3.16797
INFO:gp:20 	771   	0.693693	20 	0.747108	0.419465	771   	0.0763268	10.3803	20 	21 	2  	771   	3.63203
INFO:gp:21 	770   	0.694931	21 	0.754911	0.451783	770   	0.0785385	9.64907	21 	23 	2  	770   	4.22567
INFO:gp:22 	766   	0.696176	22 	0.761894	0.440217	766   	0.0830439	8.48387	22 	24 	2  	766   	3.83168
INFO:gp:23 	775   	0.697274	23 	0.772043	0.449207	775   	0.0860078	8.43891	23 	20 	2  	775   	3.11838
INFO:gp:24 	756   	0.701527	24 	0.77429 	0.45585 	756   	0.0866166	9.50733	24 	20 	2  	756   	3.06076
INFO:gp:25 	763   	0.708155	25 	0.774292	0.424286	763   	0.0850462	10.4819	25 	26 	3  	763   	3.14607
INFO:gp:26 	775   	0.705326	26 	0.774292	0.453543	775   	0.0901225	11.085 	26 	25 	3  	775   	2.90138
