INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.50228	0  	0.697432	0.252365	1023  	0.0647687	3.51906	0  	7  	2  	1023  	1.34672
INFO:gp:1  	754   	0.556199	1  	0.719639	0.328094	754   	0.0639503	3.82111	1  	10 	2  	754   	1.55582
INFO:gp:2  	798   	0.588287	2  	0.806333	0.357111	798   	0.0707439	3.99511	2  	13 	2  	798   	1.70129
INFO:gp:3  	778   	0.614976	3  	0.812354	0.341511	778   	0.0809809	4.24829	3  	12 	1  	778   	1.7053 
INFO:gp:4  	752   	0.647976	4  	0.812354	0.285044	752   	0.0867677	4.53763	4  	14 	2  	752   	1.73861
INFO:gp:5  	795   	0.669589	5  	0.865776	0.324174	795   	0.0994892	4.7566 	5  	12 	2  	795   	1.7825 
INFO:gp:6  	769   	0.693482	6  	0.87397 	0.280309	769   	0.100327 	4.67351	6  	16 	1  	769   	1.77771
INFO:gp:7  	774   	0.703633	7  	0.881633	0.341191	774   	0.10833  	4.53666	7  	12 	2  	774   	1.70514
INFO:gp:8  	765   	0.724966	8  	0.881633	0.371644	765   	0.108258 	4.53372	8  	14 	1  	765   	1.78584
INFO:gp:9  	765   	0.735534	9  	0.881633	0.368896	765   	0.116125 	4.53372	9  	14 	2  	765   	1.76215
INFO:gp:10 	772   	0.740279	10 	0.881633	0.4013  	772   	0.125666 	4.6393 	10 	14 	2  	772   	1.6825 
INFO:gp:11 	774   	0.750668	11 	0.881633	0.240029	774   	0.139145 	4.75562	11 	13 	2  	774   	1.55728
INFO:gp:12 	780   	0.7472  	12 	0.881633	0.403302	780   	0.144387 	4.565  	12 	12 	2  	780   	1.38609
INFO:gp:13 	764   	0.756462	13 	0.881633	0.392695	764   	0.141346 	4.57869	13 	12 	2  	764   	1.35398
INFO:gp:14 	777   	0.745233	14 	0.881633	0.362937	777   	0.145149 	4.49462	14 	12 	3  	777   	1.37699
INFO:gp:15 	761   	0.761786	15 	0.881633	0.417935	761   	0.133285 	4.38416	15 	12 	2  	761   	1.36856
INFO:gp:16 	788   	0.743095	16 	0.881633	0.402016	788   	0.138373 	4.28446	16 	12 	2  	788   	1.47386
INFO:gp:17 	761   	0.762297	17 	0.881633	0.408956	761   	0.132689 	4.16129	17 	12 	2  	761   	1.57025
INFO:gp:18 	793   	0.765878	18 	0.881633	0.385566	793   	0.133384 	3.99511	18 	14 	3  	793   	1.61523
INFO:gp:19 	772   	0.78124 	19 	0.881633	0.428853	772   	0.133958 	3.69013	19 	12 	3  	772   	1.41586
INFO:gp:20 	738   	0.786746	20 	0.881633	0.414453	738   	0.137682 	3.58847	20 	12 	3  	738   	1.3869 
INFO:gp:21 	777   	0.780175	21 	0.89373 	0.440821	777   	0.142114 	3.55425	21 	12 	3  	777   	1.35878
INFO:gp:22 	786   	0.783897	22 	0.89373 	0.416924	786   	0.139137 	3.53861	22 	12 	3  	786   	1.29976
INFO:gp:23 	786   	0.7894  	23 	0.89373 	0.426164	786   	0.134421 	3.6217 	23 	12 	3  	786   	1.43841
INFO:gp:24 	757   	0.789475	24 	0.89373 	0.498121	757   	0.135199 	3.58162	24 	12 	3  	757   	1.42761
INFO:gp:25 	766   	0.78978 	25 	0.89373 	0.498179	766   	0.136523 	3.52884	25 	12 	3  	766   	1.34873
INFO:gp:26 	782   	0.788555	26 	0.89373 	0.336179	782   	0.133287 	3.57478	26 	12 	2  	782   	1.35203
INFO:gp:27 	781   	0.782399	27 	0.89373 	0.332582	781   	0.1419   	3.57967	27 	12 	3  	781   	1.42017
INFO:gp:28 	785   	0.7942  	28 	0.900475	0.498813	785   	0.131855 	3.65396	28 	12 	3  	785   	1.46029
INFO:gp:29 	795   	0.785393	29 	0.900475	0.443124	795   	0.139565 	3.62757	29 	13 	3  	795   	1.45614
INFO:gp:30 	766   	0.785623	30 	0.900475	0.484203	766   	0.138644 	3.6999 	30 	12 	3  	766   	1.44189
INFO:gp:31 	759   	0.791833	31 	0.900475	0.424675	759   	0.135076 	3.73509	31 	12 	3  	759   	1.4229 
INFO:gp:32 	773   	0.794485	32 	0.900475	0.462568	773   	0.132075 	3.92571	32 	12 	3  	773   	1.45857
INFO:gp:33 	770   	0.799043	33 	0.900475	0.434098	770   	0.11526  	4.38905	33 	12 	3  	770   	1.50306
INFO:gp:34 	777   	0.809229	34 	0.907121	0.429683	777   	0.108184 	4.81525	34 	12 	3  	777   	1.46116
INFO:gp:35 	764   	0.82021 	35 	0.907121	0.417217	764   	0.0950979	5.18768	35 	12 	3  	764   	1.35778
INFO:gp:36 	781   	0.809158	36 	0.916986	0.449789	781   	0.10849  	5.35875	36 	12 	3  	781   	1.38887
INFO:gp:37 	787   	0.814917	37 	0.916986	0.445353	787   	0.102071 	5.56989	37 	13 	3  	787   	1.50358
INFO:gp:38 	772   	0.819345	38 	0.917087	0.424299	772   	0.105411 	5.97263	38 	13 	3  	772   	1.67823
INFO:gp:39 	756   	0.838867	39 	0.917087	0.456415	756   	0.0942152	6.54545	39 	13 	3  	756   	1.78832
INFO:gp:40 	788   	0.849607	40 	0.917206	0.489612	788   	0.0981843	6.9912 	40 	14 	3  	788   	1.78867
INFO:gp:41 	771   	0.854938	41 	0.917206	0.463703	771   	0.0926533	7.07429	41 	13 	3  	771   	1.60715
INFO:gp:42 	752   	0.855553	42 	0.917206	0.446907	752   	0.0923311	7.04497	42 	12 	3  	752   	1.58683
INFO:gp:43 	746   	0.86333 	43 	0.917206	0.510085	746   	0.0806131	7.1261 	43 	14 	3  	746   	1.31565
INFO:gp:44 	746   	0.850318	44 	0.917206	0.489662	746   	0.0972813	7.2219 	44 	14 	3  	746   	1.54964
INFO:gp:45 	750   	0.848894	45 	0.917258	0.472867	750   	0.0908388	7.26686	45 	16 	3  	750   	1.66563
INFO:gp:46 	786   	0.837036	46 	0.917258	0.444352	786   	0.10249  	7.34311	46 	19 	3  	786   	1.89885
INFO:gp:47 	755   	0.839627	47 	0.917278	0.457325	755   	0.099193 	7.34604	47 	14 	3  	755   	1.66603
INFO:gp:48 	784   	0.834871	48 	0.917278	0.434024	784   	0.104907 	7.4653 	48 	14 	3  	784   	1.81568
INFO:gp:49 	756   	0.841082	49 	0.917278	0.489139	756   	0.10142  	7.67058	49 	16 	3  	756   	2.00439
INFO:gp:50 	781   	0.843051	50 	0.917278	0.482891	781   	0.098953 	8.00293	50 	22 	3  	781   	2.24566
INFO:gp:51 	765   	0.83961 	51 	0.917278	0.501341	765   	0.102611 	8.3001 	51 	21 	3  	765   	2.31972
INFO:gp:52 	789   	0.845914	52 	0.91733 	0.483968	789   	0.0933282	8.91496	52 	19 	3  	789   	2.38224
INFO:gp:53 	773   	0.852055	53 	0.91733 	0.454875	773   	0.095185 	9.41838	53 	20 	3  	773   	2.35445
INFO:gp:54 	797   	0.848355	54 	0.917543	0.498478	797   	0.0940942	9.68719	54 	18 	3  	797   	2.31699
INFO:gp:55 	764   	0.849248	55 	0.917543	0.499757	764   	0.0953546	9.89834	55 	18 	3  	764   	2.2018 
INFO:gp:56 	762   	0.855549	56 	0.917543	0.458612	762   	0.0916719	10.2766	56 	20 	3  	762   	2.32053
INFO:gp:57 	800   	0.849301	57 	0.917543	0.439949	800   	0.0973184	11.1525	57 	21 	4  	800   	2.63116
INFO:gp:58 	747   	0.853447	58 	0.917543	0.34523 	747   	0.093235 	11.6158	58 	23 	3  	747   	2.60273
INFO:gp:59 	774   	0.852248	59 	0.917618	0.390079	774   	0.093899 	11.7801	59 	25 	4  	774   	2.76402
INFO:gp:60 	770   	0.855323	60 	0.917883	0.535685	770   	0.0904447	11.8407	60 	21 	3  	770   	2.6063 
INFO:gp:61 	793   	0.852644	61 	0.917883	0.498405	793   	0.0935295	11.7595	61 	22 	3  	793   	2.57533
INFO:gp:62 	782   	0.851626	62 	0.917883	0.416447	782   	0.0970319	11.6696	62 	21 	4  	782   	2.77369
INFO:gp:63 	782   	0.849956	63 	0.917883	0.481589	782   	0.0964534	11.9423	63 	24 	3  	782   	2.9939 
INFO:gp:64 	793   	0.859247	64 	0.919615	0.449159	793   	0.0894317	12.7595	64 	24 	4  	793   	2.7882 
INFO:gp:65 	773   	0.856246	65 	0.919615	0.467479	773   	0.0934593	13.4809	65 	30 	3  	773   	3.0095 
INFO:gp:66 	780   	0.861398	66 	0.919615	0.459311	780   	0.0885448	14.0596	66 	25 	3  	780   	2.66936
INFO:gp:67 	786   	0.858066	67 	0.919894	0.510393	786   	0.092299 	14.1584	67 	27 	3  	786   	2.76805
INFO:gp:68 	784   	0.85482 	68 	0.919894	0.48978 	784   	0.0928089	14.2297	68 	27 	3  	784   	2.72941
INFO:gp:69 	767   	0.863988	69 	0.919894	0.477756	767   	0.0864557	14.1447	69 	28 	3  	767   	2.87344
INFO:gp:70 	784   	0.867057	70 	0.920385	0.516502	784   	0.0843871	13.9785	70 	28 	3  	784   	2.96106
INFO:gp:71 	781   	0.866042	71 	0.921374	0.510344	781   	0.0855599	14.0371	71 	26 	3  	781   	2.8799 
