INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.496803	0  	0.683147	0.282689	1023  	0.0639807	3.56109	0  	7  	2  	1023  	1.37778
INFO:gp:1  	777   	0.553857	1  	0.806461	0.349826	777   	0.0596885	3.87195	1  	10 	2  	777   	1.59368
INFO:gp:2  	779   	0.582213	2  	0.806461	0.367799	779   	0.0684898	3.95797	2  	13 	1  	779   	1.56551
INFO:gp:3  	787   	0.608429	3  	0.806461	0.327987	787   	0.0742375	4.21114	3  	12 	2  	787   	1.62651
INFO:gp:4  	769   	0.640138	4  	0.831728	0.342904	769   	0.0798365	4.33627	4  	12 	1  	769   	1.51316
INFO:gp:5  	779   	0.672727	5  	0.831728	0.323477	779   	0.0849545	4.49365	5  	11 	1  	779   	1.51555
INFO:gp:6  	757   	0.699961	6  	0.854297	0.35499 	757   	0.0884434	4.52102	6  	15 	2  	757   	1.52057
INFO:gp:7  	770   	0.717456	7  	0.854297	0.424843	770   	0.0988483	4.61193	7  	13 	1  	770   	1.44935
INFO:gp:8  	754   	0.736512	8  	0.86126 	0.302628	754   	0.103953 	4.67937	8  	14 	1  	754   	1.39291
INFO:gp:9  	754   	0.744889	9  	0.889171	0.436689	754   	0.109527 	4.5435 	9  	11 	1  	754   	1.32788
INFO:gp:10 	767   	0.745988	10 	0.897187	0.359843	767   	0.12199  	4.39394	10 	11 	2  	767   	1.42942
INFO:gp:11 	779   	0.749981	11 	0.897251	0.46981 	779   	0.124669 	4.26784	11 	10 	3  	779   	1.37589
INFO:gp:12 	766   	0.76077 	12 	0.897293	0.445577	766   	0.130203 	4.55034	12 	12 	3  	766   	1.4386 
INFO:gp:13 	761   	0.777602	13 	0.897312	0.347364	761   	0.131407 	5.19062	13 	12 	3  	761   	1.58433
INFO:gp:14 	777   	0.784836	14 	0.897312	0.39097 	777   	0.141617 	5.74976	14 	15 	3  	777   	1.58867
INFO:gp:15 	776   	0.778666	15 	0.897345	0.434093	776   	0.151908 	5.97361	15 	16 	3  	776   	1.69937
INFO:gp:16 	775   	0.786759	16 	0.897359	0.402637	775   	0.149181 	6.07038	16 	16 	3  	775   	1.70645
INFO:gp:17 	799   	0.774995	17 	0.897737	0.436891	799   	0.156616 	6.60508	17 	16 	3  	799   	1.87603
INFO:gp:18 	789   	0.772565	18 	0.897737	0.398599	789   	0.159499 	7.0479 	18 	16 	3  	789   	1.84774
INFO:gp:19 	800   	0.770942	19 	0.897737	0.420142	800   	0.161483 	7.3216 	19 	16 	3  	800   	1.91133
INFO:gp:20 	764   	0.778225	20 	0.897737	0.420789	764   	0.160159 	7.48387	20 	16 	3  	764   	1.93478
INFO:gp:21 	758   	0.773615	21 	0.897843	0.412279	758   	0.161754 	7.89443	21 	15 	3  	758   	1.93051
INFO:gp:22 	754   	0.769076	22 	0.897843	0.379381	754   	0.163646 	8.39785	22 	16 	3  	754   	1.93417
INFO:gp:23 	756   	0.771307	23 	0.898027	0.411699	756   	0.16438  	8.77224	23 	16 	3  	756   	1.97341
INFO:gp:24 	785   	0.76831 	24 	0.898027	0.427588	785   	0.163125 	9.08504	24 	18 	3  	785   	2.18401
INFO:gp:25 	760   	0.772822	25 	0.898247	0.440947	760   	0.166189 	9.49169	25 	20 	3  	760   	2.23753
INFO:gp:26 	779   	0.768301	26 	0.898314	0.440025	779   	0.165771 	10.3509	26 	20 	3  	779   	2.622  
INFO:gp:27 	770   	0.777583	27 	0.89864 	0.438271	770   	0.163373 	11.7859	27 	26 	3  	770   	3.16755
INFO:gp:28 	772   	0.781965	28 	0.898915	0.432006	772   	0.161939 	13.9804	28 	29 	3  	772   	4.09582
INFO:gp:29 	785   	0.788205	29 	0.898952	0.350663	785   	0.15897  	16.4604	29 	30 	3  	785   	4.20819
INFO:gp:30 	779   	0.788177	30 	0.898952	0.401531	779   	0.160646 	18.3372	30 	32 	3  	779   	4.0402 
INFO:gp:31 	754   	0.794727	31 	0.898952	0.413785	754   	0.155366 	20.042 	31 	32 	3  	754   	4.28519
INFO:gp:32 	765   	0.790743	32 	0.899231	0.405283	765   	0.158348 	21.9384	32 	36 	3  	765   	4.24576
INFO:gp:33 	773   	0.79328 	33 	0.899231	0.452192	773   	0.156011 	23.2131	33 	37 	3  	773   	4.09677
INFO:gp:34 	795   	0.799759	34 	0.899378	0.466538	795   	0.15393  	23.4868	34 	37 	3  	795   	4.51776
INFO:gp:35 	769   	0.800042	35 	0.899378	0.450425	769   	0.152417 	23.4868	35 	36 	3  	769   	4.32406
INFO:gp:36 	749   	0.802113	36 	0.899543	0.455372	749   	0.150802 	24.086 	36 	37 	3  	749   	4.38366
INFO:gp:37 	761   	0.797518	37 	0.899572	0.44258 	761   	0.155741 	25.6432	37 	38 	3  	761   	3.85499
