INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.498072	0  	0.602054	0.376633	1023  	0.0301592	3.56891	0  	7  	2  	1023  	1.38307
INFO:gp:1  	755   	0.523385	1  	0.613095	0.404451	755   	0.0322392	3.77028	1  	12 	2  	755   	1.50756
INFO:gp:2  	772   	0.538776	2  	0.617703	0.409409	772   	0.0361734	3.81329	2  	12 	2  	772   	1.45151
INFO:gp:3  	790   	0.549922	3  	0.665045	0.431639	790   	0.0409247	3.98925	3  	13 	2  	790   	1.58835
INFO:gp:4  	782   	0.567344	4  	0.665045	0.408353	782   	0.0430133	4.22287	4  	12 	2  	782   	1.67297
INFO:gp:5  	780   	0.58093 	5  	0.673523	0.434233	780   	0.047366 	4.33138	5  	12 	1  	780   	1.70809
INFO:gp:6  	776   	0.598709	6  	0.688153	0.440741	776   	0.0497382	4.13685	6  	12 	1  	776   	1.61458
INFO:gp:7  	774   	0.615184	7  	0.706637	0.417425	774   	0.0503903	3.93451	7  	10 	1  	774   	1.57777
INFO:gp:8  	774   	0.628281	8  	0.706637	0.482738	774   	0.0499373	3.59629	8  	9  	3  	774   	1.33245
INFO:gp:9  	764   	0.638595	9  	0.706637	0.473559	764   	0.0510933	3.35973	9  	9  	2  	764   	1.011  
INFO:gp:10 	778   	0.645707	10 	0.706637	0.462595	778   	0.0512629	3.27957	10 	10 	3  	778   	0.874334
INFO:gp:11 	774   	0.648839	11 	0.706637	0.469145	774   	0.0533847	3.28543	11 	9  	3  	774   	0.891281
INFO:gp:12 	777   	0.65542 	12 	0.706637	0.472493	777   	0.051758 	3.29912	12 	9  	3  	777   	0.911783
INFO:gp:13 	771   	0.656294	13 	0.706637	0.454491	771   	0.0517092	3.29912	13 	9  	3  	771   	0.940284
INFO:gp:14 	778   	0.659653	14 	0.713199	0.417135	778   	0.0496292	3.26979	14 	10 	3  	778   	0.869566
INFO:gp:15 	778   	0.65717 	15 	0.713199	0.483781	778   	0.0526601	3.32258	15 	9  	3  	778   	0.896146
INFO:gp:16 	747   	0.65879 	16 	0.713199	0.448773	747   	0.0542598	3.34604	16 	9  	3  	747   	0.949096
INFO:gp:17 	805   	0.656096	17 	0.713199	0.465437	805   	0.0592168	3.37732	17 	9  	3  	805   	0.970913
INFO:gp:18 	792   	0.657956	18 	0.713199	0.446184	792   	0.0623155	3.41935	18 	10 	3  	792   	0.973298
INFO:gp:19 	785   	0.660774	19 	0.713199	0.38519 	785   	0.0579293	3.652  	19 	9  	3  	785   	1.13597 
INFO:gp:20 	780   	0.663528	20 	0.721479	0.44329 	780   	0.0580281	3.76637	20 	10 	3  	780   	1.20165 
INFO:gp:21 	768   	0.668358	21 	0.721479	0.463321	768   	0.051276 	4.10655	21 	10 	3  	768   	1.26049 
INFO:gp:22 	764   	0.665707	22 	0.721479	0.488836	764   	0.053828 	4.45748	22 	10 	3  	764   	1.28069 
INFO:gp:23 	773   	0.666355	23 	0.721479	0.457088	773   	0.0555268	4.79277	23 	10 	3  	773   	1.15303 
INFO:gp:24 	757   	0.667236	24 	0.733525	0.444227	757   	0.058355 	4.96383	24 	11 	3  	757   	1.2268  
INFO:gp:25 	761   	0.668768	25 	0.733525	0.465456	761   	0.0576681	5.09286	25 	12 	3  	761   	1.16908 
INFO:gp:26 	801   	0.670379	26 	0.733525	0.480832	801   	0.0587873	5.22678	26 	11 	3  	801   	1.3314  
INFO:gp:27 	782   	0.672365	27 	0.733525	0.461466	782   	0.0583106	5.50831	27 	13 	3  	782   	1.53795 
INFO:gp:28 	778   	0.675813	28 	0.733525	0.468064	778   	0.0593715	5.8915 	28 	17 	3  	778   	1.82974 
INFO:gp:29 	774   	0.680348	29 	0.733525	0.487072	774   	0.0574106	6.43695	29 	15 	3  	774   	1.9318  
INFO:gp:30 	786   	0.682803	30 	0.733525	0.469648	786   	0.0589147	6.94526	30 	15 	3  	786   	2.00998 
INFO:gp:31 	785   	0.683893	31 	0.737093	0.48938 	785   	0.0583072	7.25806	31 	17 	3  	785   	2.08046 
INFO:gp:32 	772   	0.684358	32 	0.737093	0.428267	772   	0.0632563	7.27859	32 	17 	3  	772   	1.95041 
INFO:gp:33 	772   	0.688211	33 	0.737093	0.397298	772   	0.0587715	7.30499	33 	15 	3  	772   	1.79356 
INFO:gp:34 	774   	0.687435	34 	0.737093	0.448079	774   	0.0593019	7.31965	34 	16 	3  	774   	1.79509 
INFO:gp:35 	770   	0.686927	35 	0.737093	0.449702	770   	0.0605823	7.40567	35 	15 	3  	770   	1.97953 
INFO:gp:36 	762   	0.690238	36 	0.739175	0.455311	762   	0.0612361	7.57771	36 	16 	3  	762   	2.03238 
INFO:gp:37 	758   	0.689259	37 	0.741701	0.480308	758   	0.0600092	7.74585	37 	15 	3  	758   	2.07671 
INFO:gp:38 	792   	0.693145	38 	0.741701	0.483525	792   	0.0580604	7.97654	38 	19 	3  	792   	2.23878 
INFO:gp:39 	784   	0.693529	39 	0.748778	0.489107	784   	0.0594552	8.22678	39 	17 	3  	784   	2.45972 
INFO:gp:40 	790   	0.698711	40 	0.748778	0.475688	790   	0.0552237	8.70674	40 	20 	3  	790   	2.72529 
INFO:gp:41 	784   	0.695422	41 	0.748778	0.457222	784   	0.0611039	9.4565 	41 	21 	3  	784   	2.96012 
INFO:gp:42 	784   	0.700218	42 	0.748778	0.481767	784   	0.0592747	9.9306 	42 	20 	3  	784   	3.08784 
INFO:gp:43 	774   	0.700817	43 	0.74888 	0.455351	774   	0.0605416	10.565 	43 	23 	3  	774   	2.67413 
INFO:gp:44 	779   	0.700863	44 	0.751746	0.459451	779   	0.0625617	11.3304	44 	23 	3  	779   	2.88968 
INFO:gp:45 	789   	0.702637	45 	0.751798	0.471613	789   	0.0603225	12.4194	45 	23 	3  	789   	2.95074 
INFO:gp:46 	773   	0.703621	46 	0.751798	0.451159	773   	0.0611417	12.9902	46 	27 	3  	773   	3.23228 
INFO:gp:47 	781   	0.705261	47 	0.751798	0.48914 	781   	0.0601145	14.0313	47 	23 	3  	781   	3.29296 
INFO:gp:48 	768   	0.709612	48 	0.756369	0.487411	768   	0.0588562	14.4839	48 	27 	3  	768   	3.39476 
INFO:gp:49 	767   	0.710741	49 	0.756369	0.480186	767   	0.0588841	14.3519	49 	27 	3  	767   	3.48174 
INFO:gp:50 	784   	0.707158	50 	0.756369	0.463962	784   	0.0647281	14.6442	50 	27 	3  	784   	3.34355 
INFO:gp:51 	777   	0.707947	51 	0.756369	0.467941	777   	0.0607688	15.3118	51 	31 	3  	777   	3.62617 
INFO:gp:52 	765   	0.711673	52 	0.756369	0.435827	765   	0.0590655	16.2151	52 	27 	3  	765   	3.55994 
INFO:gp:53 	774   	0.710225	53 	0.756369	0.467671	774   	0.0596644	15.8817	53 	27 	3  	774   	4.18659 
INFO:gp:54 	755   	0.711493	54 	0.756369	0.468124	755   	0.0611774	14.9022	54 	27 	3  	755   	4.64057 
INFO:gp:55 	788   	0.708238	55 	0.756369	0.450872	788   	0.06377  	13.3529	55 	29 	3  	788   	4.48584 
INFO:gp:56 	797   	0.704782	56 	0.756369	0.466893	797   	0.0632642	12.2786	56 	27 	3  	797   	3.85611 
INFO:gp:57 	764   	0.707404	57 	0.756369	0.479097	764   	0.0629936	12.0919	57 	25 	3  	764   	3.60641 
INFO:gp:58 	773   	0.703416	58 	0.756511	0.458557	773   	0.0650633	11.8211	58 	25 	3  	773   	3.32799 
INFO:gp:59 	777   	0.703853	59 	0.756511	0.471379	777   	0.0650721	11.9599	59 	25 	3  	777   	3.47978 
INFO:gp:60 	784   	0.704517	60 	0.758872	0.477847	784   	0.063565 	11.8856	60 	25 	3  	784   	3.6399  
INFO:gp:61 	772   	0.704616	61 	0.758872	0.410306	772   	0.0667567	12.1212	61 	25 	3  	772   	3.34216 
INFO:gp:62 	777   	0.70534 	62 	0.758872	0.481195	777   	0.0651078	12.4633	62 	25 	3  	777   	3.60085 
INFO:gp:63 	781   	0.708536	63 	0.758872	0.463187	781   	0.0628987	13.4272	63 	26 	3  	781   	3.64965 
INFO:gp:64 	780   	0.708819	64 	0.758872	0.417462	780   	0.0627933	14.2903	64 	25 	3  	780   	3.4336  
INFO:gp:65 	756   	0.713169	65 	0.758872	0.447429	756   	0.0652354	14.8837	65 	31 	3  	756   	3.40593 
INFO:gp:66 	768   	0.713662	66 	0.759053	0.461216	768   	0.0621225	15.5787	66 	25 	3  	768   	3.10951 
INFO:gp:67 	779   	0.717433	67 	0.759053	0.472741	779   	0.0601599	16.1075	67 	25 	3  	779   	3.24138 
INFO:gp:68 	797   	0.715921	68 	0.759053	0.448344	797   	0.0593552	16.173 	68 	25 	3  	797   	3.09327 
INFO:gp:69 	769   	0.714369	69 	0.759053	0.461714	769   	0.0635095	16.2669	69 	31 	3  	769   	3.14214 
INFO:gp:70 	793   	0.717106	70 	0.759053	0.452975	793   	0.059507 	16.216 	70 	31 	3  	793   	3.25088 
INFO:gp:71 	777   	0.713575	71 	0.759922	0.482964	777   	0.0620814	16.3734	71 	31 	3  	777   	3.26439 
INFO:gp:72 	775   	0.716089	72 	0.759922	0.408869	775   	0.0601639	16.2786	72 	31 	3  	775   	3.19053 
INFO:gp:73 	757   	0.715325	73 	0.759922	0.467551	757   	0.0619797	16.3509	73 	31 	3  	757   	3.09558 
INFO:gp:74 	786   	0.717435	74 	0.759922	0.409007	786   	0.0600046	16.435 	74 	27 	3  	786   	2.94847 
INFO:gp:75 	782   	0.718678	75 	0.759922	0.486963	782   	0.0587358	16.6618	75 	27 	3  	782   	3.1176  
INFO:gp:76 	739   	0.719705	76 	0.759922	0.482247	739   	0.0577526	17.0078	76 	31 	3  	739   	3.36881 
INFO:gp:77 	773   	0.721534	77 	0.759922	0.474524	773   	0.0603506	17.7771	77 	31 	3  	773   	3.91093 
INFO:gp:78 	780   	0.723679	78 	0.759922	0.482842	780   	0.0564479	19.0938	78 	39 	3  	780   	3.92613 
