INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501193	0  	0.602033	0.384689	1023  	0.0311025	3.56109	0  	7  	2  	1023  	1.37778
INFO:gp:1  	759   	0.521967	1  	0.621085	0.372227	759   	0.034079 	3.73118	1  	10 	2  	759   	1.55294
INFO:gp:2  	776   	0.535729	2  	0.651422	0.388261	776   	0.0381843	3.80352	2  	11 	2  	776   	1.55181
INFO:gp:3  	788   	0.54515 	3  	0.661006	0.421187	788   	0.04311  	4.00782	3  	13 	2  	788   	1.69409
INFO:gp:4  	776   	0.557972	4  	0.662546	0.425637	776   	0.0437704	4.16813	4  	11 	2  	776   	1.64702
INFO:gp:5  	774   	0.56894 	5  	0.6683  	0.415343	774   	0.0449199	4.23558	5  	10 	1  	774   	1.58322
INFO:gp:6  	776   	0.573395	6  	0.6683  	0.397393	776   	0.0503365	4.13294	6  	10 	1  	776   	1.46177
INFO:gp:7  	765   	0.581257	7  	0.67831 	0.420093	765   	0.0510105	4.05767	7  	12 	2  	765   	1.41684
INFO:gp:8  	776   	0.586788	8  	0.691838	0.416497	776   	0.0528104	3.94233	8  	11 	3  	776   	1.31001
INFO:gp:9  	751   	0.597001	9  	0.687566	0.423479	751   	0.0539651	3.93353	9  	10 	2  	751   	1.31592
INFO:gp:10 	776   	0.605139	10 	0.702016	0.427817	776   	0.0544983	4.06158	10 	10 	2  	776   	1.40628
INFO:gp:11 	776   	0.611879	11 	0.726797	0.448103	776   	0.0550234	4.36657	11 	10 	2  	776   	1.60325
INFO:gp:12 	779   	0.617032	12 	0.726797	0.409356	779   	0.0557382	4.58456	12 	11 	3  	779   	1.68671
INFO:gp:13 	770   	0.624177	13 	0.726797	0.438301	770   	0.0542307	4.76149	13 	13 	3  	770   	1.75303
INFO:gp:14 	776   	0.627871	14 	0.726797	0.446756	776   	0.0533013	4.91398	14 	12 	3  	776   	1.75042
INFO:gp:15 	788   	0.628192	15 	0.726797	0.458156	788   	0.0552793	4.98729	15 	14 	3  	788   	1.82436
INFO:gp:16 	743   	0.632459	16 	0.726797	0.475096	743   	0.0545806	5.12023	16 	13 	3  	743   	1.865  
INFO:gp:17 	794   	0.631894	17 	0.726797	0.46551 	794   	0.0552042	5.07331	17 	14 	3  	794   	1.91141
INFO:gp:18 	777   	0.631374	18 	0.726797	0.451586	777   	0.0561954	5.26588	18 	14 	3  	777   	2.07712
INFO:gp:19 	759   	0.631577	19 	0.726797	0.452098	759   	0.058219 	5.52688	19 	15 	3  	759   	2.2026 
INFO:gp:20 	768   	0.635417	20 	0.726797	0.474154	768   	0.0545589	5.47507	20 	15 	3  	768   	2.16863
INFO:gp:21 	756   	0.632435	21 	0.726797	0.448448	756   	0.0581907	5.37928	21 	13 	3  	756   	2.10776
INFO:gp:22 	759   	0.634577	22 	0.726797	0.457227	759   	0.0568122	5.46432	22 	15 	3  	759   	2.31119
INFO:gp:23 	763   	0.634387	23 	0.726797	0.455544	763   	0.0579486	5.73607	23 	15 	3  	763   	2.37384
INFO:gp:24 	763   	0.635821	24 	0.726797	0.45607 	763   	0.0560606	5.73998	24 	16 	3  	763   	2.4616 
INFO:gp:25 	775   	0.634874	25 	0.726797	0.456039	775   	0.0561105	5.90811	25 	14 	3  	775   	2.41763
INFO:gp:26 	768   	0.635113	26 	0.726797	0.458304	768   	0.0562762	6.01075	26 	16 	3  	768   	2.46121
INFO:gp:27 	765   	0.63661 	27 	0.734808	0.447108	765   	0.0559004	5.6999 	27 	18 	3  	765   	2.37757
INFO:gp:28 	795   	0.633505	28 	0.734808	0.452174	795   	0.0575142	5.74096	28 	17 	3  	795   	2.42429
INFO:gp:29 	798   	0.6337  	29 	0.734808	0.450807	798   	0.0566432	5.84066	29 	16 	3  	798   	2.52437
INFO:gp:30 	782   	0.633125	30 	0.734808	0.407557	782   	0.0597945	5.69013	30 	16 	3  	782   	2.40575
INFO:gp:31 	758   	0.636275	31 	0.749139	0.46623 	758   	0.0577037	5.62561	31 	16 	3  	758   	2.23183
INFO:gp:32 	787   	0.634055	32 	0.749139	0.455378	787   	0.0588643	5.78886	32 	14 	3  	787   	2.32257
INFO:gp:33 	795   	0.634683	33 	0.749139	0.463788	795   	0.057224 	6.06647	33 	18 	3  	795   	2.55831
INFO:gp:34 	767   	0.637337	34 	0.734808	0.419192	767   	0.0562484	5.89541	34 	14 	3  	767   	2.35629
INFO:gp:35 	756   	0.634819	35 	0.734808	0.483672	756   	0.0608985	5.72141	35 	14 	3  	756   	2.25752
INFO:gp:36 	783   	0.636838	36 	0.734808	0.456718	783   	0.0586092	5.73509	36 	14 	3  	783   	2.20131
INFO:gp:37 	757   	0.640298	37 	0.734808	0.447086	757   	0.0580066	5.7478 	37 	15 	3  	757   	2.18252
