INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.500088	0  	0.635923	0.390005	1023  	0.029934	3.52786	0  	7  	2  	1023  	1.36245
INFO:gp:1  	754   	0.523938	1  	0.642185	0.39944 	754   	0.0326443	3.59531	1  	10 	2  	754   	1.41506
INFO:gp:2  	794   	0.537623	2  	0.646481	0.431106	794   	0.0366273	3.67742	2  	12 	2  	794   	1.53217
INFO:gp:3  	765   	0.549191	3  	0.650828	0.398404	765   	0.042698 	3.77126	3  	10 	2  	765   	1.53565
INFO:gp:4  	773   	0.56156 	4  	0.665771	0.413097	773   	0.0471948	3.80254	4  	10 	1  	773   	1.49881
INFO:gp:5  	776   	0.575833	5  	0.668325	0.402852	776   	0.0525887	3.96676	5  	10 	1  	776   	1.4853 
INFO:gp:6  	764   	0.590658	6  	0.67755 	0.420742	764   	0.0566469	4.08798	6  	10 	1  	764   	1.39616
INFO:gp:7  	756   	0.609082	7  	0.67755 	0.400532	756   	0.0556602	4.17498	7  	10 	1  	756   	1.30705
INFO:gp:8  	761   	0.613   	8  	0.68964 	0.438551	761   	0.0584183	4.27859	8  	11 	1  	761   	1.467  
INFO:gp:9  	785   	0.613324	9  	0.691751	0.404319	785   	0.0629551	4.6129 	9  	12 	1  	785   	1.73479
INFO:gp:10 	781   	0.616421	10 	0.691764	0.418073	781   	0.0640298	4.71652	10 	14 	1  	781   	1.81871
INFO:gp:11 	761   	0.61902 	11 	0.696806	0.437602	761   	0.0638465	5.08113	11 	14 	1  	761   	1.90032
INFO:gp:12 	778   	0.618909	12 	0.696806	0.448655	778   	0.067512 	5.35191	12 	15 	2  	778   	1.95635
INFO:gp:13 	800   	0.625078	13 	0.696806	0.459895	800   	0.0672585	5.60411	13 	17 	3  	800   	2.05131
INFO:gp:14 	800   	0.625293	14 	0.699166	0.425516	800   	0.0700706	5.93646	14 	17 	3  	800   	2.15455
INFO:gp:15 	758   	0.632477	15 	0.699166	0.435417	758   	0.0689408	6.34018	15 	14 	3  	758   	2.03576
INFO:gp:16 	785   	0.633533	16 	0.705206	0.459315	785   	0.0687174	6.80352	16 	15 	3  	785   	2.04292
INFO:gp:17 	776   	0.628299	17 	0.705206	0.453035	776   	0.0677456	6.94233	17 	15 	3  	776   	2.18087
INFO:gp:18 	794   	0.634964	18 	0.705206	0.462875	794   	0.0677727	7.07918	18 	17 	3  	794   	2.4118 
INFO:gp:19 	763   	0.637688	19 	0.705206	0.437239	763   	0.0690546	7.56109	19 	17 	3  	763   	2.59406
INFO:gp:20 	776   	0.644921	20 	0.705206	0.437239	776   	0.0638885	8.47214	20 	17 	3  	776   	2.59086
INFO:gp:21 	786   	0.647288	21 	0.705206	0.460706	786   	0.0643747	9.51124	21 	20 	3  	786   	2.5526 
INFO:gp:22 	782   	0.651599	22 	0.707563	0.443742	782   	0.062642 	10.0196	22 	20 	3  	782   	2.31861
INFO:gp:23 	741   	0.653537	23 	0.707563	0.474246	741   	0.0638367	10.0293	23 	18 	4  	741   	2.17718
INFO:gp:24 	777   	0.649075	24 	0.707563	0.44643 	777   	0.0668771	10.1349	24 	20 	3  	777   	2.13462
INFO:gp:25 	795   	0.651922	25 	0.707563	0.47424 	795   	0.0652448	10.129 	25 	20 	3  	795   	2.18744
INFO:gp:26 	771   	0.648191	26 	0.707563	0.445234	771   	0.0665377	10.262 	26 	22 	3  	771   	2.34756
INFO:gp:27 	775   	0.65037 	27 	0.709865	0.476386	775   	0.0620459	10.5582	27 	27 	3  	775   	2.60766
INFO:gp:28 	770   	0.654602	28 	0.709865	0.464071	770   	0.0623284	11.2776	28 	23 	4  	770   	2.83174
