INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500687	0  	0.627808	0.402802	1023  	0.0283705	3.52786	0  	7  	2  	1023  	1.36245
INFO:gp:1  	770   	0.520503	1  	0.627808	0.408173	770   	0.0312041	3.69013	1  	12 	2  	770   	1.59446
INFO:gp:2  	776   	0.528243	2  	0.651536	0.407475	776   	0.0370335	3.96285	2  	13 	2  	776   	1.73193
INFO:gp:3  	786   	0.538664	3  	0.651536	0.4069  	786   	0.040663 	4.23558	3  	11 	2  	786   	1.72164
INFO:gp:4  	745   	0.551152	4  	0.651536	0.396008	745   	0.045071 	4.56207	4  	11 	1  	745   	1.81979
INFO:gp:5  	756   	0.562449	5  	0.65709 	0.418526	756   	0.0455827	5.09482	5  	13 	2  	756   	1.91353
INFO:gp:6  	781   	0.570322	6  	0.672995	0.407573	781   	0.0472134	5.52297	6  	12 	2  	781   	1.81209
INFO:gp:7  	775   	0.578891	7  	0.672995	0.389649	775   	0.0461788	5.81036	7  	14 	2  	775   	1.5492 
INFO:gp:8  	767   	0.58485 	8  	0.677397	0.388424	767   	0.0452994	6.12708	8  	13 	2  	767   	1.61901
INFO:gp:9  	773   	0.586348	9  	0.677397	0.424527	773   	0.0459953	6.22678	9  	14 	1  	773   	1.68699
INFO:gp:10 	772   	0.587319	10 	0.677397	0.426682	772   	0.0467004	6.21799	10 	14 	2  	772   	1.68959
INFO:gp:11 	772   	0.588443	11 	0.677397	0.425595	772   	0.0483779	6.29619	11 	14 	2  	772   	1.66537
INFO:gp:12 	783   	0.59129 	12 	0.677397	0.393019	783   	0.0461039	6.29912	12 	13 	2  	783   	1.69424
INFO:gp:13 	771   	0.59383 	13 	0.677397	0.434443	771   	0.0465595	6.44477	13 	16 	2  	771   	1.80653
