INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.496431	0  	0.730017	0.31237	1023  	0.0637701	3.52786	0  	7  	2  	1023  	1.36245
INFO:gp:1  	765   	0.552231	1  	0.755328	0.328472	765   	0.0670162	3.71554	1  	11 	2  	765   	1.48048
INFO:gp:2  	776   	0.592631	2  	0.800453	0.289428	776   	0.0769023	3.84555	2  	10 	1  	776   	1.47033
INFO:gp:3  	774   	0.628816	3  	0.832713	0.32534 	774   	0.0838964	3.89345	3  	11 	1  	774   	1.5334 
INFO:gp:4  	741   	0.650676	4  	0.881705	0.296551	741   	0.099672 	3.79374	4  	11 	1  	741   	1.44278
INFO:gp:5  	772   	0.673187	5  	0.881705	0.277058	772   	0.112705 	3.77517	5  	10 	1  	772   	1.51895
INFO:gp:6  	762   	0.717673	6  	0.881705	0.300487	762   	0.11516  	3.53372	6  	10 	1  	762   	1.51131
INFO:gp:7  	772   	0.756396	7  	0.881705	0.324242	772   	0.10972  	3.32258	7  	9  	1  	772   	1.47496
INFO:gp:8  	779   	0.796791	8  	0.881918	0.30107 	779   	0.0987266	3.9042 	8  	11 	1  	779   	1.37944
INFO:gp:9  	781   	0.82332 	9  	0.881918	0.37943 	781   	0.0978858	4.25513	9  	10 	2  	781   	1.09759
INFO:gp:10 	783   	0.823592	10 	0.881918	0.408414	783   	0.101364 	4.29912	10 	12 	2  	783   	1.12053
INFO:gp:11 	786   	0.829823	11 	0.881918	0.420964	786   	0.0964948	4.55034	11 	12 	2  	786   	1.23455
INFO:gp:12 	769   	0.834115	12 	0.881918	0.455423	769   	0.0912649	4.86022	12 	12 	2  	769   	1.32168
INFO:gp:13 	782   	0.832475	13 	0.882602	0.397913	782   	0.0858214	4.78299	13 	11 	2  	782   	1.28676
INFO:gp:14 	775   	0.835108	14 	0.882631	0.425214	775   	0.0826654	4.40176	14 	11 	2  	775   	1.14359
INFO:gp:15 	784   	0.830937	15 	0.882631	0.355566	784   	0.0874279	4.36461	15 	11 	2  	784   	1.05887
INFO:gp:16 	775   	0.835604	16 	0.882801	0.448636	775   	0.0829143	4.52493	16 	10 	2  	775   	1.10942
INFO:gp:17 	759   	0.837329	17 	0.882801	0.470829	759   	0.0813638	5.00196	17 	12 	2  	759   	1.23409
INFO:gp:18 	775   	0.837521	18 	0.883627	0.371997	775   	0.0826584	5.30792	18 	11 	2  	775   	1.30717
INFO:gp:19 	756   	0.831388	19 	0.883627	0.391934	756   	0.0909372	5.60704	19 	11 	2  	756   	1.34696
INFO:gp:20 	753   	0.84158 	20 	0.883627	0.48963 	753   	0.0803422	5.69697	20 	12 	2  	753   	1.24594
INFO:gp:21 	787   	0.833009	21 	0.893134	0.335811	787   	0.0876374	5.4262 	21 	12 	2  	787   	1.28993
INFO:gp:22 	772   	0.829231	22 	0.893134	0.469101	772   	0.0900691	5.09384	22 	10 	2  	772   	1.1415 
INFO:gp:23 	775   	0.838203	23 	0.894089	0.466593	775   	0.0780551	4.85826	23 	10 	2  	775   	1.09671
INFO:gp:24 	779   	0.838776	24 	0.894089	0.428781	779   	0.0831251	4.56696	24 	10 	2  	779   	1.14755
INFO:gp:25 	783   	0.834681	25 	0.894089	0.47639 	783   	0.0891113	4.4477 	25 	11 	2  	783   	1.18187
INFO:gp:26 	791   	0.83668 	26 	0.894089	0.406498	791   	0.0937644	4.38612	26 	11 	2  	791   	1.07876
INFO:gp:27 	802   	0.839152	27 	0.894089	0.452096	802   	0.0929482	4.33431	27 	10 	2  	802   	1.07657
INFO:gp:28 	777   	0.837553	28 	0.894089	0.492725	777   	0.0944087	4.29228	28 	10 	2  	777   	1.06743
INFO:gp:29 	772   	0.832002	29 	0.894866	0.462267	772   	0.100293 	4.27859	29 	10 	2  	772   	1.05638
INFO:gp:30 	796   	0.837262	30 	0.894866	0.513205	796   	0.0963628	4.27957	30 	10 	2  	796   	1.09207
INFO:gp:31 	795   	0.832542	31 	0.894866	0.397934	795   	0.100432 	4.27566	31 	10 	2  	795   	1.02475
INFO:gp:32 	765   	0.835596	32 	0.894866	0.441262	765   	0.0972547	4.30205	32 	10 	2  	765   	1.0415 
INFO:gp:33 	783   	0.835201	33 	0.894866	0.455736	783   	0.0955755	4.32845	33 	10 	2  	783   	1.0892 
INFO:gp:34 	755   	0.834822	34 	0.894866	0.470465	755   	0.0948086	4.40469	34 	10 	2  	755   	1.11177
