INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500762	0  	0.62255	0.389513	1023  	0.0309857	3.45161	0  	7  	2  	1023  	1.28886
INFO:gp:1  	761   	0.525649	1  	0.651099	0.400268	761   	0.0339746	3.54154	1  	13 	2  	761   	1.47378
INFO:gp:2  	794   	0.539847	2  	0.66738 	0.370252	794   	0.0418652	3.75269	2  	11 	2  	794   	1.50152
INFO:gp:3  	755   	0.558167	3  	0.674687	0.434646	755   	0.0442363	3.80156	3  	10 	2  	755   	1.56848
INFO:gp:4  	769   	0.571081	4  	0.674687	0.42725 	769   	0.0504828	3.86608	4  	10 	2  	769   	1.4918 
INFO:gp:5  	754   	0.58754 	5  	0.674687	0.400732	754   	0.0556871	4.06452	5  	13 	2  	754   	1.51878
INFO:gp:6  	767   	0.597977	6  	0.68191 	0.407389	767   	0.0638845	4.31867	6  	11 	2  	767   	1.51825
INFO:gp:7  	772   	0.602974	7  	0.692059	0.400977	772   	0.0730548	5.09482	7  	11 	2  	772   	1.64308
INFO:gp:8  	766   	0.620386	8  	0.697903	0.433588	766   	0.0715345	5.57087	8  	13 	2  	766   	1.72118
INFO:gp:9  	775   	0.62627 	9  	0.700258	0.402246	775   	0.0726968	5.72239	9  	12 	2  	775   	1.83246
INFO:gp:10 	756   	0.636546	10 	0.700258	0.454778	756   	0.0742991	5.47703	10 	20 	2  	756   	1.9846 
INFO:gp:11 	752   	0.651794	11 	0.700258	0.440713	752   	0.0695351	5.11437	11 	13 	2  	752   	1.73673
INFO:gp:12 	761   	0.652767	12 	0.700692	0.426563	761   	0.0718465	5.45357	12 	14 	2  	761   	1.82562
INFO:gp:13 	764   	0.647488	13 	0.700692	0.416228	764   	0.076181 	5.1085 	13 	13 	2  	764   	1.58344
INFO:gp:14 	775   	0.653492	14 	0.700692	0.444187	775   	0.0731421	4.71652	14 	12 	2  	775   	1.48692
INFO:gp:15 	770   	0.650761	15 	0.700692	0.406666	770   	0.0774346	4.62268	15 	13 	2  	770   	1.54324
INFO:gp:16 	764   	0.649058	16 	0.700692	0.428459	764   	0.077922 	4.93646	16 	13 	2  	764   	1.80768
INFO:gp:17 	749   	0.650054	17 	0.700692	0.446534	749   	0.076852 	5.99804	17 	13 	2  	749   	2.0894 
