INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500679	0  	0.729014	0.252144	1023  	0.0637476	3.45161	0  	7  	2  	1023  	1.28886
INFO:gp:1  	756   	0.558133	1  	0.752943	0.380872	756   	0.0619695	3.66178	1  	11 	2  	756   	1.38734
INFO:gp:2  	775   	0.591861	2  	0.763653	0.279957	775   	0.0740574	3.9521 	2  	14 	2  	775   	1.53125
INFO:gp:3  	754   	0.626305	3  	0.785863	0.323986	754   	0.0788129	4.19941	3  	12 	2  	754   	1.64175
INFO:gp:4  	763   	0.652978	4  	0.798628	0.344882	763   	0.0840958	3.9912 	4  	11 	2  	763   	1.53261
INFO:gp:5  	766   	0.673869	5  	0.823104	0.308688	766   	0.0885587	3.84066	5  	10 	2  	766   	1.42421
INFO:gp:6  	750   	0.686861	6  	0.823104	0.276205	750   	0.0967511	4.01857	6  	12 	2  	750   	1.58951
INFO:gp:7  	758   	0.702463	7  	0.841339	0.354316	758   	0.0979597	4.26979	7  	12 	2  	758   	1.72655
INFO:gp:8  	779   	0.712815	8  	0.853148	0.294738	779   	0.103955 	4.47116	8  	12 	2  	779   	1.82169
INFO:gp:9  	783   	0.712784	9  	0.853148	0.293319	783   	0.116963 	4.80156	9  	12 	3  	783   	2.08066
INFO:gp:10 	748   	0.72889 	10 	0.884647	0.341927	748   	0.112124 	5.13978	10 	15 	3  	748   	2.14321
INFO:gp:11 	782   	0.727384	11 	0.884647	0.299902	782   	0.121581 	5.50733	11 	14 	2  	782   	2.26446
INFO:gp:12 	795   	0.733036	12 	0.884647	0.354686	795   	0.117526 	5.27566	12 	15 	3  	795   	2.3414 
INFO:gp:13 	764   	0.754921	13 	0.884647	0.341927	764   	0.107419 	4.92571	13 	13 	3  	764   	2.33012
INFO:gp:14 	776   	0.773149	14 	0.884647	0.370117	776   	0.0994833	4.61388	14 	15 	3  	776   	2.13258
INFO:gp:15 	757   	0.789085	15 	0.886104	0.374869	757   	0.0921388	4.64809	15 	12 	3  	757   	1.78878
INFO:gp:16 	767   	0.790288	16 	0.895369	0.44546 	767   	0.0921672	4.94917	16 	12 	3  	767   	1.51865
INFO:gp:17 	762   	0.792495	17 	0.895865	0.462882	762   	0.0918167	5.22483	17 	12 	3  	762   	1.39132
INFO:gp:18 	781   	0.793861	18 	0.896046	0.49036 	781   	0.0904047	5.45064	18 	12 	3  	781   	1.46422
INFO:gp:19 	766   	0.803438	19 	0.897447	0.433961	766   	0.0909223	5.73803	19 	13 	3  	766   	1.49871
INFO:gp:20 	802   	0.803444	20 	0.897447	0.41095 	802   	0.0935568	6.10166	20 	13 	3  	802   	1.6495 
INFO:gp:21 	797   	0.810459	21 	0.897501	0.490562	797   	0.0933538	6.41935	21 	13 	3  	797   	1.56423
INFO:gp:22 	775   	0.811622	22 	0.897501	0.489191	775   	0.0950703	6.81232	22 	13 	3  	775   	1.65852
INFO:gp:23 	776   	0.814189	23 	0.897886	0.458462	776   	0.0972652	7.14272	23 	15 	3  	776   	1.63753
INFO:gp:24 	783   	0.815833	24 	0.897886	0.444577	783   	0.0936461	7.42522	24 	14 	3  	783   	1.6234 
INFO:gp:25 	762   	0.824016	25 	0.898671	0.488461	762   	0.092823 	7.66471	25 	18 	3  	762   	1.75921
