INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500065	0  	0.707653	0.274327	1023  	0.0650799	3.52395	0  	7  	2  	1023  	1.36896
INFO:gp:1  	787   	0.551514	1  	0.740072	0.305466	787   	0.0660913	3.73705	1  	12 	2  	787   	1.54953
INFO:gp:2  	777   	0.587684	2  	0.741366	0.282333	777   	0.0722936	3.81427	2  	11 	2  	777   	1.50552
INFO:gp:3  	775   	0.611707	3  	0.816932	0.256855	775   	0.0770697	3.94526	3  	13 	2  	775   	1.61219
INFO:gp:4  	782   	0.627001	4  	0.816932	0.34637 	782   	0.0857999	4.11339	4  	12 	1  	782   	1.84143
INFO:gp:5  	796   	0.646691	5  	0.824004	0.256855	796   	0.0934295	3.87488	5  	13 	1  	796   	1.84915
INFO:gp:6  	757   	0.675971	6  	0.85519 	0.256855	757   	0.100029 	3.6129 	6  	11 	1  	757   	1.43368
INFO:gp:7  	766   	0.705611	7  	0.85519 	0.256855	766   	0.110797 	3.79179	7  	10 	1  	766   	1.19163
INFO:gp:8  	758   	0.736006	8  	0.85519 	0.369618	758   	0.108235 	3.85337	8  	11 	1  	758   	1.18726
INFO:gp:9  	777   	0.760022	9  	0.85519 	0.313861	777   	0.105064 	3.58358	9  	10 	1  	777   	1.01821
INFO:gp:10 	793   	0.758243	10 	0.861184	0.405219	793   	0.110699 	3.69306	10 	9  	1  	793   	1.10788
INFO:gp:11 	768   	0.774942	11 	0.861184	0.40675 	768   	0.10821  	3.55718	11 	9  	1  	768   	1.01523
INFO:gp:12 	771   	0.796185	12 	0.861184	0.409447	771   	0.0911542	3.36461	12 	8  	1  	771   	0.914208
INFO:gp:13 	779   	0.789087	13 	0.861184	0.363307	779   	0.0996634	3.36657	13 	9  	1  	779   	0.942914
INFO:gp:14 	775   	0.777231	14 	0.871266	0.365593	775   	0.112885 	3.67253	14 	9  	1  	775   	1.07641 
INFO:gp:15 	783   	0.758393	15 	0.871266	0.397529	783   	0.133449 	4.21408	15 	10 	1  	783   	1.26851 
INFO:gp:16 	773   	0.741823	16 	0.871266	0.348256	773   	0.148471 	4.73412	16 	10 	1  	773   	1.24814 
INFO:gp:17 	793   	0.725808	17 	0.871266	0.228051	793   	0.155722 	5.00684	17 	13 	2  	793   	1.30603 
INFO:gp:18 	786   	0.711276	18 	0.871266	0.36603 	786   	0.157822 	5.09286	18 	11 	3  	786   	1.21821 
INFO:gp:19 	786   	0.71238 	19 	0.871266	0.36858 	786   	0.160394 	5.11535	19 	12 	2  	786   	1.24449 
INFO:gp:20 	767   	0.730044	20 	0.871266	0.316265	767   	0.157084 	5.13685	20 	11 	3  	767   	1.23679 
INFO:gp:21 	775   	0.722908	21 	0.871266	0.345597	775   	0.156497 	5.15543	21 	13 	2  	775   	1.28313 
INFO:gp:22 	764   	0.720209	22 	0.871266	0.362653	764   	0.159904 	5.14467	22 	11 	2  	764   	1.25941 
INFO:gp:23 	777   	0.733274	23 	0.881996	0.37789 	777   	0.156034 	5.15738	23 	11 	3  	777   	1.19614 
INFO:gp:24 	777   	0.726349	24 	0.881996	0.356163	777   	0.154359 	5.16716	24 	11 	3  	777   	1.27707 
INFO:gp:25 	772   	0.71067 	25 	0.881996	0.333065	772   	0.16024  	5.22385	25 	14 	2  	772   	1.36631 
INFO:gp:26 	770   	0.726608	26 	0.882029	0.400151	770   	0.155027 	5.13294	26 	13 	1  	770   	1.29437 
INFO:gp:27 	759   	0.728797	27 	0.882029	0.339274	759   	0.15635  	5.09482	27 	12 	2  	759   	1.23954 
INFO:gp:28 	784   	0.727489	28 	0.882029	0.395911	784   	0.160267 	5.01075	28 	11 	3  	784   	1.21287 
INFO:gp:29 	765   	0.726528	29 	0.892903	0.365594	765   	0.16333  	5.09971	29 	12 	2  	765   	1.44086 
INFO:gp:30 	788   	0.729114	30 	0.892903	0.438349	788   	0.166499 	5.32747	30 	13 	3  	788   	1.43864 
INFO:gp:31 	768   	0.73688 	31 	0.892903	0.435332	768   	0.163896 	5.86022	31 	12 	3  	768   	1.63748 
INFO:gp:32 	760   	0.740416	32 	0.892903	0.40451 	760   	0.161623 	6.11339	32 	15 	3  	760   	1.63683 
INFO:gp:33 	780   	0.735096	33 	0.892903	0.39276 	780   	0.163515 	6.31769	33 	14 	3  	780   	1.7198  
INFO:gp:34 	770   	0.757486	34 	0.892903	0.477088	770   	0.157068 	6.44673	34 	15 	2  	770   	1.75388 
INFO:gp:35 	792   	0.733492	35 	0.892903	0.410169	792   	0.166058 	6.48876	35 	15 	3  	792   	1.85011 
INFO:gp:36 	782   	0.746138	36 	0.892905	0.324746	782   	0.164315 	6.50244	36 	16 	2  	782   	1.8878  
INFO:gp:37 	756   	0.748934	37 	0.892905	0.429005	756   	0.163292 	6.46628	37 	17 	3  	756   	1.83498 
INFO:gp:38 	781   	0.755245	38 	0.892905	0.367356	781   	0.161416 	6.46823	38 	17 	2  	781   	1.83608 
INFO:gp:39 	790   	0.744171	39 	0.892905	0.393515	790   	0.164747 	6.56989	39 	17 	2  	790   	2.01091 
INFO:gp:40 	760   	0.754178	40 	0.892905	0.373925	760   	0.161235 	6.72532	40 	15 	2  	760   	2.01989 
INFO:gp:41 	777   	0.759255	41 	0.892905	0.374403	777   	0.159336 	7.26588	41 	15 	3  	777   	2.17326 
INFO:gp:42 	790   	0.746521	42 	0.892926	0.436115	790   	0.163448 	7.93255	42 	16 	3  	790   	2.21749 
INFO:gp:43 	782   	0.757318	43 	0.892926	0.377892	782   	0.162423 	8.52786	43 	17 	3  	782   	2.233   
INFO:gp:44 	766   	0.773765	44 	0.892926	0.413584	766   	0.153637 	9.04888	44 	17 	3  	766   	2.30719 
INFO:gp:45 	761   	0.770606	45 	0.892926	0.474351	761   	0.157529 	9.6002 	45 	20 	3  	761   	2.47993 
INFO:gp:46 	767   	0.765253	46 	0.892935	0.422036	767   	0.157994 	9.87879	46 	20 	3  	767   	2.58369 
INFO:gp:47 	773   	0.785472	47 	0.893396	0.469681	773   	0.14864  	9.99316	47 	18 	3  	773   	2.54172 
INFO:gp:48 	773   	0.771318	48 	0.893396	0.356349	773   	0.159139 	9.93157	48 	19 	3  	773   	2.56093 
INFO:gp:49 	775   	0.778831	49 	0.893396	0.394872	775   	0.153986 	9.98925	49 	21 	3  	775   	2.40252 
INFO:gp:50 	774   	0.768121	50 	0.893396	0.348628	774   	0.160407 	10.2102	50 	20 	3  	774   	2.5511  
INFO:gp:51 	767   	0.775213	51 	0.89342 	0.363881	767   	0.157587 	10.7458	51 	19 	2  	767   	2.56374 
INFO:gp:52 	778   	0.780123	52 	0.89342 	0.475102	778   	0.152247 	10.6481	52 	20 	3  	778   	2.56286 
INFO:gp:53 	766   	0.774519	53 	0.89342 	0.404818	766   	0.155217 	10.263 	53 	22 	3  	766   	2.70264 
INFO:gp:54 	774   	0.765705	54 	0.89342 	0.432795	774   	0.160685 	10.2942	54 	20 	2  	774   	2.55887 
INFO:gp:55 	783   	0.774565	55 	0.893543	0.476546	783   	0.155891 	10.7771	55 	19 	3  	783   	2.58826 
INFO:gp:56 	763   	0.784285	56 	0.893543	0.404436	763   	0.152728 	11.1574	56 	20 	3  	763   	2.48783 
INFO:gp:57 	765   	0.785863	57 	0.893543	0.44334 	765   	0.15122  	11.3343	57 	20 	2  	765   	2.26531 
INFO:gp:58 	779   	0.777479	58 	0.893543	0.326431	779   	0.154848 	11.2424	58 	20 	3  	779   	2.42863 
INFO:gp:59 	781   	0.782904	59 	0.893567	0.38205 	781   	0.154197 	11.3138	59 	21 	3  	781   	2.19843 
INFO:gp:60 	796   	0.772863	60 	0.893567	0.453374	796   	0.156992 	11.0596	60 	20 	3  	796   	2.37891 
INFO:gp:61 	788   	0.774314	61 	0.893567	0.40504 	788   	0.155971 	10.998 	61 	24 	2  	788   	2.62442 
INFO:gp:62 	778   	0.777282	62 	0.893567	0.427845	778   	0.153231 	10.9531	62 	21 	3  	778   	2.54034 
INFO:gp:63 	775   	0.780849	63 	0.893567	0.414254	775   	0.153869 	11.2219	63 	22 	2  	775   	2.64938 
INFO:gp:64 	772   	0.786239	64 	0.894716	0.452523	772   	0.151362 	11.87  	64 	24 	2  	772   	2.89026 
INFO:gp:65 	752   	0.781143	65 	0.894716	0.340887	752   	0.156896 	12.7097	65 	24 	3  	752   	2.6773  
INFO:gp:66 	762   	0.780161	66 	0.895068	0.455112	762   	0.15506  	12.9208	66 	24 	3  	762   	2.66372 
INFO:gp:67 	763   	0.774956	67 	0.895068	0.399714	763   	0.157567 	12.7175	67 	24 	3  	763   	2.8654  
INFO:gp:68 	780   	0.777283	68 	0.895068	0.413384	780   	0.155648 	12.4242	68 	24 	3  	780   	2.971   
