INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499718	0  	0.732282	0.251647	1023  	0.0621794	3.50049	0  	7  	2  	1023  	1.36917
INFO:gp:1  	793   	0.550892	1  	0.750471	0.34325 	793   	0.0680427	3.70186	1  	12 	2  	793   	1.59363
INFO:gp:2  	787   	0.589768	2  	0.830239	0.331259	787   	0.0765968	3.82209	2  	10 	2  	787   	1.55248
INFO:gp:3  	751   	0.623978	3  	0.831829	0.27238 	751   	0.0926795	4.09677	3  	11 	2  	751   	1.62502
INFO:gp:4  	801   	0.660673	4  	0.83223 	0.276799	801   	0.094287 	4.62952	4  	12 	2  	801   	1.72685
INFO:gp:5  	781   	0.70106 	5  	0.867679	0.30805 	781   	0.103485 	5.03226	5  	13 	2  	781   	1.87173
INFO:gp:6  	779   	0.731071	6  	0.867679	0.380175	779   	0.106113 	5.65982	6  	13 	2  	779   	2.0043 
INFO:gp:7  	782   	0.739976	7  	0.867679	0.35277 	782   	0.114296 	5.97263	7  	13 	3  	782   	1.91491
INFO:gp:8  	781   	0.751119	8  	0.875908	0.273217	781   	0.110318 	5.91496	8  	13 	3  	781   	2.01014
INFO:gp:9  	781   	0.758246	9  	0.880756	0.398293	781   	0.110505 	5.66667	9  	14 	3  	781   	2.14237
INFO:gp:10 	807   	0.756885	10 	0.88748 	0.255143	807   	0.118719 	5.84751	10 	13 	3  	807   	2.2407 
INFO:gp:11 	779   	0.760632	11 	0.892562	0.319845	779   	0.122603 	6.1564 	11 	14 	3  	779   	2.41553
INFO:gp:12 	800   	0.764111	12 	0.892562	0.357418	800   	0.127528 	6.40371	12 	14 	3  	800   	2.57977
INFO:gp:13 	777   	0.777154	13 	0.896369	0.337442	777   	0.126691 	6.04985	13 	15 	3  	777   	2.53238
INFO:gp:14 	766   	0.776809	14 	0.898132	0.374499	766   	0.129226 	6.07429	14 	14 	3  	766   	2.46111
INFO:gp:15 	781   	0.783614	15 	0.898132	0.380139	781   	0.125297 	6.60704	15 	15 	3  	781   	2.43187
INFO:gp:16 	784   	0.784258	16 	0.8984  	0.365487	784   	0.127905 	7.1828 	16 	15 	3  	784   	2.31253
