INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501616	0  	0.745699	0.274339	1023  	0.0654879	3.52199	0  	7  	2  	1023  	1.33355
INFO:gp:1  	780   	0.555496	1  	0.764476	0.321638	780   	0.0694785	3.61388	1  	11 	2  	780   	1.35147
INFO:gp:2  	775   	0.594343	2  	0.766669	0.303185	775   	0.0777574	3.60411	2  	11 	2  	775   	1.36592
INFO:gp:3  	781   	0.626047	3  	0.788861	0.289047	781   	0.0856771	3.76344	3  	11 	2  	781   	1.51266
INFO:gp:4  	759   	0.645133	4  	0.839545	0.284211	759   	0.09176  	3.62854	4  	11 	2  	759   	1.39432
INFO:gp:5  	768   	0.663734	5  	0.858119	0.335314	768   	0.0917683	3.63832	5  	13 	2  	768   	1.44707
INFO:gp:6  	786   	0.681208	6  	0.858119	0.36637 	786   	0.0927657	3.49365	6  	12 	2  	786   	1.20512
INFO:gp:7  	779   	0.704891	7  	0.881528	0.357426	779   	0.0949263	3.47116	7  	10 	2  	779   	1.04769
INFO:gp:8  	783   	0.734864	8  	0.881528	0.30305 	783   	0.092544 	3.49951	8  	10 	2  	783   	1.13925
INFO:gp:9  	756   	0.759321	9  	0.890428	0.450456	756   	0.098593 	3.71065	9  	11 	2  	756   	1.36295
INFO:gp:10 	767   	0.792023	10 	0.890607	0.389926	767   	0.0973042	4.08113	10 	12 	2  	767   	1.64322
INFO:gp:11 	761   	0.828066	11 	0.890607	0.434373	761   	0.0913976	4.81427	11 	12 	3  	761   	1.77159
INFO:gp:12 	773   	0.841847	12 	0.890607	0.38592 	773   	0.0852059	5.64614	12 	13 	3  	773   	1.84436
INFO:gp:13 	779   	0.832256	13 	0.890607	0.445952	779   	0.0942732	5.16422	13 	12 	3  	779   	1.88175
INFO:gp:14 	766   	0.82195 	14 	0.890607	0.397453	766   	0.107145 	4.81134	14 	12 	3  	766   	1.9396 
INFO:gp:15 	796   	0.8077  	15 	0.890607	0.377101	796   	0.120161 	4.47801	15 	12 	3  	796   	1.95433
INFO:gp:16 	776   	0.803637	16 	0.890607	0.406077	776   	0.130776 	3.97165	16 	14 	3  	776   	1.71765
INFO:gp:17 	780   	0.797923	17 	0.890607	0.486364	780   	0.136168 	3.69892	17 	14 	3  	780   	1.55551
INFO:gp:18 	755   	0.799733	18 	0.890607	0.478133	755   	0.140184 	3.65885	18 	14 	3  	755   	1.57446
INFO:gp:19 	761   	0.797357	19 	0.890607	0.475814	761   	0.139532 	3.61975	19 	14 	3  	761   	1.51663
