INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499902	0  	0.626058	0.383401	1023  	0.0291666	3.52199	0  	7  	2  	1023  	1.33355
INFO:gp:1  	773   	0.524039	1  	0.633745	0.415001	773   	0.032456 	3.49756	1  	9  	2  	773   	1.33593
INFO:gp:2  	751   	0.54037 	2  	0.640604	0.388233	751   	0.0396859	3.61095	2  	10 	2  	751   	1.34009
INFO:gp:3  	782   	0.555692	3  	0.669815	0.406189	782   	0.0456594	3.54057	3  	9  	2  	782   	1.24515
INFO:gp:4  	785   	0.566657	4  	0.669815	0.387537	785   	0.0506333	3.56403	4  	10 	1  	785   	1.22994
INFO:gp:5  	766   	0.583037	5  	0.691164	0.402901	766   	0.0522592	3.60215	5  	10 	1  	766   	1.14325
INFO:gp:6  	775   	0.603972	6  	0.701749	0.440031	775   	0.0509873	3.70381	6  	10 	1  	775   	1.13129
INFO:gp:7  	770   	0.617739	7  	0.70636 	0.442787	770   	0.0558364	3.96872	7  	9  	2  	770   	1.19423
INFO:gp:8  	765   	0.633797	8  	0.70765 	0.457183	765   	0.0566813	4.19159	8  	11 	3  	765   	1.40187
INFO:gp:9  	771   	0.637854	9  	0.710682	0.456158	771   	0.0638403	4.33431	9  	12 	3  	771   	1.47963
INFO:gp:10 	777   	0.645799	10 	0.715285	0.458769	777   	0.0668415	4.40762	10 	11 	3  	777   	1.63689
INFO:gp:11 	758   	0.651924	11 	0.722287	0.446284	758   	0.0689922	4.4565 	11 	11 	3  	758   	1.64605
INFO:gp:12 	770   	0.647295	12 	0.722287	0.45142 	770   	0.0740437	4.95406	12 	15 	3  	770   	1.8393 
INFO:gp:13 	775   	0.650526	13 	0.732918	0.411498	775   	0.0762175	5.43597	13 	15 	3  	775   	1.85273
INFO:gp:14 	742   	0.653842	14 	0.732918	0.460508	742   	0.0793607	5.91496	14 	13 	3  	742   	1.89241
INFO:gp:15 	780   	0.65713 	15 	0.73384 	0.43846 	780   	0.0818862	6.39883	15 	14 	3  	780   	1.97622
INFO:gp:16 	778   	0.6644  	16 	0.736539	0.450906	778   	0.0799253	6.81134	16 	14 	3  	778   	2.15812
INFO:gp:17 	774   	0.663771	17 	0.74275 	0.422802	774   	0.0851479	7.50635	17 	16 	3  	774   	2.58193
INFO:gp:18 	780   	0.669972	18 	0.755053	0.450535	780   	0.083609 	8.52786	18 	18 	3  	780   	2.78927
INFO:gp:19 	757   	0.664462	19 	0.755053	0.467965	757   	0.0896818	9.17204	19 	19 	3  	757   	2.98771
INFO:gp:20 	794   	0.670151	20 	0.760147	0.454206	794   	0.0877761	9.1261 	20 	20 	3  	794   	3.24538
INFO:gp:21 	765   	0.667803	21 	0.760148	0.437125	765   	0.0917914	9.85728	21 	21 	3  	765   	3.22823
INFO:gp:22 	765   	0.666651	22 	0.760148	0.414964	765   	0.0948898	10.6383	22 	22 	3  	765   	3.12155
INFO:gp:23 	788   	0.663861	23 	0.760148	0.45009 	788   	0.0955861	11.045 	23 	21 	3  	788   	2.73244
INFO:gp:24 	766   	0.675749	24 	0.760171	0.43504 	766   	0.0942879	11.563 	24 	23 	3  	766   	2.94984
INFO:gp:25 	798   	0.666007	25 	0.760171	0.396385	798   	0.102918 	12.4555	25 	25 	3  	798   	3.27372
INFO:gp:26 	774   	0.679854	26 	0.760174	0.444724	774   	0.0984433	13.5161	26 	26 	3  	774   	3.21645
INFO:gp:27 	781   	0.676594	27 	0.760174	0.475349	781   	0.100669 	14.4164	27 	27 	3  	781   	2.96849
INFO:gp:28 	755   	0.681501	28 	0.760276	0.436263	755   	0.101131 	14.7234	28 	29 	3  	755   	3.26579
INFO:gp:29 	788   	0.674945	29 	0.760276	0.484391	788   	0.100624 	14.9169	29 	25 	3  	788   	2.90917
INFO:gp:30 	785   	0.676503	30 	0.762141	0.479829	785   	0.100794 	14.9629	30 	25 	3  	785   	2.88668
INFO:gp:31 	783   	0.678892	31 	0.762141	0.456868	783   	0.0996639	15.1642	31 	27 	4  	783   	3.11406
INFO:gp:32 	760   	0.683831	32 	0.762141	0.451511	760   	0.0986385	15.477 	32 	29 	3  	760   	3.15628
INFO:gp:33 	773   	0.679394	33 	0.762141	0.449708	773   	0.0989906	15.3949	33 	35 	3  	773   	3.51376
INFO:gp:34 	765   	0.681548	34 	0.762456	0.439446	765   	0.0985667	14.825 	34 	27 	3  	765   	3.53887
INFO:gp:35 	773   	0.678944	35 	0.762456	0.459023	773   	0.100081 	13.9531	35 	24 	3  	773   	2.96802
INFO:gp:36 	770   	0.674376	36 	0.769671	0.436948	770   	0.102119 	13.0733	36 	24 	3  	770   	2.99813
INFO:gp:37 	788   	0.677051	37 	0.769671	0.450714	788   	0.100664 	12.4154	37 	24 	3  	788   	2.86422
INFO:gp:38 	768   	0.672885	38 	0.769671	0.447584	768   	0.103744 	12.1476	38 	24 	3  	768   	2.86222
INFO:gp:39 	772   	0.680121	39 	0.769671	0.423859	772   	0.100875 	12.3597	39 	25 	2  	772   	2.71551
INFO:gp:40 	772   	0.685831	40 	0.769671	0.450811	772   	0.101603 	12.6891	40 	25 	3  	772   	2.56664
INFO:gp:41 	787   	0.697339	41 	0.769671	0.474848	787   	0.09921  	12.3226	41 	24 	1  	787   	2.60189
INFO:gp:42 	777   	0.702931	42 	0.769671	0.456241	777   	0.0989828	11.741 	42 	24 	2  	777   	2.21881
INFO:gp:43 	756   	0.717112	43 	0.769671	0.475781	756   	0.0873587	11.4614	43 	24 	1  	756   	2.05977
INFO:gp:44 	781   	0.705315	44 	0.769671	0.47102 	781   	0.0978104	11.3431	44 	24 	1  	781   	2.14721
INFO:gp:45 	771   	0.704495	45 	0.769671	0.459469	771   	0.097014 	11.3842	45 	24 	1  	771   	2.2205 
INFO:gp:46 	738   	0.707982	46 	0.769671	0.41123 	738   	0.0948166	11.3363	46 	24 	1  	738   	2.29461
INFO:gp:47 	759   	0.701638	47 	0.769671	0.407553	759   	0.0995812	11.3715	47 	23 	1  	759   	2.20389
INFO:gp:48 	794   	0.705346	48 	0.769671	0.444805	794   	0.0957341	11.4018	48 	23 	2  	794   	2.12923
INFO:gp:49 	802   	0.70361 	49 	0.769671	0.47288 	802   	0.0976804	11.3695	49 	23 	1  	802   	2.16168
INFO:gp:50 	793   	0.708209	50 	0.769671	0.46278 	793   	0.095661 	11.4321	50 	23 	1  	793   	2.16545
INFO:gp:51 	754   	0.702312	51 	0.769671	0.41128 	754   	0.0996067	11.3304	51 	23 	2  	754   	2.11366
INFO:gp:52 	768   	0.708573	52 	0.769674	0.450323	768   	0.0921463	11.3842	52 	23 	1  	768   	2.06446
INFO:gp:53 	768   	0.698735	53 	0.769674	0.476539	768   	0.100719 	11.3763	53 	22 	2  	768   	2.19038
INFO:gp:54 	763   	0.701368	54 	0.770029	0.409316	763   	0.0978514	11.5885	54 	22 	3  	763   	2.24713
INFO:gp:55 	793   	0.701496	55 	0.770029	0.456701	793   	0.0973895	12.0283	55 	19 	1  	793   	2.32589
INFO:gp:56 	785   	0.704838	56 	0.770029	0.46198 	785   	0.0966811	12.7879	56 	24 	1  	785   	2.49437
INFO:gp:57 	759   	0.703709	57 	0.770031	0.435741	759   	0.0995456	13.4643	57 	22 	1  	759   	2.48012
INFO:gp:58 	794   	0.70372 	58 	0.770031	0.448174	794   	0.100282 	13.5494	58 	22 	1  	794   	2.19465
INFO:gp:59 	755   	0.708136	59 	0.770033	0.473796	755   	0.0981725	13.5142	59 	22 	1  	755   	2.04436
INFO:gp:60 	755   	0.707979	60 	0.770033	0.470853	755   	0.0969546	13.6647	60 	23 	1  	755   	2.52727
INFO:gp:61 	767   	0.709532	61 	0.770033	0.431037	767   	0.0979316	14.564 	61 	23 	1  	767   	2.53066
INFO:gp:62 	781   	0.714137	62 	0.770033	0.407553	781   	0.0938006	15.4897	62 	22 	1  	781   	2.29062
INFO:gp:63 	736   	0.713865	63 	0.770033	0.43753 	736   	0.0947433	15.7664	63 	24 	1  	736   	2.33113
INFO:gp:64 	756   	0.708373	64 	0.770033	0.479541	756   	0.0987017	16.0978	64 	24 	1  	756   	2.33429
INFO:gp:65 	793   	0.716277	65 	0.770033	0.44647 	793   	0.0927045	16.5073	65 	25 	3  	793   	2.1885 
INFO:gp:66 	764   	0.717555	66 	0.770034	0.476196	764   	0.0887925	16.6891	66 	28 	2  	764   	2.47631
INFO:gp:67 	768   	0.714039	67 	0.770036	0.475356	768   	0.0951937	16.9081	67 	24 	2  	768   	2.77352
INFO:gp:68 	779   	0.711896	68 	0.772348	0.424212	779   	0.0965673	16.8563	68 	26 	1  	779   	2.92491
INFO:gp:69 	767   	0.713813	69 	0.772348	0.465625	767   	0.096419 	16.5474	69 	27 	1  	767   	2.83041
INFO:gp:70 	770   	0.717215	70 	0.772349	0.472543	770   	0.0922698	17.2796	70 	29 	1  	770   	2.99005
INFO:gp:71 	753   	0.712552	71 	0.776981	0.412846	753   	0.0973965	18.3324	71 	27 	1  	753   	2.95701
INFO:gp:72 	739   	0.716837	72 	0.776981	0.457271	739   	0.0950764	18.6227	72 	28 	2  	739   	2.65191
INFO:gp:73 	749   	0.718869	73 	0.776981	0.471062	749   	0.0934894	18.6109	73 	26 	3  	749   	2.27682
INFO:gp:74 	763   	0.715661	74 	0.776981	0.480072	763   	0.0976159	18.3861	74 	26 	1  	763   	2.97275
INFO:gp:75 	766   	0.714446	75 	0.776981	0.468467	766   	0.0991492	18.3783	75 	26 	1  	766   	2.75465
INFO:gp:76 	752   	0.716571	76 	0.776981	0.479613	752   	0.0991554	18.3783	76 	28 	1  	752   	2.7885 
INFO:gp:77 	770   	0.719043	77 	0.776983	0.474956	770   	0.0975588	18.5269	77 	26 	1  	770   	2.43127
INFO:gp:78 	755   	0.722162	78 	0.776983	0.481591	755   	0.0969733	18.5445	78 	26 	1  	755   	2.49256
INFO:gp:79 	785   	0.72276 	79 	0.776983	0.478445	785   	0.0946951	18.6041	79 	27 	1  	785   	2.4037 
INFO:gp:80 	752   	0.724981	80 	0.776985	0.478198	752   	0.0922487	18.4751	80 	26 	3  	752   	2.56244
INFO:gp:81 	762   	0.721054	81 	0.776985	0.474601	762   	0.0978443	18.563 	81 	26 	1  	762   	2.51013
INFO:gp:82 	755   	0.717316	82 	0.776985	0.469954	755   	0.101425 	18.5132	82 	26 	1  	755   	2.6236 
INFO:gp:83 	792   	0.718798	83 	0.776985	0.4506  	792   	0.0982339	18.5347	83 	26 	1  	792   	2.38366
INFO:gp:84 	754   	0.719075	84 	0.779294	0.482026	754   	0.0970115	18.4897	84 	26 	2  	754   	2.66354
INFO:gp:85 	775   	0.720841	85 	0.779317	0.462508	775   	0.0974527	18.2815	85 	26 	1  	775   	2.80603
INFO:gp:86 	766   	0.715259	86 	0.779317	0.474246	766   	0.101213 	18.4995	86 	28 	1  	766   	2.58761
INFO:gp:87 	763   	0.717942	87 	0.779317	0.483139	763   	0.0988308	18.5865	87 	27 	4  	763   	2.26152
INFO:gp:88 	766   	0.71889 	88 	0.779317	0.471408	766   	0.0989405	18.4467	88 	26 	1  	766   	2.76107
INFO:gp:89 	740   	0.726912	89 	0.779317	0.47639 	740   	0.0917708	18.654 	89 	31 	1  	740   	2.48426
INFO:gp:90 	746   	0.716334	90 	0.779317	0.483139	746   	0.102277 	18.6246	90 	32 	1  	746   	2.48197
INFO:gp:91 	767   	0.721911	91 	0.779317	0.439447	767   	0.0981111	18.4321	91 	26 	1  	767   	2.76888
INFO:gp:92 	752   	0.724611	92 	0.779317	0.478882	752   	0.0971168	18.3685	92 	26 	1  	752   	2.72637
INFO:gp:93 	776   	0.717226	93 	0.779317	0.467024	776   	0.102139 	18.5816	93 	26 	2  	776   	2.56507
INFO:gp:94 	769   	0.716932	94 	0.779317	0.449669	769   	0.103006 	18.5543	94 	26 	1  	769   	2.58326
INFO:gp:95 	762   	0.721606	95 	0.779317	0.457173	762   	0.0986165	18.4995	95 	26 	1  	762   	2.65364
