INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499274	0  	0.622734	0.368823	1023  	0.0313053	3.49853	0  	7  	2  	1023  	1.32121
INFO:gp:1  	761   	0.525949	1  	0.648906	0.419239	761   	0.0333663	3.66569	1  	11 	2  	761   	1.47765
INFO:gp:2  	769   	0.54062 	2  	0.666592	0.398833	769   	0.0388278	3.71554	2  	13 	2  	769   	1.55581
INFO:gp:3  	780   	0.554622	3  	0.666592	0.3906  	780   	0.0456698	3.77713	3  	13 	1  	780   	1.68519
INFO:gp:4  	781   	0.567949	4  	0.685236	0.394687	781   	0.053363 	4.34213	4  	12 	2  	781   	1.97844
INFO:gp:5  	803   	0.578296	5  	0.685236	0.361968	803   	0.0597793	4.74682	5  	13 	2  	803   	2.17635
INFO:gp:6  	780   	0.59083 	6  	0.685236	0.361968	780   	0.066536 	5.79472	6  	14 	2  	780   	2.43967
INFO:gp:7  	770   	0.6068  	7  	0.686303	0.330249	770   	0.069346 	6.87097	7  	17 	1  	770   	2.36977
INFO:gp:8  	775   	0.619023	8  	0.688912	0.361968	775   	0.0716627	7.2219 	8  	17 	2  	775   	2.29126
INFO:gp:9  	747   	0.621326	9  	0.691623	0.345722	747   	0.0749645	7.57674	9  	14 	2  	747   	2.20984
INFO:gp:10 	768   	0.630176	10 	0.702064	0.459508	768   	0.0736468	7.60997	10 	19 	2  	768   	2.16779
INFO:gp:11 	781   	0.628494	11 	0.703345	0.448878	781   	0.0768867	7.261  	11 	19 	2  	781   	2.12036
INFO:gp:12 	753   	0.620552	12 	0.713402	0.377702	753   	0.0839265	6.67253	12 	19 	2  	753   	2.3624 
INFO:gp:13 	785   	0.627104	13 	0.717069	0.4119  	785   	0.0800928	6.82307	13 	19 	2  	785   	2.47785
INFO:gp:14 	766   	0.634829	14 	0.719368	0.363034	766   	0.0801284	7.34115	14 	18 	2  	766   	2.60984
INFO:gp:15 	782   	0.627528	15 	0.721704	0.345725	782   	0.0827313	7.69306	15 	16 	2  	782   	2.78938
INFO:gp:16 	798   	0.635945	16 	0.72173 	0.452708	798   	0.0826631	7.09189	16 	17 	2  	798   	2.69632
INFO:gp:17 	786   	0.655795	17 	0.72173 	0.459004	786   	0.0784162	6.13294	17 	14 	3  	786   	2.18944
INFO:gp:18 	777   	0.664534	18 	0.72173 	0.469675	777   	0.0763492	5.83089	18 	13 	3  	777   	1.95145
INFO:gp:19 	768   	0.667899	19 	0.729219	0.437619	768   	0.0768716	6.10166	19 	13 	3  	768   	1.83254
INFO:gp:20 	758   	0.660611	20 	0.729219	0.387085	758   	0.0805712	5.97947	20 	14 	3  	758   	1.60783
INFO:gp:21 	780   	0.660467	21 	0.729219	0.43461 	780   	0.0811005	5.826  	21 	12 	3  	780   	1.58655
INFO:gp:22 	785   	0.666647	22 	0.729219	0.366333	785   	0.0796302	5.93548	22 	11 	3  	785   	1.68129
INFO:gp:23 	773   	0.667441	23 	0.729219	0.421134	773   	0.079332 	5.68524	23 	12 	3  	773   	1.73533
INFO:gp:24 	762   	0.663866	24 	0.729219	0.380615	762   	0.0821822	5.16325	24 	12 	3  	762   	1.87011
INFO:gp:25 	756   	0.670151	25 	0.729219	0.434744	756   	0.0797424	4.41349	25 	12 	3  	756   	1.767  
INFO:gp:26 	787   	0.671728	26 	0.729219	0.465361	787   	0.0791391	3.81525	26 	12 	3  	787   	1.58194
INFO:gp:27 	774   	0.67287 	27 	0.729219	0.475175	774   	0.0780725	3.61388	27 	12 	3  	774   	1.42402
INFO:gp:28 	779   	0.67159 	28 	0.729219	0.443116	779   	0.0805263	3.59922	28 	12 	3  	779   	1.41755
INFO:gp:29 	768   	0.669634	29 	0.729219	0.463237	768   	0.0798781	3.60411	29 	12 	3  	768   	1.39916
INFO:gp:30 	774   	0.670076	30 	0.729219	0.4761  	774   	0.0800621	3.6217 	30 	12 	3  	774   	1.47663
INFO:gp:31 	786   	0.671316	31 	0.729219	0.433484	786   	0.0793835	3.62659	31 	12 	3  	786   	1.47291
INFO:gp:32 	772   	0.671116	32 	0.729219	0.454573	772   	0.0794514	3.64027	32 	12 	3  	772   	1.49146
INFO:gp:33 	780   	0.667086	33 	0.729219	0.44928 	780   	0.082871 	3.60117	33 	12 	3  	780   	1.4188 
INFO:gp:34 	760   	0.67512 	34 	0.729219	0.447283	760   	0.0776668	3.66276	34 	12 	3  	760   	1.52164
INFO:gp:35 	777   	0.674146	35 	0.729219	0.449377	777   	0.0784552	3.54057	35 	12 	3  	777   	1.3571 
INFO:gp:36 	805   	0.670406	36 	0.729219	0.453235	805   	0.0796386	3.64516	36 	12 	3  	805   	1.45314
INFO:gp:37 	786   	0.67053 	37 	0.729219	0.430374	786   	0.0798943	3.57674	37 	12 	3  	786   	1.38337
INFO:gp:38 	765   	0.669279	38 	0.729219	0.474684	765   	0.0811835	3.59531	38 	12 	3  	765   	1.4247 
INFO:gp:39 	774   	0.673165	39 	0.729219	0.463833	774   	0.0784337	3.59531	39 	12 	3  	774   	1.42607
INFO:gp:40 	779   	0.667931	40 	0.729219	0.453262	779   	0.0808259	3.60117	40 	12 	3  	779   	1.40773
INFO:gp:41 	752   	0.670816	41 	0.729219	0.48254 	752   	0.0799093	3.6217 	41 	12 	3  	752   	1.41856
INFO:gp:42 	756   	0.669798	42 	0.729219	0.444863	756   	0.0810688	3.56891	42 	12 	3  	756   	1.38307
INFO:gp:43 	766   	0.674791	43 	0.729219	0.462993	766   	0.0764086	3.55132	43 	12 	3  	766   	1.33054
INFO:gp:44 	796   	0.673343	44 	0.729219	0.488133	796   	0.0781938	3.58847	44 	12 	3  	796   	1.36631
INFO:gp:45 	738   	0.669196	45 	0.729219	0.465783	738   	0.0818448	3.59629	45 	12 	3  	738   	1.38427
INFO:gp:46 	751   	0.675094	46 	0.729219	0.478077	751   	0.0778157	3.565  	46 	12 	3  	751   	1.36548
INFO:gp:47 	774   	0.671041	47 	0.729219	0.469881	774   	0.0805724	3.58749	47 	12 	3  	774   	1.3799 
INFO:gp:48 	777   	0.670932	48 	0.729219	0.414747	777   	0.0799551	3.59042	48 	12 	3  	777   	1.40915
INFO:gp:49 	756   	0.671512	49 	0.729219	0.471746	756   	0.0804311	3.61681	49 	12 	3  	756   	1.4624 
INFO:gp:50 	750   	0.677119	50 	0.729219	0.462551	750   	0.0758684	3.53177	50 	12 	3  	750   	1.32895
INFO:gp:51 	753   	0.676411	51 	0.729219	0.464531	753   	0.0767025	3.54154	51 	12 	3  	753   	1.32794
INFO:gp:52 	772   	0.674323	52 	0.729219	0.465361	772   	0.0787792	3.55327	52 	12 	3  	772   	1.33413
INFO:gp:53 	740   	0.674401	53 	0.729219	0.465765	740   	0.0792008	3.54252	53 	12 	3  	740   	1.32422
INFO:gp:54 	749   	0.673336	54 	0.729219	0.46567 	749   	0.0781056	3.58944	54 	12 	3  	749   	1.37623
INFO:gp:55 	760   	0.673358	55 	0.729219	0.478295	760   	0.0781313	3.64907	55 	12 	3  	760   	1.47014
