INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.496788	0  	0.740904	0.210163	1023  	0.0653522	3.49853	0  	7  	2  	1023  	1.32121
INFO:gp:1  	767   	0.550727	1  	0.740904	0.337133	767   	0.0648475	3.6305 	1  	11 	2  	767   	1.39904
INFO:gp:2  	772   	0.587994	2  	0.765055	0.373631	772   	0.0676932	3.70577	2  	11 	2  	772   	1.41229
INFO:gp:3  	783   	0.6071  	3  	0.766164	0.247245	783   	0.0801303	3.66471	3  	13 	2  	783   	1.38981
INFO:gp:4  	768   	0.627524	4  	0.786569	0.3568  	768   	0.0839005	3.68426	4  	11 	2  	768   	1.40346
INFO:gp:5  	782   	0.644843	5  	0.831584	0.320103	782   	0.0870073	3.85044	5  	12 	1  	782   	1.50012
INFO:gp:6  	771   	0.657292	6  	0.831584	0.320103	771   	0.096749 	4.07722	6  	12 	1  	771   	1.55162
INFO:gp:7  	776   	0.674362	7  	0.843088	0.326681	776   	0.100473 	4.5347 	7  	12 	2  	776   	1.69194
INFO:gp:8  	790   	0.682664	8  	0.843675	0.27426 	790   	0.111696 	5.28152	8  	13 	2  	790   	1.87564
INFO:gp:9  	757   	0.704614	9  	0.874728	0.312677	757   	0.114947 	6.23363	9  	12 	2  	757   	1.89385
INFO:gp:10 	765   	0.724824	10 	0.874995	0.371538	765   	0.116022 	6.56305	10 	14 	2  	765   	1.8014 
INFO:gp:11 	775   	0.736338	11 	0.875032	0.292845	775   	0.122591 	6.90225	11 	14 	3  	775   	1.76703
INFO:gp:12 	778   	0.747152	12 	0.876805	0.245552	778   	0.128008 	7.35484	12 	15 	3  	778   	1.71595
INFO:gp:13 	817   	0.756206	13 	0.886134	0.282766	817   	0.126867 	7.5914 	13 	15 	3  	817   	1.65948
INFO:gp:14 	766   	0.777757	14 	0.886142	0.392408	766   	0.124614 	7.67742	14 	14 	3  	766   	1.6584 
INFO:gp:15 	754   	0.777833	15 	0.888601	0.313615	754   	0.127974 	7.60997	15 	14 	4  	754   	1.58481
INFO:gp:16 	793   	0.783939	16 	0.888601	0.407877	793   	0.122833 	7.8045 	16 	17 	4  	793   	1.71615
INFO:gp:17 	775   	0.778616	17 	0.888606	0.21845 	775   	0.133403 	7.91202	17 	16 	4  	775   	1.71135
INFO:gp:18 	780   	0.778503	18 	0.888618	0.169519	780   	0.134986 	8.13196	18 	16 	3  	780   	1.85527
INFO:gp:19 	780   	0.791686	19 	0.895053	0.321909	780   	0.127721 	8.20626	19 	16 	4  	780   	1.90679
INFO:gp:20 	747   	0.798521	20 	0.895053	0.378332	747   	0.124838 	8.44184	20 	18 	3  	747   	2.08947
INFO:gp:21 	783   	0.792451	21 	0.895053	0.397652	783   	0.125639 	9.03617	21 	16 	5  	783   	2.23271
INFO:gp:22 	760   	0.794795	22 	0.895053	0.382402	760   	0.126519 	9.84946	22 	18 	3  	760   	2.19054
INFO:gp:23 	781   	0.78995 	23 	0.895053	0.356861	781   	0.131455 	10.3998	23 	17 	3  	781   	1.97924
INFO:gp:24 	794   	0.799439	24 	0.895053	0.329833	794   	0.123076 	10.5132	24 	17 	4  	794   	1.85642
INFO:gp:25 	781   	0.802477	25 	0.895062	0.367426	781   	0.121943 	10.5093	25 	18 	5  	781   	1.82244
