INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499392	0  	0.760256	0.321874	1023  	0.0628656	3.50733	0  	7  	2  	1023  	1.35408
INFO:gp:1  	789   	0.553779	1  	0.776038	0.367048	789   	0.0674904	3.65689	1  	11 	2  	789   	1.51647
INFO:gp:2  	781   	0.595088	2  	0.786854	0.35019 	781   	0.0768784	3.95797	2  	12 	2  	781   	1.62675
INFO:gp:3  	762   	0.629942	3  	0.853394	0.335209	762   	0.0848933	4.03421	3  	13 	2  	762   	1.61124
INFO:gp:4  	748   	0.664448	4  	0.853394	0.305643	748   	0.0938956	4.16422	4  	11 	2  	748   	1.59619
INFO:gp:5  	768   	0.698776	5  	0.865302	0.304773	768   	0.101233 	4.47996	5  	12 	3  	768   	1.57489
INFO:gp:6  	734   	0.723853	6  	0.865302	0.304773	734   	0.108756 	4.73705	6  	12 	3  	734   	1.61077
INFO:gp:7  	804   	0.735278	7  	0.874296	0.337774	804   	0.110799 	4.89736	7  	13 	3  	804   	1.69359
INFO:gp:8  	767   	0.755564	8  	0.877153	0.367409	767   	0.113773 	4.99804	8  	10 	3  	767   	1.64611
INFO:gp:9  	782   	0.762269	9  	0.884188	0.280056	782   	0.122633 	5.02737	9  	14 	3  	782   	1.69849
INFO:gp:10 	766   	0.767523	10 	0.897465	0.316908	766   	0.129189 	5.15836	10 	12 	3  	766   	1.60837
INFO:gp:11 	785   	0.783759	11 	0.899328	0.257894	785   	0.123227 	5.53177	11 	12 	3  	785   	1.56349
INFO:gp:12 	779   	0.783954	12 	0.899484	0.308203	779   	0.130968 	5.91593	12 	13 	3  	779   	1.84935
INFO:gp:13 	757   	0.795207	13 	0.908318	0.308203	757   	0.12638  	6.3392 	13 	13 	3  	757   	1.96382
INFO:gp:14 	781   	0.797246	14 	0.908318	0.381494	781   	0.131008 	6.82698	14 	13 	3  	781   	2.03882
