INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.499072	0  	0.708276	0.267248	1023  	0.064931	3.50635	0  	7  	2  	1023  	1.35408
INFO:gp:1  	792   	0.556348	1  	0.740517	0.322199	792   	0.0639427	3.63343	1  	10 	2  	792   	1.4237 
INFO:gp:2  	777   	0.595207	2  	0.759114	0.356804	777   	0.0714118	3.75953	2  	11 	2  	777   	1.49514
INFO:gp:3  	793   	0.627367	3  	0.790017	0.29485 	793   	0.080631 	3.97849	3  	14 	2  	793   	1.54614
INFO:gp:4  	787   	0.660472	4  	0.848579	0.353257	787   	0.0822892	4.20821	4  	14 	2  	787   	1.43229
INFO:gp:5  	764   	0.689873	5  	0.848748	0.408325	764   	0.0853016	4.29423	5  	11 	2  	764   	1.36727
INFO:gp:6  	751   	0.716968	6  	0.848748	0.349807	751   	0.0890826	4.30303	6  	11 	3  	751   	1.42594
INFO:gp:7  	790   	0.721679	7  	0.852817	0.380687	790   	0.0978406	4.42424	7  	13 	2  	790   	1.54372
INFO:gp:8  	782   	0.733016	8  	0.852817	0.313403	782   	0.10471  	4.45161	8  	12 	2  	782   	1.4298 
INFO:gp:9  	780   	0.730349	9  	0.855087	0.330931	780   	0.11805  	4.52884	9  	12 	2  	780   	1.44529
INFO:gp:10 	768   	0.741556	10 	0.875822	0.283836	768   	0.122112 	4.59726	10 	12 	3  	768   	1.35277
INFO:gp:11 	773   	0.746135	11 	0.881365	0.218876	773   	0.125006 	4.56109	11 	12 	2  	773   	1.33013
INFO:gp:12 	774   	0.747039	12 	0.89448 	0.328509	774   	0.123711 	4.6911 	12 	11 	3  	774   	1.41366
INFO:gp:13 	786   	0.756798	13 	0.901164	0.327   	786   	0.122358 	5.13099	13 	14 	3  	786   	1.63013
INFO:gp:14 	782   	0.779543	14 	0.906913	0.42625 	782   	0.112777 	5.7781 	14 	12 	2  	782   	1.75716
INFO:gp:15 	771   	0.79202 	15 	0.921916	0.359871	771   	0.112148 	6.40274	15 	14 	2  	771   	1.96501
INFO:gp:16 	759   	0.802502	16 	0.921916	0.256043	759   	0.11464  	6.42424	16 	15 	3  	759   	2.05826
INFO:gp:17 	743   	0.807181	17 	0.921916	0.224252	743   	0.114817 	6.62072	17 	16 	2  	743   	2.2759 
INFO:gp:18 	767   	0.80418 	18 	0.921916	0.314667	767   	0.116466 	6.79081	18 	16 	2  	767   	2.35244
INFO:gp:19 	782   	0.800142	19 	0.92309 	0.303989	782   	0.118587 	6.77224	19 	18 	2  	782   	2.43346
INFO:gp:20 	780   	0.809419	20 	0.92309 	0.30179 	780   	0.117023 	6.64809	20 	16 	3  	780   	2.41033
INFO:gp:21 	763   	0.810151	21 	0.92309 	0.30764 	763   	0.119252 	6.53666	21 	14 	3  	763   	2.40079
INFO:gp:22 	764   	0.812737	22 	0.923137	0.333474	764   	0.114317 	6.8436 	22 	14 	2  	764   	2.39562
INFO:gp:23 	769   	0.821454	23 	0.923137	0.333234	769   	0.113172 	7.26784	23 	16 	3  	769   	2.23948
INFO:gp:24 	769   	0.825148	24 	0.923137	0.253231	769   	0.109931 	7.49658	24 	18 	2  	769   	2.16335
INFO:gp:25 	803   	0.825467	25 	0.923137	0.273476	803   	0.109209 	7.77517	25 	16 	3  	803   	2.03927
INFO:gp:26 	778   	0.83164 	26 	0.924199	0.244077	778   	0.106089 	8.07038	26 	18 	3  	778   	2.09149
INFO:gp:27 	790   	0.834101	27 	0.924199	0.340245	790   	0.107569 	8.42522	27 	18 	3  	790   	2.15436
INFO:gp:28 	787   	0.841098	28 	0.924199	0.403307	787   	0.0998933	8.72043	28 	18 	3  	787   	2.0044 
INFO:gp:29 	781   	0.845908	29 	0.924199	0.494037	781   	0.0959698	8.75855	29 	20 	3  	781   	1.9797 
INFO:gp:30 	777   	0.846751	30 	0.924199	0.404903	777   	0.0939   	8.95601	30 	17 	5  	777   	2.01097
INFO:gp:31 	783   	0.847097	31 	0.924264	0.409409	783   	0.0986703	9.27859	31 	18 	3  	783   	1.95041
INFO:gp:32 	797   	0.847918	32 	0.924264	0.338559	797   	0.101479 	9.6305 	32 	17 	4  	797   	1.91468
INFO:gp:33 	774   	0.849897	33 	0.924379	0.346051	774   	0.100333 	9.80156	33 	18 	3  	774   	2.08348
INFO:gp:34 	778   	0.855876	34 	0.924379	0.39911 	778   	0.0934973	10.0127	34 	18 	3  	778   	1.96271
INFO:gp:35 	771   	0.854054	35 	0.924397	0.482335	771   	0.0995082	10.2952	35 	18 	3  	771   	2.02884
INFO:gp:36 	761   	0.862746	36 	0.925732	0.450623	761   	0.0937639	10.695 	36 	19 	5  	761   	2.10869
INFO:gp:37 	821   	0.86283 	37 	0.925732	0.505242	821   	0.0915341	11.3578	37 	20 	3  	821   	2.16681
INFO:gp:38 	790   	0.866324	38 	0.925776	0.506528	790   	0.0922446	12.129 	38 	25 	4  	790   	2.31595
INFO:gp:39 	772   	0.867602	39 	0.925776	0.433234	772   	0.0939429	12.5103	39 	30 	3  	772   	2.49841
INFO:gp:40 	760   	0.873412	40 	0.926311	0.394028	760   	0.0893734	12.6139	40 	24 	3  	760   	2.57488
INFO:gp:41 	759   	0.871938	41 	0.926311	0.356449	759   	0.0869032	12.5464	41 	23 	3  	759   	2.81032
INFO:gp:42 	777   	0.869825	42 	0.926357	0.454092	777   	0.0885069	12.1799	42 	23 	4  	777   	2.64943
INFO:gp:43 	762   	0.868819	43 	0.926567	0.461102	762   	0.0905799	12.3431	43 	23 	4  	762   	2.74896
INFO:gp:44 	759   	0.869196	44 	0.926966	0.383752	759   	0.0925065	12.4125	44 	28 	2  	759   	2.92392
INFO:gp:45 	777   	0.870834	45 	0.926966	0.506242	777   	0.0881439	12.8446	45 	27 	3  	777   	3.13313
INFO:gp:46 	795   	0.866505	46 	0.927012	0.29996 	795   	0.0937433	13.0645	46 	38 	10 	795   	3.17119
INFO:gp:47 	768   	0.868879	47 	0.927189	0.473423	768   	0.0928646	13.2659	47 	26 	8  	768   	3.01733
INFO:gp:48 	791   	0.877144	48 	0.927189	0.511585	791   	0.0822781	13.305 	48 	27 	4  	791   	2.95929
INFO:gp:49 	781   	0.874432	49 	0.927189	0.4412  	781   	0.0880952	13.7566	49 	26 	8  	781   	3.08663
INFO:gp:50 	761   	0.880753	50 	0.927245	0.342273	761   	0.0799046	14.0978	50 	27 	4  	761   	3.39832
INFO:gp:51 	780   	0.870734	51 	0.927245	0.436684	780   	0.0912667	14.6872	51 	27 	6  	780   	3.79869
INFO:gp:52 	767   	0.874692	52 	0.927557	0.418589	767   	0.0873103	15.5533	52 	33 	2  	767   	4.01425
INFO:gp:53 	760   	0.872848	53 	0.927557	0.432965	760   	0.0939935	16.7312	53 	29 	3  	760   	4.32152
INFO:gp:54 	759   	0.882476	54 	0.927557	0.448137	759   	0.0805593	18.0088	54 	32 	10 	759   	3.97388
INFO:gp:55 	759   	0.874351	55 	0.927716	0.467481	759   	0.090724 	18.174 	55 	34 	2  	759   	4.07014
INFO:gp:56 	798   	0.87734 	56 	0.927727	0.502991	798   	0.0844799	18.1398	56 	29 	4  	798   	3.89513
INFO:gp:57 	770   	0.87968 	57 	0.927916	0.49558 	770   	0.0821901	18.7468	57 	37 	3  	770   	4.11081
INFO:gp:58 	785   	0.876264	58 	0.927916	0.460025	785   	0.087708 	19.8172	58 	42 	5  	785   	4.14106
INFO:gp:59 	783   	0.882287	59 	0.927994	0.498862	783   	0.079142 	21.1525	59 	35 	6  	783   	3.51873
INFO:gp:60 	782   	0.884295	60 	0.927994	0.520758	782   	0.0722576	21.5396	60 	35 	6  	782   	3.27766
INFO:gp:61 	756   	0.882394	61 	0.928465	0.497986	756   	0.0811593	21.737 	61 	33 	4  	756   	3.08661
INFO:gp:62 	772   	0.885108	62 	0.928465	0.417918	772   	0.0769088	21.6882	62 	41 	6  	772   	3.19052
INFO:gp:63 	765   	0.883202	63 	0.928465	0.477658	765   	0.0805802	22.1134	63 	35 	2  	765   	3.0214 
INFO:gp:64 	784   	0.879246	64 	0.928465	0.476011	784   	0.0856486	22.4751	64 	31 	4  	784   	2.94974
