INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499934	0  	0.619646	0.380216	1023  	0.0305362	3.50733	0  	7  	2  	1023  	1.35408
INFO:gp:1  	780   	0.524265	1  	0.686321	0.393094	780   	0.0333402	3.58847	1  	10 	2  	780   	1.43607
INFO:gp:2  	782   	0.540262	2  	0.686321	0.415057	782   	0.0385781	3.82111	2  	11 	2  	782   	1.52793
INFO:gp:3  	759   	0.551281	3  	0.686321	0.410364	759   	0.0432763	4.0391 	3  	11 	2  	759   	1.58019
INFO:gp:4  	765   	0.562291	4  	0.725765	0.413514	765   	0.0478981	4.04301	4  	10 	2  	765   	1.61618
INFO:gp:5  	772   	0.572359	5  	0.725765	0.413543	772   	0.055871 	4      	5  	11 	2  	772   	1.54059
INFO:gp:6  	778   	0.594747	6  	0.725765	0.416043	778   	0.0620188	3.83969	6  	11 	2  	778   	1.46704
INFO:gp:7  	780   	0.622048	7  	0.745984	0.45577 	780   	0.0643068	3.53763	7  	10 	2  	780   	1.13691
INFO:gp:8  	759   	0.64399 	8  	0.76102 	0.465698	759   	0.0673482	3.3607 	8  	9  	3  	759   	0.920018
INFO:gp:9  	776   	0.651339	9  	0.76102 	0.471034	776   	0.0705196	3.33138	9  	9  	3  	776   	0.886889
INFO:gp:10 	784   	0.655749	10 	0.764249	0.478223	784   	0.0733092	3.42131	10 	10 	3  	784   	1.00313 
INFO:gp:11 	776   	0.665524	11 	0.76572 	0.455316	776   	0.0717552	3.53079	11 	9  	3  	776   	1.1022  
INFO:gp:12 	780   	0.668007	12 	0.76572 	0.419868	780   	0.0750347	3.77908	12 	10 	3  	780   	1.22138 
INFO:gp:13 	737   	0.680279	13 	0.76572 	0.432917	737   	0.0796025	4.087  	13 	11 	3  	737   	1.28578 
INFO:gp:14 	777   	0.686018	14 	0.770527	0.432917	777   	0.0820901	4.5132 	14 	10 	3  	777   	1.33952 
INFO:gp:15 	789   	0.694753	15 	0.774619	0.464747	789   	0.0809839	5.09482	15 	11 	3  	789   	1.46039 
INFO:gp:16 	776   	0.704448	16 	0.777582	0.460898	776   	0.0783168	5.80743	16 	15 	3  	776   	1.69441 
INFO:gp:17 	768   	0.700744	17 	0.777582	0.467294	768   	0.0842861	6.38319	17 	16 	3  	768   	1.94795 
INFO:gp:18 	778   	0.705105	18 	0.778405	0.471984	778   	0.0860021	6.92375	18 	16 	3  	778   	2.29199 
INFO:gp:19 	764   	0.706305	19 	0.78444 	0.43997 	764   	0.0886303	7.4653 	19 	19 	3  	764   	2.56194 
INFO:gp:20 	787   	0.711373	20 	0.785421	0.469929	787   	0.0846593	8.21017	20 	22 	3  	787   	2.75238 
INFO:gp:21 	760   	0.720504	21 	0.789388	0.480205	760   	0.0811654	8.84066	21 	19 	3  	760   	2.80849 
INFO:gp:22 	738   	0.718752	22 	0.791925	0.463096	738   	0.0852018	9.16422	22 	21 	3  	738   	2.74288 
INFO:gp:23 	765   	0.720576	23 	0.791925	0.478515	765   	0.0867155	9.64907	23 	19 	3  	765   	2.95536 
INFO:gp:24 	807   	0.714161	24 	0.798786	0.482399	807   	0.0923302	9.80156	24 	20 	3  	807   	3.16826 
INFO:gp:25 	796   	0.717297	25 	0.798786	0.485153	796   	0.092616 	10.217 	25 	22 	3  	796   	3.32646 
INFO:gp:26 	761   	0.720824	26 	0.798786	0.464236	761   	0.0928083	10.8143	26 	22 	3  	761   	3.59166 
INFO:gp:27 	813   	0.719453	27 	0.798786	0.462631	813   	0.0956255	11.7664	27 	26 	3  	813   	3.63178 
INFO:gp:28 	775   	0.724599	28 	0.798786	0.470516	775   	0.0954087	12.6755	28 	25 	3  	775   	3.51929 
INFO:gp:29 	786   	0.728701	29 	0.798786	0.486904	786   	0.0918911	13.2805	29 	27 	3  	786   	3.41901 
INFO:gp:30 	780   	0.730105	30 	0.798787	0.461463	780   	0.0920673	12.8465	30 	27 	3  	780   	3.73131 
