INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
0  	1023  	0.496865	0  	0.743399	0.232362	1023  	0.0634089	3.4741	0  	7  	2  	1023  	1.28723
INFO:gp:1  	743   	0.553008	1  	0.771471	0.330204	743   	0.0601349	3.54839	1  	9  	2  	743   	1.27436
INFO:gp:2  	759   	0.584501	2  	0.793725	0.31859 	759   	0.0742521	3.6999 	2  	9  	2  	759   	1.35016
INFO:gp:3  	773   	0.619275	3  	0.816197	0.350306	773   	0.0800047	3.96188	3  	10 	2  	773   	1.48288
INFO:gp:4  	803   	0.654072	4  	0.818741	0.348755	803   	0.0871885	4.17889	4  	11 	2  	803   	1.63247
INFO:gp:5  	759   	0.691979	5  	0.866322	0.390742	759   	0.0911464	4.05376	5  	12 	1  	759   	1.43004
INFO:gp:6  	775   	0.727419	6  	0.866632	0.383869	775   	0.0918319	3.85533	6  	12 	1  	775   	1.44586
INFO:gp:7  	759   	0.749154	7  	0.877967	0.403686	759   	0.0982957	3.63734	7  	12 	1  	759   	1.25157
INFO:gp:8  	756   	0.775809	8  	0.877967	0.411441	756   	0.0945486	3.69404	8  	12 	1  	756   	1.15183
INFO:gp:9  	744   	0.807392	9  	0.877967	0.380915	744   	0.0854126	3.63245	9  	10 	1  	744   	1.08116
INFO:gp:10 	790   	0.823438	10 	0.877967	0.498697	790   	0.0826128	3.45748	10 	9  	1  	790   	0.987656
INFO:gp:11 	779   	0.833839	11 	0.878779	0.414187	779   	0.0793189	3.39296	11 	9  	1  	779   	1.01698 
INFO:gp:12 	777   	0.840223	12 	0.879539	0.468935	777   	0.0778961	3.31574	12 	9  	1  	777   	0.948846
INFO:gp:13 	777   	0.831352	13 	0.879539	0.472149	777   	0.0856124	3.41838	13 	9  	1  	777   	1.11899 
INFO:gp:14 	774   	0.836863	14 	0.879539	0.51024 	774   	0.0790687	3.39492	14 	8  	1  	774   	0.99188 
INFO:gp:15 	770   	0.836838	15 	0.879539	0.50266 	770   	0.080689 	3.60802	15 	9  	1  	770   	1.158   
INFO:gp:16 	764   	0.832852	16 	0.892531	0.487188	764   	0.0865434	4.05083	16 	12 	1  	764   	1.33359 
INFO:gp:17 	756   	0.825539	17 	0.892531	0.450701	756   	0.0935691	4.6911 	17 	10 	1  	756   	1.33323 
INFO:gp:18 	746   	0.835129	18 	0.892531	0.499535	746   	0.0856879	5.30499	18 	13 	1  	746   	1.41381 
INFO:gp:19 	793   	0.834471	19 	0.892543	0.451906	793   	0.0947612	5.5347 	19 	13 	1  	793   	1.51967 
INFO:gp:20 	771   	0.841498	20 	0.900533	0.434211	771   	0.0923372	5.32649	20 	13 	1  	771   	1.41178 
INFO:gp:21 	765   	0.835051	21 	0.900533	0.447574	765   	0.0987924	5.43206	21 	15 	1  	765   	1.53265 
INFO:gp:22 	798   	0.834466	22 	0.900533	0.414051	798   	0.0987254	5.90714	22 	17 	1  	798   	2.06213 
INFO:gp:23 	780   	0.841646	23 	0.901787	0.419336	780   	0.0945437	7.07918	23 	17 	1  	780   	2.72539 
INFO:gp:24 	780   	0.84696 	24 	0.901791	0.407562	780   	0.0923737	8.57185	24 	18 	1  	780   	2.84848 
INFO:gp:25 	753   	0.84841 	25 	0.901791	0.47305 	753   	0.0906778	8.41642	25 	17 	1  	753   	2.73399 
INFO:gp:26 	774   	0.844028	26 	0.901791	0.418721	774   	0.100689 	8.0176 	26 	18 	1  	774   	2.54571 
INFO:gp:27 	785   	0.852197	27 	0.9018  	0.467826	785   	0.0918263	8.47605	27 	21 	1  	785   	2.80956 
INFO:gp:28 	790   	0.855593	28 	0.9018  	0.500033	790   	0.0853688	9.96774	28 	21 	1  	790   	2.98349 
INFO:gp:29 	797   	0.859439	29 	0.901816	0.525921	797   	0.0845298	11.1349	29 	22 	2  	797   	2.5602  
