INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.498089	0  	0.717488	0.287396	1023  	0.0647464	3.47605	0  	7  	2  	1023  	1.29484
INFO:gp:1  	724   	0.553495	1  	0.723952	0.343774	724   	0.06445  	3.51515	1  	10 	2  	724   	1.42369
INFO:gp:2  	772   	0.587063	2  	0.781431	0.332739	772   	0.0709876	3.61193	2  	10 	2  	772   	1.52814
INFO:gp:3  	770   	0.609439	3  	0.835834	0.303222	770   	0.0812221	3.81623	3  	13 	2  	770   	1.70888
INFO:gp:4  	789   	0.632526	4  	0.865734	0.256295	789   	0.0856491	4.16911	4  	12 	2  	789   	1.91198
INFO:gp:5  	760   	0.664503	5  	0.879153	0.319349	760   	0.0983029	5.00587	5  	13 	2  	760   	2.15888
INFO:gp:6  	772   	0.704444	6  	0.879153	0.383304	772   	0.0966865	6.01271	6  	14 	2  	772   	2.23516
INFO:gp:7  	778   	0.72288 	7  	0.879153	0.391599	778   	0.104839 	6.27566	7  	14 	1  	778   	2.33094
INFO:gp:8  	736   	0.742762	8  	0.879211	0.397492	736   	0.10966  	6.22972	8  	13 	2  	736   	2.19904
INFO:gp:9  	769   	0.749285	9  	0.880679	0.33886 	769   	0.117594 	6.25318	9  	18 	2  	769   	2.37275
INFO:gp:10 	775   	0.755798	10 	0.892006	0.331973	775   	0.11896  	6.00489	10 	19 	2  	775   	2.06469
INFO:gp:11 	778   	0.770618	11 	0.892077	0.232364	778   	0.121365 	5.93353	11 	14 	2  	778   	1.98614
INFO:gp:12 	742   	0.777831	12 	0.892759	0.243099	742   	0.121342 	5.88074	12 	17 	2  	742   	1.8073 
INFO:gp:13 	765   	0.781803	13 	0.901784	0.341742	765   	0.129232 	5.739  	13 	17 	2  	765   	1.82181
INFO:gp:14 	773   	0.791393	14 	0.90389 	0.391666	773   	0.130439 	5.93157	14 	17 	2  	773   	2.26823
INFO:gp:15 	757   	0.80854 	15 	0.90389 	0.498178	757   	0.118211 	6.49462	15 	17 	3  	757   	2.80478
INFO:gp:16 	745   	0.789617	16 	0.913603	0.397641	745   	0.138109 	7.52199	16 	17 	3  	745   	2.98076
INFO:gp:17 	770   	0.803226	17 	0.913603	0.417294	770   	0.136002 	7.01466	17 	17 	3  	770   	2.72901
INFO:gp:18 	778   	0.807684	18 	0.913603	0.481356	778   	0.13874  	6.29912	18 	18 	3  	778   	2.60507
INFO:gp:19 	768   	0.807151	19 	0.913603	0.486386	768   	0.144758 	6.81036	19 	15 	3  	768   	2.63208
INFO:gp:20 	775   	0.818212	20 	0.913603	0.421499	775   	0.136741 	7.50733	20 	18 	3  	775   	2.68585
INFO:gp:21 	759   	0.811387	21 	0.9141  	0.49798 	759   	0.142078 	7.50244	21 	16 	3  	759   	2.6481 
INFO:gp:22 	775   	0.809218	22 	0.91477 	0.500002	775   	0.147696 	6.84848	22 	16 	3  	775   	2.62135
INFO:gp:23 	789   	0.809907	23 	0.91477 	0.498124	789   	0.148562 	6.26295	23 	16 	3  	789   	2.39629
INFO:gp:24 	790   	0.810565	24 	0.91477 	0.499016	790   	0.148471 	6.15738	24 	16 	3  	790   	2.31904
INFO:gp:25 	735   	0.815328	25 	0.91477 	0.497969	735   	0.14758  	6.48876	25 	16 	3  	735   	2.40633
INFO:gp:26 	768   	0.83276 	26 	0.91477 	0.484781	768   	0.134242 	7.40371	26 	17 	3  	768   	2.62596
INFO:gp:27 	791   	0.813283	27 	0.91477 	0.499357	791   	0.151388 	8.69501	27 	17 	3  	791   	2.52085
INFO:gp:28 	777   	0.819125	28 	0.91477 	0.498958	777   	0.149708 	9.85337	28 	19 	3  	777   	2.34177
INFO:gp:29 	758   	0.820735	29 	0.91477 	0.498058	758   	0.147635 	10.565 	29 	19 	3  	758   	2.27903
INFO:gp:30 	774   	0.819603	30 	0.91477 	0.498232	774   	0.149104 	10.912 	30 	19 	3  	774   	2.13523
INFO:gp:31 	751   	0.83078 	31 	0.91477 	0.473902	751   	0.142968 	11.0137	31 	21 	3  	751   	2.17823
INFO:gp:32 	768   	0.804463	32 	0.91477 	0.498937	768   	0.160588 	11.0137	32 	20 	3  	768   	2.20765
INFO:gp:33 	786   	0.810797	33 	0.91477 	0.497828	786   	0.157606 	11.2414	33 	22 	3  	786   	2.31011
INFO:gp:34 	754   	0.823025	34 	0.91477 	0.499438	754   	0.150016 	11.3333	34 	22 	3  	754   	2.27858
INFO:gp:35 	748   	0.816184	35 	0.91477 	0.498663	748   	0.153979 	11.3167	35 	25 	3  	748   	2.41399
INFO:gp:36 	787   	0.812127	36 	0.91477 	0.498456	787   	0.156974 	11.3812	36 	21 	3  	787   	2.25399
INFO:gp:37 	764   	0.817561	37 	0.91477 	0.498405	764   	0.153498 	11.4643	37 	22 	3  	764   	2.43075
INFO:gp:38 	755   	0.821672	38 	0.91477 	0.492254	755   	0.150621 	11.5738	38 	22 	3  	755   	2.43351
INFO:gp:39 	764   	0.824795	39 	0.91477 	0.503722	764   	0.147202 	11.5406	39 	21 	3  	764   	2.45906
INFO:gp:40 	790   	0.821024	40 	0.91477 	0.497942	790   	0.150634 	11.6061	40 	24 	3  	790   	2.56456
INFO:gp:41 	735   	0.82951 	41 	0.914774	0.500643	735   	0.143159 	11.6002	41 	24 	3  	735   	2.59398
INFO:gp:42 	768   	0.825882	42 	0.914886	0.472958	768   	0.148261 	11.6334	42 	24 	3  	768   	2.5476 
INFO:gp:43 	753   	0.826881	43 	0.914886	0.487945	753   	0.146842 	11.7713	43 	24 	3  	753   	2.69507
INFO:gp:44 	747   	0.825444	44 	0.915145	0.498423	747   	0.148636 	11.9775	44 	25 	3  	747   	2.8077 
INFO:gp:45 	774   	0.824901	45 	0.915372	0.499475	774   	0.148275 	12.5523	45 	25 	3  	774   	3.40159
INFO:gp:46 	763   	0.82365 	46 	0.915372	0.498699	763   	0.148415 	13.8612	46 	29 	3  	763   	4.27023
INFO:gp:47 	772   	0.829967	47 	0.916327	0.498697	772   	0.147312 	15.5318	47 	25 	3  	772   	4.48596
INFO:gp:48 	749   	0.831686	48 	0.917003	0.488788	749   	0.146048 	16.4565	48 	29 	3  	749   	4.37578
INFO:gp:49 	776   	0.827553	49 	0.917329	0.470057	776   	0.148226 	16.1896	49 	28 	3  	776   	4.22893
INFO:gp:50 	761   	0.834111	50 	0.917685	0.497055	761   	0.144589 	16.3724	50 	30 	3  	761   	3.61747
INFO:gp:51 	780   	0.832285	51 	0.919486	0.498502	780   	0.14651  	17.4321	51 	29 	3  	780   	3.60637
INFO:gp:52 	740   	0.834151	52 	0.919486	0.498292	740   	0.14513  	18.3294	52 	30 	3  	740   	3.33822
